fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Edgar Chairez,http://www.ufcstats.com/fight-details/7df505d8260ba680,2026-02-28,5,2,3,0,1,0,1,0,2,0,-4.5,0.2,15.0,30.6,0.516,15.0,30.6,0.0,0.0,,0.8,0.0,8.2,5.6,19.0,2.2,3.2,7.2,8.4,14.4,29.8,0.4,0.4,0.2,0.4,Flyweight,0.2711381079737431,-0.006533326248549382,-0.19142961213719653,0.5122057667488896,-0.9340939927991421,-0.8661449663759171,-1.0175813206705142,-1.1973793464975082,,1.9105457675620667,-0.5667619204548124,-1.0522378936576657,-0.876635293615848,-0.5612222320467203,-0.5948800708599863,-0.5889008932661723,2.516463755025756,2.2547626134150187,0.6223554711805536,0.20958534973487083,-0.7980300279713219,-0.8982046458868029,-0.8882075963300584,-0.873835339120419,Sniper,170.18,180.34,30.09,,
Edgar Garcia,http://www.ufcstats.com/fight-details/d5778494ce663d7f,2016-01-02,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,31.86,,
Edimilson Souza,http://www.ufcstats.com/fight-details/7259a1046143e632,2015-03-21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,187.96,30.42,1.0,
Edimilson Souza,http://www.ufcstats.com/fight-details/6d9f6f7004c791d5,2015-11-07,1,1,0,0,1,0,1,1,0,0,,1.0,5.0,7.0,0.71,5.0,7.0,0.0,0.0,,0.0,0.0,2.0,4.0,5.0,1.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,1.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,187.96,31.06,2.0,
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/5b2835ac76f05993,2018-11-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,21.03,,
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/7a26c9407ef64e10,2019-03-02,1,1,0,0,1,0,1,0,0,1,3.0,0.0,11.0,17.0,0.64,12.0,18.0,2.0,8.0,0.25,0.0,0.0,203.0,7.0,13.0,3.0,3.0,1.0,1.0,5.0,9.0,6.0,8.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,21.28,,
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/e9f00c16810e0e61,2019-07-06,2,2,0,0,2,0,2,1,0,1,3.0,0.5,12.0,19.0,0.625,12.5,19.5,1.0,4.0,0.25,0.0,0.0,102.5,10.0,16.5,1.5,1.5,0.5,1.0,4.5,9.5,6.5,7.5,1.0,2.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,21.62,,
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/a3e8ef1ce72a7d02,2019-11-02,3,3,0,0,3,0,3,1,1,1,3.0,0.3333333333333333,12.333333333333334,20.666666666666668,0.5966666666666667,12.666666666666666,21.0,1.0,3.0,0.625,0.3333333333333333,0.0,79.33333333333333,10.333333333333334,18.333333333333332,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,4.0,8.333333333333334,4.333333333333333,5.0,4.0,7.333333333333333,Middleweight,0.7518818813677542,-0.5376628218049049,-1.0174137832725747,1.2424587594532899,-1.1372471000696365,-1.4462503302176895,1.2719855719224578,1.813144356571587,0.512526077626409,0.6922474433497176,-0.43822385160585664,0.7425641808083253,0.16720202380751956,-0.6436583343378562,-0.8303208457150874,-1.092417331315292,-0.9797685754023994,-0.8782041563840283,-1.3044047611953833,-1.5592071031324533,1.4732285623793608,1.0299798282097208,0.656685602827476,1.1567275850178877,BJJ,187.96,190.5,21.95,13.0,
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/0b88d0c76f9cd7e4,2020-08-01,4,4,0,0,4,0,4,2,1,1,3.0,0.75,12.75,25.0,0.5375,13.0,25.25,0.75,2.25,0.625,0.25,0.0,60.5,10.75,22.75,1.5,1.5,0.5,0.75,5.5,14.25,3.75,4.75,3.5,6.0,Middleweight,2.7007687701373375,-0.46043985377585545,-0.6243241741754996,0.5731045201916479,-1.0911859216466735,-1.0936880748125848,0.6863470080873739,1.0931481573373856,0.512526077626409,0.3463166266492898,-0.43822385160585664,0.2537619259627029,0.2676666324466009,-0.17418708108973938,-0.7489747546374204,-1.032280127889163,-1.0660185424274529,-0.9811443623627331,-1.0169387975037356,-1.0269079741610678,1.0986774493962008,0.9101799354521096,0.452863721343811,0.7678403382629692,BJJ,187.96,190.5,22.7,9.0,
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/7f8340dfe4220c3e,2021-05-22,5,4,1,0,0,1,4,2,1,1,3.0,0.6,15.0,28.2,0.546,15.4,28.6,0.6,1.8,0.625,0.2,0.0,48.4,10.8,23.0,3.8,4.6,0.4,0.6,7.6,18.0,4.6,5.4,2.8,4.8,Middleweight,1.9991694901802874,-0.0434358264189878,-0.33404261668842866,0.6692652700574055,-0.7595454370013398,-0.8157860617285609,0.33496386978632364,0.6611504377968647,0.512526077626409,0.13875813662903314,-0.43822385160585664,-0.06028270856643159,0.2797223854832908,-0.14761323656626107,0.3736013022343829,0.08627185583683372,-1.1177685226424852,-1.042908485949956,-0.6144864483354288,-0.6895352867848377,1.6444519283145198,1.2216596566218991,0.16751308726667993,0.4178418161835423,BJJ,187.96,190.5,23.5,10.0,
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/095a351dd6f09f7e,2021-11-06,6,4,2,0,0,2,4,2,1,1,-1.5,0.5,16.833333333333332,34.666666666666664,0.5183333333333333,17.166666666666668,35.0,0.5,1.5,0.625,0.16666666666666666,0.0,40.333333333333336,12.5,29.166666666666668,4.0,5.0,0.3333333333333333,0.5,10.666666666666666,26.166666666666668,3.8333333333333335,4.5,2.3333333333333335,4.0,Middleweight,1.5314366368755874,0.2963452329088301,0.2525680307333603,0.35627145676886257,-0.5154211913596358,-0.284868783000874,0.10070844425229016,0.37315195810318397,0.512526077626409,0.00038580994886192824,-0.43822385160585664,-0.26964579825252116,0.689617988730743,0.507874928346204,0.4712166115275833,0.23060114405954313,-1.1522685094525065,-1.084084568341438,-0.026778255899171113,0.04518745461228569,1.152184751250938,0.7903800426944984,-0.02272066878474058,0.1845094681305912,BJJ,187.96,190.5,23.96,11.0,
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/4e9d76ed54f1f352,2022-12-10,7,4,3,0,0,3,4,2,1,1,-1.5,0.42857142857142855,16.857142857142858,33.142857142857146,0.5442857142857143,17.714285714285715,34.142857142857146,0.5714285714285714,1.7142857142857142,0.5266666666666667,0.14285714285714285,0.0,49.285714285714285,11.714285714285714,26.857142857142858,3.857142857142857,4.857142857142857,1.2857142857142858,1.4285714285714286,11.285714285714286,25.428571428571427,3.4285714285714284,4.142857142857143,2.142857142857143,3.5714285714285716,Middleweight,1.1973417416579448,0.3007579739390618,0.1143387176442794,0.6498715053785967,-0.43974925537905374,-0.35597377568761757,0.2680337482051712,0.5788651578843843,0.15416567505226025,-0.09845156625126031,-0.43822385160585664,-0.03729478962805338,0.5001704410113321,0.26238322179597573,0.40149139060386885,0.17905496969428966,-0.6594115550236286,-0.7017352318491056,0.09185849102119172,-0.021216058458591584,0.8922921422422143,0.6192373387550538,-0.10036709982613685,0.05950999595936739,BJJ,187.96,190.5,25.05,15.0,
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/3638ee66c7d34fe0,2023-05-20,8,5,3,0,1,0,4,3,1,1,-1.5,0.375,17.25,33.375,0.5475,18.75,35.0,0.5,1.5,0.5266666666666667,0.125,0.0,49.625,10.75,25.5,5.0,6.125,1.5,1.75,12.0,26.25,3.375,4.0,1.875,3.125,Middleweight,0.9467705702447126,0.37356820093787985,0.13539708956019386,0.686234814151362,-0.29663059385056173,-0.284868783000874,0.10070844425229016,0.37315195810318397,0.15416567505226025,-0.17257959840135195,-0.43822385160585664,-0.02848893358311009,0.2676666324466009,0.118125208668522,0.9592931579935848,0.6365272671859129,-0.5485187402771311,-0.5693835384479137,0.22874704516007147,0.05268462544286848,0.8578945910498834,0.5507802571792758,-0.2095573934781002,-0.07069778755232418,BJJ,187.96,190.5,25.49,15.0,
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/d564e3a6c77d0c85,2024-03-23,9,5,4,0,0,1,4,3,1,1,-1.5,0.3333333333333333,18.11111111111111,34.333333333333336,0.5522222222222222,19.666666666666668,36.111111111111114,0.5555555555555556,1.4444444444444444,0.645,0.2222222222222222,0.0,46.666666666666664,11.444444444444445,26.444444444444443,5.222222222222222,6.222222222222222,1.4444444444444444,1.6666666666666667,12.11111111111111,26.333333333333332,4.111111111111111,5.0,1.8888888888888888,3.0,Middleweight,0.7518818813677542,0.5331623348645822,0.22233036849512416,0.7396574529656711,-0.16996235318741332,-0.19269564433287253,0.23085034732675327,0.3198189063080579,0.585412939166914,0.2310063544158138,-0.43822385160585664,-0.10526981874691368,0.43510764684507003,0.21851528797943987,1.0677546127638073,0.6716073025178215,-0.5772687292854823,-0.6036969404408152,0.2500408202483416,0.06018179627345126,1.3305424241000616,1.0299798282097208,-0.20389567454799842,-0.10715596693559781,BJJ,187.96,190.5,26.34,15.0,
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/2cbd53e43d3f606b,2024-08-24,10,6,4,0,1,0,4,4,1,1,-1.5,0.4,19.0,35.2,0.5589999999999999,20.8,37.6,0.6,1.6,0.5820000000000001,0.2,0.0,46.9,12.2,27.2,4.9,5.9,1.9,2.1,12.5,26.1,3.8,4.8,2.7,4.3,Middleweight,1.0637037835708878,0.697904666659888,0.30094829031453924,0.8163346522050328,-0.01335434654933919,-0.06918363851775103,0.33496386978632364,0.46915145133441094,0.35581932531432375,0.13875813662903314,-0.43822385160585664,-0.09921386160723339,0.6172834705106042,0.2988273514281744,0.9104855033469849,0.5553420425606391,-0.3415188194170024,-0.42526725007772687,0.3245690330572874,0.0391897179478194,1.130781830509043,0.9341399140036318,0.12674871096994708,0.2720090986504478,BJJ,187.96,190.5,26.76,15.0,
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/f5386c98fea7f5d4,2025-02-15,11,6,5,0,0,1,4,4,1,1,-1.5,0.36363636363636365,19.272727272727273,36.54545454545455,0.5481818181818182,20.90909090909091,38.72727272727273,0.5454545454545454,1.4545454545454546,0.5820000000000001,0.18181818181818182,0.0,42.90909090909091,12.181818181818182,28.181818181818183,5.2727272727272725,6.363636363636363,1.8181818181818181,2.0,13.272727272727273,27.90909090909091,3.5454545454545454,4.7272727272727275,2.4545454545454546,3.909090909090909,Middleweight,0.8936191096419058,0.7484506093698116,0.422998490621603,0.6939482432849794,0.0017202209345396442,0.024330200349057307,0.2071881831313962,0.3295158248162627,0.35581932531432375,0.0632823220762125,-0.43822385160585664,-0.20279432333397274,0.6128995603154445,0.4031900862840167,1.0924049433934033,0.7226328084551428,-0.38385971232021054,-0.4664433324692088,0.4726575598075303,0.20194648106992794,0.967341344843664,0.8992890361105087,0.026690696423420583,0.15799442857911947,BJJ,187.96,190.5,27.24,15.0,
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/e5bd7e6e2a50a843,2025-06-14,12,7,5,0,1,0,4,5,1,1,-1.5,0.4166666666666667,18.25,34.75,0.5408333333333334,19.75,36.75,0.5,1.3333333333333333,0.5820000000000001,0.16666666666666666,0.0,39.583333333333336,11.583333333333334,26.916666666666668,5.0,6.0,1.6666666666666667,1.8333333333333333,12.666666666666666,26.583333333333332,3.25,4.333333333333333,2.3333333333333335,3.8333333333333335,Middleweight,1.141659259121671,0.5589033242075988,0.2601274462929197,0.6108146181782201,-0.15844705858167274,-0.13969608959877208,0.10070844425229016,0.2131528027178058,0.35581932531432375,0.00038580994886192824,-0.43822385160585664,-0.28911137477292204,0.4685958497247639,0.26871032763489916,0.9592931579935848,0.5914243646163163,-0.46226877325207744,-0.5350701364550121,0.3565096956896926,0.08267330876519993,0.7776336382677776,0.7105134475227574,-0.02272066878474058,0.1358985622862264,BJJ,187.96,190.5,27.56,15.0,
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/1c7cc3a22ab7d907,2025-10-04,13,8,5,0,2,0,4,5,1,2,1.3333333333333333,0.38461538461538464,18.0,35.23076923076923,0.5269230769230769,19.384615384615383,37.07692307692308,0.46153846153846156,1.3076923076923077,0.48500000000000004,0.15384615384615385,0.0,36.53846153846154,11.615384615384615,27.153846153846153,4.769230769230769,6.153846153846154,1.6153846153846154,1.9230769230769231,12.846153846153847,27.692307692307693,3.0,4.0,2.1538461538461537,3.5384615384615383,Middleweight,0.9917448830624723,0.5125695433901691,0.30373945913653033,0.45344747850348915,-0.20893719646838235,-0.11257591610607146,0.010610203662277318,0.1885375480431323,0.0023180468428750465,-0.052834315697357664,-0.43822385160585664,-0.36813828799677184,0.4763238965431546,0.293921410900763,0.8466601088091229,0.6469356293173585,-0.48880722464440163,-0.498117242001118,0.39090733237074465,0.18244335135680323,0.6171117327035661,0.5507802571792758,-0.09588749803528708,0.049894651946196224,BJJ,187.96,190.5,27.87,15.0,
Edson Barboza,http://www.ufcstats.com/fight-details/d785f22c4cc99a3d,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,29.09,6.0,
Edson Barboza,http://www.ufcstats.com/fight-details/c97e99ca5422f03b,2015-07-25,1,0,1,0,0,1,0,0,0,0,-7.0,0.0,13.0,33.0,0.39,13.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,18.0,8.0,12.0,0.0,3.0,13.0,33.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,29.51,7.0,
Edson Barboza,http://www.ufcstats.com/fight-details/c64c2ca5d4d2c7b8,2015-12-11,2,1,1,0,1,0,1,0,0,1,-2.0,0.0,17.0,39.0,0.42500000000000004,17.0,39.0,0.0,0.5,0.0,0.0,0.0,0.0,5.5,22.0,8.5,11.5,3.0,5.5,17.0,39.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,29.89,6.0,
Edson Barboza,http://www.ufcstats.com/fight-details/8b52a32f3644f493,2016-04-23,3,1,2,0,0,1,1,0,0,1,-2.0,0.0,21.333333333333332,45.333333333333336,0.45333333333333337,22.333333333333332,46.666666666666664,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,27.0,8.0,25.333333333333332,11.0,16.0,2.3333333333333335,4.0,20.333333333333332,44.0,0.0,0.0,1.0,1.3333333333333333,Lightweight,-0.8358244158073055,0.7233486996845915,0.6521769307414109,-0.17541338063160627,0.025848828317034472,0.28768857718767477,-0.3009739818609346,-0.49300415083703275,0.31801614144704016,-0.7536483525074863,-0.43936594526459216,-0.5898636743676717,-0.4495733792273145,-0.21123758302695314,3.554136898573656,3.403952677655844,-0.41275676844516856,-0.003081414111100556,1.3575345528787623,1.0571635525469472,-1.234867357163807,-1.312396398744836,-0.5885497190575621,-0.6283979129837649,Striker,180.34,190.5,30.25,8.0,
Edson Barboza,http://www.ufcstats.com/fight-details/b1dee00c3052e65e,2016-07-23,4,2,2,0,1,0,1,0,0,2,0.3333333333333333,0.0,21.0,45.25,0.45,21.75,46.25,0.25,0.5,0.5,0.0,0.0,20.25,8.0,26.0,9.25,13.75,3.75,5.5,20.25,44.0,0.0,0.25,0.75,1.0,Lightweight,-0.8358244158073055,0.6683179967964412,0.645585578756459,-0.2124683105483355,-0.056146114494730025,0.25417672623534554,-0.4843771143794488,-0.6529084945121337,0.31801614144704016,-0.7536483525074863,-0.43936594526459216,-0.7535906598561417,-0.4495733792273145,-0.14613200826351586,2.694757478116054,2.668709329723476,0.2218535231455368,0.5453933194358568,1.3427260619436854,1.0571635525469472,-1.234867357163807,-1.2010226168770815,-0.7141060183192972,-0.7423593068858687,Striker,180.34,190.5,30.5,6.0,
Edson Barboza,http://www.ufcstats.com/fight-details/b47e4f0982938e5b,2017-03-11,5,3,2,0,2,0,2,0,0,3,2.0,0.0,21.0,44.4,0.462,21.6,45.2,0.2,0.4,0.5,0.0,0.0,16.2,8.8,26.2,8.6,13.2,3.6,5.0,20.4,43.4,0.0,0.2,0.6,0.8,Lightweight,-0.8358244158073055,0.6683179967964412,0.5783537885099528,-0.079070562848111,-0.07723052836061217,0.16972686183547547,-0.5944189938905573,-0.7488511007171943,0.31801614144704016,-0.7536483525074863,-0.43936594526459216,-0.8518268511492237,-0.26366273945680074,-0.12660033583448477,2.375559407660373,2.4889831780066745,0.15465949227122686,0.3625684082535377,1.369381345626824,1.008481230933124,-1.234867357163807,-1.2232973732506323,-0.7894397978763382,-0.8107361432271312,Striker,180.34,190.5,31.13,5.0,
Edson Barboza,http://www.ufcstats.com/fight-details/a88a4c126d585320,2017-12-30,6,4,2,0,3,0,3,1,0,3,2.0,0.0,20.166666666666668,44.5,0.44333333333333336,20.833333333333332,45.333333333333336,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,13.833333333333334,8.5,27.333333333333332,8.5,12.833333333333334,3.1666666666666665,4.333333333333333,19.666666666666668,43.666666666666664,0.0,0.16666666666666666,0.5,0.6666666666666666,Lightweight,-0.8358244158073055,0.5307412395760652,0.5862634108918948,-0.2865781703817934,-0.18499531034178895,0.18045065414022088,-0.667780246897963,-0.8128128381872348,0.31801614144704016,-0.7536483525074863,-0.43936594526459216,-0.9092323621106132,-0.3333792293707435,-0.015920858736641643,2.326452012205653,2.3691657435288076,-0.03945659692122433,0.11880186001044542,1.2390666253981453,1.0301178183170452,-1.234867357163807,-1.2381472108329996,-0.8396623175810323,-0.8563207007879727,Striker,180.34,190.5,31.94,4.0,
Edson Barboza,http://www.ufcstats.com/fight-details/dbb0ca0198ac514a,2018-04-21,7,4,3,0,0,1,3,1,0,3,-1.6,0.0,18.714285714285715,40.857142857142854,0.4542857142857143,19.285714285714285,41.714285714285715,0.14285714285714285,0.2857142857142857,0.5,0.0,0.0,11.857142857142858,7.285714285714286,24.285714285714285,7.857142857142857,11.857142857142858,3.5714285714285716,4.714285714285714,18.285714285714285,40.142857142857146,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,Lightweight,-0.8358244158073055,0.2909646055634096,0.2981271669782965,-0.1648262577982554,-0.40253291371994004,-0.1106237084171552,-0.7201811419032529,-0.8584997935229779,0.31801614144704016,-0.7536483525074863,-0.43936594526459216,-0.9571665412836043,-0.6155650218795587,-0.3135463433694972,2.010761612853881,2.050171275113706,0.1418606292475488,0.25809703043506965,0.9936687756168661,0.7442057707437997,-1.234867357163807,-1.2487542376775476,-0.875535545941528,-0.8888810990457168,Striker,180.34,190.5,32.25,5.0,
Edson Barboza,http://www.ufcstats.com/fight-details/920b6f739a36e721,2018-12-15,8,4,4,0,0,2,3,1,0,3,-1.6,0.0,16.875,37.25,0.43875,17.375,38.0,0.125,0.25,0.5,0.0,0.0,10.375,6.625,22.375,6.875,10.5,3.375,4.375,16.5,36.625,0.0,0.125,0.375,0.5,Lightweight,-0.8358244158073055,-0.01268695144442083,0.012815788201106518,-0.3375286990172963,-0.671108185582965,-0.40935792262077797,-0.7594818131572202,-0.8927650100247853,0.31801614144704016,-0.7536483525074863,-0.43936594526459216,-0.9931171756633479,-0.7691072913328846,-0.5001435710397054,1.5284568360664512,1.6066911604878327,0.05386844595976183,0.13403726927563878,0.6763439698652127,0.4587766827103732,-1.234867357163807,-1.2567095078109587,-0.9024404672118999,-0.9133013977390246,Mixed,180.34,190.5,32.9,5.0,
Edson Barboza,http://www.ufcstats.com/fight-details/b309cdde35310875,2019-03-30,9,5,4,0,1,0,3,2,0,3,-1.6,0.0,18.77777777777778,41.22222222222222,0.44111111111111106,19.22222222222222,41.888888888888886,0.1111111111111111,0.2222222222222222,0.5,0.0,0.0,9.222222222222221,7.333333333333333,24.88888888888889,7.111111111111111,10.777777777777779,4.333333333333333,5.555555555555555,18.0,40.22222222222222,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.4444444444444444,Lightweight,-0.8358244158073055,0.30144664420877154,0.32700356615046555,-0.31128145699294685,-0.41145753334571034,-0.09658064706570318,-0.7900490019103059,-0.9194157339706354,0.31801614144704016,-0.7536483525074863,-0.43936594526459216,-1.0210787801809262,-0.6044989123694091,-0.2546412995359111,1.644404853112318,1.697461944183187,0.4831636432122977,0.5657071984561144,0.9428968066966017,0.7506452312747284,-0.9717686731996128,-1.0648991057053814,-0.9233665170888558,-0.9322949633893752,Striker,180.34,190.5,33.19,6.0,
Edson Barboza,http://www.ufcstats.com/fight-details/357a34207d70da69,2019-09-07,10,5,5,0,0,1,3,2,0,3,-1.6,0.0,18.2,40.3,0.437,18.6,40.9,0.1,0.2,0.5,0.0,0.0,8.3,7.2,24.5,6.7,10.2,4.3,5.6,17.3,39.2,0.6,0.7,0.3,0.4,Lightweight,-0.8358244158073055,0.20606009253597715,0.2540592708503345,-0.35698253722357876,-0.49891880567825897,-0.176115439992565,-0.8145027529127744,-0.9407363131273155,0.31801614144704016,-0.7536483525074863,-0.43936594526459216,-1.0434480637949888,-0.635484018997828,-0.29261955148124946,1.4425188940206912,1.50865871409685,0.46823163635134,0.5819583016723205,0.8185054828419536,0.6677049796363637,-0.8796841338121448,-1.000549809515123,-0.9401073569904204,-0.9474898159096559,Striker,180.34,190.5,33.63,7.0,
Edson Barboza,http://www.ufcstats.com/fight-details/58540b24ed77d31b,2020-05-16,11,5,6,0,0,2,3,2,0,3,-2.5,0.0,18.727272727272727,41.54545454545455,0.4372727272727273,19.09090909090909,42.09090909090909,0.09090909090909091,0.18181818181818182,0.5,0.0,0.0,7.545454545454546,7.454545454545454,25.454545454545453,6.7272727272727275,10.272727272727273,4.545454545454546,5.818181818181818,17.90909090909091,40.54545454545455,0.5454545454545454,0.6363636363636364,0.2727272727272727,0.36363636363636365,Featherweight,-0.7921265184632649,0.29926565488432677,0.2807774397060454,-0.2185912538721452,-0.4474561870091255,-0.2095868762537409,-0.7727892939454183,-0.9801208307824256,0.19212165811655463,-0.6685898333353893,-0.46703711702027734,-1.0077128788846756,-0.5810180767004739,-0.26672809392859914,1.5735448685863513,1.7157149905808533,0.5281086617189863,0.5314589761672056,0.8261260899734005,0.6173478009007052,-0.7943065585556515,-0.9785017885347127,-0.7726977873778037,-0.8282718562135971,Striker,180.34,190.5,34.32,11.0,
Edson Barboza,http://www.ufcstats.com/fight-details/db5802643b9fd7d4,2020-10-10,12,5,7,0,0,3,3,2,0,3,-2.5714285714285716,0.08333333333333333,19.75,42.5,0.4491666666666667,20.166666666666668,43.166666666666664,0.08333333333333333,0.16666666666666666,0.5,0.0,0.0,11.75,8.583333333333334,26.333333333333332,6.666666666666667,10.333333333333334,4.5,5.833333333333333,17.833333333333332,40.083333333333336,0.5833333333333334,0.6666666666666666,1.3333333333333333,1.75,Featherweight,-0.3575575092227339,0.4740577471835499,0.356354682970652,-0.08687916116836679,-0.32141602815918247,-0.13040629993504654,-0.788202344922364,-0.9956198395735626,0.19212165811655463,-0.6685898333353893,-0.46703711702027734,-0.9067477066289988,-0.3219020740022733,-0.18272430446590526,1.5425990601248512,1.7373622125083668,0.5081112965431573,0.536711541535338,0.8133794384558712,0.5825952130608045,-0.7684410258136034,-0.9620238838712543,-0.3620474819012234,-0.4272566078643251,Striker,180.34,190.5,34.72,14.0,
Edson Barboza,http://www.ufcstats.com/fight-details/6655a8da2655f2d0,2021-05-15,13,6,7,0,1,0,3,2,0,4,-1.25,0.07692307692307693,19.23076923076923,41.61538461538461,0.44615384615384623,19.76923076923077,42.38461538461539,0.07692307692307693,0.15384615384615385,0.5,0.0,0.0,11.076923076923077,8.0,25.53846153846154,6.6923076923076925,10.23076923076923,4.538461538461538,5.846153846153846,17.46153846153846,39.30769230769231,0.5384615384615384,0.6923076923076923,1.2307692307692308,1.6153846153846154,Featherweight,-0.39098589454892857,0.3853171464777904,0.2863142340844046,-0.1202427828870599,-0.36798124394231413,-0.18796877741050033,-0.8012441572874718,-1.0087343854737552,0.19212165811655463,-0.6685898333353893,-0.46703711702027734,-0.9229105304620283,-0.45580765928926287,-0.25870651191094113,1.5556915175508705,1.7007284523233435,0.5250321439996277,0.5411560199237576,0.7508227948544604,0.5242652074934551,-0.7990817338311066,-0.9480810414637124,-0.4017587202330245,-0.46619503677087487,Striker,180.34,190.5,35.31,13.0,
Edson Barboza,http://www.ufcstats.com/fight-details/5cd1869013741767,2021-08-28,14,7,7,0,2,0,3,3,0,4,-1.25,0.07142857142857142,20.785714285714285,44.57142857142857,0.44928571428571434,21.285714285714285,45.285714285714285,0.07142857142857142,0.14285714285714285,0.5,0.0,0.0,10.285714285714286,8.785714285714286,27.642857142857142,6.571428571428571,9.857142857142858,5.428571428571429,7.071428571428571,19.142857142857142,42.42857142857143,0.5,0.6428571428571429,1.1428571428571428,1.5,Featherweight,-0.41963879625709544,0.6510694216072074,0.520362442163914,-0.08556084176914777,-0.1903038307237291,0.02556509687783507,-0.8124228536004213,-1.0199754248167776,0.19212165811655463,-0.6685898333353893,-0.46703711702027734,-0.941910094804528,-0.27544503420882793,-0.05754624381336873,1.4939699325424936,1.567276897363618,0.9166288994208012,0.9659211687598745,1.0337144146874415,0.7589625616534624,-0.825345197846109,-0.9749708089639716,-0.4357969245174255,-0.4995708329764889,Striker,180.34,190.5,35.6,9.0,
