fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Alex Oliveira,http://www.ufcstats.com/fight-details/a409a5381f082e8f,2018-09-22,12,8,4,0,1,0,3,3,3,2,11.0,0.25,12.666666666666666,25.083333333333332,0.45083333333333336,18.666666666666668,32.166666666666664,0.8333333333333334,2.8333333333333335,0.271,0.25,0.0,117.83333333333333,6.833333333333333,18.416666666666668,3.8333333333333335,4.583333333333333,2.0,2.0833333333333335,5.916666666666667,14.916666666666666,6.583333333333333,9.416666666666666,0.16666666666666666,0.75,Welterweight,0.31072092220220004,-0.6066156314262843,-0.8753932280388992,-0.12586399138331145,-0.36984452957825587,-0.7841945456282785,1.1011832501124261,2.0208008061288854,-0.6112162855175516,0.540521961568191,-0.5434039325765262,1.6900358949220933,-0.7035041493367558,-0.8689370509944547,0.29952149927879357,-0.12746135250628723,-0.5230685930736698,-0.6753132718670659,-1.104080621421019,-1.2002934488662245,3.065973004066147,3.1685006433560274,-0.9014576772076962,-0.7617041227546306,BJJ,180.34,193.04,30.58,14.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/3a42dd84680f444b,2018-12-08,13,9,4,0,2,0,3,4,3,2,11.0,0.23076923076923078,12.23076923076923,23.923076923076923,0.47000000000000003,18.0,30.692307692307693,0.7692307692307693,2.6153846153846154,0.271,0.23076923076923078,0.0,109.15384615384616,6.846153846153846,17.692307692307693,3.5384615384615383,4.3076923076923075,1.8461538461538463,1.9230769230769231,5.615384615384615,14.076923076923077,6.076923076923077,8.692307692307692,0.5384615384615384,1.1538461538461537,Welterweight,0.21493013431631489,-0.6907265478067725,-0.978213428985655,0.09937672548502009,-0.46706713255084525,-0.9127035221559368,0.94162530877513,1.7818802411251196,-0.6112162855175516,0.4467419172314358,-0.5434039325765262,1.4785128509793084,-0.7000811111812104,-0.9486355024270334,0.13951650910807906,-0.23109537195817628,-0.5989254806903891,-0.741236493326524,-1.161046704395241,-1.2717958167221406,2.7316649179058374,2.819394307073441,-0.7294774453764382,-0.6311361831027419,BJJ,180.34,193.04,30.8,13.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/3286d8406eff5c85,2019-04-27,14,9,5,0,0,1,3,4,3,2,11.0,0.21428571428571427,13.5,25.071428571428573,0.49000000000000005,19.5,32.285714285714285,0.7142857142857143,2.4285714285714284,0.271,0.21428571428571427,0.07142857142857142,108.78571428571429,8.142857142857142,18.928571428571427,3.5714285714285716,4.285714285714286,1.7857142857142858,1.8571428571428572,5.285714285714286,13.142857142857142,6.0,8.428571428571429,2.2142857142857144,3.5,Welterweight,0.1328237446998417,-0.4458153501106451,-0.8764482103690551,0.33441051699980107,-0.24831627586251961,-0.7738180444179705,0.8048613590574475,1.577091185407606,-0.6112162855175516,0.3663590220856454,0.37699426845956957,1.4695413101832546,-0.35386525202033997,-0.812614125140079,0.15740526577312805,-0.23935854958889166,-0.6287264008255288,-0.7683591901555581,-1.2233804122089793,-1.351329530149659,2.680883942792879,2.692286058212019,0.04570438775460191,0.1274013710653734,BJJ,180.34,193.04,31.18,15.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/9c7b6a20f35fb708,2019-09-28,15,9,6,0,0,2,3,4,3,2,6.333333333333333,0.2,13.733333333333333,26.6,0.4806666666666667,19.466666666666665,33.46666666666667,0.6666666666666666,2.3333333333333335,0.24636363636363637,0.2,0.06666666666666667,105.8,8.333333333333334,20.133333333333333,3.6,4.6,1.8,1.8666666666666667,5.866666666666666,15.066666666666666,5.8,8.266666666666667,2.066666666666667,3.2666666666666666,Welterweight,0.06166487369889852,-0.40079127134226633,-0.7409884791770069,0.22472808095956973,-0.2531774060111493,-0.6708831524117166,0.6863326026354559,1.472688921708482,-0.700163864392034,0.29669384629262735,0.3156343883904965,1.3967780972194375,-0.3030086851379519,-0.6800587740595474,0.17290885488283697,-0.1211951094696614,-0.6216825469754049,-0.7644414672802532,-1.1135345671061028,-1.1875212701805111,2.548853407499187,2.6142557165498688,-0.022579389021749777,0.05196211704428212,BJJ,180.34,193.04,31.6,15.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/4d607b6ddc77a34c,2020-03-07,16,9,7,0,0,3,3,4,3,2,4.0,0.1875,13.625,26.9375,0.47375,19.0,33.4375,0.625,2.1875,0.24636363636363637,0.1875,0.0625,103.9375,8.375,20.5625,3.375,4.375,1.875,2.0,6.0,15.625,5.4375,7.75,2.1875,3.5625,Welterweight,-0.000599138426926933,-0.42169530791329923,-0.7110797301170806,0.14344556139404122,-0.3212332280919615,-0.6734253952082422,0.5826199407662135,1.3128229554191975,-0.700163864392034,0.23573681747373634,0.26194449333005765,1.3513881264531329,-0.2918838111324298,-0.6328392048258206,0.05081809064387877,-0.20578939046411027,-0.5847023142622543,-0.7095933470259842,-1.0883240452792131,-1.1399803828503563,2.3095480622793705,2.3652471262456514,0.033314186323409,0.1476083141067371,BJJ,180.34,193.04,32.04,15.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/58e07add007685f8,2020-07-25,17,10,7,0,1,0,3,4,3,3,3.8,0.17647058823529413,13.352941176470589,26.764705882352942,0.4676470588235294,18.705882352941178,33.1764705882353,0.5882352941176471,2.0588235294117645,0.24636363636363637,0.17647058823529413,0.058823529411764705,98.52941176470588,8.235294117647058,20.58823529411765,3.3529411764705883,4.294117647058823,1.7647058823529411,1.8823529411764706,6.176470588235294,15.941176470588236,5.117647058823529,7.470588235294118,2.0588235294117645,3.3529411764705883,Welterweight,-0.055537972655596346,-0.47419187034281657,-0.7263924883503762,0.07172569118916325,-0.3641255529328095,-0.6961774000679022,0.49110876852864666,1.171764749869829,-0.700163864392034,0.1819512038100091,0.21457105651202327,1.2195905603314712,-0.3291848592685931,-0.6300076487038665,0.038848407875353506,-0.236199099318324,-0.6390850094286523,-0.7579887472503393,-1.0549571781553884,-1.1130586336598822,2.0983962870854143,2.2305840366124414,-0.02620736957153716,0.07985562273275289,BJJ,180.34,193.04,32.42,15.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/5b062be91c65fb73,2020-10-24,18,11,7,0,2,0,3,4,3,4,4.666666666666667,0.16666666666666666,13.11111111111111,26.61111111111111,0.46222222222222226,18.166666666666668,32.666666666666664,0.5555555555555556,1.9444444444444444,0.24636363636363637,0.16666666666666666,0.05555555555555555,93.05555555555556,7.833333333333333,20.055555555555557,3.5555555555555554,4.722222222222222,1.7222222222222223,1.8333333333333333,6.333333333333333,16.38888888888889,4.833333333333333,7.055555555555555,1.9444444444444444,3.1666666666666665,Welterweight,-0.10437249196996931,-0.5208554813912767,-0.7400038290021947,0.007974695451494306,-0.44276148180769775,-0.7406132405449856,0.40976550431747605,1.0463796782703905,-0.700163864392034,0.1341417694422514,0.17246133489599272,1.0861901988215183,-0.43650717320422,-0.6886163658947858,0.1487921607121784,-0.075242660534405,-0.6600324179371907,-0.7781534973438206,-1.025297740711989,-1.0749368802842239,1.9107058202463425,2.0305581607829946,-0.07911541925593357,0.019631008178100134,BJJ,180.34,193.04,32.67,15.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/512af32553d9bd70,2021-04-24,19,11,8,0,0,1,3,4,3,4,4.666666666666667,0.15789473684210525,12.894736842105264,26.157894736842106,0.46421052631578946,18.05263157894737,32.31578947368421,0.5263157894736842,1.9473684210526316,0.22583333333333333,0.15789473684210525,0.05263157894736842,94.6842105263158,7.578947368421052,19.473684210526315,3.526315789473684,4.7368421052631575,1.7894736842105263,1.9473684210526316,6.2105263157894735,16.157894736842106,4.842105263157895,7.0,1.8421052631578947,3.0,Welterweight,-0.14806653556703975,-0.5626071333820039,-0.7801671913958581,0.031340627941267296,-0.45939166389511427,-0.771196612533261,0.3369846889706391,1.0495850109278198,-0.7742868467874362,0.09136490711320512,0.13478421555533382,1.1258812600355874,-0.5044274566063564,-0.7526374476696908,0.1329259145472716,-0.06974595611631232,-0.6268727550754962,-0.731243920810564,-1.0485179581841242,-1.0946055375195327,1.9164966331978204,2.0037830435459822,-0.12645420055249887,-0.034254173265536425,BJJ,180.34,193.04,33.17,15.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/9c33c8d4a381ba70,2021-10-02,20,11,9,0,0,2,3,4,3,4,4.666666666666667,0.15,12.6,25.45,0.47000000000000003,17.6,31.4,0.5,1.85,0.22583333333333333,0.15,0.05,89.95,7.25,18.8,3.4,4.55,1.95,2.1,6.25,15.95,4.6,6.65,1.75,2.85,Welterweight,-0.18739117480440315,-0.6194796539315354,-0.84289977227009,0.09937672548502009,-0.5254006943343985,-0.8510192134226608,0.271481955158486,0.9428474334354254,-0.7742868467874362,0.052865731017063496,0.10087480814874089,1.0105063996914239,-0.5922554092815324,-0.8267603483779221,0.06438373111487407,-0.1399938385795389,-0.5477220815491036,-0.6684572568352823,-1.041054316853795,-1.1123073290313108,1.7566701957370354,1.8350998049528036,-0.1690591037194076,-0.08275083656480933,BJJ,180.34,193.04,33.61,15.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/43b43c5d439b2f98,2022-03-05,21,11,10,0,0,3,3,4,3,4,3.5714285714285716,0.14285714285714285,12.333333333333334,25.047619047619047,0.4671428571428572,17.476190476190474,31.142857142857142,0.47619047619047616,1.8095238095238095,0.20846153846153845,0.14285714285714285,0.047619047619047616,85.66666666666667,7.0476190476190474,18.523809523809526,3.2857142857142856,4.380952380952381,2.0,2.142857142857143,6.190476190476191,15.904761904761905,4.476190476190476,6.428571428571429,1.6666666666666667,2.7142857142857144,Welterweight,-0.22297061030487483,-0.6709357439525396,-0.8785581750293675,0.06580046955433738,-0.543456320600737,-0.8734324560369257,0.2122175769474902,0.8984764713632974,-0.8370062934296995,0.018033143120554374,0.07019486811420429,0.9061196212847997,-0.6462905115940695,-0.8571485316295853,0.0023693746760381686,-0.20355144652245802,-0.5230685930736698,-0.6508275038964102,-1.052309014097942,-1.1161592559365259,1.674937007221893,1.7283818376795677,-0.20760639706089645,-0.12662877002605627,BJJ,180.34,193.04,34.03,15.0,
Alex Pereira,http://www.ufcstats.com/fight-details/385101e8ad828c39,2021-11-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,200.66,34.34,,
Alex Pereira,http://www.ufcstats.com/fight-details/226884e46a10865d,2022-03-12,1,1,0,0,1,0,1,1,0,0,,0.0,9.0,14.0,0.64,23.0,29.0,0.0,0.0,,0.0,0.0,0.0,2.0,6.0,5.0,6.0,2.0,2.0,3.0,7.0,6.0,7.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,200.66,34.68,,
Alex Pereira,http://www.ufcstats.com/fight-details/0308bcdd00cc72e2,2022-07-02,2,2,0,0,2,0,2,1,0,1,9.0,0.0,18.0,32.5,0.5800000000000001,27.0,42.0,0.0,0.0,,0.0,0.0,0.0,6.0,17.0,8.0,11.0,4.0,4.5,13.0,26.0,5.0,6.5,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,200.66,34.99,15.0,
Alex Pereira,http://www.ufcstats.com/fight-details/04f32bb0c0d3a8cc,2022-11-12,3,3,0,0,3,0,3,2,0,1,9.0,0.3333333333333333,20.333333333333332,35.0,0.5933333333333334,26.333333333333332,41.333333333333336,0.0,0.0,,0.0,0.0,1.0,5.666666666666667,16.333333333333332,9.333333333333334,12.0,5.333333333333333,6.666666666666667,17.0,30.666666666666668,3.3333333333333335,4.333333333333333,0.0,0.0,Ufc Middleweight Title,0.3668064076650007,0.28741082071068264,-0.5047061136393335,1.4624227938488552,0.4035703671048331,-0.3595011933877644,-0.6123116787385234,-0.5938880127668263,,-0.3987512943552406,-0.3805779803425756,-0.6329204494358075,-0.999554832023166,-1.0267119990063949,1.978862197938188,2.0532124100521107,0.29909417232180063,0.19591570645198741,0.4911350365558589,-0.3872516617368323,1.1109717307463745,0.9256304150553024,-0.6502756202713503,-0.6793019238806594,Muay_Thai,193.04,200.66,35.35,4.0,
Alex Pereira,http://www.ufcstats.com/fight-details/fe143cb868adfded,2023-04-08,4,4,0,1,4,0,4,3,0,1,9.0,0.25,21.0,36.5,0.5850000000000001,26.75,42.5,0.0,0.0,,0.0,0.0,2.25,4.5,15.25,9.0,11.5,7.5,9.75,17.5,32.0,3.5,4.5,0.0,0.0,Ufc Middleweight Title,-0.18738863488149998,0.4236428729837326,-0.3844065703347843,1.3631759266972552,0.45494766727091734,-0.27366639595531433,-0.6123116787385234,-0.5938880127668263,,-0.3987512943552406,-0.3805779803425756,-0.5994764327599044,-1.2288148325992734,-1.1058812925453532,1.8659933821547852,1.9101391724601688,1.2977468136425785,1.236040935671357,0.6075458991320416,-0.2839391202154131,1.224257260933251,1.0052298313475012,-0.6502756202713503,-0.6793019238806594,Sniper,193.04,200.66,35.75,0.0,
Alex Pereira,http://www.ufcstats.com/fight-details/800a35b3a7e52308,2023-07-29,5,4,1,2,0,1,4,3,0,1,9.0,0.2,20.8,35.4,0.5960000000000001,25.4,40.2,0.0,0.0,,0.0,0.0,1.8,3.8,13.0,7.8,10.4,9.2,12.0,18.0,31.8,2.8,3.6,0.0,0.0,Light Heavyweight,-0.13002305031960104,0.8595304145859837,0.2505845885550067,1.1800003030303694,0.6112641161165683,0.15831371514116113,-0.7960751877685955,-0.9529320091862004,,-0.6803236765402981,-0.47588077789499317,-1.2402439460921393,-1.5029608851100482,-1.2134134656797826,2.110702395350158,2.0568451454772143,3.2697386188395687,3.6374649514766233,1.3315829932472112,0.5549111634552464,0.05150882912404114,-0.061183007482152385,-1.0977550226546513,-1.0704570764060797,Sniper,193.04,200.66,36.06,2.0,
Alex Pereira,http://www.ufcstats.com/fight-details/b1f2ec122beda7a5,2023-11-11,6,5,1,2,1,0,4,3,0,2,6.0,0.16666666666666666,17.666666666666668,30.0,0.6066666666666668,23.166666666666668,36.0,0.0,0.0,,0.16666666666666666,0.0,1.5,3.3333333333333335,11.166666666666666,6.5,8.666666666666666,7.833333333333333,10.166666666666666,15.166666666666666,26.833333333333332,2.5,3.1666666666666665,0.0,0.0,Ufc Light Heavyweight Title,-0.30177784600534024,0.211032247816747,-0.4201124574105461,1.2777698976044416,0.1043460543302976,-0.4979716187248668,-0.7637847200688319,-0.9305581356095929,,0.7184191687879647,-0.3870545783782026,-0.8609352060659856,-1.4448904952392208,-1.5391694338143136,0.9754177280712194,1.0148229660148913,1.6475970414817989,1.419461600241979,0.5886915401172182,-0.033943219922576866,0.09051383647989489,0.026896533251118734,-1.0808371099149976,-1.0607062565149707,Sniper,193.04,200.66,36.35,3.0,
Alex Pereira,http://www.ufcstats.com/fight-details/e4931f3ab3bf4141,2024-04-13,7,6,1,3,2,0,4,4,0,2,6.0,0.14285714285714285,16.714285714285715,28.571428571428573,0.5985714285714286,22.285714285714285,34.57142857142857,0.0,0.0,,0.2857142857142857,0.0,1.2857142857142858,3.4285714285714284,10.857142857142858,5.714285714285714,7.857142857142857,7.571428571428571,9.857142857142858,14.142857142857142,25.428571428571427,2.5714285714285716,3.142857142857143,0.0,0.0,Ufc Light Heavyweight Title,-0.42538779274293936,-0.04434706636986266,-0.6172039915080255,1.1591716060132546,-0.06857804469665249,-0.7122481673617126,-0.7637847200688319,-0.9305581356095929,,1.7677236783107952,-0.3870545783782026,-0.8662750067287993,-1.4199764736622644,-1.5816402531853972,0.6274154680025821,0.7339348562536494,1.5425562123361614,1.335734939650308,0.3664246336124699,-0.20031264578881985,0.14944104796737684,0.011993600453066723,-1.0808371099149976,-1.0607062565149707,Muay_Thai,193.04,200.66,36.77,0.0,
Alex Pereira,http://www.ufcstats.com/fight-details/bca5d01f8775f852,2024-06-29,8,7,1,4,3,0,4,5,0,2,6.0,0.25,17.625,28.75,0.62375,22.5,34.0,0.0,0.0,,0.25,0.0,2.0,4.5,11.375,5.75,7.625,7.375,9.75,14.0,24.25,2.25,2.75,1.375,1.75,Ufc Light Heavyweight Title,0.13085696757625656,0.19985940282108253,-0.5925675497458408,1.5280471747123106,-0.02651542601442129,-0.7979587868164506,-0.7637847200688319,-0.9305581356095929,,1.4529323254539463,-0.3870545783782026,-0.8484756711860871,-1.1396937309215065,-1.5105833053914688,0.6432337525511564,0.653386060072117,1.4637755904769334,1.3067526340608833,0.3354106466583191,-0.33989377426982015,-0.11573140372629133,-0.23390479071479225,-0.3503115564921017,-0.39810866224574426,Muay_Thai,193.04,200.66,36.98,0.0,
Alex Pereira,http://www.ufcstats.com/fight-details/8c5e06c71f392f33,2024-10-05,9,8,1,5,4,0,4,6,0,2,6.0,0.3333333333333333,18.666666666666668,29.666666666666668,0.6344444444444445,24.22222222222222,35.55555555555556,0.0,0.0,,0.2222222222222222,0.0,1.7777777777777777,5.111111111111111,12.222222222222221,6.0,7.777777777777778,7.555555555555555,9.666666666666666,14.666666666666666,24.88888888888889,2.7777777777777777,3.2222222222222223,1.2222222222222223,1.5555555555555556,Ufc Light Heavyweight Title,0.5634917811578533,0.4791805277126871,-0.4661004820332912,1.684724819731059,0.3115433982094351,-0.5646354338563296,-0.7637847200688319,-0.9305581356095929,,1.2080946065652858,-0.3870545783782026,-0.8540132422438198,-0.9798287591360373,-1.3943330498052333,0.7539617443911775,0.7063968062770571,1.5361901014788502,1.284210840824664,0.48014258577769,-0.26422858340974914,0.3196752144867684,0.06167004311324036,-0.431481062427979,-0.4717306171645472,Sniper,193.04,200.66,37.25,0.0,
Alex Pereira,http://www.ufcstats.com/fight-details/9e05fe95a4fc63bc,2025-03-08,10,9,1,6,5,0,5,7,0,2,6.0,0.3,18.3,29.4,0.626,23.3,34.7,0.0,0.0,,0.2,0.0,1.6,5.3,12.7,5.7,7.4,7.3,9.3,14.7,25.1,2.5,2.9,1.1,1.4,Ufc Light Heavyweight Title,0.39043785572521456,0.38085949175084227,-0.5028909017314878,1.5610105234045664,0.13051835039924123,-0.6929632779843958,-0.7637847200688319,-0.9305581356095929,,1.0122244314543574,-0.3870545783782026,-0.8584432990900059,-0.930415949675074,-1.3287755286221758,0.6210881541831523,0.5753156883884778,1.4336957166761373,1.1850269505852997,0.4873791827336585,-0.239226172516856,0.09051383647989489,-0.14001631408706433,-0.49641666717668087,-0.5306281810995895,Muay_Thai,193.04,200.66,37.67,0.0,
Alex Pereira,http://www.ufcstats.com/fight-details/0de1ef0b9f3a79c0,2025-10-04,11,9,2,7,0,1,5,7,0,2,2.3333333333333335,0.2727272727272727,18.09090909090909,29.818181818181817,0.6118181818181818,23.0,35.0,0.0,0.0,,0.18181818181818182,0.0,1.4545454545454546,4.818181818181818,12.545454545454545,5.363636363636363,7.181818181818182,7.909090909090909,10.090909090909092,14.818181818181818,25.90909090909091,2.272727272727273,2.6363636363636362,1.0,1.2727272727272727,Ufc Light Heavyweight Title,0.24884828037123738,0.32479212413623615,-0.44519683447749825,1.3532415377079217,0.0716306842441177,-0.6479652027706586,-0.7637847200688319,-0.9305581356095929,,0.8519670154545069,-0.3870545783782026,-0.8620678910550673,-1.056458249743948,-1.3499812384340315,0.472108674252942,0.49961108554373646,1.677980752391694,1.3989690609363257,0.5130362083048199,-0.1434035355541417,-0.0969818364348197,-0.3050324245236772,-0.5495457983347097,-0.5788170970464424,Sniper,193.04,200.66,38.25,1.0,
Alex Pereira,http://www.ufcstats.com/fight-details/5727d5be8c373346,2026-06-14,12,10,2,8,1,0,5,8,0,2,2.3333333333333335,0.25,18.916666666666668,31.083333333333332,0.6124999999999999,23.416666666666668,35.833333333333336,0.0,0.0,,0.16666666666666666,0.0,2.75,6.166666666666667,14.416666666666666,5.166666666666667,7.083333333333333,7.583333333333333,9.583333333333334,14.0,24.75,2.0833333333333335,2.4166666666666665,2.8333333333333335,3.9166666666666665,Ufc Interim Heavyweight,0.7071067811865476,-0.7071067811865475,-0.7071067811865481,-0.7071067811865476,-0.7071067811865476,-0.7071067811865435,-0.7071067811865476,-0.7071067811865476,,-0.7071067811865479,,-0.7071067811865476,-0.707106781186547,-0.7071067811865479,-0.7071067811865476,-0.7071067811865472,0.7071067811865424,0.7071067811865467,-0.7071067811865475,-0.7071067811865475,0.7071067811865474,0.707106781186547,0.7071067811865475,0.7071067811865475,Mixed,,,,4.0,
Alex Perez,http://www.ufcstats.com/fight-details/061081f46950fdb0,2017-12-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,165.1,25.72,15.0,
Alex Perez,http://www.ufcstats.com/fight-details/0f2611c3ec4661dd,2018-02-24,1,1,0,0,1,0,1,0,1,0,,0.0,15.0,27.0,0.55,17.0,29.0,1.0,3.0,0.33,2.0,0.0,131.0,6.0,14.0,3.0,6.0,6.0,7.0,8.0,18.0,7.0,8.0,0.0,1.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,165.1,25.93,15.0,
Alex Perez,http://www.ufcstats.com/fight-details/866729ea2ceddb25,2018-08-04,2,2,0,0,2,0,2,0,1,1,9.0,0.0,14.0,33.0,0.44000000000000006,23.0,42.5,1.0,2.0,0.665,1.0,0.0,111.0,6.5,22.5,1.5,4.0,6.0,6.5,10.0,27.5,3.5,4.0,0.5,1.5,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,165.1,26.37,12.0,
Alex Perez,http://www.ufcstats.com/fight-details/1785c7fb722d3007,2018-11-30,3,3,0,0,3,0,3,1,1,1,9.0,0.3333333333333333,37.333333333333336,76.0,0.4633333333333334,44.666666666666664,83.66666666666667,0.6666666666666666,2.3333333333333335,0.44333333333333336,0.6666666666666666,0.0,75.0,26.666666666666668,61.333333333333336,4.666666666666667,8.0,6.0,6.666666666666667,28.0,62.666666666666664,9.0,12.333333333333334,0.3333333333333333,1.0,Flyweight,0.9369030262898648,4.3522905869991995,3.8409256012160924,-0.05116612823861664,3.0338854118423733,3.576349574054477,0.21738245700618541,0.9425417342326566,-0.05468472420859022,1.4780683119808191,-0.5584604041029041,0.4117137307778787,4.819278099757045,3.910587724324782,0.8425240509637361,1.3276433714783893,1.7220002029609331,1.3362597594474932,3.298291238343429,3.0919728769473176,5.404931588310984,5.144039331654613,-0.8201719049029705,-0.6711234413923715,BJJ,167.64,165.1,26.69,12.0,
Alex Perez,http://www.ufcstats.com/fight-details/3db15d45e8490c22,2019-03-30,4,3,1,0,0,1,3,1,1,1,9.0,0.25,31.5,65.0,0.455,37.0,70.75,0.75,2.0,0.5825,0.5,0.0,57.0,21.25,51.25,5.25,8.25,5.0,5.5,23.25,53.75,8.0,10.5,0.25,0.75,Bantamweight,0.5026851778776065,2.487083308476284,2.172518042647765,0.022398472271695138,2.057335538806741,2.0832953538728862,0.5363556811382008,0.7057884750141564,0.676555957452851,1.5080869844897893,-0.379925979954716,0.28292808827072585,2.556251490506768,2.1929256950220246,0.8276896704058666,1.0152251107583103,0.6656799007886705,0.316449336060328,1.862921700068178,1.7191724250331577,4.332833408983751,4.146282616852626,-0.7121848027527483,-0.6047020650510022,BJJ,167.64,165.1,27.02,7.0,
Alex Perez,http://www.ufcstats.com/fight-details/7dcd5d8a44a284e5,2020-01-25,5,4,1,0,1,0,3,1,1,2,9.0,0.2,30.6,62.6,0.4640000000000001,41.2,74.8,0.8,2.0,0.5660000000000001,0.4,0.0,83.0,21.4,50.0,4.4,7.2,4.8,5.4,20.4,47.8,6.6,8.8,3.6,6.0,Flyweight,0.2698571617128652,3.03351957517845,2.647087863229633,-0.04388390795986829,2.5702283080783146,2.833456870272965,0.4620441716813282,0.6380851045971078,0.34700021774636297,0.5341357648230834,-0.5584604041029041,0.5853063447499567,3.392462725065452,2.711114426839989,0.6862120059683564,1.0061958824779527,1.032163558015546,0.7440320993852542,1.7841145328712096,1.7792852818107696,3.676609841697532,3.3580354962896104,0.6370677337689592,0.9400721634627962,BJJ,167.64,165.1,27.85,12.0,
Alex Perez,http://www.ufcstats.com/fight-details/de4c4997f1429dd1,2020-06-06,6,5,1,0,2,0,3,1,2,2,9.0,0.16666666666666666,25.833333333333332,53.666666666666664,0.4233333333333334,37.0,66.16666666666667,0.8333333333333334,1.8333333333333333,0.6383333333333333,0.5,0.0,84.5,17.833333333333332,42.666666666666664,3.6666666666666665,6.166666666666667,4.333333333333333,4.833333333333333,17.333333333333332,41.333333333333336,5.5,7.333333333333333,3.0,5.0,Flyweight,0.10309569556861516,2.0999341559192057,1.8511960379053267,-0.48809934496349255,2.0084898939026266,2.1101139744857047,0.5232096003501139,0.4858567897793334,0.5838633492795823,0.8881104700072342,-0.5584604041029041,0.6178549598697214,2.426201680179374,1.934984646114534,0.256353882231062,0.5909928758523888,0.7638937516478952,0.47908814619951534,1.173130949961367,1.208295610383662,2.8844623744996998,2.616675413685269,0.36941147360472715,0.6178330424917626,BJJ,167.64,165.1,28.21,9.0,
Alex Perez,http://www.ufcstats.com/fight-details/3c098e2946b4c824,2020-11-21,7,6,1,0,3,0,3,2,2,2,9.0,0.42857142857142855,26.285714285714285,54.714285714285715,0.4300000000000001,35.857142857142854,65.42857142857143,0.7142857142857143,1.5714285714285714,0.6383333333333333,0.42857142857142855,0.0,73.0,17.0,42.142857142857146,3.4285714285714284,5.857142857142857,5.857142857142857,6.714285714285714,18.285714285714285,43.285714285714285,5.428571428571429,7.142857142857143,2.5714285714285716,4.285714285714286,Ufc Flyweight Title,1.8259122014000029,2.1220438285852343,1.7502727585274196,-1.038116580077415,2.100738884467165,1.8184904212217052,0.3007831056100156,0.11335163248965413,0.5850161703158787,0.2048436519363097,-0.6774690541779966,0.0715724100181599,2.1437597591601403,1.7386837786736618,-0.23810658225712045,0.27097440792409233,2.1227254740342243,1.5983239313034125,1.3752001048253693,1.311838201926819,1.4699063559701147,1.2839795297259666,0.008281636215284245,0.4247462196266392,BJJ,167.64,165.1,28.67,4.0,
