fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Dominick Reyes,http://www.ufcstats.com/fight-details/b2d731415bd367df,2025-04-12,12,8,4,2,2,0,6,5,1,2,2.3333333333333335,0.4166666666666667,22.0,39.333333333333336,0.5558333333333333,23.75,41.5,0.16666666666666666,0.25,0.6666666666666666,0.08333333333333333,0.0,17.166666666666668,13.416666666666666,28.5,5.333333333333333,6.75,3.25,4.083333333333333,17.166666666666668,32.5,2.75,3.5,2.0833333333333335,3.3333333333333335,Light Heavyweight,0.8999543399877026,1.080705278552473,0.6083796456118138,0.678488285940571,0.3780885913507122,0.2754696040012665,-0.45565673916461574,-0.6975585673772292,0.8706474005969784,-0.2091917545837194,-0.4762809205711984,-0.7968846288308636,0.8075508247563333,0.38872549891055075,0.9586342899568484,0.7797949569323781,0.3044700812877832,0.36658288715509285,1.1830572476016068,0.6331758109744817,0.020994267409705645,-0.10491213816808535,-0.01741299949581391,0.12872051269103846,Striker,193.04,195.58,35.29,11.0,
Dominick Reyes,http://www.ufcstats.com/fight-details/a3ee907c77544cde,2025-09-27,13,9,4,2,3,0,6,6,1,2,2.3333333333333335,0.46153846153846156,20.923076923076923,37.61538461538461,0.5492307692307692,22.53846153846154,39.61538461538461,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.0,16.0,12.76923076923077,27.384615384615383,5.0,6.3076923076923075,3.1538461538461537,3.923076923076923,16.307692307692307,31.153846153846153,2.5384615384615383,3.230769230769231,2.076923076923077,3.230769230769231,Light Heavyweight,1.1139621757609999,0.8864205842517562,0.45521832042027593,0.597217885156874,0.20592188678237677,0.1136932164433558,-0.4818973614870023,-0.7171802398145002,0.8706474005969784,-0.245518174038458,-0.4762809205711984,-0.8306184207060703,0.6524383738680904,0.27399705504364524,0.7997136020335727,0.6204141040042813,0.25639382426540425,0.29987922260355265,1.013153349501261,0.5068289016368234,-0.08300484160080762,-0.20611631469869818,-0.020749129579814566,0.09173139840985828,Striker,193.04,195.58,35.75,7.0,
Dominick Reyes,http://www.ufcstats.com/fight-details/c4d060cff018979a,2026-04-11,14,9,5,2,0,1,6,6,1,2,2.3333333333333335,0.42857142857142855,19.785714285714285,35.714285714285715,0.542142857142857,21.285714285714285,37.57142857142857,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.0,14.857142857142858,11.857142857142858,25.785714285714285,4.714285714285714,5.928571428571429,3.2142857142857144,4.0,15.5,29.714285714285715,2.357142857142857,3.0,1.9285714285714286,3.0,Light Heavyweight,0.9567319290704139,0.6812321571076316,0.285728495741368,0.5099733772420585,0.027899171854573558,-0.061761058109246876,-0.5043893234776194,-0.7339988161893037,0.8706474005969784,-0.27665510499966256,-0.4762809205711984,-0.8636637678491298,0.4339206919944125,0.10953411334281053,0.6634958695279076,0.4838019443516271,0.28661318582232825,0.33189698158829206,0.8533929677054143,0.37171506389614406,-0.17214693503839026,-0.2928627517249378,-0.09795671152383009,0.008505891277202922,Striker,,,,10.0,
Dominique Steele,http://www.ufcstats.com/fight-details/c1bfbf5447f21f37,2015-07-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,187.96,27.49,,
Dominique Steele,http://www.ufcstats.com/fight-details/5a79d4b9a8f8352f,2015-11-28,1,0,1,0,0,1,0,0,0,0,,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,187.96,27.84,,
Dominique Steele,http://www.ufcstats.com/fight-details/be0af5916c8e8e99,2016-04-23,2,1,1,0,1,0,1,1,0,0,,0.5,7.5,15.5,0.72,15.5,24.5,0.5,0.5,1.0,0.0,0.0,59.5,6.5,13.5,1.0,2.0,0.0,0.0,3.0,7.0,4.0,6.5,0.5,2.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,187.96,28.24,,
Dominique Steele,http://www.ufcstats.com/fight-details/4a46b63c19cfa932,2016-08-06,3,1,2,0,0,1,1,1,0,0,-3.0,0.6666666666666666,8.333333333333334,16.333333333333332,0.6633333333333333,19.333333333333332,28.333333333333332,1.0,1.6666666666666667,0.75,0.0,0.0,107.0,6.333333333333333,13.0,2.0,3.3333333333333335,0.0,0.0,2.6666666666666665,6.0,4.333333333333333,7.333333333333333,1.3333333333333333,3.0,Welterweight,2.3874152347242736,-1.4406682794353696,-1.6505485915223634,2.3689105932573997,-0.2715854605369539,-1.1181746934126597,1.5082618971005113,0.7352264465385727,1.1187922278668954,-0.6800964373504644,-0.544756695462722,1.4217227929445113,-0.8313967425143012,-1.4620836062202003,-0.6935718909530321,-0.595459691146106,-1.5058951765816695,-1.5288602233288433,-1.7202522634094053,-1.9617635364052912,1.5740208525453896,2.156850996761834,-0.3618030960690152,-0.03493135431277506,Wrestler,177.8,187.96,28.53,,
Dominique Steele,http://www.ufcstats.com/fight-details/288b479c485c48b2,2017-06-10,4,1,3,0,0,2,1,1,0,0,-4.0,0.5,8.0,17.25,0.585,17.5,27.75,0.75,1.5,0.5,0.0,0.0,90.25,6.25,14.5,1.75,2.75,0.0,0.0,3.0,8.5,4.0,6.5,1.0,2.25,Welterweight,1.5574627243170822,-1.5051090683899335,-1.5691409992146652,1.4498950150223793,-0.5388438718482867,-1.169096356900044,0.8869560362224888,0.552722949341076,0.21519038912910243,-0.6800964373504644,-0.544756695462722,1.0134380191810333,-0.8536245675247607,-1.2969494627256442,-0.8293467194087312,-0.8149049502486556,-1.5058951765816695,-1.5288602233288433,-1.6569357128567481,-1.7481291935396048,1.3542477285646615,1.7556242791675192,-0.5158002438032544,-0.2770569401986045,Wrestler,177.8,187.96,29.37,,
Don Madge,http://www.ufcstats.com/fight-details/9d204f44a9988b93,2018-10-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,182.88,27.96,,
Don Madge,http://www.ufcstats.com/fight-details/84d4b658851b7e0e,2019-09-07,1,1,0,0,1,0,1,1,0,0,,1.0,15.0,24.0,0.62,36.0,46.0,0.0,0.0,,1.0,0.0,30.0,9.0,17.0,5.0,6.0,1.0,1.0,8.0,17.0,3.0,3.0,4.0,4.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,182.88,28.82,,
Don Shainis,http://www.ufcstats.com/fight-details/1aedd959f1523a27,2022-10-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,170.18,32.04,,
Don Shainis,http://www.ufcstats.com/fight-details/28af78600d6580f1,2023-02-11,1,0,1,0,0,1,0,0,0,0,,0.0,3.0,3.0,1.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,170.18,32.41,,
Don'Tale Mayes,http://www.ufcstats.com/fight-details/41b75c9222c33cdf,2019-10-26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,198.12,205.74,27.78,,
Don'Tale Mayes,http://www.ufcstats.com/fight-details/ebe122e962d26fa4,2020-05-16,1,0,1,0,0,1,0,0,0,0,,0.0,15.0,52.0,0.28,15.0,52.0,0.0,0.0,,0.0,0.0,0.0,6.0,39.0,3.0,4.0,6.0,9.0,14.0,51.0,1.0,1.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,198.12,205.74,28.33,,
Don'Tale Mayes,http://www.ufcstats.com/fight-details/f6472ca263a863d1,2020-11-14,2,0,2,0,0,2,0,0,0,0,,0.0,15.5,42.5,0.38,20.5,48.0,0.0,0.0,,0.0,0.0,18.0,6.0,30.5,2.5,3.5,7.0,8.5,14.5,41.0,1.0,1.5,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,198.12,205.74,28.83,,
Don'Tale Mayes,http://www.ufcstats.com/fight-details/a760d0f5de2e1aaa,2021-12-18,3,1,2,0,1,0,1,0,0,1,7.0,0.0,15.666666666666666,45.666666666666664,0.35333333333333333,24.0,55.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,43.333333333333336,6.0,33.0,3.6666666666666665,5.333333333333333,6.0,7.333333333333333,15.0,43.666666666666664,0.6666666666666666,1.0,0.0,1.0,Heavyweight,-0.8085567749489644,0.0035857879359376924,1.1789257724491917,-1.6503823013842012,0.33529499598807233,1.2207238368423332,-0.1434102031061539,-0.4990252511618397,1.6791174464749192,-0.48785696079507734,-0.460251024178976,-0.15260492289495148,-0.9468581533254802,0.8868579757705232,0.3656810939680485,0.527852747604708,1.5303941702117854,1.613646708653018,0.7821919996789972,1.5091952748694566,-0.8957504949373766,-0.8852457149842081,-0.884897971996174,-0.6180815851899316,Striker,198.12,205.74,29.92,,
Don'Tale Mayes,http://www.ufcstats.com/fight-details/5a2b86570110191b,2022-07-30,4,2,2,0,2,0,2,1,0,1,7.0,0.0,13.25,37.75,0.37,28.0,54.0,1.0,1.25,0.875,0.0,0.0,93.75,5.5,27.75,3.0,4.25,4.75,5.75,11.75,34.75,0.5,0.75,1.0,2.25,Heavyweight,-0.8085567749489644,-0.4466007742644718,0.48980366145785603,-1.454634840931852,0.8696011590578376,1.1443588912561709,0.8860887935182246,0.37409004780673,1.2752256475018546,-0.48785696079507734,-0.460251024178976,0.894990431993638,-1.0697572092761791,0.3255375728047742,-0.011879178148336554,0.05259334840373585,0.9373534765765664,0.9821111357384563,0.1886361654810561,0.789868672644509,-0.9846303631084755,-0.9796857344838066,-0.5424347129060407,-0.344187088570106,Wrestler,198.12,205.74,30.54,,
Don'Tale Mayes,http://www.ufcstats.com/fight-details/d6357dab7ccdf2db,2023-02-25,5,2,3,0,0,1,2,1,0,1,2.0,0.0,12.8,38.2,0.35,24.6,51.2,0.8,1.0,0.875,0.0,0.0,75.0,5.6,28.4,2.8,4.2,4.4,5.6,11.6,35.8,0.4,0.6,0.8,1.8,Heavyweight,-0.8085567749489644,-0.5304286168810997,0.5289748130299954,-1.6895317934746714,0.41544092044853737,0.9305370436149166,0.5772390945309112,0.13596769354257465,1.2752256475018546,-0.48785696079507734,-0.460251024178976,0.5053888537292865,-1.0451773980860395,0.3950343846005334,-0.1251472597832522,0.0306582992098449,0.7713020823587053,0.9222814498833924,0.16124128082576644,0.8745744220653905,-1.037958284011135,-1.0363497461835656,-0.6109273647240674,-0.4427891073532431,Striker,198.12,205.74,31.11,,
Don'Tale Mayes,http://www.ufcstats.com/fight-details/5459c3bb88d031f9,2023-06-03,6,2,4,0,0,2,2,1,0,1,-1.6666666666666667,0.0,12.833333333333334,35.166666666666664,0.39999999999999997,25.333333333333332,49.0,0.6666666666666666,1.0,0.5833333333333334,0.0,0.0,71.33333333333333,5.333333333333333,25.5,3.1666666666666665,4.333333333333333,4.333333333333333,5.333333333333333,11.5,32.833333333333336,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.5,Heavyweight,-0.8085567749489644,-0.5242191470576458,0.26493223576594627,-1.1022894121176232,0.5133970503446607,0.7625341633253593,0.3713392952060353,0.13596769354257465,0.33281144989803774,-0.48785696079507734,-0.460251024178976,0.42920010064647995,-1.1107235612597455,0.08497168581945319,0.08251088988075965,0.08915176372688743,0.7396732453648267,0.8159175639188346,0.14297802438890678,0.6352470665587728,-0.8957504949373766,-0.9482057279839403,-0.6565891326027519,-0.5085237865420014,Striker,198.12,205.74,31.38,,
Don'Tale Mayes,http://www.ufcstats.com/fight-details/119bc264e2bb9877,2023-11-04,7,3,4,0,1,0,2,2,0,1,-1.6666666666666667,0.0,12.142857142857142,36.857142857142854,0.3671428571428571,23.285714285714285,49.285714285714285,0.5714285714285714,1.0,0.4375,0.0,0.0,61.142857142857146,5.285714285714286,26.571428571428573,2.857142857142857,4.714285714285714,4.0,5.571428571428571,10.857142857142858,34.57142857142857,0.7142857142857143,0.8571428571428571,0.5714285714285714,1.4285714285714286,Heavyweight,-0.8085567749489644,-0.6528438791149059,0.41208312262424646,-1.4881915484379693,0.23988318115418555,0.7843527192071199,0.22426800997398125,0.13596769354257465,-0.13839564890387093,-0.48785696079507734,-0.460251024178976,0.21745473493582304,-1.1224282332550501,0.19952687009817763,-0.09278495074470476,0.25627594806129544,0.5815290603954352,0.9108853192443327,0.025571375866237193,0.77546293294708,-0.8703562468884909,-0.93921144041255,-0.6892046810875264,-0.5241749006345628,Striker,198.12,205.74,31.8,,
Don'Tale Mayes,http://www.ufcstats.com/fight-details/417049c7a3d65ccc,2024-04-27,8,3,5,0,0,1,2,2,0,1,-2.5,0.0,14.125,39.75,0.37875000000000003,24.75,52.0,0.5,0.875,0.4375,0.0,0.0,56.125,6.375,27.75,3.75,6.375,4.0,5.625,12.125,36.5,1.5,2.0,0.5,1.25,Heavyweight,-0.8085567749489644,-0.28360219139880627,0.6638976684451409,-1.351867424194368,0.43547740156365333,0.9916290000838462,0.11396454604994075,0.01690651641049698,-0.13839564890387093,-0.48785696079507734,-0.460251024178976,0.11318993160983937,-0.8546838613624559,0.3255375728047742,0.4128761279825967,0.9848329391441046,0.5815290603954352,0.9322530641925698,0.25712337711928007,0.9310449216793119,-0.45135115408188115,-0.5074856369858141,-0.7136663424511074,-0.5633026858659664,Striker,198.12,205.74,32.28,,
Don'Tale Mayes,http://www.ufcstats.com/fight-details/637f792270a0c746,2024-08-03,9,4,5,0,1,0,2,2,0,2,-1.4,0.1111111111111111,14.777777777777779,41.44444444444444,0.3766666666666667,24.88888888888889,53.111111111111114,0.4444444444444444,0.7777777777777778,0.4375,0.0,0.0,53.888888888888886,7.0,29.0,4.111111111111111,7.0,3.6666666666666665,5.444444444444445,13.0,38.44444444444444,1.3333333333333333,1.7777777777777777,0.4444444444444444,1.2222222222222223,Heavyweight,-0.2573548411510244,-0.1620000740228334,0.8113939799204793,-1.3763358567509116,0.4540296988924647,1.0764789396240269,0.028172962997909168,-0.07569662135889675,-0.13839564890387093,-0.48785696079507734,-0.460251024178976,0.06672633597979442,-0.7010600414240823,0.4591852877966192,0.6173879420456384,1.2590210540677425,0.42338487542604336,0.8602358497374006,0.4169268709418027,1.0879074206068704,-0.5402310222529803,-0.5914323209854573,-0.732692079067226,-0.5693892302352959,Striker,198.12,205.74,32.55,,
Don'Tale Mayes,http://www.ufcstats.com/fight-details/3b2a24db4eeaeede,2025-02-15,10,4,6,0,0,1,2,2,0,2,-2.6666666666666665,0.1,14.5,39.0,0.409,23.6,49.8,0.4,0.7,0.4375,0.0,0.0,48.5,7.0,27.2,3.9,6.6,3.6,5.2,12.8,36.2,1.3,1.7,0.4,1.1,Heavyweight,-0.3124750345308184,-0.2137456558849496,0.5986124158249091,-0.9965857834733545,0.281864379681096,0.8236261197942889,-0.04046030344371599,-0.1497791315744118,-0.13839564890387093,-0.48785696079507734,-0.460251024178976,-0.0452480435509969,-0.7010600414240823,0.2667325782083623,0.4978271892087833,1.083540660516614,0.39175603843216517,0.762735620936556,0.38040035806808337,0.9068432789876316,-0.5580069958871999,-0.6208136603853323,-0.7479126683601208,-0.5961700254603455,Striker,198.12,205.74,33.08,15.0,
Don'Tale Mayes,http://www.ufcstats.com/fight-details/c445401709421fa4,2025-05-03,11,4,7,0,0,2,2,2,0,2,-2.6666666666666665,0.09090909090909091,13.272727272727273,35.63636363636363,0.41727272727272724,21.727272727272727,45.63636363636363,0.36363636363636365,0.6363636363636364,0.4375,0.0,0.0,44.09090909090909,6.454545454545454,24.90909090909091,3.5454545454545454,6.0,3.272727272727273,4.7272727272727275,11.727272727272727,33.09090909090909,1.1818181818181819,1.5454545454545454,0.36363636363636365,1.0,Heavyweight,-0.35757337456883165,-0.4423670448393895,0.30581794952811153,-0.8994238621942793,0.03171194878934197,0.5056702554446312,-0.09661479416868211,-0.21039209447801496,-0.13839564890387093,-0.48785696079507734,-0.460251024178976,-0.13686344498528072,-0.8351317388248448,0.021792766005126564,0.29703377176506945,0.8203200701899219,0.23648720228039882,0.5741814594539308,0.18448542538176968,0.6560262547283975,-0.6210309024085248,-0.6791947633487204,-0.76036587778158,-0.6180815851899316,Striker,198.12,205.74,33.3,15.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/f4d91498ca3f0a1f,2015-01-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,185.42,31.77,4.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/93569f4876c20488,2015-01-18,1,1,0,0,1,0,1,0,0,1,9.0,0.0,1.0,3.0,0.33,13.0,20.0,0.0,0.0,,2.0,1.0,205.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,185.42,31.81,3.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/bee780601ad13583,2015-05-23,2,2,0,0,2,0,2,0,0,2,6.0,0.0,10.0,23.0,0.385,16.0,31.5,0.0,0.0,,1.0,0.5,102.5,3.0,14.5,4.0,4.5,3.0,4.0,9.0,21.5,1.0,1.5,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,185.42,32.15,3.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/81f287d035190506,2015-12-19,3,3,0,0,3,0,3,1,0,2,6.0,0.0,17.0,41.333333333333336,0.3866666666666667,21.0,47.0,0.0,0.0,,0.6666666666666666,0.3333333333333333,68.33333333333333,7.333333333333333,29.666666666666668,4.0,5.333333333333333,5.666666666666667,6.333333333333333,16.333333333333332,40.333333333333336,0.6666666666666666,1.0,0.0,0.0,Ufc Lightweight Title,-0.9806723800721994,-0.34194210088663424,0.1640163728569316,-2.3014008703964155,-0.707477481946755,0.04078593443860461,-1.5078015538323115,-1.581314049279723,,1.6125006280496563,3.321634411952209,-0.24692966660294124,-0.8332632410090379,-0.05730540921872608,0.6676180320400932,0.4049165633552314,0.9409785671536184,0.7680231610872194,0.5550760350622579,0.7474356887721738,-0.8921329604655466,-0.8258160846204287,-0.7087527574444328,-0.6852640964983355,Striker,185.42,185.42,32.73,2.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/214fa13c3f230259,2016-02-21,4,3,1,1,0,1,3,1,0,2,6.0,0.0,13.75,32.75,0.4325,16.75,37.0,0.0,0.25,0.0,0.5,0.25,51.25,6.0,23.5,3.25,4.25,4.5,5.0,13.25,32.0,0.5,0.75,0.0,0.0,Welterweight,-0.9323948069044925,-0.3935054589237071,-0.19261262019358646,-0.33925233409473426,-0.6481768582938321,-0.36162426445723284,-0.9769615464115787,-0.8160532796401488,-1.5920132883464833,1.753216278977749,2.66848984695702,0.06280481459741286,-0.9203080425561396,-0.3061446017583074,-0.014697748674536848,-0.2506171411278137,0.7100030808483516,0.5250701026132804,0.290048216637462,0.260033629397848,-0.9533700732329836,-1.0128400722332558,-0.9777916870059722,-1.0034336978560927,Striker,185.42,185.42,32.9,5.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/4b8c8ae61251ff83,2016-06-18,5,4,1,1,1,0,3,1,1,2,6.0,0.0,11.8,27.4,0.47800000000000004,14.8,31.6,0.2,0.6,0.25,0.6,0.2,47.6,4.8,19.0,3.2,4.2,3.8,4.2,10.8,26.0,1.0,1.4,0.0,0.0,Welterweight,-0.9323948069044925,-0.7704840743079054,-0.6677369316621524,0.19455884219922476,-0.9324426230522498,-0.8330133778833063,-0.4799168577091607,-0.43279593552540596,-0.6884114496086904,2.2398788222433916,2.0258405384730716,-0.02616470326746441,-1.2403887227067585,-0.8015470322419758,-0.04185271436567656,-0.26942673476517504,0.36530779635923716,0.19644125046254063,-0.17532842992456854,-0.2526887934797995,-0.6237103872618914,-0.69988323250969,-0.9777916870059722,-1.0034336978560927,BJJ,185.42,185.42,33.22,4.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/781f9a642e7a9278,2016-08-20,6,5,1,1,2,0,3,2,1,2,6.0,0.0,10.833333333333334,24.166666666666668,0.5233333333333333,16.166666666666668,30.833333333333332,0.5,0.8333333333333334,0.5,0.6666666666666666,0.16666666666666666,79.83333333333333,4.333333333333333,16.5,3.0,3.8333333333333335,3.5,3.8333333333333335,9.333333333333334,22.333333333333332,0.8333333333333334,1.1666666666666667,0.6666666666666666,0.6666666666666666,Welterweight,-0.9323948069044925,-0.9573623622761407,-0.9548837118020331,0.7264146661990657,-0.733213625529256,-0.8999389927524404,0.2656501753444663,-0.17729103944891056,0.21519038912910243,2.56432051775382,1.597407666150439,0.7595295777858354,-1.3648645427653325,-1.0767706047329026,-0.1504725771302359,-0.407363754772492,0.2175812458639025,0.04581969322678489,-0.4539212523562604,-0.5660191630161397,-0.7335969492522555,-0.8122267134360981,-0.6697973915374937,-0.7882109548464666,BJJ,185.42,185.42,33.4,14.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/96404a3b32791c8d,2016-12-10,7,6,1,1,3,0,3,3,1,2,6.0,0.0,11.857142857142858,25.428571428571427,0.5257142857142857,16.571428571428573,31.285714285714285,0.5714285714285714,0.8571428571428571,0.625,0.7142857142857143,0.14285714285714285,73.85714285714286,4.571428571428571,16.857142857142858,3.4285714285714284,4.285714285714286,3.857142857142857,4.285714285714286,10.571428571428571,23.857142857142858,0.7142857142857143,1.0,0.5714285714285714,0.5714285714285714,Welterweight,-0.9323948069044925,-0.7594370819156946,-0.8428161171966306,0.7543482704007379,-0.6742085217332474,-0.8604487231091626,0.44316613559532975,-0.15121911127783969,0.6669913084979988,2.796064585975555,1.2913841859199875,0.6138586776939622,-1.3013564713068764,-1.0374529515199131,0.08228427165096237,-0.23718171710112704,0.39344618692977723,0.23165148462154836,-0.21874549316067654,-0.43580394450753074,-0.8120873506739441,-0.8924720569549612,-0.7137965766044192,-0.818957060990699,BJJ,185.42,185.42,33.7,5.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/b91756d955e14d2e,2017-01-28,8,7,1,1,4,0,4,4,1,2,6.0,0.0,14.625,31.25,0.51875,18.875,36.5,0.5,0.875,0.5,0.625,0.125,68.625,7.0,22.25,3.5,4.5,4.125,4.5,13.5,29.875,0.625,0.875,0.5,0.5,Welterweight,-0.9323948069044925,-0.22434838791797698,-0.32582504396981987,0.6726424781108471,-0.338400063364787,-0.4052714045892767,0.2656501753444663,-0.13166516514953644,0.21519038912910243,2.3615444580598024,1.061866575747149,0.48632409484460276,-0.653574142430624,-0.4437563880037708,0.1210770797811622,-0.15656917294100672,0.5253448927291833,0.319677070019068,0.33753562955195493,0.07844443796201453,-0.8709551517402107,-0.9526560645941085,-0.7467959654046132,-0.8420166405988732,BJJ,185.42,185.42,33.84,5.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/b8c967c742d3c107,2017-07-29,9,7,2,1,0,1,4,4,1,2,6.0,0.0,16.22222222222222,34.22222222222222,0.5166666666666667,20.0,38.888888888888886,0.4444444444444444,0.8888888888888888,0.4166666666666667,0.5555555555555556,0.1111111111111111,61.0,7.333333333333333,24.0,3.7777777777777777,4.666666666666667,5.111111111111111,5.555555555555555,15.222222222222221,33.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,Welterweight,-0.9323948069044925,0.08443039248930796,-0.061867093153950024,0.6482005744343838,-0.17440058369646905,-0.19673506840284524,0.1275822062604612,-0.11645654038307843,-0.0860102237834951,2.023584358569773,0.8833528789460521,0.30046311574331797,-0.5646628423887855,-0.251099887260122,0.27193800028749443,-0.09387052748313529,1.0109275355610703,0.7532845832735162,0.6646711407406839,0.3454873665441226,-0.9167412192361957,-0.9994658483134453,-0.7724621566936531,-0.8599518691830086,BJJ,185.42,185.42,34.34,6.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/aa7b1fca60a21f3a,2017-10-21,10,7,3,1,0,2,4,4,1,2,3.0,0.0,16.1,33.3,0.525,20.8,38.8,0.5,1.1,0.4042857142857143,0.5,0.1,64.2,6.9,22.8,4.5,5.4,4.7,5.1,14.3,31.2,1.3,1.6,0.5,0.5,Welterweight,-0.9323948069044925,0.060802103205968315,-0.14376806480896778,0.7459681891402368,-0.057778731487887286,-0.2044945599818752,0.2656501753444663,0.11471455606708415,-0.1307600291305096,1.753216278977749,0.7405419215051748,0.3784637889399228,-0.6802475324431755,-0.38320720205576686,0.6641763936039584,0.18200351253149857,0.8084874478452415,0.5661487091321227,0.48949535087833246,0.19167063968082831,-0.42591457567923613,-0.6035888202870542,-0.7467959654046132,-0.8420166405988732,BJJ,185.42,185.42,34.57,6.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/8f7a73d05387b159,2018-02-18,11,7,4,1,0,3,4,4,1,2,3.0,0.0,15.909090909090908,32.45454545454545,0.53,20.181818181818183,37.45454545454545,0.5454545454545454,1.1818181818181819,0.41625,0.45454545454545453,0.09090909090909091,61.0,6.454545454545454,21.454545454545453,4.545454545454546,5.636363636363637,4.909090909090909,5.363636363636363,14.181818181818182,30.454545454545453,1.2727272727272727,1.5454545454545454,0.45454545454545453,0.45454545454545453,Welterweight,-0.9323948069044925,0.023895105895626774,-0.21885143093739012,0.8046287579637488,-0.14789561728542752,-0.3219450461553749,0.37861487732228843,0.20430718196403702,-0.08751622684805813,1.5320060320388205,0.6236965926899115,0.30046311574331797,-0.7990653606809054,-0.5313275247054295,0.6888627260504493,0.2709215915444797,0.9114483769783536,0.6744468535908892,0.4670467556823902,0.12796876289905992,-0.4438960130958412,-0.6298509327114095,-0.7677955764592822,-0.8566909185313477,BJJ,185.42,185.42,34.89,11.0,
