fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Bryan Battle,http://www.ufcstats.com/fight-details/7c0d0a28a8fba102,2024-12-07,8,6,2,0,1,0,3,3,2,1,-5.0,0.25,20.875,41.625,0.47500000000000003,23.25,44.625,0.125,0.625,0.25,0.0,0.0,39.875,8.75,24.75,9.375,14.0,2.75,2.875,17.875,37.25,2.75,3.75,0.25,0.625,Welterweight,0.309679036781703,0.9826965002184559,0.595721630950743,0.1586494213878864,0.29897065271600765,0.3044296782308916,-0.667755031236879,-0.40475523304967403,-0.694788573300479,-0.679546428925101,-0.5441074040466964,-0.21553768925664574,-0.18678745864224308,-0.16839483278787817,3.305873848637087,3.4102627406593147,-0.15039346873096715,-0.34599718523780043,1.1685095752641113,0.7093231342129571,0.5286781644462739,0.4294705384702403,-0.8619398146437259,-0.8008303786207255,Striker,185.42,195.58,30.21,,
Bryan Caraway,http://www.ufcstats.com/fight-details/23fd9d50a99665fe,2015-07-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,30.97,12.0,
Bryan Caraway,http://www.ufcstats.com/fight-details/6e093a1d4286dad6,2016-05-29,1,1,0,0,1,0,1,0,0,1,5.0,0.0,11.0,45.0,0.24,19.0,57.0,0.0,4.0,0.0,0.0,0.0,71.0,9.0,42.0,1.0,2.0,1.0,1.0,7.0,39.0,4.0,6.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,31.82,8.0,
Bryan Caraway,http://www.ufcstats.com/fight-details/12a64dfb8147566b,2018-03-03,2,2,0,0,2,0,2,0,0,2,4.0,0.0,6.0,24.5,0.245,23.5,44.0,0.0,2.0,0.0,0.0,0.0,35.5,5.0,22.5,0.5,1.5,0.5,0.5,4.0,21.5,2.0,3.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,33.58,7.0,
Bryan Caraway,http://www.ufcstats.com/fight-details/aa7d691fc6385acb,2018-11-30,3,2,1,0,0,1,2,0,0,2,1.6666666666666667,0.0,7.666666666666667,25.666666666666668,0.29333333333333333,30.666666666666668,52.333333333333336,0.3333333333333333,3.6666666666666665,0.07,0.0,0.0,84.33333333333333,6.333333333333333,23.0,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,5.333333333333333,22.0,2.0,3.3333333333333335,0.3333333333333333,0.3333333333333333,Bantamweight,-0.8589292873290091,-1.5751809612409373,-1.0214868003464204,-1.8839952828939652,1.1839063253780506,0.6431371476659358,-0.24766510643237585,2.156108855293441,-1.0810890682295857,-0.6993954335105235,-0.3819054900392545,0.9472913683197628,-0.7633247818845544,-0.4949524581118127,-1.3451329930565574,-1.1613734227512198,-1.426660278973994,-1.416877699021532,-1.4293203287143612,-0.8874448016211579,0.2042964326694929,0.4683879226525345,-0.6834919577834366,-0.7194683700088613,Mixed,172.72,172.72,34.32,14.0,
Bryce Mitchell,http://www.ufcstats.com/fight-details/ca3963b76a38c408,2018-07-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,23.75,,
Bryce Mitchell,http://www.ufcstats.com/fight-details/721b23d896a44e2e,2019-03-23,1,1,0,0,1,0,1,0,0,1,2.0,0.0,15.0,30.0,0.5,16.0,33.0,2.0,5.0,0.4,0.0,0.0,83.0,6.0,17.0,9.0,13.0,0.0,0.0,9.0,21.0,6.0,9.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,24.47,,
Bryce Mitchell,http://www.ufcstats.com/fight-details/fa3f04be9344804b,2019-12-07,2,2,0,0,2,0,2,0,0,2,2.5,0.0,11.0,23.5,0.45499999999999996,12.0,25.5,1.0,3.5,0.2,0.5,0.0,70.5,4.5,13.5,5.5,8.5,1.0,1.5,7.5,17.5,3.5,6.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,25.17,,
Bryce Mitchell,http://www.ufcstats.com/fight-details/08244974cf39ae38,2020-05-09,3,3,0,0,3,0,3,0,1,2,2.5,0.0,9.333333333333334,18.0,0.5866666666666666,16.0,26.333333333333332,1.0,2.6666666666666665,0.4666666666666666,0.6666666666666666,0.0,126.66666666666667,4.666666666666667,11.0,4.0,6.0,0.6666666666666666,1.0,5.333333333333333,12.0,2.3333333333333335,4.0,1.6666666666666667,2.0,Featherweight,-0.7906513372517008,-1.300792165023693,-1.5787112375553038,1.4355580786445574,-0.8066755114978896,-1.3650906922471637,1.0722401195113003,1.5589314099624108,0.07785318750541396,1.6457517129395443,-0.46512018313862025,1.8485659140190973,-1.218181332374019,-1.644875453112745,0.18285027971363443,0.1924867048311754,-1.174926043993684,-1.1348852776704343,-1.2839692427816427,-1.524798480104737,0.42557232431363845,0.8495835974788865,-0.23538385580601348,-0.3570081351550722,BJJ,177.8,177.8,25.6,,
Bryce Mitchell,http://www.ufcstats.com/fight-details/83955de599b2d874,2020-10-31,4,4,0,0,4,0,4,0,1,3,7.0,0.0,9.75,16.75,0.6499999999999999,15.0,23.25,1.0,2.25,0.6,1.25,0.0,145.5,5.5,10.75,3.75,5.25,0.5,0.75,4.0,9.25,1.75,3.0,4.0,4.5,Featherweight,-0.7906513372517008,-1.2297658141623526,-1.6775416312913483,2.136960425542318,-0.9235648846717818,-1.591639035990611,1.0722401195113003,1.1335022987181107,0.5288278271751492,3.6704085818156322,-0.46512018313862025,2.2996174510609677,-1.0271146655672092,-1.66874717821843,0.05511715698824408,-0.0757458111795747,-1.248110254964586,-1.2214001949093936,-1.5078663380546982,-1.731393990166643,0.028073705408131745,0.30710463860481785,0.6660706375149182,0.3645709812831827,BJJ,177.8,177.8,26.08,15.0,
Bryce Mitchell,http://www.ufcstats.com/fight-details/abd45edc07a8d9e3,2022-03-05,5,5,0,0,5,0,5,0,1,4,7.0,0.0,10.8,17.6,0.6619999999999999,17.6,25.6,1.4,2.6,0.63,1.0,0.0,164.4,5.8,11.2,4.4,5.6,0.6,0.8,4.2,8.6,1.4,2.4,5.2,6.6,Featherweight,-0.7906513372517008,-1.0507794099917744,-1.610336963550838,2.2698577123229464,-0.6196525144196622,-1.4189724604888483,1.8838547951752853,1.490862752163323,0.6302971211008397,2.802698495154452,-0.46512018313862025,2.7522656307118365,-0.9583306655167578,-1.6257780730281972,0.38722327607425916,0.04942936295877521,-1.2041997283820447,-1.2040972114616018,-1.47428177376374,-1.7802256561812755,-0.21042546593517228,-0.018382736719623354,1.1296758055085403,0.9706974390913167,BJJ,177.8,177.8,27.42,11.0,
Bryce Mitchell,http://www.ufcstats.com/fight-details/4a17876e99f6baf3,2022-12-10,6,6,0,0,6,0,6,0,1,5,8.0,0.16666666666666666,11.333333333333334,17.666666666666668,0.68,22.5,30.166666666666668,1.3333333333333333,2.3333333333333335,0.6916666666666668,0.8333333333333334,0.0,165.0,6.5,11.666666666666666,4.166666666666667,5.166666666666667,0.6666666666666666,0.8333333333333334,4.666666666666667,9.0,1.1666666666666667,2.0,5.5,6.666666666666667,Featherweight,0.07738574417604996,-0.9598656808892586,-1.605066009218249,2.4692036424938903,-0.046894585867591196,-1.0834359946201748,1.7485856825646213,1.218588120966971,0.8388728919480924,2.2242251040469982,-0.46512018313862025,2.766635414192816,-0.7978346653990377,-1.5812175194975853,0.2680056948638948,-0.10554942406965793,-1.174926043993684,-1.1925618891630738,-1.39591779041817,-1.750175400172271,-0.36942491349737483,-0.23537432026925076,1.2455770975069458,0.9899395488630037,BJJ,177.8,177.8,28.18,9.0,
Bryce Mitchell,http://www.ufcstats.com/fight-details/da1b37edb8ccd3e6,2023-09-23,7,6,1,0,0,1,6,0,1,5,8.0,0.14285714285714285,12.714285714285714,22.571428571428573,0.64,23.714285714285715,35.0,1.2857142857142858,2.7142857142857144,0.6214285714285716,0.7142857142857143,0.0,154.14285714285714,7.428571428571429,15.428571428571429,4.428571428571429,6.142857142857143,0.8571428571428571,1.0,6.857142857142857,14.857142857142858,1.0,1.7142857142857142,4.857142857142857,6.0,Featherweight,-0.04661955317077157,-0.7244640608916731,-1.2172743690349124,2.026212686558462,0.09504251012927786,-0.7283061584817979,1.6519648878427187,1.6075518798189026,0.6013058942649285,1.811029824684531,-0.46512018313862025,2.5066107607274644,-0.5849318081000211,-1.222004894097756,0.40182134724287516,0.24357861264274697,-1.0912869457412244,-1.1348852776704343,-1.028086848183865,-1.310153794326133,-0.4829959474703768,-0.3903683085189847,0.997217186081791,0.7975184511461356,BJJ,177.8,177.8,28.97,10.0,
Bryce Mitchell,http://www.ufcstats.com/fight-details/3b21a9f48bac4a44,2023-12-16,8,7,1,0,1,0,6,0,1,6,7.5,0.125,12.875,22.5,0.6387499999999999,23.25,34.375,1.375,3.125,0.585,0.625,0.0,149.375,7.375,14.875,4.375,6.25,1.125,1.375,7.375,14.875,0.875,1.625,4.625,6.0,Featherweight,-0.1396235261808877,-0.6970681827022989,-1.2229218201055436,2.012369219185479,0.040772444012827855,-0.7742281200514156,1.8331288779462864,2.0269034323311415,0.4780931802123039,1.5011333651626808,-0.46512018313862025,2.3924223027089635,-0.5972146652518875,-1.2748637139746297,0.37444996380171996,0.28189754350142543,-0.9736694638237032,-1.0051129018119955,-0.9411268156447765,-1.3088122650400167,-0.5681742229501282,-0.4388039298470265,0.9075316625115964,0.7975184511461356,BJJ,177.8,177.8,29.2,10.0,
Bryce Mitchell,http://www.ufcstats.com/fight-details/0292b9c31c0089ac,2024-12-07,9,7,2,0,0,1,6,0,1,6,7.5,0.1111111111111111,11.444444444444445,20.333333333333332,0.5677777777777777,20.666666666666668,30.88888888888889,1.2222222222222223,2.7777777777777777,0.585,0.5555555555555556,0.0,132.77777777777777,6.555555555555555,13.333333333333334,3.888888888888889,5.555555555555555,1.0,1.4444444444444444,6.555555555555555,13.555555555555555,0.7777777777777778,1.4444444444444444,4.111111111111111,5.333333333333333,Featherweight,-0.21195994963320028,-0.9409253206595679,-1.3942278359146874,1.2263679050083838,-0.26119177001972654,-1.0303706168063944,1.5231371615468479,1.672379172960891,0.4780931802123039,1.2601027855345752,-0.46512018313862025,1.994924819843893,-0.7850968876119171,-1.4220726854596863,0.12608000294679425,0.033534102750730814,-1.0285576220518797,-0.9810809803567291,-1.0787302387813418,-1.4079363734030523,-0.6344239927677126,-0.5367515196437334,0.708997041958772,0.6050973534292676,BJJ,177.8,177.8,30.18,13.0,
Bryce Mitchell,http://www.ufcstats.com/fight-details/8c540eb4afe8c43e,2025-04-12,10,8,2,0,1,0,6,1,1,6,7.5,0.1,10.9,19.1,0.586,25.0,35.2,1.2,2.6,0.6311111111111111,0.5,0.0,145.8,6.0,12.3,3.8,5.3,1.1,1.5,6.2,12.6,0.9,1.5,3.8,5.0,Featherweight,-0.26982908839505026,-1.0337330857850529,-1.4917404910675844,1.4281748960456344,0.24532884706713898,-0.71361113077952,1.478047457343293,1.490862752163323,0.6340552430980873,1.0672783218320905,-0.46512018313862025,2.306802342801458,-0.9124746654831235,-1.5207424825631837,0.08066378153332206,-0.05786364344552476,-0.9846470954693385,-0.9618554431925159,-1.1384361308541566,-1.47972309609123,-0.5511385678541779,-0.5066137997062851,0.5888031095159811,0.5088868045708337,BJJ,177.8,177.8,30.52,13.0,
Bryce Mitchell,http://www.ufcstats.com/fight-details/e72c691b7c68b03a,2025-07-26,11,8,3,0,0,1,6,1,1,6,7.5,0.09090909090909091,11.909090909090908,20.454545454545453,0.5909090909090908,24.818181818181817,35.18181818181818,1.1818181818181819,2.6363636363636362,0.601,0.45454545454545453,0.0,137.36363636363637,5.909090909090909,12.181818181818182,3.727272727272727,5.636363636363637,2.272727272727273,2.6363636363636362,7.636363636363637,14.454545454545455,0.8181818181818182,1.4545454545454546,3.4545454545454546,4.545454545454546,Bantamweight,-0.36094461040108405,-0.8541254649303683,-1.4432865934501324,1.6399895942753997,0.3928139039427788,-0.6857102985932487,1.3251660744342186,1.2552772398714054,0.7317665244857898,1.295257444256447,-0.3819054900392545,2.247518540068936,-0.8573314024993411,-1.5209490603025473,0.053367098514309014,0.05313476859776714,-0.5619570803160203,-0.6481882106911068,-1.0062301678195138,-1.5053036124404149,-0.6029708635787182,-0.48613584160455003,0.5105979402603671,0.40020276355999107,BJJ,177.8,177.8,30.81,15.0,
Bubba Bush,http://www.ufcstats.com/fight-details/43313a340ff0d2b5,2015-10-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,,30.25,,
CB Dollaway,http://www.ufcstats.com/fight-details/ccbbf1ccd4513551,2015-04-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,31.71,11.0,
CB Dollaway,http://www.ufcstats.com/fight-details/3fc9fea36fc7ec37,2015-12-19,1,0,1,0,0,1,0,0,0,0,-3.0,1.0,21.0,53.0,0.39,22.0,55.0,0.0,1.0,0.0,0.0,0.0,30.0,15.0,45.0,1.0,3.0,5.0,5.0,14.0,37.0,1.0,2.0,6.0,14.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,32.36,12.0,
CB Dollaway,http://www.ufcstats.com/fight-details/7f3bd3b913df61f4,2017-07-07,2,0,2,0,0,2,0,0,0,0,-3.0,0.5,17.0,41.5,0.41000000000000003,17.5,42.5,0.0,1.0,0.0,0.0,0.0,16.5,11.5,33.0,2.0,4.5,3.5,4.0,12.0,32.0,2.0,2.5,3.0,7.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,33.91,15.0,
CB Dollaway,http://www.ufcstats.com/fight-details/6c2f05c47f494e15,2018-03-03,3,1,2,0,1,0,1,0,0,1,1.0,0.3333333333333333,16.666666666666668,35.0,0.5133333333333333,22.666666666666668,41.333333333333336,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.0,0.0,103.33333333333333,10.333333333333334,26.333333333333332,2.3333333333333335,4.333333333333333,4.0,4.333333333333333,8.0,21.333333333333332,3.6666666666666665,4.333333333333333,5.0,9.333333333333334,Middleweight,0.7503408310783668,0.2632412400871092,0.28074789054330507,0.2982617815812103,0.2424216648942116,0.23837461835477844,2.8321633110050692,1.1725223152073254,-0.5489445373094312,-0.6900735934606056,-0.43806867743250955,1.3650789330433046,0.16553800147907602,0.20500655843546722,-0.3436711885427682,-0.011744441849044126,0.743531871122799,0.4930403318958169,-0.5381846429673885,-0.39041110725807615,1.0425654598356346,0.7079425801034407,1.0621351073307432,1.7371277922113608,Wrestler,187.96,193.04,34.56,15.0,
CB Dollaway,http://www.ufcstats.com/fight-details/d40f865aa6be9cd0,2018-09-15,4,2,2,0,2,0,2,0,0,1,1.0,0.25,15.75,31.0,0.555,20.25,35.75,1.25,1.75,0.3333333333333333,0.0,0.0,77.5,8.75,21.5,3.75,6.0,3.25,3.5,9.0,20.5,3.0,3.5,3.75,7.0,Middleweight,0.36090262046858507,0.09342467045942213,-0.08192957756049715,0.7692916238783566,-0.09136406574611339,-0.22456399879104375,1.857066197483179,0.6131892222971301,-0.5489445373094312,-0.6900735934606056,-0.43806867743250955,0.695295685140665,-0.21590085431682085,-0.308333239787338,0.3473438970678448,0.5893288519544257,0.3558449320266389,0.15028698414129618,-0.3467494132274188,-0.46531301190496377,0.6145445462141805,0.30862241177702,0.5531438151291953,1.0573388036983307,Wrestler,187.96,193.04,35.1,15.0,
CJ Vergara,http://www.ufcstats.com/fight-details/8081cb92f71401c6,2021-11-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,30.39,,
CJ Vergara,http://www.ufcstats.com/fight-details/8289033e03b4d9a3,2022-05-07,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,24.0,52.0,0.46,24.0,52.0,0.0,0.0,,0.0,0.0,1.0,10.0,35.0,10.0,13.0,4.0,4.0,22.0,49.0,2.0,3.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,30.89,,
CJ Vergara,http://www.ufcstats.com/fight-details/fac560495e61d34c,2022-10-15,2,1,1,0,1,0,1,0,0,1,0.0,0.0,25.5,51.5,0.49,39.0,66.0,0.0,0.0,,0.0,0.0,0.5,11.0,33.0,9.0,12.0,5.5,6.5,23.5,48.5,2.0,3.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,31.33,,
CJ Vergara,http://www.ufcstats.com/fight-details/16bd47ba50891833,2023-03-25,3,1,2,0,0,1,1,0,0,1,0.0,0.0,19.666666666666668,38.666666666666664,0.5299999999999999,28.666666666666668,48.333333333333336,0.0,0.0,,0.0,0.3333333333333333,10.666666666666666,8.666666666666666,24.666666666666668,7.333333333333333,9.666666666666666,3.6666666666666665,4.333333333333333,17.0,35.333333333333336,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,Flyweight,-0.7283351322160517,0.9069072070071487,0.5224322670862773,0.6639935463281406,0.8705201230611552,0.6042785831058569,-1.017439143427965,-1.1970940728026673,,-0.8958462334249733,1.5366724231956983,-0.9983781346029789,-0.054489360835196676,0.03330291581058267,2.387174181641211,1.9843798925740361,0.43027610688431994,0.29403475373325266,1.149273426296438,0.6974675257831341,-0.13959422339010777,-0.10280121119361531,-0.39326748816261164,-0.5795456052969084,Striker,167.64,172.72,31.77,,
CJ Vergara,http://www.ufcstats.com/fight-details/e5ac7343b6d45188,2023-07-29,4,2,2,0,1,0,1,1,0,1,0.0,0.0,19.75,38.5,0.5275,27.5,46.75,0.0,0.0,,0.0,0.25,8.75,8.5,23.75,6.5,9.25,4.75,5.5,17.75,35.5,1.0,2.0,1.0,1.0,Flyweight,-0.7283351322160517,0.9231973751744157,0.5077297261479907,0.6370122262182378,0.7165227188307417,0.4732242302265014,-1.017439143427965,-1.1970940728026673,,-0.8958462334249733,1.0102205393561283,-1.0396216596319612,-0.09931352463475732,-0.06250157563223413,1.9034953457808248,1.8188040580620515,1.0696327405928239,0.8564275552523021,1.2996382657118055,0.7120779751214802,-0.37689008989434053,-0.10280121119361531,-0.5394099300881737,-0.6852249441296667,Striker,167.64,172.72,32.11,,
CJ Vergara,http://www.ufcstats.com/fight-details/3d3dde60e3d59c1c,2024-03-09,5,3,2,0,2,0,2,1,0,2,1.0,0.0,19.8,37.4,0.542,26.0,44.0,0.0,0.0,,0.0,0.2,7.0,7.6,21.8,7.2,10.0,5.0,5.6,18.2,35.0,0.8,1.6,0.8,0.8,Flyweight,-0.7283351322160517,0.9329714760747762,0.41069295595529753,0.7935038828556781,0.5185260562487817,0.24560351206762113,-1.017439143427965,-1.1970940728026673,,-0.8958462334249733,0.6943494090523864,-1.0772787911801622,-0.34136400915238574,-0.26630385742877133,2.3097855679035493,2.116840560183624,1.2171765791409401,0.9046326525253633,1.389857169361026,0.6682466271064413,-0.5192676097968802,-0.3023971074200396,-0.6270953952435109,-0.7486325474293218,Striker,167.64,172.72,32.73,,
CJ Vergara,http://www.ufcstats.com/fight-details/f1cc9169813c4a3e,2024-10-12,6,3,3,0,0,1,2,1,0,2,-1.5,0.0,17.666666666666668,33.5,0.535,23.833333333333332,40.0,0.0,0.0,,0.0,0.16666666666666666,8.166666666666666,6.833333333333333,19.666666666666668,6.5,8.833333333333334,4.333333333333333,5.0,15.833333333333334,31.0,1.1666666666666667,1.8333333333333333,0.6666666666666666,0.6666666666666666,Flyweight,-0.7283351322160517,0.5159431709927362,0.0666534979993859,0.7179561865479486,0.23253087696372823,-0.08548116889075014,-1.017439143427965,-1.1970940728026673,,-0.8958462334249733,0.48376865551655823,-1.0521740368146948,-0.5475551626303654,-0.4892670375138719,1.9034953457808248,1.6532282235500668,0.8237263430126299,0.6154020688869952,0.9153725649836437,0.3175958429861299,-0.25824215664222405,-0.1859661679546255,-0.6855523720137358,-0.7909042829624252,Sniper,167.64,172.72,33.32,,
CJ Vergara,http://www.ufcstats.com/fight-details/ab4a91a59c01d6b6,2025-03-29,7,3,4,0,0,2,2,1,0,2,-1.5,0.0,15.714285714285714,31.0,0.4942857142857143,21.0,36.57142857142857,0.0,0.0,,0.0,0.14285714285714285,7.0,6.0,18.571428571428573,5.714285714285714,7.714285714285714,4.0,4.714285714285714,14.142857142857142,28.857142857142858,1.0,1.5714285714285714,0.5714285714285714,0.5714285714285714,Flyweight,-0.7283351322160517,0.1342878025024761,-0.1538846160749165,0.27854611618666486,-0.14146281902441826,-0.36926803828363997,-1.017439143427965,-1.1970940728026673,,-0.8958462334249733,0.3333538315623954,-1.0772787911801622,-0.7716759816281693,-0.6037347415754191,1.4474553005410327,1.2085388394321646,0.6270012249484751,0.4776732195353914,0.5764549904283702,0.12974720863596317,-0.37689008989434053,-0.3166539571504986,-0.7273073554210392,-0.8210983797717848,Sniper,167.64,172.72,33.78,,
CM Punk,http://www.ufcstats.com/fight-details/26e6a2705a1e9e72,2016-09-10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,185.42,37.88,,
CM Punk,http://www.ufcstats.com/fight-details/64756e0f4b305da8,2018-06-09,1,0,1,0,0,1,0,0,0,0,,0.0,0.0,1.0,0.0,6.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,185.42,39.62,,
Cain Carrizosa,http://www.ufcstats.com/fight-details/632f6960544caa3c,2015-03-21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,,28.66,,
Cain Velasquez,http://www.ufcstats.com/fight-details/93f1b09aa792405e,2015-06-13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Ufc Heavyweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,32.88,0.0,4.0
Cain Velasquez,http://www.ufcstats.com/fight-details/1a66e67add5d55ef,2016-07-09,1,0,1,1,0,1,0,0,0,0,,0.0,35.0,65.0,0.53,58.0,90.0,2.0,2.0,1.0,0.0,0.0,148.0,24.0,53.0,3.0,3.0,8.0,9.0,23.0,46.0,12.0,19.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,33.95,2.0,15.0
Cain Velasquez,http://www.ufcstats.com/fight-details/01983cba42704c49,2019-02-17,2,1,1,1,1,0,1,1,0,0,,0.5,42.5,72.0,0.5800000000000001,74.0,107.0,1.5,2.5,0.665,0.0,0.0,152.0,29.5,58.0,4.0,4.5,9.0,9.5,25.5,47.5,8.5,13.5,8.5,11.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,36.56,4.0,15.0
Caio Borralho,http://www.ufcstats.com/fight-details/a0a120c50d93f70a,2022-04-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,190.5,29.25,,
Caio Borralho,http://www.ufcstats.com/fight-details/6c60e58f8e9e7a4c,2022-07-09,1,1,0,0,1,0,1,0,0,1,6.0,0.0,18.0,26.0,0.69,32.0,45.0,0.0,0.0,,0.0,1.0,246.0,15.0,20.0,1.0,4.0,2.0,2.0,2.0,8.0,0.0,0.0,16.0,18.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,190.5,29.48,,
Caio Borralho,http://www.ufcstats.com/fight-details/2d36e2c10ee349fe,2022-10-22,2,2,0,0,2,0,2,0,0,2,6.5,0.0,11.0,15.5,0.745,23.0,34.0,0.5,0.5,1.0,0.0,0.5,255.0,9.0,12.0,0.5,2.0,1.5,1.5,3.0,6.5,0.0,0.0,8.0,9.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,190.5,29.76,,
Caio Borralho,http://www.ufcstats.com/fight-details/ecec1b0dd64ca2ae,2023-04-29,3,3,0,0,3,0,3,0,0,3,6.666666666666667,0.0,11.666666666666666,16.333333333333332,0.7366666666666667,21.0,30.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,202.0,9.0,12.333333333333334,0.6666666666666666,2.0,2.0,2.0,4.0,8.0,0.0,0.0,7.666666666666667,8.333333333333334,Middleweight,-0.8074120113607606,-0.6630309578820921,-1.4117469606077722,2.8229817362939102,0.012224609280194323,-0.7013216791352485,0.49193023855253304,-0.42557223596466076,1.8773324974899896,-0.6900735934606056,2.583310260043245,3.9232188218069357,-0.15567366655957401,-1.281908719175417,-1.1566301127905483,-0.8532470531739017,-0.29029996646696105,-0.4666690418168414,-1.3039255619272674,-1.5888415816082795,-1.3115495650823634,-1.3685222951939477,2.1479831973607126,1.445789654277205,Mixed,185.42,190.5,30.28,,
Caio Borralho,http://www.ufcstats.com/fight-details/7d474fbf31894108,2023-11-04,4,4,0,0,4,0,4,0,1,3,6.666666666666667,0.0,15.0,23.5,0.69,23.25,35.0,0.75,1.5,0.75,0.0,0.25,161.75,9.75,16.5,3.0,4.75,2.25,2.25,6.25,13.75,1.25,1.75,7.5,8.0,Middleweight,-0.8074120113607606,-0.04551615923595802,-0.7619498302551263,2.2954283129211066,0.32299063435911746,-0.2867497831837661,0.6869496612569111,0.37347503962133227,0.9674786094402069,-0.6900735934606056,1.8279655256743066,2.8796533097521775,0.025007896712166553,-0.8393744103626539,-0.018487618843656236,0.13852388160182344,-0.16107098676824105,-0.36384303749048513,-0.8731962950123354,-1.0720184395447543,-0.5090103520421367,-0.5299499417084639,2.0801176917338395,1.3486769416324862,Wrestler,185.42,190.5,30.8,,
