fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Andrei Arlovski,http://www.ufcstats.com/fight-details/6f13fe34cb3ca906,2024-01-13,24,11,13,0,0,2,4,1,0,10,1.8666666666666667,0.041666666666666664,18.0,36.25,0.4791666666666667,20.75,39.25,0.125,0.20833333333333334,0.5,0.0,0.041666666666666664,13.291666666666666,9.958333333333334,26.375,3.875,5.125,4.166666666666667,4.75,14.916666666666666,31.5,2.5833333333333335,4.083333333333333,0.5,0.6666666666666666,Heavyweight,-0.5962350825937148,0.45048191761315987,0.37165363823177794,-0.17469940092655215,-0.09588394511242845,0.025461358717528672,-0.47503018216789566,-0.6318466264857928,0.0678535348960728,-0.49252820771201006,0.2851716507678914,-0.7920262040652533,0.03612493290279897,0.19046046166627018,0.49113636271349354,0.44475386928026306,0.665587581373454,0.5873538197905435,0.7773247845943709,0.5379144693428399,0.13718537101589384,0.29097212364142966,-0.71578546073202,-0.6923196736459326,Striker,190.5,195.58,44.94,15.0,
Andrei Arlovski,http://www.ufcstats.com/fight-details/3bbc222130d9dac7,2024-06-29,25,11,14,0,0,3,4,1,0,10,1.5625,0.04,17.88,36.4,0.47479999999999994,20.52,39.28,0.12,0.2,0.5,0.0,0.04,12.76,9.72,26.16,3.92,5.4,4.24,4.84,14.92,31.84,2.48,3.92,0.48,0.64,Heavyweight,-0.6045487370202989,0.42813493083513166,0.3847001504943529,-0.22604431981660716,-0.1267546225165639,0.027759555886595563,-0.4827742269401161,-0.6397825926212184,0.0678535348960728,-0.49252820771201006,0.255429711354465,-0.8031133201002975,-0.022522763873708527,0.16748167178076132,0.5166735122243219,0.5655960498032646,0.7002840202629075,0.6230987202811495,0.7779362710024387,0.5654483321110353,0.08182101312599134,0.2289628838530815,-0.7226866726748652,-0.6982071174956224,Striker,190.5,195.58,45.4,15.0,
Andrew Craig,http://www.ufcstats.com/fight-details/c3b733bf084c2cd0,2015-07-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,193.04,29.49,,
Andrew Holbrook,http://www.ufcstats.com/fight-details/23a75c0338d25abc,2015-07-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,177.8,29.46,,
Andrew Holbrook,http://www.ufcstats.com/fight-details/6c4b3cca92fcb9c7,2016-07-08,1,1,0,0,1,0,1,0,0,1,3.0,0.0,14.0,25.0,0.56,34.0,46.0,0.0,3.0,0.0,0.0,0.0,44.0,8.0,17.0,3.0,5.0,3.0,3.0,2.0,8.0,5.0,9.0,7.0,8.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,177.8,30.42,,
Andrew Holbrook,http://www.ufcstats.com/fight-details/0d33d43bee65d98f,2016-11-26,2,1,1,0,0,1,1,0,0,1,3.0,0.0,8.0,14.0,0.6100000000000001,18.0,24.5,0.0,1.5,0.0,0.0,0.0,22.0,4.5,9.5,2.0,3.0,1.5,1.5,1.5,5.0,3.0,5.0,3.5,4.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,177.8,30.8,,
Andrew Holbrook,http://www.ufcstats.com/fight-details/8b4eeaa048361ba3,2017-04-08,3,2,1,0,1,0,1,0,0,2,3.0,0.0,9.333333333333334,15.333333333333334,0.6266666666666668,24.0,31.0,0.6666666666666666,1.6666666666666667,0.5,0.3333333333333333,0.0,57.0,4.666666666666667,9.666666666666666,3.3333333333333335,4.333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,6.666666666666667,4.666666666666667,6.0,2.3333333333333335,2.6666666666666665,Lightweight,-0.8385023585914925,-1.2772114276297963,-1.733469441471327,1.7375561271037874,0.24708891390302892,-0.9791204325618399,0.4380237827836243,0.47074524469240686,0.3211496935028334,0.8508788044995812,-0.44416116869854577,0.14460410879368255,-1.241353871808827,-1.7498588961403714,-0.22640863934245967,-0.42081057009505385,-0.865260011475638,-0.9812815905169286,-1.8600904884631608,-1.9855706397458226,1.5452406769142544,1.3770065103584894,0.0800799633658959,-0.1730844227093101,BJJ,180.34,177.8,31.17,,
Andrew Holbrook,http://www.ufcstats.com/fight-details/b7ab4cd6ce7a71dd,2017-09-02,4,2,2,0,0,1,1,0,0,2,3.0,0.0,8.0,13.75,0.5800000000000001,19.0,25.5,0.5,1.25,0.5,0.25,0.0,42.75,4.25,9.25,2.75,3.5,1.0,1.0,2.75,7.25,3.5,4.5,1.75,2.0,Lightweight,-0.8385023585914925,-1.49794526443965,-1.8589743360975732,1.2192767196884737,-0.454316168859082,-1.4205274774052048,0.07033390400594733,0.07042091484406256,0.3211496935028334,0.44906121613602934,-0.44416116869854577,-0.20295768001032685,-1.3385897387992194,-1.7906157983504598,-0.513199950958936,-0.6933993360792831,-1.0143077527456703,-1.102728998614079,-1.786001869570588,-1.9381648144635133,0.8483353795190388,0.7039704480794361,-0.21338924108353954,-0.4014658613719816,BJJ,180.34,177.8,31.57,,
Andrew Sanchez,http://www.ufcstats.com/fight-details/9fc85aef42733a16,2016-07-08,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Ultimate Fighter 23 Light Heavyweight Tournament Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,187.96,28.25,15.0,
Andrew Sanchez,http://www.ufcstats.com/fight-details/0b26d635106aea1c,2016-12-09,1,1,0,1,1,0,1,0,0,1,14.0,0.0,6.0,14.0,0.42,18.0,31.0,4.0,6.0,0.66,0.0,0.0,211.0,3.0,10.0,1.0,2.0,2.0,2.0,3.0,9.0,0.0,0.0,3.0,5.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,187.96,28.67,15.0,
Andrew Sanchez,http://www.ufcstats.com/fight-details/0673d8ab0add7a05,2017-04-15,2,2,0,1,2,0,2,0,0,2,11.5,0.0,17.0,45.0,0.39,24.5,55.0,2.0,3.0,0.66,0.0,0.0,113.0,11.0,38.0,4.0,5.0,2.0,2.0,10.0,35.5,5.5,7.0,1.5,2.5,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,187.96,29.02,15.0,
Andrew Sanchez,http://www.ufcstats.com/fight-details/b40bed83fc062380,2017-12-01,3,2,1,1,0,1,2,0,0,2,11.5,0.0,17.0,39.333333333333336,0.45999999999999996,26.0,51.333333333333336,1.6666666666666667,2.3333333333333335,0.8300000000000001,0.0,0.0,107.66666666666667,10.333333333333334,31.333333333333332,4.333333333333333,5.666666666666667,2.3333333333333335,2.3333333333333335,10.666666666666666,31.333333333333332,3.6666666666666665,4.666666666666667,2.6666666666666665,3.3333333333333335,Middleweight,-0.8147546858419368,0.31822904949649367,0.6826878601584009,-0.3214379666641897,0.6981742007757687,1.0775783516783037,2.843070236590617,1.1766846426568702,1.2556040867637055,-0.7009287111906585,-0.4439233843773009,1.479262700018107,0.16900826201746147,0.7517833318338426,0.6083983394756937,0.45446342009266855,-0.12154760711073821,-0.3319666060326601,-0.031397463364673965,0.5177721378365111,0.9907666808964065,0.8413930152239988,0.1122094332908788,-0.01032881091558074,Wrestler,185.42,187.96,29.65,15.0,
Andrew Sanchez,http://www.ufcstats.com/fight-details/5e3779f7c1c39679,2018-08-25,4,2,2,1,0,2,2,0,0,2,11.5,0.5,27.0,55.0,0.4825,37.5,67.75,1.5,2.0,0.8866666666666667,0.0,0.0,98.25,21.0,47.25,4.25,6.0,1.75,1.75,18.5,44.25,4.75,6.0,3.75,4.75,Middleweight,1.5340338742655968,2.1629472687834395,2.108498820719483,-0.06618101379042098,2.2848249911159044,2.4446109215583127,2.4508668751550973,0.8556606925331083,1.4623234561549352,-0.7009287111906585,-0.4439233843773009,1.2342699599092035,2.7425949547410227,2.4499772002718645,0.5682005395407579,0.5739486742733888,-0.42114412246250715,-0.5702214038662307,1.4667869039931667,1.6854646208776198,1.6552063392401946,1.4615249906509862,0.5560975172306032,0.40538620785455143,Wrestler,185.42,187.96,30.38,15.0,
Andrew Sanchez,http://www.ufcstats.com/fight-details/a6cc776330194937,2019-05-04,5,3,2,1,1,0,2,0,0,3,8.666666666666666,0.4,23.2,49.4,0.44399999999999995,34.8,64.0,1.2,2.4,0.665,0.0,0.0,110.4,17.6,42.0,3.8,5.2,1.8,2.2,16.0,39.6,4.2,6.0,3.0,3.8,Middleweight,1.0642761622440902,1.4619543454544,1.5988472433274363,-0.502954022041092,1.9123069794708287,2.132344598489275,1.7449008245711624,1.2408894326816224,0.6536859229480654,-0.7009287111906585,-0.4439233843773009,1.5503756369700719,1.922264196435388,1.889839955708538,0.3511324198921041,0.28718406423966,-0.3954644211466412,-0.3864248455374762,0.9886429569640686,1.265095326982821,1.3178754357733484,1.4615249906509862,0.24879038219540942,0.12661260703222743,Wrestler,185.42,187.96,31.07,15.0,
Andrew Sanchez,http://www.ufcstats.com/fight-details/bac178dea57bd545,2019-10-12,6,4,2,1,2,0,2,0,0,4,7.25,0.3333333333333333,22.333333333333332,48.0,0.44166666666666665,34.0,62.5,1.1666666666666667,2.3333333333333335,0.632,0.0,0.0,119.5,16.166666666666668,39.666666666666664,4.0,5.333333333333333,2.1666666666666665,3.0,15.0,38.166666666666664,4.0,5.666666666666667,3.3333333333333335,4.166666666666667,Middleweight,0.7511043542297523,1.3020787664495312,1.4714343489794248,-0.529425113450223,1.8019312723167327,2.00743806926166,1.6664601522840587,1.1766846426568702,0.5333022901849372,-0.7009287111906585,-0.4439233843773009,1.7871296831638086,1.5764384846006592,1.640890069235948,0.44760713973595023,0.33497816591194796,-0.20714661149695804,-0.0596754085085795,0.7973853781524294,1.1355191288647104,1.1952096526944953,1.3064919967942394,0.38537133109994004,0.2342094354197912,Wrestler,185.42,187.96,31.51,15.0,
Andrew Sanchez,http://www.ufcstats.com/fight-details/e8f4e8ff49678b44,2020-08-08,7,4,3,1,0,1,2,0,0,4,4.0,0.2857142857142857,20.571428571428573,47.142857142857146,0.4114285714285714,30.571428571428573,59.57142857142857,1.0,2.142857142857143,0.5266666666666667,0.0,0.0,102.42857142857143,14.714285714285714,38.285714285714285,3.4285714285714284,5.285714285714286,2.4285714285714284,3.5714285714285716,14.285714285714286,38.57142857142857,3.4285714285714284,5.0,2.857142857142857,3.5714285714285716,Middleweight,0.5274102056480824,0.9770569849561175,1.3934264544806425,-0.8724688490583563,1.3288925273706056,1.7635729407696494,1.2742567908485392,0.9932423854432919,0.14904746237535724,-0.7009287111906585,-0.4439233843773009,1.3429835525491847,1.2260170822432095,1.4935523813235994,0.171965083039247,0.31790884388613083,-0.07263389031861285,0.17371704651206113,0.6607728218584015,1.1721104140475656,0.8447359867549147,0.9964260090807455,0.1902556898077535,0.0595392594659541,Wrestler,185.42,187.96,32.33,15.0,
Andrew Sanchez,http://www.ufcstats.com/fight-details/65352221c0bfe52d,2021-01-23,8,5,3,1,1,0,2,1,0,4,4.0,0.375,21.5,48.125,0.4225,31.75,60.625,0.875,2.0,0.45142857142857146,0.0,0.0,98.5,15.75,39.5,3.5,5.375,2.25,3.25,15.75,40.375,3.0,4.375,2.75,3.375,Middleweight,0.9468367342387135,1.1483522481756194,1.4828105002604972,-0.7468662214538037,1.4914995959458366,1.851304907727141,0.9801042697718996,0.8556606925331083,-0.1254202717743431,-0.7009287111906585,-0.4439233843773009,1.240774191947493,1.4759077544161447,1.6231079344879062,0.206420340126335,0.34991382268453813,-0.16434710930384813,0.04243379056295074,0.9408285622611587,1.3351568759652872,0.5818807373002294,0.7057391455993451,0.1463546705170115,0.0018981014011878105,Wrestler,185.42,187.96,32.79,15.0,
Andrew Sanchez,http://www.ufcstats.com/fight-details/fefa96b6d939ffea,2021-10-16,9,5,4,1,0,1,2,1,0,4,4.0,0.3333333333333333,21.11111111111111,47.111111111111114,0.42666666666666664,30.22222222222222,58.22222222222222,0.7777777777777778,1.8888888888888888,0.395,0.0,0.0,87.55555555555556,15.222222222222221,38.22222222222222,3.5555555555555554,5.444444444444445,2.3333333333333335,3.4444444444444446,16.0,40.22222222222222,2.6666666666666665,3.888888888888889,2.4444444444444446,3.0,Middleweight,0.7511043542297523,1.0766132063144602,1.3905372732029098,-0.6995964153660689,1.2807126552001662,1.6512231525754983,0.75131897560118,0.748652709158521,-0.33127107238661824,-0.7009287111906585,-0.4439233843773009,0.9560333671601541,1.34856882951576,1.4867782347529166,0.23321887341629216,0.37480658397218825,-0.12154760711073821,0.12185205650747434,0.9886429569640686,1.3213454594992096,0.3774377655021407,0.47964936289158927,0.021155467354525247,-0.10814410944972955,Wrestler,185.42,187.96,33.52,15.0,
Andrey Pulyaev,http://www.ufcstats.com/fight-details/8af2b589d5e9c1ae,2025-03-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,198.12,27.53,,
Andrey Pulyaev,http://www.ufcstats.com/fight-details/b3c695728e177fd4,2025-08-02,1,0,1,0,0,1,0,0,0,0,-10.0,0.0,4.0,11.0,0.36,14.0,22.0,0.0,1.0,0.0,0.0,0.0,26.0,1.0,8.0,2.0,2.0,1.0,1.0,3.0,10.0,1.0,1.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,198.12,27.89,,
Andrey Pulyaev,http://www.ufcstats.com/fight-details/33be2456161c14c3,2026-01-24,2,1,1,0,1,0,1,1,0,0,-10.0,0.0,8.0,14.5,0.51,15.5,22.5,0.0,0.5,0.0,0.0,0.0,13.0,4.0,10.0,3.5,4.0,0.5,0.5,4.0,10.0,4.0,4.5,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,198.12,28.37,,
Andy Enz,http://www.ufcstats.com/fight-details/6451724f8a836167,2015-01-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,198.12,23.46,13.0,
Andy Ogle,http://www.ufcstats.com/fight-details/9c1d4f57a997a490,2015-01-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,25.94,,
Ange Loosa,http://www.ufcstats.com/fight-details/559031e51ced0b53,2022-04-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,187.96,29.08,,
Ange Loosa,http://www.ufcstats.com/fight-details/4dac5258f22be059,2022-08-20,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,14.0,40.0,0.35,16.0,42.0,0.0,0.0,,0.0,0.0,8.0,1.0,22.0,2.0,4.0,11.0,14.0,14.0,40.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,187.96,29.42,,
Ange Loosa,http://www.ufcstats.com/fight-details/1be27d95bba03f17,2023-09-02,2,1,1,0,1,0,1,0,0,1,-2.5,0.0,26.5,67.5,0.38,30.5,72.5,0.5,1.0,0.5,0.0,0.0,12.5,8.0,45.0,8.0,10.0,10.5,12.5,23.0,61.0,3.5,6.5,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,187.96,30.46,,
Ange Loosa,http://www.ufcstats.com/fight-details/a7fd9da657bbce8e,2024-03-16,3,2,1,0,2,0,2,0,0,2,0.0,0.0,28.333333333333332,68.66666666666667,0.4033333333333333,31.666666666666668,73.0,0.6666666666666666,1.3333333333333333,0.5,0.0,0.0,27.0,10.333333333333334,45.333333333333336,9.333333333333334,13.333333333333334,8.666666666666666,10.0,23.0,59.0,4.666666666666667,8.666666666666666,0.6666666666666666,1.0,Welterweight,-0.9352410809047019,2.41304256986502,2.985800405433478,-0.6862623006584789,1.526404325490933,2.7761365573947305,0.6674698605806378,0.3675363338731833,0.22021759775872554,-0.6817483204311842,-0.5413265528252851,-0.5259751237593449,0.2333167433294501,2.095870759838884,3.2558787301101044,3.1271121135578257,2.7554409056619007,2.5731771279710474,2.1227603646121223,2.5517121613053826,1.7926638894107012,2.7979472797108027,-0.6705578575213808,-0.6810170377400047,Muay_Thai,177.8,187.96,31.0,,
Ange Loosa,http://www.ufcstats.com/fight-details/dad759ec50508147,2024-07-13,4,2,2,0,0,1,2,0,0,2,0.0,0.0,25.5,62.5,0.39749999999999996,28.75,66.75,0.5,1.25,0.3333333333333333,0.0,0.0,20.25,8.75,41.25,8.5,11.5,8.25,9.75,21.25,55.0,3.75,6.75,0.5,0.75,Welterweight,-0.9352410809047019,1.8671323414914083,2.4398858431648867,-0.7547981856211009,1.1005845331945077,2.231298425374362,0.2600611944115634,0.2767936952480678,-0.381201885621454,-0.6817483204311842,-0.5413265528252851,-0.6899520965249779,-0.19007631387078094,1.6466764840449215,2.807115681556787,2.444703513635838,2.550620863144613,2.4706487738611735,1.7924403960752404,2.2115891925429416,1.1898942923575504,1.8772479944854532,-0.7477179071619589,-0.7618506318678729,Muay_Thai,177.8,187.96,31.32,,
Ange Loosa,http://www.ufcstats.com/fight-details/2ae7404681deb3b3,2025-06-14,5,2,3,0,0,2,2,0,0,2,-1.75,0.0,23.4,56.6,0.40800000000000003,27.6,62.4,1.0,2.8,0.3325,0.0,0.0,41.6,9.0,38.0,7.4,10.4,7.0,8.2,18.8,49.0,3.2,5.6,1.4,2.0,Welterweight,-0.9352410809047019,1.462516525167437,1.917578397102505,-0.6314335926883812,0.9326898722319173,1.852091085488186,1.482287192918787,1.9646067736752177,-0.3842089830383548,-0.6817483204311842,-0.5413265528252851,-0.17129900488849417,-0.12322477852337606,1.2891545094334005,2.2147484574664085,2.0352583536826456,1.9361607355927486,1.8349729783799527,1.329992440123606,1.7014047393992802,0.82823253412566,1.3248284233502432,-0.33105363910283686,-0.3576826612285315,Muay_Thai,177.8,187.96,32.24,,
Angel Pacheco,http://www.ufcstats.com/fight-details/17e8ab0065e9085f,2024-03-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,32.21,,
Angel Pacheco,http://www.ufcstats.com/fight-details/3b76a00f5d0400eb,2026-02-28,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,46.0,129.0,0.35,46.0,129.0,0.0,0.0,,0.0,0.0,0.0,18.0,97.0,19.0,20.0,9.0,12.0,46.0,129.0,0.0,0.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,34.13,,
Angela Hill,http://www.ufcstats.com/fight-details/3b6dfd089301d16e,2015-06-13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,162.56,30.41,15.0,
Angela Hill,http://www.ufcstats.com/fight-details/32b030138bfd4f88,2015-10-03,1,0,1,0,0,1,0,0,0,0,-7.0,0.0,5.0,22.0,0.22,20.0,38.0,0.0,0.0,,0.0,0.0,17.0,2.0,17.0,3.0,5.0,0.0,0.0,2.0,18.0,3.0,3.0,0.0,1.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,162.56,30.72,15.0,
Angela Hill,http://www.ufcstats.com/fight-details/451525a1abe30a91,2017-02-04,2,0,2,0,0,2,0,0,0,0,-7.0,0.0,8.5,22.0,0.38,18.0,32.0,0.0,0.0,,0.0,0.0,14.0,5.0,17.5,2.5,3.5,1.0,1.0,5.5,18.5,3.0,3.0,0.0,0.5,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,162.56,32.06,15.0,
Angela Hill,http://www.ufcstats.com/fight-details/c94c3e4bbed24421,2017-07-07,3,0,3,0,0,3,0,0,0,0,-8.0,0.0,14.333333333333334,39.0,0.36999999999999994,21.666666666666668,47.0,0.0,0.0,,0.0,0.0,9.666666666666666,9.666666666666666,31.666666666666668,3.3333333333333335,6.0,1.3333333333333333,1.3333333333333333,7.333333333333333,29.333333333333332,7.0,9.333333333333334,0.0,0.3333333333333333,Women'S Strawweight,-0.47295138610788795,-0.5755391145826517,-0.07732003581845079,-1.0695844449177592,-0.7050563770438714,-0.2284172431640567,-1.0210406502671652,-1.3178692215097019,,-0.6244689290344426,-0.5795986293738975,-1.308010313480564,-0.31437970470998944,0.10242664936513045,-0.25205445579884106,0.0952170771093584,-0.8799648334344213,-1.0312557266263238,-0.9304761899616761,-0.2625429889553558,1.643965169533829,1.654328707085493,-0.9982403047295563,-0.9154105387535663,Striker,160.02,162.56,32.48,15.0,
Angela Hill,http://www.ufcstats.com/fight-details/7006a98fe9944571,2017-11-11,4,1,3,0,1,0,1,0,0,1,-2.3333333333333335,0.0,16.25,41.75,0.38749999999999996,22.5,48.5,0.0,0.0,,0.0,0.0,12.75,9.25,32.25,3.0,5.25,4.0,4.25,10.75,34.25,5.5,7.25,0.0,0.25,Women'S Strawweight,-0.47295138610788795,-0.2532997199118582,0.11995057105301218,-0.8666698717291413,-0.5780739946112148,-0.11060298732971792,-1.0210406502671652,-1.3178692215097019,,-0.6244689290344426,-0.5795986293738975,-1.2302380112442375,-0.4216211971948659,0.15357220731537521,-0.40636129561894474,-0.14384348025652396,0.5359087759369915,0.1506976409208931,-0.3033926729482295,0.093613296862559,0.9869739741683476,0.9682732969665232,-0.9982403047295563,-0.946205325239461,Muay_Thai,160.02,162.56,32.83,15.0,
Angela Hill,http://www.ufcstats.com/fight-details/037c68d03c970609,2018-02-24,5,1,4,0,0,1,1,0,0,1,-2.5,0.0,20.4,49.6,0.39999999999999997,25.6,55.4,0.0,0.0,,0.0,0.0,11.8,11.6,38.2,3.2,5.6,5.6,5.8,16.0,43.6,4.4,5.8,0.0,0.2,Women'S Strawweight,-0.47295138610788795,0.4444186215927295,0.6830684852133702,-0.7217308908801287,-0.10569953196173108,0.4313425895082404,-1.0210406502671652,-1.3178692215097019,,-0.6244689290344426,-0.5795986293738975,-1.254200288149484,0.1832208204198379,0.6752568984078731,-0.3137771917268825,-0.03228188681911231,1.385432941559839,0.7788214305316997,0.6601746824626761,0.7709138946383224,0.5051804309003283,0.4907787315237203,-0.9982403047295563,-0.9646821971309978,Muay_Thai,160.02,162.56,33.12,15.0,
Angela Hill,http://www.ufcstats.com/fight-details/f20e742e6b0c0b3b,2018-08-25,6,2,4,0,1,0,1,0,0,2,-0.2,0.0,23.333333333333332,53.5,0.41999999999999993,27.833333333333332,58.5,0.0,0.16666666666666666,0.0,0.0,0.0,14.5,13.0,39.666666666666664,4.0,6.833333333333333,6.333333333333333,7.0,18.333333333333332,47.0,5.0,6.333333333333333,0.0,0.16666666666666666,Women'S Strawweight,-0.47295138610788795,0.9375849995236832,0.9628340731401721,-0.4898285215217091,0.23461325295778884,0.6748253848992074,-1.0210406502671652,-1.1227268700136688,-1.779409197414288,-0.6244689290344426,-0.5795986293738975,-1.186096974839836,0.5435522351690233,0.8038514441113455,0.056559223841366066,0.3608399186270054,1.7747981841369775,1.2651108160368403,1.0884268404230784,1.0172050211022363,0.7679769090465206,0.6664089165141764,-0.9982403047295563,-0.9770001117253558,Striker,160.02,162.56,33.62,14.0,
Angela Hill,http://www.ufcstats.com/fight-details/0f9679fda36f7f41,2019-03-23,7,2,5,0,0,1,1,0,0,2,-1.0,0.0,24.714285714285715,55.142857142857146,0.4314285714285714,28.571428571428573,59.42857142857143,0.14285714285714285,0.2857142857142857,0.5,0.0,0.0,14.571428571428571,13.428571428571429,40.57142857142857,4.428571428571429,7.0,6.857142857142857,7.571428571428571,19.857142857142858,49.0,4.714285714285714,5.857142857142857,0.14285714285714285,0.2857142857142857,Women'S Strawweight,-0.47295138610788795,1.1697574826405288,1.080684046076371,-0.35731288188832594,0.34708336311242816,0.747758019463322,-0.7199246243106958,-0.9833394760879309,-0.00014301024671944652,-0.6244689290344426,-0.5795986293738975,-1.1842952998845544,0.653857770296325,0.8831792482790722,0.25495373218149936,0.4139644869305349,2.0529162145492195,1.4966771900869071,1.3681017190910967,1.1620821543163031,0.6428357289769051,0.5095962513441262,-0.9305576282384019,-0.933007559602649,Striker,160.02,162.56,34.19,14.0,
Angela Hill,http://www.ufcstats.com/fight-details/c300085cc08357b5,2019-04-27,8,2,6,0,0,2,1,0,0,2,-1.0,0.0,21.875,49.125,0.4125,25.25,52.875,0.125,0.25,0.5,0.0,0.0,18.0,11.875,36.25,4.0,6.25,6.0,6.625,17.625,43.5,4.125,5.375,0.125,0.25,Women'S Strawweight,-0.47295138610788795,0.6924028514046013,0.6489944712992083,-0.5767919100311161,-0.15903213258344717,0.23302192552043688,-0.7575641275552545,-1.0251556942656523,-0.00014301024671944652,-0.6244689290344426,-0.5795986293738975,-1.097814902031033,0.2540002054598565,0.5042846046884829,0.056559223841366066,0.17490392956465253,1.597813982965551,1.113145383066484,0.9584217210422421,0.7636700379776189,0.38473204508332315,0.3508234278594506,-0.9390179627997962,-0.946205325239461,Muay_Thai,160.02,162.56,34.29,14.0,
Angela Hill,http://www.ufcstats.com/fight-details/97c76d44699f7c93,2019-06-08,9,3,6,0,1,0,1,0,0,3,0.14285714285714285,0.0,23.11111111111111,52.333333333333336,0.41333333333333333,26.22222222222222,55.77777777777778,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.0,16.22222222222222,13.222222222222221,39.55555555555556,4.222222222222222,6.555555555555555,5.666666666666667,6.222222222222222,18.77777777777778,46.77777777777778,4.111111111111111,5.222222222222222,0.2222222222222222,0.3333333333333333,Women'S Strawweight,-0.47295138610788795,0.90022391028649,0.8791435126492486,-0.5671293113078483,-0.010886019745347654,0.46101432801466663,-0.7868392967454668,-0.7974896175202804,-0.5932317393025757,-0.6244689290344426,-0.5795986293738975,-1.142656589806933,0.6007476978276239,0.7941094330732039,0.15943045038810183,0.27229897145445636,1.4208297817941247,0.9499232513575826,1.1699986800345838,1.0011075618562288,0.37864879327438333,0.3005126977840595,-0.8929561412988717,-0.9154105387535663,Muay_Thai,160.02,162.56,34.4,14.0,
