fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Dan Argueta,http://www.ufcstats.com/fight-details/9a2d3ebab827d333,2023-06-17,2,1,1,0,1,0,1,0,0,1,1.0,0.0,2.5,4.0,0.62,24.0,30.5,0.5,1.0,0.5,0.0,1.0,123.0,2.0,3.5,0.0,0.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,2.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,29.84,,
Dan Argueta,http://www.ufcstats.com/fight-details/b78545b32a97ac44,2023-09-23,3,1,2,0,0,1,1,0,0,1,1.0,0.0,3.0,4.0,0.81,20.0,24.333333333333332,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,124.66666666666667,2.3333333333333335,3.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.6666666666666665,Bantamweight,-0.8584159820106819,-2.3794732836192445,-2.789753515623786,4.2323366291114475,-0.25613489712205356,-1.5250538899816128,0.3866579447446721,-0.16959593387127855,1.2454275759939006,2.2546723750346835,7.05424556032551,1.9737782792103087,-1.6572506199631765,-2.371745625403228,-1.6851434639603764,-1.89802042431898,-1.4269692058502395,-1.415394386489913,-2.233004127824468,-2.617518054589413,-0.9315343611619733,-1.054424733212015,-0.17201726854738866,-0.09823554486515065,BJJ,170.18,172.72,30.11,,
Dan Argueta,http://www.ufcstats.com/fight-details/1f7566c90343a680,2024-04-06,4,1,3,0,0,2,1,0,0,1,-1.6666666666666667,0.0,3.0,6.5,0.61,17.0,23.5,0.75,1.75,0.5833333333333334,0.75,0.75,127.0,2.0,5.0,0.5,0.75,0.5,0.75,1.5,4.0,0.25,0.5,1.25,2.0,Bantamweight,-0.8584159820106819,-2.3794732836192445,-2.586588778448654,1.8676901358831546,-0.661158375852972,-1.5895766994703173,0.5430024346504385,0.4877358280928926,0.6777790516988931,2.6246744496481687,5.195487061306362,2.0317594752507775,-1.7314047628917442,-2.2131227281286976,-1.5996214471335841,-1.7445758384464733,-1.352795316356471,-1.2767808686911049,-2.140874188239404,-2.3711537778912866,-0.9882281933519264,-0.9700756501801483,-0.330606299273229,-0.2745196257509527,BJJ,170.18,172.72,30.65,,
Dan Argueta,http://www.ufcstats.com/fight-details/b23554da35a84fbc,2024-10-12,5,1,4,0,0,3,1,0,0,1,-1.6666666666666667,0.0,3.6,8.4,0.55,18.8,27.0,1.4,3.0,0.5625,0.6,0.6,134.6,2.8,7.2,0.4,0.6,0.4,0.6,1.6,5.2,0.2,0.8,1.8,2.4,Bantamweight,-0.8584159820106819,-2.2770567082632374,-2.4321835781955534,1.1582961879146676,-0.4181442886144208,-1.3185808996177575,1.7624894559154165,1.5832887646998446,0.6068229861620169,1.9586707153438967,4.080231961894873,2.220612513782589,-1.5534348198631822,-2.0037405037263176,-1.6509346572296597,-1.7998158893605758,-1.3972996500527322,-1.3266817350986757,-2.122448200322391,-2.272608067212036,-1.0222444926658982,-0.8182473007227883,-0.12126877871511979,-0.16874917721947147,BJJ,170.18,172.72,31.16,,
Dan Henderson,http://www.ufcstats.com/fight-details/c910d2fe570b368a,2015-01-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,187.96,44.42,9.0,10.0
Dan Henderson,http://www.ufcstats.com/fight-details/97febb293c99e5a8,2015-06-06,1,0,1,0,0,1,0,0,0,0,,0.0,4.0,11.0,0.36,4.0,11.0,0.0,0.0,,0.0,0.0,0.0,1.0,8.0,0.0,0.0,3.0,3.0,4.0,11.0,0.0,0.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,187.96,44.78,14.0,10.0
Dan Henderson,http://www.ufcstats.com/fight-details/93c4b798134c71d4,2015-11-07,2,1,1,0,1,0,1,1,0,0,,0.5,8.0,13.0,0.5800000000000001,8.0,13.0,0.0,0.0,,0.0,0.0,2.5,6.5,11.5,0.0,0.0,1.5,1.5,3.5,7.5,0.5,1.0,4.0,4.5,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,187.96,45.2,12.0,10.0
Dan Henderson,http://www.ufcstats.com/fight-details/c33cc8b85b9a202c,2016-06-04,3,1,2,0,0,1,1,1,0,0,,0.3333333333333333,6.333333333333333,9.666666666666666,0.7200000000000001,6.333333333333333,9.666666666666666,0.0,0.0,,0.0,0.0,1.6666666666666667,4.333333333333333,7.666666666666667,0.0,0.0,2.0,2.0,3.3333333333333335,6.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,3.0,Middleweight,0.7631719917689136,-1.6757061717185249,-2.030483483538647,2.620881598672641,-2.028194503177785,-2.398843557007753,-1.0683805016831929,-1.071237131470473,,-0.6905747611234035,-0.43499321925155593,-1.2685848407990974,-1.2917670253712665,-1.7855472679535869,-1.4933533935254906,-1.5822304807159049,-0.28951043376479146,-0.46612324927131227,-1.444059264750188,-1.7730971174214614,-1.1007030109053129,-1.052836375516328,0.10772067671228644,-0.11165958083035267,Mixed,180.34,187.96,45.78,15.0,10.0
Dan Henderson,http://www.ufcstats.com/fight-details/eaa63c8fb9379426,2016-10-08,4,2,2,0,1,0,1,2,0,0,,0.25,6.0,11.25,0.6175,8.5,13.75,0.0,0.0,,0.0,0.0,1.25,3.75,8.75,0.0,0.25,2.25,2.25,3.75,8.25,0.25,0.75,2.0,2.25,Ufc Middleweight Title,-0.18738863488149998,-2.6415783031598856,-2.409448882628029,1.7502387085884963,-1.7953780800035657,-2.388881046969266,-0.6123116787385234,-0.5938880127668263,,-0.3987512943552406,-0.3805779803425756,-0.6262316461006269,-1.3761962615410568,-1.580897053779104,-1.181464643997087,-1.3090086733585247,-1.1220653557116136,-1.293993405673056,-2.5937528217129833,-2.124193766065693,-0.9848105777108438,-0.7857570352269669,-0.09388633537553376,-0.20660415246527866,Mixed,180.34,187.96,46.12,13.0,10.0
Dan Hooker,http://www.ufcstats.com/fight-details/4f722e80eadb6d2f,2015-05-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,25.23,,
Dan Hooker,http://www.ufcstats.com/fight-details/7ab1cdfe3e540856,2015-10-03,1,1,0,0,1,0,1,1,0,0,,0.0,7.0,25.0,0.28,15.0,33.0,0.0,0.0,,0.0,1.0,8.0,5.0,16.0,0.0,3.0,2.0,6.0,6.0,23.0,1.0,2.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,25.63,,
Dan Hooker,http://www.ufcstats.com/fight-details/e3fb9146a7eaaa47,2016-03-19,2,1,1,0,0,1,1,1,0,0,-10.0,0.0,4.5,19.5,0.21000000000000002,13.5,28.5,0.0,0.5,0.0,0.0,0.5,52.5,3.0,12.5,0.5,2.0,1.0,5.0,3.0,15.5,1.5,4.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,26.09,,
Dan Hooker,http://www.ufcstats.com/fight-details/4f60a7e7b848bc6d,2016-11-26,3,2,1,0,1,0,1,1,1,0,-10.0,0.0,4.666666666666667,16.0,0.32333333333333336,11.0,22.333333333333332,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,39.333333333333336,2.6666666666666665,10.0,1.0,2.0,1.0,4.0,3.3333333333333335,13.0,1.3333333333333333,3.0,0.0,0.0,Featherweight,-0.7929642087598241,-2.0940040013884076,-1.7389618736772412,-1.474961931660031,-1.3868634482540498,-1.656778294033434,-0.9569031722241164,-0.8234124282952314,-1.4992453841456825,0.48583832033766583,2.2285526937549407,-0.24100958749829857,-1.6798123731862344,-1.7466426016033905,-1.347605087399043,-1.2350935186296819,-1.0233842671370368,-0.09168992273596566,-1.6173610218451493,-1.4498712004585055,-0.25760948791046695,0.3039467154608535,-0.880429814870776,-0.9360040150127268,Mixed,182.88,190.5,26.78,,
Dan Hooker,http://www.ufcstats.com/fight-details/dc7ba55ca764cfbe,2017-06-10,4,2,2,0,0,1,1,1,1,0,-9.0,0.0,7.75,19.0,0.3925,14.25,25.5,0.0,0.25,0.0,0.25,0.5,38.0,5.75,13.0,0.75,1.5,1.25,4.5,6.75,16.75,1.0,2.25,0.0,0.0,Lightweight,-0.8359346835431278,-1.5147022592009076,-1.4256436852326053,-0.8469763359759616,-1.1028553892913517,-1.4067173100139785,-1.0315943727514756,-0.8898497404891094,-1.539924230098538,0.4454846470591554,4.244456676234794,-0.3208722336331716,-0.9691912116046947,-1.4119070929798858,-1.476020303216601,-1.331665628972365,-0.8891031465931467,0.19187616200691937,-1.0503760122079453,-1.1476789738564952,-0.6457199331460968,-0.3177959334074122,-1.0933815917567398,-1.0870625534016558,Mixed,182.88,190.5,27.32,,
Dan Hooker,http://www.ufcstats.com/fight-details/3d76ed7e224e9c99,2017-12-30,5,3,2,0,1,0,1,2,1,0,-9.0,0.0,12.6,28.2,0.41200000000000003,18.8,34.4,0.0,0.4,0.0,0.2,0.4,30.4,7.2,19.4,1.4,2.0,4.0,6.8,11.8,26.4,0.8,1.8,0.0,0.0,Lightweight,-0.8359346835431278,-0.7159197426220486,-0.7007402841918663,-0.6307739606996098,-0.46668115133684895,-0.6946447185256202,-1.0315943727514756,-0.7458398023101276,-1.539924230098538,0.20615638294332148,3.3071650539492605,-0.5050346194569522,-0.6340346004423288,-0.7896114084061489,-1.1582080911706063,-1.1690390637024477,0.34263513203477036,1.0378506048082417,-0.15339620166952272,-0.3668496915439646,-0.7632060228957636,-0.5169259384547943,-1.0933815917567398,-1.0870625534016558,Mixed,182.88,190.5,27.88,,
Dan Hooker,http://www.ufcstats.com/fight-details/0f88658e787815c8,2018-04-21,6,4,2,0,2,0,2,2,2,0,-9.0,0.0,11.666666666666666,26.5,0.4066666666666667,17.0,31.833333333333332,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,28.166666666666668,6.166666666666667,17.166666666666668,1.5,2.6666666666666665,4.0,6.666666666666667,11.0,25.0,0.6666666666666666,1.5,0.0,0.0,Lightweight,-0.8359346835431278,-0.8696373403142001,-0.8346898256885246,-0.689906234279467,-0.718354476241927,-0.899998986482937,-0.6649615621650511,-0.6498331768574731,-0.30351715429058973,0.04660420686609871,2.682303972425571,-0.5591525135367472,-0.8728818405810262,-1.0067666733355256,-1.1093139047019915,-0.9522036433425582,0.34263513203477036,0.9888086081241071,-0.295492013239966,-0.48013062369293263,-0.8415300827288749,-0.6496792751530491,-1.0933815917567398,-1.0870625534016558,Mixed,182.88,190.5,28.18,,
Dan Hooker,http://www.ufcstats.com/fight-details/bd97a96ac8203457,2018-07-07,7,5,2,0,3,0,3,3,2,0,-9.0,0.14285714285714285,13.428571428571429,29.0,0.4257142857142857,18.0,33.57142857142857,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,26.142857142857142,7.428571428571429,19.428571428571427,1.8571428571428572,2.857142857142857,4.142857142857143,6.714285714285714,12.714285714285714,27.571428571428573,0.5714285714285714,1.2857142857142858,0.14285714285714285,0.14285714285714285,Lightweight,-0.07884732011284605,-0.5794561609973833,-0.6377052058404976,-0.4787195429228356,-0.5785359624057725,-0.7609371909274256,-0.7173376779631117,-0.7184093378950834,-0.30351715429058973,-0.06736163318906033,2.2359746284800788,-0.6081932491101224,-0.5812020311950594,-0.7868333026714447,-0.934691810171225,-0.8902506660968754,0.40662153611933766,1.0063236069398693,0.0089990115538406,-0.2720636054601338,-0.8974758397525257,-0.7445030870803739,-1.0218636193607442,-1.0384022577782264,Mixed,182.88,190.5,28.39,,
Dan Hooker,http://www.ufcstats.com/fight-details/920b6f739a36e721,2018-12-15,8,6,2,0,4,0,4,4,2,0,-9.0,0.375,14.5,29.625,0.4525,18.5,33.625,0.125,0.375,0.3333333333333333,0.25,0.25,24.75,8.0,19.875,2.125,3.0,4.375,6.75,13.5,28.0,0.5,1.125,0.5,0.5,Lightweight,1.1514196454613619,-0.4029946330344542,-0.5884590508784909,-0.18173825820257236,-0.5086267054876954,-0.75665103969455,-0.7566197648116572,-0.7698414586732912,-0.30351715429058973,0.4454846470591554,1.9012276205209595,-0.64194481418121,-0.44912060807688575,-0.7434254005666916,-0.8037252392731503,-0.8437859331626134,0.5105994427567591,1.0194598560516912,0.14855739791766884,-0.2373857690880008,-0.9394351575202637,-0.8156209460258675,-0.8430686883707553,-0.9167515187196528,Mixed,182.88,190.5,28.84,14.0,
Dan Hooker,http://www.ufcstats.com/fight-details/9d6b46a3cf5ec494,2019-07-20,9,6,3,0,0,1,4,4,2,0,-9.0,0.3333333333333333,15.777777777777779,34.666666666666664,0.44,19.333333333333332,38.22222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,22.0,8.666666666666666,23.333333333333332,2.3333333333333335,4.0,4.777777777777778,7.333333333333333,14.88888888888889,33.111111111111114,0.4444444444444444,1.1111111111111112,0.4444444444444444,0.4444444444444444,Lightweight,0.9306024977941962,-0.1925479219082942,-0.1912067341849701,-0.3203295244053619,-0.3921112772909002,-0.38883576537706155,-0.7871724990271926,-0.8098442192785641,-0.30351715429058973,0.3125245003281365,1.6408688365527555,-0.7085825195779727,-0.2950256144390166,-0.4071588522618728,-0.7018623507968698,-0.518532802622779,0.6910055542729691,1.23401859154478,0.39525151522746604,0.1761795387574389,-0.9720701824507267,-0.8217669338359719,-0.8708812331914203,-0.9356749670176531,Mixed,182.88,190.5,29.43,15.0,
Dan Hooker,http://www.ufcstats.com/fight-details/0697d5520b74a8df,2019-10-05,10,7,3,0,1,0,4,5,2,0,-9.0,0.4,16.4,35.3,0.449,19.6,38.5,0.1,0.3,0.3333333333333333,0.2,0.2,20.1,9.1,23.4,2.1,3.9,5.2,8.0,15.3,33.6,0.4,1.0,0.7,0.7,Lightweight,1.2839099340616613,-0.09006952344686019,-0.14130396382347,-0.22054381273935342,-0.3548263402679253,-0.366611277502893,-0.8116146863996209,-0.8418464277627821,-0.30351715429058973,0.20615638294332148,1.4325818093781928,-0.7546231160339177,-0.19486386857440152,-0.40067660554756307,-0.8159487858903038,-0.5510581156767625,0.8801209263451343,1.4792285749654532,0.468272973951166,0.2157379595078721,-0.9981782023950971,-0.870934836316807,-0.7429435270163616,-0.8486271048468516,Mixed,182.88,190.5,29.64,15.0,
Dan Hooker,http://www.ufcstats.com/fight-details/5fceb95c29d929bc,2020-02-22,11,8,3,0,2,0,4,5,2,1,-2.6666666666666665,0.36363636363636365,18.363636363636363,37.81818181818182,0.4627272727272727,21.818181818181817,41.27272727272727,0.09090909090909091,0.36363636363636365,0.25,0.18181818181818182,0.18181818181818182,26.363636363636363,10.545454545454545,25.727272727272727,1.9090909090909092,3.5454545454545454,5.909090909090909,8.545454545454545,16.0,34.90909090909091,0.36363636363636365,0.9090909090909091,2.0,2.0,Lightweight,1.0911967870066803,0.23333633143792645,0.057113271441633875,-0.0683454040366541,-0.044683455031365005,-0.14477048035892018,-0.8316128397043349,-0.7807513024747292,-0.6126189232425767,0.11912792326483636,1.262165150780823,-0.602843350683936,0.1392420949040696,-0.17438726570256768,-0.9092922327849318,-0.6663751346863401,1.197726168437622,1.6798549250369128,0.5926068090753036,0.32166298697184204,-1.019539309622309,-0.911163120164763,-0.09212997821280212,-0.4058184146736439,Striker,182.88,190.5,30.02,7.0,
Dan Hooker,http://www.ufcstats.com/fight-details/f8dd1e75978a3957,2020-06-27,12,9,3,0,3,0,4,5,2,2,-1.25,0.3333333333333333,18.833333333333332,38.5,0.46749999999999997,22.083333333333332,41.75,0.08333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.16666666666666666,26.083333333333332,10.25,25.666666666666668,1.9166666666666667,3.4166666666666665,6.666666666666667,9.416666666666666,16.666666666666668,35.833333333333336,0.3333333333333333,0.8333333333333334,1.8333333333333333,1.8333333333333333,Lightweight,0.9306024977941962,0.3106942133933922,0.11083634958200471,-0.015428738759225527,-0.00761036424147551,-0.10658476937512164,-0.8482779674582633,-0.8098442192785641,-0.6126189232425767,0.04660420686609871,1.120151268616348,-0.6096356236858099,0.0709499954509231,-0.1802802172610309,-0.9055881277494306,-0.7082637954376825,1.5370480082800233,2.0002997897343833,0.7110199853840065,0.3964480179359881,-1.0373402323116527,-0.9446866900380596,-0.17556761267479698,-0.4625887595676449,Striker,182.88,190.5,30.37,5.0,
Dan Hooker,http://www.ufcstats.com/fight-details/a5075f4eaee6036f,2021-01-23,13,9,4,0,0,1,4,5,2,2,-1.8,0.3076923076923077,19.923076923076923,40.69230769230769,0.46923076923076923,23.076923076923077,43.84615384615385,0.07692307692307693,0.3076923076923077,0.25,0.15384615384615385,0.15384615384615385,24.76923076923077,10.538461538461538,26.923076923076923,2.5384615384615383,4.384615384615385,6.846153846153846,9.384615384615385,17.615384615384617,37.84615384615385,0.6153846153846154,1.1538461538461537,1.6923076923076923,1.6923076923076923,Lightweight,0.79471502230671,0.49017217773175625,0.2835767085256592,0.003760821176545616,0.13131187707008832,0.061124635275334516,-0.862379229403895,-0.8344613027279626,-0.6126189232425767,-0.014762014702063769,0.9999856760156387,-0.6414788162413725,0.1376257138519242,-0.058114798414423956,-0.6015665836817631,-0.39343544472284264,1.6174411826426844,1.9885108482237746,0.8795310439771602,0.5593152921794678,-0.8716547211262252,-0.8028562021125739,-0.24616868798879254,-0.5106252052471841,Striker,182.88,190.5,30.94,6.0,
Dan Hooker,http://www.ufcstats.com/fight-details/b3c23fb2d71bba51,2021-09-25,14,9,5,0,0,2,4,5,2,2,-1.8,0.2857142857142857,19.071428571428573,39.142857142857146,0.4657142857142857,22.0,42.07142857142857,0.07142857142857142,0.2857142857142857,0.25,0.14285714285714285,0.14285714285714285,23.0,9.785714285714286,25.428571428571427,2.357142857142857,4.142857142857143,6.928571428571429,9.571428571428571,16.928571428571427,36.5,0.5714285714285714,1.0714285714285714,1.5714285714285714,1.5714285714285714,Lightweight,0.6782400433174357,0.34990788627404357,0.16148953754292616,-0.035227491073909656,-0.01926190706115488,-0.08086786197786967,-0.8744660253572937,-0.8555616599703042,-0.6126189232425767,-0.06736163318906033,0.8969865966436019,-0.6843506267064227,-0.036366160832592836,-0.20343109838356604,-0.690220877828152,-0.4720680696885169,1.6543564157683963,2.057223535885611,0.757539447505282,0.4503913189593061,-0.8974758397525257,-0.8393268990076987,-0.3066838954007888,-0.5517993015439321,Striker,182.88,190.5,31.61,8.0,
Dan Hooker,http://www.ufcstats.com/fight-details/5ad4c0eae7512878,2021-10-30,15,10,5,0,1,0,4,5,2,3,0.16666666666666666,0.26666666666666666,19.533333333333335,40.733333333333334,0.46199999999999997,22.533333333333335,43.733333333333334,0.06666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.13333333333333333,23.866666666666667,9.533333333333333,26.266666666666666,2.8666666666666667,4.666666666666667,7.133333333333334,9.8,17.333333333333332,38.06666666666667,0.7333333333333333,1.2,1.4666666666666666,1.4666666666666666,Lightweight,0.5772950615267315,0.42598241166250633,0.2868092766462422,-0.07640889588845293,0.05530796698479438,0.0520980740464415,-0.8849412485169058,-0.8098442192785641,-0.7980799846137691,-0.11294796921112392,0.8077207278545036,-0.6633496528844125,-0.09470212270978642,-0.12193999683224327,-0.44109335629759194,-0.3016973822628894,1.7460702616229427,2.141295530201271,0.8294331616927086,0.5771580763641041,-0.8023680528123192,-0.7824326118513039,-0.35913040849118555,-0.5874835183344471,Striker,182.88,190.5,31.71,6.0,
Dan Hooker,http://www.ufcstats.com/fight-details/ce3d94186567a684,2022-03-19,16,10,6,0,0,1,4,5,2,3,0.16666666666666666,0.25,18.5625,39.0,0.451875,22.3125,42.75,0.0625,0.3125,0.2,0.125,0.125,22.375,9.0,25.25,2.6875,4.375,6.875,9.375,16.5,36.5,0.6875,1.125,1.375,1.375,Featherweight,0.5044222612131555,0.2695791142712479,0.07750143138192582,-0.05631462969626407,-0.06983322621059321,-0.1618710718025596,-0.8303491530123996,-0.8446615402124013,-0.8247019373634867,-0.23514840344315577,0.546343520065348,-0.6475846100104717,-0.22996568418545746,-0.2910024411885659,-0.4868567882992334,-0.38604798675773394,1.5558546196861527,1.767223551104345,0.5901769021442675,0.31297579332096087,-0.6969114965906494,-0.7118489394336635,-0.3507723929678484,-0.5402345011951638,Striker,182.88,190.5,32.09,8.0,
Dan Hooker,http://www.ufcstats.com/fight-details/77c78d0a71b10692,2022-11-12,17,10,7,0,0,2,4,5,2,3,0.16666666666666666,0.23529411764705882,18.294117647058822,39.588235294117645,0.441764705882353,21.823529411764707,43.11764705882353,0.058823529411764705,0.29411764705882354,0.2,0.11764705882352941,0.11764705882352941,21.058823529411764,9.117647058823529,26.352941176470587,2.5294117647058822,4.235294117647059,6.647058823529412,9.0,16.352941176470587,37.23529411764706,0.6470588235294118,1.0588235294117647,1.2941176470588236,1.2941176470588236,Lightweight,0.4110327385773363,0.2218867777519181,0.19658259586879273,-0.30076369858849683,-0.04393576244400557,0.0028381503347549818,-0.9021945572503846,-0.8474938763188206,-0.7980799846137691,-0.18803134618864048,0.6606945910254002,-0.7313890069864903,-0.19078488344869324,-0.11355120696666596,-0.6059913969368412,-0.4420026542604651,1.528265560660573,1.8470435500964628,0.6552961377093225,0.5098876068526718,-0.8530483268219794,-0.8449047702975414,-0.4455129006400742,-0.646257522460001,Striker,182.88,190.5,32.74,12.0,
Dan Hooker,http://www.ufcstats.com/fight-details/b6ea8880cc7af439,2023-07-08,18,11,7,0,1,0,4,6,2,3,0.16666666666666666,0.2222222222222222,17.833333333333332,38.888888888888886,0.4377777777777778,21.5,42.666666666666664,0.05555555555555555,0.2777777777777778,0.2,0.1111111111111111,0.1111111111111111,23.833333333333332,8.722222222222221,25.61111111111111,2.5,4.166666666666667,6.611111111111111,9.11111111111111,16.0,36.666666666666664,0.6111111111111112,1.0,1.2222222222222223,1.2222222222222223,Lightweight,0.3417567706817549,0.14599678729465837,0.1414784015583642,-0.34496797173030175,-0.0891711639792321,-0.03324395939036579,-0.909383435889334,-0.8631812334189276,-0.7980799846137691,-0.21931608659593904,0.5994337006799404,-0.6641573826467976,-0.28218436496919425,-0.18568208952295587,-0.6203720400158454,-0.4643239475328066,1.5121644066915803,1.887911880666575,0.5926068090753036,0.4638771442151355,-0.8741651076593377,-0.870934836316807,-0.48150560570211115,-0.6707466908456484,Striker,182.88,190.5,33.4,12.0,
Dan Hooker,http://www.ufcstats.com/fight-details/059f5cf0e9e37627,2024-08-17,19,12,7,0,2,0,4,6,2,4,0.5714285714285714,0.21052631578947367,18.894736842105264,39.68421052631579,0.4515789473684211,22.42105263157895,43.31578947368421,0.05263157894736842,0.3157894736842105,0.16666666666666666,0.10526315789473684,0.10526315789473684,22.57894736842105,9.105263157894736,25.789473684210527,2.789473684210526,4.421052631578948,7.0,9.473684210526315,17.0,37.421052631578945,0.7368421052631579,1.105263157894737,1.1578947368421053,1.1578947368421053,Lightweight,0.27977300993307685,0.32080721324156036,0.20414485372054364,-0.1919502462385672,0.03960904613301559,0.01869115964190198,-0.9158155904610257,-0.8266874869018367,-0.921720692194564,-0.2473076964340483,0.544621325107687,-0.6945535289681279,-0.1936473291509447,-0.16833923647151294,-0.47883623708038225,-0.3815841160796908,1.6863496178106798,2.0212716962111514,0.7702265735383576,0.5249182480046798,-0.8003068933430267,-0.8243547181770685,-0.5137096049681442,-0.6926580520328067,Striker,182.88,190.5,34.51,11.0,
Dan Hooker,http://www.ufcstats.com/fight-details/5f5b626e67529056,2025-11-22,20,13,7,0,3,0,4,6,2,5,0.875,0.2,18.95,39.85,0.45200000000000007,22.5,43.5,0.05,0.3,0.16666666666666666,0.1,0.1,22.3,9.1,25.9,3.2,4.95,6.65,9.0,16.9,37.45,0.75,1.1,1.3,1.3,Lightweight,0.22398762525926677,0.3299089131049112,0.21720804429993937,-0.18728190885068333,0.05064734985692233,0.03342950423213988,-0.9216045295755482,-0.8418464277627821,-0.921720692194564,-0.27250014528834654,0.495290187092659,-0.7013129517165076,-0.19486386857440152,-0.15759235376094702,-0.27811273473554315,-0.20954232860993638,1.5295829278034905,1.8470435500964628,0.7524645970920519,0.5272605229175348,-0.7925775453331803,-0.8266837240840554,-0.4425680429531803,-0.644253863228448,Striker,182.88,190.5,35.77,6.0,
Dan Hooker,http://www.ufcstats.com/fight-details/a7ae8f6eb5fc3a79,2026-01-31,21,13,8,0,0,1,4,6,2,5,0.875,0.19047619047619047,18.285714285714285,38.904761904761905,0.44238095238095243,21.857142857142858,42.61904761904762,0.047619047619047616,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.09523809523809523,21.714285714285715,8.761904761904763,25.285714285714285,3.142857142857143,5.0,6.380952380952381,8.619047619047619,16.285714285714285,36.476190476190474,0.7619047619047619,1.1904761904761905,1.2380952380952381,1.2380952380952381,Lightweight,0.17351513436391452,0.22050276576789513,0.14272909755739957,-0.29393118798578244,-0.03923598046631973,-0.037053871597365805,-0.9268421411553542,-0.8555616599703042,-0.921720692194564,-0.06736163318906033,0.4506572526981097,-0.7155059175412727,-0.27301204391932066,-0.2173216270570869,-0.3060522698604659,-0.19327967208294472,1.4090752001108893,1.7069235595703638,0.6433553132076046,0.4484647724941875,-0.785584325705224,-0.7866470034925183,-0.47355916432477835,-0.6653399913319341,Striker,182.88,190.5,35.96,6.0,
Dan Ige,http://www.ufcstats.com/fight-details/50385add37239184,2018-01-20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,180.34,26.46,12.0,
Dan Ige,http://www.ufcstats.com/fight-details/d3f5854d16fc31f9,2018-06-09,1,0,1,0,0,1,0,0,0,0,-7.0,0.0,5.0,30.0,0.16,5.0,31.0,1.0,6.0,0.16,0.0,0.0,40.0,0.0,20.0,2.0,6.0,3.0,4.0,4.0,26.0,1.0,4.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,180.34,26.84,14.0,
