fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Darren Stewart,http://www.ufcstats.com/fight-details/c2ddadfa1a1056be,2020-08-08,9,4,5,0,2,0,2,2,0,2,0.5,0.0,12.555555555555555,27.666666666666668,0.4811111111111111,18.555555555555557,34.55555555555556,0.6666666666666666,1.2222222222222223,0.40750000000000003,0.0,0.0,48.55555555555556,8.444444444444445,22.0,2.111111111111111,2.7777777777777777,2.0,2.888888888888889,5.444444444444445,18.11111111111111,5.666666666666667,7.555555555555555,1.4444444444444444,2.0,Middleweight,-0.8144712751860236,-0.5071001650046837,-0.39029950189613816,-0.0699284597396731,-0.32852177480531725,-0.3281502048527479,0.49640766363299316,0.1130921727031506,-0.27839886777790707,-0.6905401865241981,-0.4348363418602203,-0.053707290037737394,-0.29146609157756614,-0.2585909863787139,-0.45754543351289767,-0.5782838289485649,-0.2926575584027083,-0.10392111244339797,-1.0380099781943801,-0.683818665546067,2.3145196817821,2.2387274843001084,-0.388108268262679,-0.40163608063111933,Striker,182.88,187.96,29.61,,
Darren Stewart,http://www.ufcstats.com/fight-details/78c3ca588e55bf31,2020-09-19,10,5,5,0,3,0,3,2,1,2,0.5,0.0,12.6,28.7,0.46699999999999997,18.1,35.0,0.6,1.2,0.326,0.1,0.0,45.6,8.5,23.0,2.1,2.9,2.0,2.8,6.2,20.1,5.1,6.8,1.3,1.8,Middleweight,-0.8144712751860236,-0.49873393789223647,-0.2959293998377317,-0.22910212196097182,-0.3918276098556733,-0.29114000039376664,0.33984122558919894,0.09155529447726117,-0.5745311766415085,-0.27642548182615856,-0.4348363418602203,-0.13032541215659096,-0.27792723008527187,-0.15183742987558635,-0.4630004177007796,-0.5340677071332532,-0.2926575584027083,-0.14044857022518972,-0.8915045908603283,-0.5043225577364409,1.9517594480965361,1.877755944112285,-0.44673661140598336,-0.45973338184926,BJJ,182.88,187.96,29.72,,
Darren Stewart,http://www.ufcstats.com/fight-details/dc48627a5f2daba9,2021-03-13,11,5,6,0,0,1,3,2,1,2,-0.2,0.0,13.0,29.272727272727273,0.4681818181818182,19.636363636363637,36.63636363636363,0.5454545454545454,1.2727272727272727,0.27166666666666667,0.09090909090909091,0.0,43.27272727272727,8.545454545454545,23.272727272727273,2.1818181818181817,3.0,2.272727272727273,3.0,6.818181818181818,20.90909090909091,5.0,6.7272727272727275,1.1818181818181819,1.6363636363636365,Middleweight,-0.8144712751860236,-0.423437893880211,-0.24362456321298423,-0.21577118532540085,-0.17832833022908473,-0.154875156703881,0.2117414126442763,0.1620396232165352,-0.7719527158839096,-0.314072273162344,-0.4348363418602203,-0.19065629163773884,-0.2668499797733948,-0.1227228235565515,-0.422831897771831,-0.4978908801934527,-0.15162362842284838,-0.05826179021615829,-0.7716365466779221,-0.43130255654014305,1.887742936269672,1.8430100204578423,-0.4947052557959597,-0.5072675373913751,Striker,182.88,187.96,30.2,,
Darren Stewart,http://www.ufcstats.com/fight-details/9127a6430e46292c,2021-06-12,12,5,7,0,0,2,3,2,1,2,-0.2,0.0,13.166666666666666,30.333333333333332,0.4583333333333333,19.75,37.833333333333336,0.5,1.1666666666666667,0.27166666666666667,0.08333333333333333,0.0,39.666666666666664,8.416666666666666,24.0,2.1666666666666665,2.9166666666666665,2.5833333333333335,3.4166666666666665,7.166666666666667,22.333333333333332,4.916666666666667,6.5,1.0833333333333333,1.5,Light Heavyweight,-1.0922935636777344,-0.5108072577389224,-0.19398059175248195,-0.5118026488124151,-0.19070990879053984,-0.04071787239805024,0.23558233470675538,0.2458843174879843,-0.521125097136491,-0.21884767326657603,-0.4743107375596937,-0.1443016534894144,-0.3879349539653678,-0.07435626936964185,-0.5541650290117818,-0.611676478921364,-0.030108939215006847,0.08962881088669124,-0.7954159621336676,-0.32272021890620284,1.0874780196914853,1.0301848586587896,-0.5383350202808689,-0.5332197468253062,BJJ,182.88,187.96,30.45,,
Darren Stewart,http://www.ufcstats.com/fight-details/0f3a91caeaa55094,2021-08-28,13,5,8,0,0,3,3,2,1,2,-1.0,0.0,12.846153846153847,29.076923076923077,0.47230769230769226,20.0,37.23076923076923,0.5384615384615384,1.2307692307692308,0.30428571428571427,0.07692307692307693,0.0,45.23076923076923,7.769230769230769,22.307692307692307,2.3076923076923075,3.0,2.769230769230769,3.769230769230769,7.0,21.384615384615383,4.846153846153846,6.3076923076923075,1.0,1.3846153846153846,Light Heavyweight,-1.0922935636777344,-0.5688437159106571,-0.3064090893619838,-0.34063683232694697,-0.15519503826266767,-0.09263652000163716,0.31538405843709927,0.3122700196400398,-0.4065990911299919,-0.2549647210811069,-0.4743107375596937,0.018733235820869512,-0.5431936428902704,-0.2477954749412863,-0.4858038473983181,-0.5808923681982197,0.06306986070575739,0.2375872972859077,-0.8285511750705856,-0.4122677224204616,1.0527343696784055,0.9573937469919198,-0.582008968020788,-0.5750639413894484,BJJ,182.88,187.96,30.66,,
Darren Till,http://www.ufcstats.com/fight-details/61d6b591430b6e25,2015-05-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,187.96,22.43,,
Darren Till,http://www.ufcstats.com/fight-details/2e0ae17a22a6f824,2015-10-24,1,1,0,0,1,0,1,1,0,0,,0.0,12.0,24.0,0.5,12.0,24.0,0.0,0.0,,0.0,0.0,3.0,5.0,14.0,2.0,5.0,5.0,5.0,12.0,23.0,0.0,1.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,187.96,22.83,,
Darren Till,http://www.ufcstats.com/fight-details/1ed9dbbe604654b9,2017-05-28,2,1,1,0,0,1,1,1,0,0,-1.0,0.5,19.0,32.0,0.575,19.0,32.0,0.0,0.0,,0.0,0.0,4.5,11.0,21.5,5.0,7.5,3.0,3.0,14.0,23.0,1.5,3.5,3.5,5.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,187.96,24.42,,
Darren Till,http://www.ufcstats.com/fight-details/b1f7bc82f7dce1b9,2017-09-02,3,2,1,0,1,0,1,1,0,1,3.5,0.3333333333333333,14.666666666666666,28.666666666666668,0.47333333333333333,14.666666666666666,28.666666666666668,0.6666666666666666,1.0,0.66,0.0,0.0,10.0,8.666666666666666,21.0,3.6666666666666665,5.333333333333333,2.3333333333333335,2.3333333333333335,11.0,22.333333333333332,1.3333333333333333,2.6666666666666665,2.3333333333333335,3.6666666666666665,Welterweight,0.7279642621914607,-0.21136176079881072,-0.5515708839620302,0.14375810669729214,-0.9446173871621262,-1.082526434536107,0.6796624626968851,0.00497451862687345,0.7912169340329088,-0.6781798388979872,-0.5421726823923442,-0.9417659289691696,-0.2076399729306329,-0.5800582855721736,0.21431690854132932,0.15895002701055091,-0.35118380115525333,-0.5645284055503311,-0.1298977210800944,-0.560529941001053,-0.40580472991957234,-0.09498559890639305,0.09465802111154309,0.17456087729329212,Mixed,182.88,187.96,24.69,,
Darren Till,http://www.ufcstats.com/fight-details/aa7b1fca60a21f3a,2017-10-21,4,3,1,0,2,0,2,1,0,2,5.333333333333333,0.25,16.0,29.0,0.52,16.0,29.0,0.5,0.75,0.66,0.0,0.0,17.5,10.5,22.0,2.75,4.0,2.75,3.0,10.75,21.75,1.25,2.25,4.0,5.0,Welterweight,0.31277508733769105,0.04537712048413911,-0.5220634658757076,0.6920457681215144,-0.7507747059839127,-1.053516231994401,0.2659240171567333,-0.26746381784593676,0.7912169340329088,-0.6781798388979872,-0.5421726823923442,-0.759652531172933,0.28007316593317805,-0.47023647354476944,-0.28084209518282566,-0.3403931649929846,-0.1462167718558965,-0.29051549519455266,-0.1773004811098203,-0.6102485026026524,-0.4604557043120603,-0.2944546274136665,0.8598208838955727,0.6023474726739286,Muay_Thai,182.88,187.96,24.82,,
Darren Till,http://www.ufcstats.com/fight-details/cd117bfce747184f,2018-05-27,5,4,1,0,3,0,3,2,0,2,5.333333333333333,0.4,17.6,34.2,0.502,17.6,34.2,0.4,0.6,0.66,0.0,0.0,15.0,13.0,28.4,2.2,3.2,2.4,2.6,12.2,25.4,1.8,4.0,3.6,4.8,Welterweight,1.0601156020744766,0.35346377802367906,-0.06174774372907341,0.4805633844293143,-0.5181634885700566,-0.6009570723437838,0.017680949832642234,-0.4309268197296229,0.7912169340329088,-0.6781798388979872,-0.5421726823923442,-0.8203569971050119,0.9451365371111018,0.2326231234306174,-0.5779374974173186,-0.6399990801951059,-0.3183890764673563,-0.4549232414080197,0.0976355270625897,-0.29915236000978696,-0.09975927332163946,0.5433152923168824,0.6761817968274055,0.5381794833668331,Sniper,182.88,187.96,25.42,8.0,
Darren Till,http://www.ufcstats.com/fight-details/b66ac52bfb217761,2018-09-08,6,5,1,0,4,0,4,2,0,3,5.75,0.3333333333333333,15.333333333333334,30.5,0.4733333333333334,15.333333333333334,30.5,0.3333333333333333,0.5,0.66,0.0,0.0,12.5,10.833333333333334,24.666666666666668,2.0,3.0,2.5,2.8333333333333335,10.833333333333334,23.166666666666668,1.5,3.3333333333333335,3.0,4.0,Ufc Welterweight Title,0.5003595229781297,0.03891200881613812,-0.05648908937652346,-0.7317579503229912,-1.3245746881012876,-0.9003664475347782,-0.6907431275518824,-0.9892001528375001,0.8238837083314043,-0.545362554424321,,-1.355595932914856,0.49181158872118635,0.15532925642091028,-0.9409688821515064,-0.9692592865003419,0.07853352630024021,-0.012414933659099864,0.26351887941002927,-0.05610599646400153,-0.5783183207835247,0.1954714024188636,-0.23803245052813787,-0.18432982169464857,Muay_Thai,182.88,187.96,25.71,2.0,
Darren Till,http://www.ufcstats.com/fight-details/c6dd17ab89437805,2019-03-16,7,5,2,1,0,1,4,2,0,3,5.75,0.2857142857142857,13.142857142857142,26.571428571428573,0.40571428571428575,13.285714285714286,26.714285714285715,0.2857142857142857,0.42857142857142855,0.66,0.0,0.0,12.428571428571429,9.285714285714286,21.571428571428573,1.7142857142857142,2.5714285714285716,2.142857142857143,2.4285714285714284,9.285714285714286,20.285714285714285,1.2857142857142858,2.857142857142857,2.5714285714285716,3.4285714285714284,Welterweight,0.4907133051321637,-0.5047776251221818,-0.7370460833617729,-0.6506995251622943,-1.145383021239561,-1.2524433351375293,-0.26602541282346204,-0.6177416790252642,0.7912169340329088,-0.6781798388979872,-0.5421726823923442,-0.8827958763494358,-0.042957614353241885,-0.5173029644136568,-0.8403074630270009,-0.8754037278539155,-0.44488301454924517,-0.5253837040709343,-0.45494521842678604,-0.7350522388678921,-0.4370338581438511,-0.0037997573030678906,0.20396700150926161,0.09817041383246415,Mixed,182.88,187.96,26.22,3.0,
Darren Till,http://www.ufcstats.com/fight-details/7c40aa2cb6883a91,2019-11-02,8,5,3,1,0,2,4,2,0,3,5.75,0.375,13.125,26.625,0.41500000000000004,13.375,26.875,0.375,0.5,0.8300000000000001,0.0,0.0,17.25,9.375,21.875,1.875,2.625,1.875,2.125,9.625,20.625,1.25,2.75,2.25,3.25,Middleweight,0.9560692445822532,-0.3999078801264531,-0.4854306531646933,-0.8156633339260712,-1.0484326429084514,-0.9677328006595196,-0.18857050280860668,-0.5868563696382512,1.2567655554720514,-0.6905401865241981,-0.4348363418602203,-0.8652545045861206,-0.0646901615816362,-0.27193518094160485,-0.5734638475053886,-0.6335539812177046,-0.35729810964347736,-0.4178289527556705,-0.2273827431291296,-0.45694160190401173,-0.5128762572377337,-0.057157679394503016,-0.06114250842501989,-0.03852794801774003,Mixed,182.88,187.96,26.86,10.0,
Darren Till,http://www.ufcstats.com/fight-details/11f715fa5e825e51,2020-07-25,9,6,3,1,1,0,4,2,0,4,6.0,0.3333333333333333,12.444444444444445,25.444444444444443,0.41666666666666674,12.666666666666666,25.77777777777778,0.3333333333333333,0.4444444444444444,0.8300000000000001,0.0,0.0,18.77777777777778,8.555555555555555,20.555555555555557,1.6666666666666667,2.3333333333333335,2.2222222222222223,2.5555555555555554,9.222222222222221,19.77777777777778,1.2222222222222223,2.7777777777777777,2.0,2.888888888888889,Middleweight,0.7593425201635557,-0.5280157327858018,-0.5932459579357225,-0.7968632950810355,-1.1468654961879685,-1.0591017429176297,-0.2864245265859781,-0.6406985652029743,1.2567655554720514,-0.6905401865241981,-0.4348363418602203,-0.825649272287841,-0.2643883685929776,-0.41279056799434244,-0.6757448010281747,-0.7390697264587892,-0.1777410228635632,-0.24089907912511696,-0.30548304152412065,-0.5334029327447043,-0.5306586216340847,-0.04388666688759779,-0.16261464078843135,-0.1434258529949385,Mixed,182.88,187.96,27.58,5.0,
Darren Till,http://www.ufcstats.com/fight-details/14f2bb86fd888e91,2021-09-04,10,6,4,1,0,1,4,2,0,4,4.5,0.3,12.4,25.3,0.425,13.0,26.0,0.3,0.4,0.8300000000000001,0.0,0.0,20.4,8.5,20.5,1.8,2.4,2.1,2.4,8.9,19.6,1.4,2.8,2.1,2.9,Middleweight,0.6019611406285978,-0.536381959898249,-0.6064374775782952,-0.7028631008558601,-1.1005441534681957,-1.040596640688139,-0.3647077456078753,-0.6837723216547529,1.2567655554720514,-0.6905401865241981,-0.4348363418602203,-0.7835957165383951,-0.27792723008527187,-0.4187213211334052,-0.6102849907735916,-0.7149518418322557,-0.24094511741009297,-0.3048221302432524,-0.36796328024011316,-0.5494472775768496,-0.41685148949743744,-0.033269856882073616,-0.12202578784306672,-0.14019822514948627,Mixed,182.88,187.96,28.7,7.0,
Darren Till,http://www.ufcstats.com/fight-details/ecab8b8b36727b8d,2022-12-10,11,6,5,1,0,2,4,2,0,4,4.5,0.2727272727272727,11.909090909090908,24.454545454545453,0.4254545454545454,12.545454545454545,25.181818181818183,0.2727272727272727,0.36363636363636365,0.8300000000000001,0.0,0.0,18.545454545454547,8.272727272727273,20.0,1.7272727272727273,2.272727272727273,1.9090909090909092,2.1818181818181817,8.636363636363637,19.181818181818183,1.3636363636363635,2.6363636363636362,1.9090909090909092,2.6363636363636362,Middleweight,0.4731945573727231,-0.628790741185735,-0.6836493792624463,-0.6977358175344871,-1.1637096208133404,-1.108729062533082,-0.42875765208033656,-0.7190144860243899,1.2567655554720514,-0.6905401865241981,-0.4348363418602203,-0.8316718861249348,-0.33331348164465757,-0.472098099384969,-0.645990341821546,-0.7609950761192744,-0.3396688683959948,-0.3944804357076503,-0.41908347555319814,-0.5871879523524642,-0.4401302210708426,-0.11144818510457008,-0.19951359801149002,-0.21678103130067172,Mixed,182.88,187.96,29.96,10.0,
Darrick Minner,http://www.ufcstats.com/fight-details/eba6055d217d5b99,2020-02-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,175.26,29.84,,
Darrick Minner,http://www.ufcstats.com/fight-details/36656dfa32341671,2020-09-19,1,0,1,0,0,1,0,0,0,0,,0.0,4.0,5.0,0.8,21.0,22.0,1.0,1.0,1.0,2.0,1.0,25.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,175.26,30.4,,
Darrick Minner,http://www.ufcstats.com/fight-details/82243207b4dfce87,2021-02-20,2,1,1,0,1,0,1,0,1,0,,0.0,9.5,11.0,0.8400000000000001,19.5,21.0,0.5,0.5,1.0,1.5,0.5,16.0,1.0,2.0,7.0,7.0,1.5,2.0,2.0,3.5,7.0,7.0,0.5,0.5,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,175.26,30.82,,
Darrick Minner,http://www.ufcstats.com/fight-details/1bde9cb65d31cc76,2021-07-24,3,2,1,0,2,0,2,0,1,1,9.0,0.0,14.0,19.0,0.7766666666666667,29.333333333333332,36.0,1.0,1.3333333333333333,0.8300000000000001,1.3333333333333333,0.3333333333333333,71.66666666666667,6.666666666666667,11.0,5.333333333333333,5.333333333333333,2.0,2.6666666666666665,4.666666666666667,8.0,6.0,6.666666666666667,3.3333333333333335,4.333333333333333,Featherweight,-0.793406301315107,-0.5087526008980904,-1.5051444182179605,3.530629558609803,0.7487041788857952,-0.6572244593009514,1.0709243785639113,0.19926904830144979,1.3019617686204803,3.9518582473540347,2.2282892095098314,0.5369959282251048,-0.7661549205624806,-1.6539735874996528,0.8634370019719209,-0.044314550402882645,-0.5865613507831545,-0.5553656686082303,-1.3963875958147594,-1.828488934181178,2.9171414976792547,2.290260173899359,0.40591706755493423,0.3136610221606949,BJJ,170.18,175.26,31.24,,
Darrick Minner,http://www.ufcstats.com/fight-details/537a5aa4c248830e,2021-12-11,4,2,2,0,0,1,2,0,1,1,9.0,0.0,15.25,22.5,0.725,31.0,40.25,1.0,1.25,0.8866666666666667,1.75,0.75,103.0,8.5,14.5,5.0,5.25,1.75,2.75,4.75,9.0,5.5,6.75,5.0,6.75,Featherweight,-0.793406301315107,-0.2959765075614955,-1.2283875225644216,2.9598868436063714,0.9430189180040126,-0.34557584674765107,1.0709243785639113,0.1142460647417603,1.493038502899911,5.395032222958496,5.593865035727888,1.2884423031530077,-0.3459307140055036,-1.3194428641797153,0.6931938000107594,-0.07414685795310763,-0.6962538029655723,-0.5265560826683771,-1.3824151479936404,-1.7533974734176232,2.5768745730121916,2.335417746721749,1.0484594495321657,1.0097516571012302,BJJ,170.18,175.26,31.62,,
Darrick Minner,http://www.ufcstats.com/fight-details/2664805fde34fb1b,2022-11-05,5,2,3,0,0,2,2,0,1,1,0.5,0.0,15.2,23.6,0.6859999999999999,28.8,38.8,1.0,1.2,0.915,1.4,0.8,91.8,8.2,15.2,4.8,5.2,2.2,3.2,6.0,11.4,5.0,6.0,4.2,6.2,Featherweight,-0.793406301315107,-0.3044875512949594,-1.141406783930452,2.529068149055395,0.6865234623679658,-0.45190302044230674,1.0709243785639113,0.06323227460594652,1.5885768700396263,4.1827660834507485,5.997734134874055,1.0198401946681401,-0.41469467507846364,-1.2525367195157278,0.5910478788340623,-0.09204624248324263,-0.4988073890372202,-0.37098431859316966,-1.1728284306768584,-1.5731779675850912,2.236607648345129,1.9289995913202365,0.7400391061830947,0.8513310298389015,BJJ,170.18,175.26,32.52,,
Darrius Flowers,http://www.ufcstats.com/fight-details/7a8f218c07347c88,2023-07-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,28.93,,
Darrius Flowers,http://www.ufcstats.com/fight-details/5304956aada097e8,2024-02-10,1,0,1,0,0,1,0,0,0,0,,0.0,30.0,56.0,0.53,35.0,61.0,1.0,1.0,1.0,0.0,0.0,63.0,17.0,42.0,5.0,5.0,8.0,9.0,25.0,49.0,5.0,7.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,29.46,,
Darrius Flowers,http://www.ufcstats.com/fight-details/25747d81ae5c6564,2024-07-13,2,0,2,0,0,2,0,0,0,0,-9.0,0.0,25.0,46.0,0.54,27.5,48.5,0.5,1.0,0.5,0.0,0.0,31.5,9.0,25.5,5.5,6.5,10.5,14.0,22.5,42.5,2.5,3.5,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,29.88,,
Darrius Flowers,http://www.ufcstats.com/fight-details/9c9c26679701b84d,2026-04-04,3,0,3,0,0,3,0,0,0,0,-9.0,0.0,24.666666666666668,50.0,0.49666666666666665,26.666666666666668,52.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,23.0,10.0,29.0,5.333333333333333,8.666666666666666,9.333333333333334,12.333333333333334,22.0,46.333333333333336,2.6666666666666665,3.6666666666666665,0.0,0.0,Lightweight,-0.8355217876603649,1.2720360816606564,1.0180263331852817,0.30629935287029225,0.6343180772223689,0.7151859445751337,-0.2991697652371231,-0.16972187795185853,-0.30563574168157265,-0.7518217620441855,2.6813006157600956,-0.684747359984857,0.012540036550455365,0.14491395301672436,0.7688257692118057,1.0031628713864096,2.713479275407675,3.0333718941377175,1.6540482508030374,1.245188764222662,0.3385241659242415,0.3149221624720363,-1.0933615449953473,-1.0871188777662275,Striker,,,,,
Davey Grant,http://www.ufcstats.com/fight-details/c959b92fb36220a3,2016-02-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,30.19,3.0,
Davey Grant,http://www.ufcstats.com/fight-details/3be121d4f5460893,2016-10-08,1,1,0,0,1,0,1,0,0,1,12.0,0.0,22.0,29.0,0.75,29.0,37.0,0.0,1.0,0.0,0.0,1.0,124.0,11.0,16.0,3.0,3.0,8.0,10.0,7.0,11.0,2.0,3.0,13.0,15.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,30.81,3.0,
Davey Grant,http://www.ufcstats.com/fight-details/110a49a43aafe044,2018-07-22,2,1,1,0,0,1,1,0,0,1,12.0,0.0,14.5,24.5,0.55,20.0,30.5,1.0,1.5,0.5,0.0,0.5,93.5,7.0,15.5,2.5,2.5,5.0,6.5,6.0,14.0,1.5,2.0,7.0,8.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,32.59,3.0,
Davey Grant,http://www.ufcstats.com/fight-details/f0418c2c989a5cde,2019-11-09,3,1,2,0,0,2,1,0,0,1,12.0,0.0,11.0,18.333333333333332,0.5866666666666668,14.666666666666666,22.333333333333332,0.6666666666666666,1.0,0.5,0.0,0.3333333333333333,68.0,5.0,11.0,1.6666666666666667,2.0,4.333333333333333,5.333333333333333,5.333333333333333,11.333333333333334,1.0,1.3333333333333333,4.666666666666667,5.666666666666667,Bantamweight,-0.857210587699823,-1.0088705323493148,-1.6173837036134555,1.5848330688852081,-0.9756707162881366,-1.6780256265261149,0.37509737720348074,-0.17313079289913694,0.3931803327401983,-0.7044902775333687,2.0996280628394155,0.5520005597952299,-1.0591623210766554,-1.634280097671327,-0.9998775257536232,-1.2840849617023895,0.3542774200908032,0.2491216346316684,-1.429720366251248,-1.7622913396346729,-0.47703823816896934,-0.5469931108549372,0.9710243647219755,0.6958889862520073,Wrestler,172.72,175.26,33.89,3.0,
Davey Grant,http://www.ufcstats.com/fight-details/5d6fb4acfe5cc8a1,2020-07-11,4,2,2,0,1,0,1,0,0,2,7.5,0.0,12.0,20.25,0.5825,15.0,23.75,1.0,1.25,0.6666666666666666,0.0,0.25,80.0,4.25,10.25,3.25,4.25,4.5,5.75,7.25,13.5,0.75,1.0,4.0,5.75,Bantamweight,-0.857210587699823,-0.838518464723247,-1.4620301784620107,1.5356864536539547,-0.9306454444781316,-1.5683477659562253,0.9924708604003213,0.04482409758181396,0.9611612331367796,-0.7044902775333687,1.4796120398107673,0.8464425930311333,-1.2257051127792082,-1.7054676776571198,-0.18721264355040665,-0.4550134276443804,0.4284941573737091,0.3878017143006078,-1.0770749205696644,-1.5847242295658295,-0.6471892596897325,-0.7157209173522682,0.7170944217153251,0.717941754306247,Wrestler,172.72,175.26,34.56,3.0,
Davey Grant,http://www.ufcstats.com/fight-details/70aa6b8f863e6861,2021-03-13,5,3,2,0,2,0,2,1,0,2,7.5,0.0,13.0,25.4,0.538,17.2,30.0,1.0,1.2,0.75,0.0,0.2,75.4,4.8,14.8,3.4,4.6,4.8,6.0,8.6,19.0,0.6,0.8,3.8,5.6,Bantamweight,-0.857210587699823,-0.6681663970971792,-1.0446020108811724,1.0108006029841798,-0.6334786505320994,-1.084474851677301,0.9924708604003213,0.0012331194856237378,1.2451516833350704,-0.7044902775333687,1.1076024259935784,0.7335731469573705,-1.1035737321973362,-1.2735963590766433,-0.11022333892062829,-0.3260467445686902,0.5620842844829393,0.4710097621019713,-0.828689867524375,-1.1339769501603032,-0.7492798726021904,-0.8169576012506667,0.64091543881333,0.6782467718086154,Wrestler,172.72,175.26,35.23,3.0,
Davey Grant,http://www.ufcstats.com/fight-details/a83ebbf013905949,2021-06-19,6,4,2,0,3,0,3,2,0,2,7.5,0.0,14.166666666666666,30.166666666666668,0.51,17.833333333333332,34.166666666666664,0.8333333333333334,1.0,0.75,0.0,0.16666666666666666,62.833333333333336,4.333333333333333,17.0,4.0,6.166666666666667,5.833333333333333,7.0,10.5,24.833333333333332,0.5,0.6666666666666666,3.1666666666666665,4.666666666666667,Bantamweight,-0.857210587699823,-0.46942231820010016,-0.658244548330623,0.6805353486301638,-0.5479306340930901,-0.7618929088246851,0.683784118801901,-0.17313079289913694,1.2451516833350704,-0.7044902775333687,0.8595960167821192,0.42522690659643825,-1.2072003581455912,-1.0647794577849845,0.1977338795984854,0.25123269396059045,1.0222280556369547,0.8038419533074256,-0.4791109039791528,-0.6559116538211088,-0.8173402812104956,-0.8844487238495993,0.39968199295701223,0.43125576960113093,Wrestler,172.72,175.26,35.5,3.0,
Davey Grant,http://www.ufcstats.com/fight-details/9b9ef12603e820ec,2021-11-20,7,4,3,0,0,1,3,2,0,2,2.6666666666666665,0.0,18.0,37.857142857142854,0.5057142857142857,21.142857142857142,41.285714285714285,0.7142857142857143,0.8571428571428571,0.75,0.0,0.14285714285714285,53.857142857142854,5.428571428571429,21.714285714285715,6.142857142857143,8.714285714285714,6.428571428571429,7.428571428571429,14.714285714285714,33.142857142857146,0.5714285714285714,0.7142857142857143,2.7142857142857144,4.0,Bantamweight,-0.857210587699823,0.18359394103315999,-0.03490059026954721,0.6299845443923037,-0.10089400683661276,-0.2107386178936436,0.46329358908874374,-0.2976764446025375,1.2451516833350704,-0.7044902775333687,0.6824485816310768,0.20497959205291513,-0.9639950115323395,-0.6173146693028579,1.29758108859532,1.1899697748516693,1.2872878316473326,0.946484320966906,0.29627100764370806,0.025087482596764438,-0.7687257036331347,-0.8603447514928375,0.22737238877392826,0.25483362516721325,Wrestler,172.72,175.26,35.92,3.0,
