fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Cole Smith,http://www.ufcstats.com/fight-details/16a05f3c4a765f65,2019-05-04,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,170.18,30.08,4.0,
Cole Smith,http://www.ufcstats.com/fight-details/9de23eb1471e592b,2019-09-14,1,1,0,0,1,0,1,0,0,1,5.0,0.0,15.0,35.0,0.42,17.0,37.0,1.0,3.0,0.33,0.0,0.0,106.0,4.0,13.0,4.0,12.0,7.0,10.0,9.0,28.0,6.0,7.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,170.18,30.44,3.0,
Cole Smith,http://www.ufcstats.com/fight-details/7340b4cbdbac5863,2020-09-05,2,1,1,0,0,1,1,0,0,1,1.0,0.0,8.5,20.5,0.375,13.5,25.5,0.5,3.0,0.165,0.0,0.0,180.0,2.5,9.0,2.5,6.5,3.5,5.0,4.5,15.0,4.0,5.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,170.18,31.42,8.0,
Cole Williams,http://www.ufcstats.com/fight-details/f6ab2eec90980ac0,2019-08-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,35.63,,
Cole Williams,http://www.ufcstats.com/fight-details/696ff200d98fa878,2020-10-31,1,0,1,0,0,1,0,0,0,0,,0.0,2.0,6.0,0.33,2.0,6.0,0.0,0.0,,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,36.88,,
Collin Anglin,http://www.ufcstats.com/fight-details/6671b567c4eb9982,2021-07-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,28.44,,
Collin Anglin,http://www.ufcstats.com/fight-details/a27a355f52883f3e,2021-11-13,1,0,1,0,0,1,0,0,0,0,,0.0,20.0,40.0,0.5,23.0,46.0,1.0,1.0,1.0,0.0,0.0,18.0,13.0,28.0,6.0,11.0,1.0,1.0,15.0,33.0,5.0,7.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,28.73,,
Connor Matthews,http://www.ufcstats.com/fight-details/f59cefe16905d62c,2024-03-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,180.34,31.83,,
Connor Matthews,http://www.ufcstats.com/fight-details/2a493f15e079a7ff,2025-02-15,1,0,1,0,0,1,0,0,0,0,,0.0,24.0,58.0,0.41,24.0,58.0,0.0,0.0,,0.0,0.0,0.0,13.0,38.0,5.0,14.0,6.0,6.0,24.0,58.0,0.0,0.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,180.34,32.71,,
Connor Matthews,http://www.ufcstats.com/fight-details/d6e2bc6e6c0cc4fe,2025-05-17,2,0,2,0,0,2,0,0,0,0,,0.0,15.0,40.5,0.33499999999999996,16.5,44.5,1.0,1.5,0.66,0.0,0.0,23.5,9.5,29.0,2.5,8.5,3.0,3.0,15.0,40.5,0.0,0.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,180.34,32.96,,
Conor McGregor,http://www.ufcstats.com/fight-details/3d468536e8904b93,2015-01-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,26.51,5.0,
Conor McGregor,http://www.ufcstats.com/fight-details/70290140b6a8e038,2015-07-11,1,1,0,0,1,0,1,1,0,0,,0.0,43.0,87.0,0.49,43.0,87.0,0.0,0.0,,0.0,0.0,0.0,29.0,68.0,11.0,15.0,3.0,4.0,33.0,73.0,10.0,14.0,0.0,0.0,Ufc Interim Featherweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,26.99,3.0,
Conor McGregor,http://www.ufcstats.com/fight-details/b302e12550278ffd,2015-12-12,2,2,0,1,2,0,2,2,0,0,,0.0,31.0,69.0,0.43,35.5,73.5,0.0,0.0,,0.0,0.0,0.0,19.0,49.0,10.5,18.0,1.5,2.0,26.0,62.0,5.0,7.0,0.0,0.0,Ufc Featherweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,27.41,1.0,12.0
Conor McGregor,http://www.ufcstats.com/fight-details/4ace70bff9debdfb,2016-03-05,3,3,0,2,3,0,3,3,0,0,,0.3333333333333333,22.333333333333332,48.0,0.5633333333333334,25.333333333333332,51.0,0.0,0.0,,0.0,0.0,0.6666666666666666,14.0,34.0,7.0,12.333333333333334,1.3333333333333333,1.6666666666666667,18.333333333333332,42.666666666666664,3.3333333333333335,4.666666666666667,0.6666666666666666,0.6666666666666666,Welterweight,0.7268403579387034,1.2660430144094492,1.1597312913236824,1.2033273739126369,0.609129085311826,0.8619852634175131,-0.9745156221435872,-1.0842249920401235,,-0.6758854663531699,-0.5413624672771445,-1.1660102462741535,1.2099663574239508,0.84659552589009,2.0127611295307086,2.7783761313986344,-0.8396447780404603,-0.8351769742218782,1.2606327901034662,1.1720302869188968,0.9039732458108306,0.860011557105709,-0.6685888376036588,-0.7862717689280013,Striker,175.26,187.96,27.64,0.0,3.0
Conor McGregor,http://www.ufcstats.com/fight-details/648396cc751c730d,2016-08-20,4,3,1,2,0,1,3,3,0,0,,0.25,23.75,54.5,0.515,27.0,57.75,0.0,0.0,,0.0,0.25,9.25,15.0,40.0,6.25,10.75,2.5,3.75,20.25,49.75,2.5,3.5,1.0,1.25,Welterweight,0.31240062774115007,1.5386236874523145,1.734603953557583,0.6357855620354839,0.8513683685433772,1.4485634749795477,-0.9745156221435872,-1.0842249920401235,,-0.6758854663531699,2.6600693233040236,-0.9579604631124856,1.4754676442290007,1.5044777685794615,1.6079504270394263,2.185750573702614,-0.2655930746618883,0.021415311868225675,1.623522988077545,1.7749769610116175,0.35825056398722926,0.3023412681613816,-0.5158082436884103,-0.5994541562112289,Striker,175.26,187.96,28.1,0.0,4.0
Conor McGregor,http://www.ufcstats.com/fight-details/1d7015553debd1c8,2016-11-12,5,4,1,2,1,0,3,3,0,1,2.0,0.4,25.8,55.2,0.528,28.4,57.8,0.0,0.0,,0.0,0.2,8.4,14.8,39.0,5.6,9.4,5.4,6.8,23.0,51.4,2.0,2.8,0.8,1.0,Ufc Lightweight Title,0.9715111689413107,0.7878737902379699,1.0208513809525022,0.2292089592656812,0.2543590311554893,0.8039719776530794,-1.5078015538323115,-1.581314049279723,,-1.0773903097231046,1.709192906250914,-1.2596920142743646,0.18724854284471887,0.5765234141925212,1.9949933405720384,2.349512155760367,0.8455166415656418,0.9031997768609565,1.3700654178393779,1.3816737278740823,-0.12535742777659645,-0.08466528977632852,-0.6084443488217128,-0.6035081776739964,Striker,175.26,187.96,28.33,0.0,4.0
Conor McGregor,http://www.ufcstats.com/fight-details/3eea92e7f26fb05b,2018-10-06,6,5,1,3,2,0,3,4,0,1,2.0,0.6666666666666666,24.5,55.5,0.4916666666666667,27.0,58.166666666666664,0.0,0.0,,0.0,0.16666666666666666,15.666666666666666,14.833333333333334,41.0,5.166666666666667,8.833333333333334,4.5,5.666666666666667,21.333333333333332,50.333333333333336,1.8333333333333333,2.6666666666666665,1.3333333333333333,2.5,Ufc Lightweight Title,2.27296686828365,0.6209691699581987,1.0393886768007234,-0.4213487563785842,0.07238996110911892,0.8298826149227067,-1.5078015538323115,-1.581314049279723,,-1.0773903097231046,1.3060825298255898,-1.1368988041562498,0.1918043990226374,0.7123438763520742,1.6354958611779704,2.0785439174744056,0.5233326427062204,0.5749137099818807,1.1663180721450976,1.320542350611248,-0.22120436936271523,-0.13956534865366926,-0.5415720764065662,-0.48087429943748783,Striker,175.26,187.96,30.23,1.0,2.0
Conor McGregor,http://www.ufcstats.com/fight-details/eed6c9aff2234b7a,2020-01-18,7,5,2,4,0,1,3,4,0,1,2.0,0.5714285714285714,21.857142857142858,48.57142857142857,0.5428571428571429,28.714285714285715,55.57142857142857,0.0,0.0,,0.0,0.14285714285714285,13.428571428571429,13.571428571428571,36.0,4.428571428571429,7.714285714285714,3.857142857142857,4.857142857142857,18.428571428571427,43.42857142857143,1.5714285714285714,2.2857142857142856,1.8571428571428572,2.857142857142857,Welterweight,1.9109538727888558,1.174419258764789,1.2102695473442449,0.9628909412947304,1.1005287741529728,1.2592445813007958,-0.9745156221435872,-1.0842249920401235,,-0.6758854663531699,1.2880271273406656,-0.8566768654845447,1.096180091650358,1.065889606786547,0.6248387209891698,1.0495136021801692,0.4021813557988996,0.47663292676182367,1.2786646011829235,1.2368850552246689,-0.24984042433049783,-0.2780910733929182,-0.12294385933491414,-0.084752570154815,Striker,175.26,187.96,31.51,4.0,13.0
Conor McGregor,http://www.ufcstats.com/fight-details/3d3e7dc7b4bf2bc4,2021-01-23,8,6,2,4,1,0,3,5,0,1,2.0,0.625,21.5,45.75,0.5662499999999999,27.625,52.0,0.0,0.0,,0.0,0.125,13.375,14.25,34.625,3.875,6.875,3.375,4.25,16.5,38.875,1.75,2.375,3.25,4.5,Lightweight,2.478856290865465,0.7490301792021486,0.6818916420310634,1.0811732635254079,0.7681125276013946,0.7141485990475329,-1.0335614494376446,-1.1323078793134942,,-0.7523223530130424,0.7258253899996534,-0.9184692484449343,0.9970088033362818,0.6922300296734446,0.052417810865781955,0.4166117851083272,0.05886730116780791,0.09457753577426062,0.6797473426626854,0.6419920766465472,-0.20427855137644158,-0.2614928037538625,0.5336265869176531,0.4459055725826115,Striker,175.26,187.96,32.53,4.0,11.0
Conor McGregor,http://www.ufcstats.com/fight-details/7d0ce28ce8a77eb1,2021-07-10,9,6,3,4,0,1,3,5,0,1,2.0,0.5555555555555556,20.77777777777778,44.44444444444444,0.5522222222222222,28.77777777777778,52.888888888888886,0.0,0.0,,0.0,0.1111111111111111,19.333333333333332,14.0,34.22222222222222,3.7777777777777777,6.444444444444445,3.0,3.7777777777777777,16.11111111111111,38.0,1.7777777777777777,2.4444444444444446,2.888888888888889,4.0,Lightweight,2.1103866075019164,0.6299504409094401,0.578874175393061,0.9253217967301179,0.9296109303172024,0.7854011529908888,-1.0335614494376446,-1.1323078793134942,,-0.7523223530130424,0.595910370963077,-0.7738371081164916,0.9390982897140802,0.6529812682096396,0.004828453748254315,0.2764609405985164,-0.10873517027743829,-0.07849056402589949,0.610640172221517,0.5711027843439502,-0.18793467957220594,-0.2307194909290593,0.352674811598912,0.27539758209768267,Striker,175.26,187.96,32.99,5.0,11.0
Constantinos Philippou,http://www.ufcstats.com/fight-details/1caec47dc08613a7,2015-05-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,185.42,35.46,12.0,
Corey Anderson,http://www.ufcstats.com/fight-details/6b92396d42918366,2015-04-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,200.66,25.57,5.0,10.0
Corey Anderson,http://www.ufcstats.com/fight-details/7e1ae27779ac6ba5,2015-09-05,1,0,1,0,0,1,0,0,0,0,,0.0,40.0,93.0,0.43,40.0,93.0,0.0,2.0,0.0,0.0,0.0,0.0,33.0,85.0,5.0,6.0,2.0,2.0,39.0,90.0,1.0,3.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,200.66,25.95,6.0,11.0
Corey Anderson,http://www.ufcstats.com/fight-details/0339f66f18a3e0bf,2015-11-07,2,1,1,0,1,0,1,0,0,1,13.0,0.0,30.5,76.5,0.39,32.5,78.5,0.5,1.5,0.5,0.0,0.0,48.5,24.5,67.5,4.5,7.0,1.5,2.0,27.5,70.0,3.0,6.5,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,200.66,26.12,14.0,11.0
Corey Anderson,http://www.ufcstats.com/fight-details/0bdea30d7a7322f7,2016-03-05,3,2,1,0,2,0,2,0,0,2,11.0,0.0,30.0,73.33333333333333,0.4033333333333333,36.333333333333336,82.66666666666667,1.0,2.3333333333333335,0.5,0.0,0.0,79.66666666666667,22.666666666666668,63.0,6.0,8.666666666666666,1.3333333333333333,1.6666666666666667,24.0,62.333333333333336,3.0,6.666666666666667,3.0,4.333333333333333,Light Heavyweight,-1.0852782904369727,2.5492137529071117,3.6505698405116367,-1.1788153476014684,2.165091058801469,3.816118595105366,1.264753564275303,1.4454037903504786,0.28394940773161753,-0.6889327123869029,-0.4738252886064095,1.019609727161405,3.0218907975890756,3.9099220664264895,1.3411706763468054,1.540533132738605,-0.6546406063093667,-0.6430479932671386,2.5661945551155387,3.4499843929047684,0.13856295791425158,1.0863631469290982,0.4675884718598008,0.4946198045546945,Wrestler,190.5,200.66,26.45,12.0,11.0
Corey Anderson,http://www.ufcstats.com/fight-details/8ec7d82619bfb564,2016-05-14,4,3,1,0,3,0,3,0,0,3,9.666666666666666,0.0,28.0,71.75,0.3825,32.75,78.75,0.75,2.25,0.375,0.0,0.0,59.75,20.5,61.25,5.0,7.75,2.5,2.75,23.5,63.5,2.25,5.0,2.25,3.25,Light Heavyweight,-1.0852782904369727,2.1861045167255115,3.509056734453491,-1.4341667792658208,1.6563020549424847,3.4791055949734506,0.7476085649646491,1.3593105476102618,-0.15367470209114648,-0.6889327123869029,-0.4738252886064095,0.43708008543031657,2.503850448546527,3.7310945689698394,0.8462636518490909,1.1975135153997947,-0.07062742266120954,-0.18904938015968833,2.4664519970225576,3.559955076756649,-0.23023903085681674,0.4566421103393233,0.07582282117926085,0.10321502334839937,Wrestler,190.5,200.66,26.64,12.0,11.0
Corey Anderson,http://www.ufcstats.com/fight-details/14e7bb7a9d49450d,2016-12-09,5,3,2,0,0,1,3,0,0,3,6.5,0.0,28.4,72.4,0.386,34.4,80.2,0.6,1.8,0.375,0.0,0.0,52.8,20.6,61.8,5.0,7.6,2.8,3.0,23.4,64.0,3.2,5.8,1.8,2.6,Light Heavyweight,-1.0852782904369727,2.258726363961831,3.5671515885194673,-1.3912677387462096,1.8905816427659237,3.603872109915905,0.4373215653782567,0.8944070368130926,-0.15367470209114648,-0.6889327123869029,-0.4738252886064095,0.23380405145386138,2.527760003117722,3.787297496741929,0.8462636518490909,1.1413830325625347,0.07954739599117364,-0.0842804694425844,2.4465034854039613,3.6070853698360263,0.2369101549198699,0.7589082079024151,-0.1592365692290631,-0.13162784537537775,Wrestler,190.5,200.66,27.21,9.0,11.0
Corey Anderson,http://www.ufcstats.com/fight-details/00be3852000f8fe9,2017-03-18,6,4,2,0,1,0,3,1,0,3,6.5,0.0,29.833333333333332,69.16666666666667,0.4366666666666667,38.166666666666664,79.33333333333333,1.1666666666666667,2.1666666666666665,0.5,0.0,0.0,87.83333333333333,22.666666666666668,59.666666666666664,4.5,6.666666666666667,2.6666666666666665,2.8333333333333335,20.0,54.333333333333336,2.8333333333333335,5.0,7.0,9.833333333333334,Light Heavyweight,-1.0852782904369727,2.5189546498919784,3.278166929832306,-0.7702530569385039,2.425401711938623,3.529299020525012,1.6095168971490725,1.2732173048700453,0.28394940773161753,-0.6889327123869029,-0.4738252886064095,1.258471253896328,3.0218907975890756,3.569298261747155,0.5988101396002337,0.7921266949084733,0.012803032145669975,-0.15412640992065363,1.76825409037169,2.6958997036347276,0.05660696040956981,0.4566421103393233,2.557005275489347,2.4817517706789634,Wrestler,190.5,200.66,27.49,6.0,11.0
Corey Anderson,http://www.ufcstats.com/fight-details/5cab50839f4a0d94,2017-11-04,7,4,3,0,0,1,3,1,0,3,6.5,0.0,26.428571428571427,63.142857142857146,0.40571428571428575,33.57142857142857,71.85714285714286,1.0,2.2857142857142856,0.4166666666666667,0.0,0.0,75.28571428571429,20.0,54.57142857142857,3.857142857142857,5.857142857142857,2.5714285714285716,2.7142857142857144,17.857142857142858,50.285714285714285,2.5714285714285716,4.428571428571429,6.0,8.428571428571429,Light Heavyweight,-1.0852782904369727,1.9008044025828252,2.7397787218216147,-1.1496323268398276,1.7729347501792616,2.8860036889662197,1.264753564275303,1.3962076516417832,-0.00779999881689173,-0.6889327123869029,-0.4738252886064095,0.8914740976592889,2.384302675690554,3.048630446023031,0.28065562385170295,0.48920027959627677,-0.03487151345826105,-0.20401636740498882,1.340785984258914,2.314368759658814,-0.07218103566921592,0.24073775493711486,2.0346510745819604,1.9742159005433275,Wrestler,190.5,200.66,28.12,7.0,11.0
Corey Anderson,http://www.ufcstats.com/fight-details/a22add1024153ddb,2018-04-21,8,4,4,0,0,2,3,1,0,3,6.5,0.0,24.875,57.875,0.4375,32.25,67.125,1.125,2.625,0.41428571428571426,0.0,0.0,89.75,18.5,49.5,3.875,5.75,2.5,2.625,16.625,45.625,2.875,4.75,5.375,7.5,Light Heavyweight,-1.0852782904369727,1.618746335191761,2.2689550418913162,-0.7600389996719302,1.5853082404505334,2.4788223286244677,1.52332606393063,1.7467301399412363,-0.016135696146849305,-0.6889327123869029,-0.4738252886064095,1.3145305918035042,2.0256593571226356,2.530395657475188,0.2894932492891621,0.4491070775696627,-0.07062742266120954,-0.2414338355182403,1.0949918232440676,1.875047099168902,0.0770959597857402,0.362183954850857,1.708179699014844,1.6387260880807886,Wrestler,190.5,200.66,28.58,10.0,11.0
Corey Anderson,http://www.ufcstats.com/fight-details/e0e19f79019d63d2,2018-07-22,9,5,4,0,1,0,3,1,0,4,7.4,0.0,26.88888888888889,59.77777777777778,0.45222222222222225,34.22222222222222,68.77777777777777,1.2222222222222223,2.5555555555555554,0.4875,0.0,0.0,90.11111111111111,20.666666666666668,51.55555555555556,3.888888888888889,5.777777777777778,2.3333333333333335,2.4444444444444446,17.333333333333332,46.0,3.7777777777777777,5.888888888888889,5.777777777777778,7.888888888888889,Light Heavyweight,-1.0852782904369727,1.9843771632912892,2.4390190377682113,-0.5795906546291207,1.86533939761323,2.6210370343538925,1.7244380081069957,1.6749857709910556,0.2401869967493411,-0.6889327123869029,-0.4738252886064095,1.325092496046885,2.5436997061651847,2.7404470036941104,0.29636695796274143,0.4595016114284145,-0.15405787746808905,-0.3171002710361486,1.2362937805424572,1.9103948189784354,0.5210242796027669,0.79249332985387,1.918572363269208,1.7792303685138178,Wrestler,190.5,200.66,28.83,9.0,11.0
Corey Anderson,http://www.ufcstats.com/fight-details/9ee818e10dcf3b45,2018-12-29,10,6,4,0,2,0,3,1,0,5,7.666666666666667,0.0,25.5,57.6,0.441,32.8,66.5,1.4,3.2,0.47,0.0,0.0,92.6,19.4,49.6,4.0,5.8,2.1,2.2,16.8,44.2,3.5,6.3,5.2,7.1,Light Heavyweight,-1.0852782904369727,1.732217971498511,2.244376449786481,-0.7171399591523189,1.6634014363916796,2.4250436583906514,2.0921855631723494,2.3407735148487303,0.1789196213741541,-0.6889327123869029,-0.4738252886064095,1.3978883899089567,2.2408453482633863,2.5406143716155682,0.3513566273513764,0.46781723851541596,-0.2708605141977205,-0.41954098373731685,1.1299017185766111,1.7407257638926765,0.3844309504282971,0.9478245188793475,1.6167677138560514,1.4942073996353873,Wrestler,190.5,200.66,29.27,10.0,11.0
Corey Anderson,http://www.ufcstats.com/fight-details/a2af14e9dba37b03,2019-11-02,11,7,4,0,3,0,3,1,0,6,7.0,0.0,23.818181818181817,55.0,0.4227272727272728,30.454545454545453,63.09090909090909,1.2727272727272727,3.0,0.42299999999999993,0.0,0.0,84.54545454545455,18.0,47.27272727272727,3.727272727272727,5.545454545454546,2.090909090909091,2.1818181818181817,15.909090909090908,42.72727272727273,3.1818181818181817,5.818181818181818,4.7272727272727275,6.454545454545454,Light Heavyweight,-1.0852782904369727,1.4268761138003467,2.0119970335225776,-0.9411063784884703,1.330375906593072,2.1317054571152902,1.828911745341471,2.1341497322722107,0.014372956080794676,-0.6889327123869029,-0.4738252886064095,1.1623062236523982,1.906111584266663,2.3027970243485423,0.21638198430654507,0.37256551006430844,-0.27541126627809587,-0.42716054088037914,0.9521786150654808,1.6019056279134187,0.2279695006466317,0.76577789193794,1.3698366370634687,1.261006788734853,Wrestler,190.5,200.66,30.11,7.0,11.0
Corey Anderson,http://www.ufcstats.com/fight-details/801b3f24c670f19a,2020-02-15,12,8,4,0,4,0,4,2,0,6,7.0,0.08333333333333333,23.666666666666668,53.666666666666664,0.43416666666666676,30.083333333333332,61.416666666666664,1.25,2.9166666666666665,0.42999999999999994,0.0,0.0,79.33333333333333,18.25,46.5,3.5,5.166666666666667,1.9166666666666667,2.0,15.0,40.416666666666664,3.75,6.416666666666667,4.916666666666667,6.833333333333333,Light Heavyweight,-0.6898386354717001,1.3993678383320443,1.8928281021051911,-0.8008952287382255,1.2776683776520779,1.9876438071556122,1.781898563585957,2.048056489531994,0.03887990623086948,-0.6889327123869029,-0.4738252886064095,1.0098602770905916,1.9658854706946494,2.2238342332637875,0.10390311510251915,0.23082186653587433,-0.36263401448528804,-0.5033561123110001,0.770828509441879,1.3841065462587192,0.50736494668532,0.9919049914406319,1.4687673569322919,1.3978616073384529,Wrestler,190.5,200.66,30.4,5.0,11.0
Cortavious Romious,http://www.ufcstats.com/fight-details/e6685759ed2af90d,2024-11-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,172.72,30.84,,
Cortavious Romious,http://www.ufcstats.com/fight-details/fc3825dd1b67e39d,2025-04-05,1,0,1,0,0,1,0,0,0,0,-10.0,0.0,12.0,34.0,0.35,16.0,39.0,1.0,3.0,0.33,0.0,0.0,35.0,8.0,27.0,2.0,4.0,2.0,3.0,9.0,30.0,0.0,0.0,3.0,4.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,172.72,31.24,,
Cortney Casey,http://www.ufcstats.com/fight-details/d45474993a750878,2015-07-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,170.18,28.2,,
Cortney Casey,http://www.ufcstats.com/fight-details/0f641756e99605ad,2015-11-28,1,0,1,0,0,1,0,0,0,0,-7.0,0.0,23.0,32.0,0.71,49.0,60.0,0.0,0.0,,0.0,0.0,0.0,21.0,30.0,0.0,0.0,2.0,2.0,13.0,19.0,1.0,1.0,9.0,12.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,170.18,28.57,,
Cortney Casey,http://www.ufcstats.com/fight-details/2d205cc1da2e7930,2016-07-13,2,0,2,0,0,2,0,0,0,0,-5.0,0.0,30.5,65.5,0.5449999999999999,44.5,80.5,0.0,0.0,,0.0,0.0,1.0,21.0,54.0,1.0,2.0,8.5,9.5,22.5,54.5,3.5,5.0,4.5,6.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,170.18,29.19,,
Cortney Casey,http://www.ufcstats.com/fight-details/ec381753e852cb63,2016-08-20,3,1,2,0,1,0,1,1,0,0,-5.0,0.0,26.666666666666668,53.0,0.5866666666666666,40.0,67.66666666666667,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,19.666666666666668,20.0,44.666666666666664,0.6666666666666666,1.3333333333333333,6.0,7.0,16.0,39.666666666666664,2.3333333333333335,3.3333333333333335,8.333333333333334,10.0,Women'S Strawweight,-0.47149279819005147,1.5274058571626026,0.9298250357761157,1.4700755902467155,2.14063268969665,1.4096439100530738,0.3978032041174517,-0.5405002208356949,1.7980351584352168,-0.6315089347490492,-0.5797125137250352,-1.0711228713723921,2.3463538864287234,1.2354082763434433,-1.5075931278921235,-1.4040315975601387,1.6117257609132842,1.2886502450725732,0.6840086961932379,0.48893143175309045,-0.41485852328676714,-0.3362754172297838,2.9779972127926078,2.6894392363816904,Striker,170.18,170.18,29.3,,
Cortney Casey,http://www.ufcstats.com/fight-details/4c05732d411d6412,2016-11-19,4,2,2,0,2,0,2,1,1,0,-5.0,0.0,25.25,48.75,0.585,37.25,61.75,0.5,0.5,1.0,0.25,0.25,35.5,19.0,41.0,0.75,1.5,5.5,6.25,14.25,35.0,2.0,2.75,9.0,11.0,Women'S Strawweight,-0.47149279819005147,1.2860607254264198,0.6228645738025496,1.4506407234717889,1.7160059454004732,0.942368664018491,0.04312365494855491,-0.7368326553639871,1.7980351584352168,0.06875549780425175,1.5940552060610906,-0.6620334600650039,2.088510014863259,0.9120283230433922,-1.4679525894826304,-1.3495339653946232,1.346210057990453,0.982792452215218,0.3572774459533715,0.14737482122387477,-0.5609623011482584,-0.5279559339804103,3.2957228407027914,3.0620945496156495,Striker,170.18,170.18,29.54,14.0,
Cortney Casey,http://www.ufcstats.com/fight-details/af2ef75664656957,2017-05-13,5,2,3,0,0,1,2,1,1,0,-6.333333333333333,0.0,22.0,43.4,0.5479999999999999,33.2,55.8,0.4,0.6,0.5,0.2,0.2,32.2,16.2,36.2,1.0,1.6,4.8,5.6,12.2,31.2,2.6,3.4,7.2,8.8,Women'S Strawweight,-0.47149279819005147,0.7323865996787066,0.23645552167111897,1.019186681068396,1.090646558346104,0.4724608813865305,-0.16968407455278317,-0.6190331946470118,0.008016602314496241,-0.07129738870640842,1.1593016621038654,-0.7472963057901226,1.366547174479959,0.48869456599605254,-1.3490309742541509,-1.316835386095314,0.9744880738984892,0.7177156984055103,-0.025464875756186382,-0.13074984734991532,-0.29797550099757425,-0.31436907245828377,2.4378636453452946,2.24225286050094,Striker,170.18,170.18,30.02,14.0,
