fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Carli Judice,http://www.ufcstats.com/fight-details/19ef5890b20f903a,2024-06-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,25.29,,
Carli Judice,http://www.ufcstats.com/fight-details/a8f8245096eaf0cd,2025-03-15,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,63.0,143.0,0.44,64.0,144.0,0.0,0.0,,0.0,0.0,0.0,41.0,114.0,14.0,21.0,8.0,8.0,55.0,133.0,8.0,10.0,0.0,0.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,26.04,,
Carli Judice,http://www.ufcstats.com/fight-details/a602c68147b752b2,2025-07-19,2,1,1,0,1,0,1,1,0,0,-3.0,0.5,40.0,93.0,0.41500000000000004,41.5,94.5,0.0,0.0,,0.0,0.0,1.0,26.5,74.0,9.5,15.0,4.0,4.0,35.0,86.5,4.0,5.0,1.0,1.5,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,26.38,,
Carli Judice,http://www.ufcstats.com/fight-details/6e78d874097a3d22,2026-02-21,3,2,1,0,2,0,2,2,0,0,-3.0,0.3333333333333333,39.333333333333336,88.0,0.4366666666666667,42.333333333333336,91.66666666666667,0.0,0.0,,0.0,0.0,15.0,26.333333333333332,70.0,10.333333333333334,15.333333333333334,2.6666666666666665,2.6666666666666665,34.0,81.0,4.333333333333333,5.666666666666667,1.0,1.3333333333333333,Women'S Flyweight,3.527149785428543,3.253433080086645,3.0201330526696735,-0.1389618063173399,1.9501867046635468,2.645640808017287,-1.1204402865561953,-1.4081586350294053,,-0.7831529782253845,-0.4812994410043795,-1.1285987418296444,3.6966976111833794,2.9340120784265302,2.6431521880759936,3.059839174799539,-0.3306768252468803,-0.5644912781421416,3.3050739927368133,2.912206873884394,0.6466256203663767,0.64029433691155,-0.4205157764670884,-0.4539348751833874,Striker,170.18,172.72,26.98,,
Carlo Pedersoli Jr.,http://www.ufcstats.com/fight-details/3e9ddcd30fdc5d85,2018-05-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,24.97,15.0,
Carlo Pedersoli Jr.,http://www.ufcstats.com/fight-details/a409a5381f082e8f,2018-09-22,1,1,0,0,1,0,1,0,0,1,3.0,0.0,18.0,51.0,0.35,18.0,51.0,0.0,0.0,,0.0,0.0,5.0,10.0,38.0,6.0,11.0,2.0,2.0,18.0,51.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,25.29,15.0,
Carlo Pedersoli Jr.,http://www.ufcstats.com/fight-details/fd438db3e60f062a,2019-02-23,2,1,1,0,0,1,1,0,0,1,3.0,0.0,10.0,27.5,0.425,10.0,27.5,0.0,0.0,,0.0,0.0,2.5,5.0,20.0,3.5,6.0,1.5,1.5,10.0,27.5,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,25.71,15.0,
Carlos Candelario,http://www.ufcstats.com/fight-details/22f1133d02700bb2,2022-05-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,30.94,,
Carlos Candelario,http://www.ufcstats.com/fight-details/cfca30d3ef3c86b9,2022-11-05,1,0,1,0,0,1,0,0,0,0,-10.0,0.0,5.0,24.0,0.2,10.0,29.0,1.0,3.0,0.33,0.0,0.0,44.0,4.0,19.0,1.0,4.0,0.0,1.0,5.0,24.0,0.0,0.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,31.42,,
Carlos Condit,http://www.ufcstats.com/fight-details/8801fbb87bdedbe3,2015-05-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,31.09,4.0,
Carlos Condit,http://www.ufcstats.com/fight-details/f079cb2db8dbbf04,2016-01-02,1,1,0,0,1,0,1,1,0,0,,0.0,24.0,82.0,0.29,24.0,82.0,0.0,0.0,,0.0,0.0,0.0,9.0,59.0,5.0,8.0,10.0,15.0,24.0,81.0,0.0,1.0,0.0,0.0,Ufc Welterweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,31.69,4.0,
Carlos Condit,http://www.ufcstats.com/fight-details/f19d1c8ca5660240,2016-08-27,2,1,1,1,0,1,1,1,0,0,-3.0,0.0,26.0,78.5,0.32999999999999996,26.0,78.5,0.0,0.0,,0.0,0.0,4.0,9.0,55.5,7.0,10.0,10.0,13.0,23.5,74.0,2.5,4.5,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,32.34,4.0,
Carlos Condit,http://www.ufcstats.com/fight-details/c381ad2c0bf34dd9,2017-12-30,3,1,2,1,0,2,1,1,0,0,-3.0,0.0,17.666666666666668,54.333333333333336,0.2733333333333333,17.666666666666668,54.333333333333336,0.0,0.0,,0.0,0.0,2.6666666666666665,6.333333333333333,38.666666666666664,4.666666666666667,7.0,6.666666666666667,8.666666666666666,16.0,51.0,1.6666666666666667,3.0,0.0,0.3333333333333333,Welterweight,-0.9339509517802902,0.3659404540195945,1.7230865106052446,-2.21019471604282,-0.5091330073354977,1.153434620712393,-0.9775537501783156,-1.0866512579680034,,-0.6794156803682955,-0.5434877752993075,-1.1214044638171552,-0.8295937036135227,1.3623260805220274,0.7551767899102926,0.7842360115766707,1.7803481998809032,2.0395476222289677,0.8176724182864733,1.885203877065897,-0.18582511538282143,0.06625876427593323,-0.9778689574695251,-0.8958653970428758,Muay_Thai,187.96,190.5,33.68,8.0,
Carlos Condit,http://www.ufcstats.com/fight-details/e18a8b333529cc09,2018-04-14,4,1,3,1,0,3,1,1,0,0,-5.0,0.0,15.75,48.5,0.285,17.75,50.75,0.0,0.0,,0.0,0.0,6.75,5.5,34.0,4.0,6.5,6.25,8.0,13.75,45.0,2.0,3.25,0.0,0.25,Welterweight,-0.9339509517802902,-0.003631650804202932,1.2059308046767503,-2.072928753858071,-0.4969990849916927,0.8411244318574218,-0.9775537501783156,-1.0866512579680034,,-0.6794156803682955,-0.5434877752993075,-1.022108592663111,-1.051554966452729,0.8491302532391037,0.3944873507166337,0.5966802219887103,1.5752387984403655,1.7652506924692963,0.39061564680219935,1.3730646254936378,0.033024840183491215,0.1860625292757105,-0.9778689574695251,-0.9226362386309479,Muay_Thai,187.96,190.5,33.97,12.0,
Carlos Condit,http://www.ufcstats.com/fight-details/1ca41d3b11d88b36,2018-12-29,5,1,4,1,0,4,1,1,0,0,-5.0,0.0,13.6,40.0,0.39399999999999996,19.8,46.6,0.0,0.0,,0.2,0.2,29.6,4.6,27.6,3.2,5.2,5.8,7.2,11.8,37.0,1.6,2.6,0.2,0.4,Welterweight,-0.9339509517802902,-0.4181951423022016,0.45236106175237295,-0.7904724785891283,-0.1985045953340843,0.47942565499747863,-0.9775537501783156,-1.0866512579680034,,0.29093852094038053,2.023088490588178,-0.46645700347048014,-1.2912731303190723,0.14531883296537973,-0.0383399763157566,0.10903516906001334,1.3537206448845847,1.4360943767576901,0.020499778182495362,0.6902122900639589,-0.22959510649608394,-0.12542725972371033,-0.8859268455576155,-0.8744487237724182,Muay_Thai,187.96,190.5,34.67,12.0,
Carlos Condit,http://www.ufcstats.com/fight-details/24ff0bb908095565,2020-10-03,6,1,5,1,0,5,1,1,0,0,-5.0,0.0,12.0,35.833333333333336,0.3716666666666666,19.666666666666668,43.833333333333336,0.0,0.0,,0.3333333333333333,0.3333333333333333,27.666666666666668,4.166666666666667,24.833333333333332,3.0,5.0,4.833333333333333,6.0,10.0,32.333333333333336,1.6666666666666667,2.8333333333333335,0.3333333333333333,0.6666666666666666,Welterweight,-0.9339509517802902,-0.7267075080681541,0.08296412894630581,-1.0532387490570774,-0.21791887108417257,0.23829313709084984,-0.9775537501783156,-1.0866512579680034,,0.937841321812831,3.7341393345131686,-0.5134705587923949,-1.4066929869954596,-0.15893297892378255,-0.1465468080738543,0.03401285322482912,0.8778668335425374,0.9423599031902807,-0.32114563900492393,0.2918817610633131,-0.18582511538282143,-0.01361041239058486,-0.824632104283009,-0.7887820306905877,Muay_Thai,187.96,190.5,36.44,12.0,
Carlos Condit,http://www.ufcstats.com/fight-details/6b0da0b1cda7799f,2021-01-16,7,2,5,1,1,0,1,1,0,1,-0.3333333333333333,0.14285714285714285,12.428571428571429,36.142857142857146,0.3742857142857142,19.0,43.0,0.0,0.0,,0.2857142857142857,0.2857142857142857,23.714285714285715,4.285714285714286,24.0,3.142857142857143,6.0,5.0,6.142857142857143,10.714285714285714,33.142857142857146,1.4285714285714286,2.4285714285714284,0.2857142857142857,0.5714285714285714,Welterweight,-0.22133686620917944,-0.6440702672379881,0.11040504395475659,-1.0224239412196845,-0.3149902498346145,0.16566286061294938,-0.9775537501783156,-1.0866512579680034,,0.7068046072155272,3.1230497473971,-0.6095820142534523,-1.3749842351612873,-0.25057509093859026,-0.06925621396092747,0.40912443240074986,0.9599105941187526,1.0011378167102105,-0.18557206075594823,0.3609799140532211,-0.3421465122159019,-0.20757841286641485,-0.8465230833096543,-0.819377278219813,Muay_Thai,187.96,190.5,36.73,12.0,
Carlos Condit,http://www.ufcstats.com/fight-details/7070abfa26c079b8,2021-07-10,8,3,5,1,2,0,2,1,0,2,2.0,0.125,11.625,34.375,0.36124999999999996,24.125,47.25,0.0,0.0,,0.25,0.375,23.625,4.125,23.0,2.875,5.625,4.625,5.75,9.75,31.125,1.25,2.125,0.625,1.125,Welterweight,-0.31041362690556823,-0.7990150937945492,-0.04632479753581796,-1.1757976438648887,0.43124597430940637,0.5360772706502407,-0.9775537501783156,-1.0866512579680034,,0.5335270712675494,4.268842723239728,-0.6117532067713979,-1.41779105013742,-0.36054562535635964,-0.2141760779226653,0.2684575902097796,0.7753121328222687,0.8394985545304038,-0.3685963913920655,0.18874260623278846,-0.45938755984071233,-0.3530544132232871,-0.6905498577448075,-0.6415424019561914,Muay_Thai,187.96,190.5,37.2,12.0,
Carlos Felipe,http://www.ufcstats.com/fight-details/147e31abbe3927d0,2020-07-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,25.51,,
Carlos Felipe,http://www.ufcstats.com/fight-details/ba6093c9136f99e9,2020-10-03,1,0,1,0,0,1,0,0,0,0,-4.0,0.0,23.0,59.0,0.38,23.0,59.0,0.0,0.0,,0.0,0.0,0.0,14.0,50.0,9.0,9.0,0.0,0.0,23.0,59.0,0.0,0.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,25.72,,
Carlos Felipe,http://www.ufcstats.com/fight-details/0165bd3c26f0c076,2021-01-16,2,1,1,0,1,0,1,0,0,1,1.5,0.0,23.0,58.0,0.39,23.0,58.0,0.0,0.0,,0.0,0.0,0.0,10.5,42.5,8.5,11.5,4.0,4.0,23.0,58.0,0.0,0.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,26.01,,
Carlos Felipe,http://www.ufcstats.com/fight-details/1b4d5dbf5f663a97,2021-06-12,3,2,1,0,2,0,2,0,0,2,2.0,0.0,18.333333333333332,48.333333333333336,0.36333333333333334,18.333333333333332,48.333333333333336,0.0,0.0,,0.0,0.0,0.0,8.0,35.0,7.0,10.0,3.3333333333333335,3.3333333333333335,18.333333333333332,48.333333333333336,0.0,0.0,0.0,0.0,Heavyweight,-0.7987297108881468,0.5062074128376193,1.4102351857573974,-1.5349491425039261,-0.41997013496068847,0.7111308532000634,-0.6573963199419994,-0.8135653011240076,,-0.49199484425194223,-0.45946059284649265,-1.0459921585522407,-0.4503553471743659,1.1070149007849703,2.2433332395531336,2.5608650812670524,0.25501111296288237,0.009178041712204365,1.3953886097554324,1.8816662397874853,-1.2453242181798216,-1.2553717437892289,-0.8770094666006087,-0.8304154176634466,Striker,182.88,190.5,26.41,,
Carlos Felipe,http://www.ufcstats.com/fight-details/188b63ec6ee1c1c9,2021-10-16,4,3,1,0,3,0,3,0,0,3,2.25,0.0,20.0,47.0,0.4175,20.0,47.0,0.0,0.0,,0.0,0.0,0.0,9.25,32.75,7.75,11.0,3.0,3.25,20.0,47.0,0.0,0.0,0.0,0.0,Heavyweight,-0.7987297108881468,0.8178041373297061,1.2941988353875946,-0.8936975815999036,-0.1966801048211483,0.6093252231323868,-0.6573963199419994,-0.8135653011240076,,-0.49199484425194223,-0.45946059284649265,-1.0459921585522407,-0.13844117486221988,0.8656544435024751,2.6666293801242507,2.9977419822236517,0.09690745658775483,-0.024074025596468273,1.7002724541318053,1.774270447763105,-1.2453242181798216,-1.2553717437892289,-0.8770094666006087,-0.8304154176634466,Striker,182.88,190.5,26.76,,
Carlos Hernandez,http://www.ufcstats.com/fight-details/181ceedcacc01d48,2022-02-26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,170.18,28.34,15.0,
Carlos Hernandez,http://www.ufcstats.com/fight-details/c9144a294c73b06f,2023-01-14,1,1,0,0,1,0,1,0,0,1,5.0,0.0,25.0,50.0,0.5,29.0,54.0,1.0,3.0,0.33,0.0,0.0,54.0,13.0,34.0,6.0,10.0,6.0,6.0,18.0,40.0,5.0,8.0,2.0,2.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,170.18,29.22,15.0,
Carlos Hernandez,http://www.ufcstats.com/fight-details/8ea12c7360fa0f6b,2023-06-17,2,1,1,0,0,1,1,0,0,1,5.0,0.0,14.0,28.5,0.45999999999999996,16.0,30.5,0.5,1.5,0.33,0.0,0.0,27.0,7.5,19.5,3.5,6.0,3.0,3.0,10.5,23.5,2.5,4.0,1.0,1.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,170.18,29.64,15.0,
Carlos Hernandez,http://www.ufcstats.com/fight-details/84f6de7c99779e5f,2023-12-09,3,2,1,0,1,0,1,0,0,2,6.0,0.0,21.0,42.666666666666664,0.47,22.666666666666668,44.333333333333336,0.3333333333333333,1.6666666666666667,0.165,0.0,0.0,21.0,14.333333333333334,33.666666666666664,4.333333333333333,6.666666666666667,2.3333333333333335,2.3333333333333335,16.666666666666668,37.333333333333336,3.6666666666666665,4.666666666666667,0.6666666666666666,0.6666666666666666,Flyweight,-0.7340711137926293,1.1657083019610621,0.8784537256631559,0.016244933712567824,0.08472497214144806,0.2812178734050897,-0.4054040053492886,0.33324438436311343,-0.9811658534505128,-0.8944348601122968,-0.565919605926684,-0.774423181401843,1.463266180747816,0.9704533707867788,0.6431773940737351,0.8161600649903138,-0.3458291098965144,-0.6655935429398938,1.085070154480024,0.8789334852460302,1.5157791710128643,1.2233564552879461,-0.6863746413360954,-0.7923435819867807,Striker,172.72,170.18,30.12,15.0,
Carlos Hernandez,http://www.ufcstats.com/fight-details/7856621db043423d,2024-06-29,4,2,2,0,0,1,1,0,0,2,6.0,0.0,15.75,32.25,0.3525,17.0,33.5,0.25,1.75,0.11,0.0,0.0,29.0,10.75,25.5,3.25,5.0,1.75,1.75,12.5,28.25,2.75,3.5,0.5,0.5,Flyweight,-0.7340711137926293,0.14408011232035092,-0.03914934360276585,-1.2466241785731302,-0.6639977378898769,-0.6179137631724357,-0.5583033641191004,0.40982447667765437,-1.1619565626880264,-0.8944348601122968,-0.565919605926684,-0.6024770495244118,0.5025415283835027,0.11836014724341501,0.017299269783983294,0.1447493094301701,-0.6932897495599092,-0.9521767150016809,0.2510296951789982,0.08180693687406977,0.866187060523704,0.6438294959477138,-0.7592695961200929,-0.8450384904825646,Muay_Thai,172.72,170.18,30.68,14.0,
Carlos Hernandez,http://www.ufcstats.com/fight-details/5dab54e34c2cfe01,2024-11-23,5,2,3,0,0,2,1,0,0,2,3.0,0.0,14.2,30.4,0.35,15.2,31.4,0.4,1.6,0.3325,0.0,0.0,24.4,9.2,24.0,2.8,4.2,2.2,2.2,11.6,27.2,2.2,2.8,0.4,0.4,Flyweight,-0.7340711137926293,-0.1575434484307163,-0.20211564870439372,-1.273493734153677,-0.9018273046057096,-0.7922069727243869,-0.28308451833343906,0.27198031051148064,-0.4305759662271756,-0.8944348601122968,-0.565919605926684,-0.7013460753539348,0.08697226015149738,-0.03814677136659063,-0.24268087415175993,-0.17752785323869877,-0.4252486846767189,-0.7310982679825879,0.07087695596997662,-0.010337966882688987,0.4764317942302078,0.2961133203435743,-0.8030065689904916,-0.876655435580035,Muay_Thai,172.72,170.18,31.08,13.0,
Carlos Hernandez,http://www.ufcstats.com/fight-details/18a7dc86279066f8,2025-05-17,6,3,3,0,1,0,1,0,0,3,3.0,0.0,13.666666666666666,30.166666666666668,0.35333333333333333,14.666666666666666,31.166666666666668,0.5,2.0,0.316,0.0,0.0,39.0,8.833333333333334,23.833333333333332,2.6666666666666665,4.0,2.1666666666666665,2.3333333333333335,11.166666666666666,26.833333333333332,2.1666666666666665,2.8333333333333335,0.3333333333333333,0.5,Flyweight,-0.7340711137926293,-0.26132789944183615,-0.22266995745595014,-1.237667660046281,-0.9722953243733636,-0.8115728848968257,-0.09960528780966486,0.6395647536212774,-0.48481317899842974,-0.8944348601122968,-0.565919605926684,-0.3875443846776228,-0.011334448462525,-0.05553642898992472,-0.31971202791049863,-0.2580971439059161,-0.4451035783717702,-0.6655935429398938,-0.015863251797330103,-0.04251555232155715,0.4528102629396927,0.31267123346758113,-0.8321645509040907,-0.8450384904825646,Muay_Thai,172.72,170.18,31.56,9.0,
Carlos Huachin,http://www.ufcstats.com/fight-details/1218cba28d4dce94,2019-05-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,170.18,22.93,,
Carlos Huachin,http://www.ufcstats.com/fight-details/953c89aa931082e4,2019-09-21,1,0,1,0,0,1,0,0,0,0,,0.0,14.0,95.0,0.14,14.0,95.0,0.0,0.0,,0.0,0.0,0.0,11.0,89.0,2.0,5.0,1.0,1.0,14.0,95.0,0.0,0.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,170.18,23.3,,
Carlos Leal,http://www.ufcstats.com/fight-details/6114076c689e8457,2024-10-26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,187.96,30.48,,
Carlos Leal,http://www.ufcstats.com/fight-details/cab4937435d081d0,2025-03-08,1,0,1,0,0,1,0,0,0,0,-5.0,0.0,28.0,63.0,0.44,56.0,95.0,0.0,0.0,,0.0,0.0,0.0,19.0,53.0,5.0,6.0,4.0,4.0,24.0,59.0,4.0,4.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,187.96,30.84,,
Carlos Leal,http://www.ufcstats.com/fight-details/7c075e3383198e14,2025-07-26,2,1,1,0,1,0,1,1,0,0,-5.0,0.0,53.5,91.5,0.545,68.5,109.0,0.0,0.0,,0.0,0.0,1.5,34.0,71.0,16.5,17.5,3.0,3.0,39.0,75.0,14.5,16.5,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,187.96,31.23,,
Carlos Leal,http://www.ufcstats.com/fight-details/202d3277e569ad03,2026-02-21,3,1,2,0,0,1,1,1,0,0,-5.0,0.0,37.333333333333336,64.0,0.5466666666666667,47.333333333333336,75.66666666666667,0.0,0.0,,0.0,0.0,1.0,24.333333333333332,50.333333333333336,11.0,11.666666666666666,2.0,2.0,27.666666666666668,52.666666666666664,9.666666666666666,11.333333333333334,0.0,0.0,Welterweight,-0.9339509517802902,4.158071616559427,2.5800873947153207,1.0057506837141632,3.8105433470591596,3.01276969854664,-0.9775537501783156,-1.0866512579680034,,-0.6794156803682955,-0.5434877752993075,-1.1619333908188059,3.964769573713339,2.6453156487293374,4.18172646225005,2.5347567143976337,-0.5168770962531184,-0.7034216753677506,3.032040863019746,2.0274647802804133,5.066573818208682,4.059717597601842,-0.9778689574695251,-1.0029487633951641,Striker,180.34,187.96,31.8,,
Carlos Mota,http://www.ufcstats.com/fight-details/44abbf6b947be6de,2022-10-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,175.26,27.54,,
Carlos Prates,http://www.ufcstats.com/fight-details/246fef4b19c3a7ed,2024-02-10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,198.12,30.48,,
Carlos Prates,http://www.ufcstats.com/fight-details/8afe89f5c451b372,2024-06-08,1,1,0,0,1,0,1,1,0,0,,0.0,24.0,44.0,0.54,24.0,44.0,0.0,0.0,,0.0,0.0,0.0,2.0,12.0,9.0,13.0,13.0,19.0,24.0,44.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,198.12,30.81,,
Carlos Prates,http://www.ufcstats.com/fight-details/3c319d4659e6c8fd,2024-08-17,2,2,0,0,2,0,2,2,0,0,,0.5,19.5,40.0,0.475,19.5,40.0,0.0,0.0,,0.0,0.0,2.0,3.5,15.5,6.5,11.5,9.5,13.0,19.5,40.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,198.12,31.0,,
Carlos Prates,http://www.ufcstats.com/fight-details/73f451d894a1d4ca,2024-11-09,3,3,0,0,3,0,3,3,0,0,,0.6666666666666666,21.333333333333332,38.666666666666664,0.5466666666666666,21.333333333333332,38.666666666666664,0.0,0.0,,0.0,0.0,2.0,8.333333333333334,19.333333333333332,4.666666666666667,8.333333333333334,8.333333333333334,11.0,21.333333333333332,38.666666666666664,0.0,0.0,0.0,0.0,Welterweight,2.3915814475515598,1.0729479588999018,0.33415404325443115,1.0057506837141619,0.024759575791931433,-0.21201457707213217,-0.9775537501783156,-1.0866512579680034,,-0.6794156803682955,-0.5434877752993075,-1.1376160346178155,-0.2968866727994266,-0.7637709182215143,0.7551767899102926,1.284384783811232,2.600785805643054,2.99958687638782,1.8299551358788262,0.8324731932784751,-1.2800748932143848,-1.3713864157213937,-0.9778689574695251,-1.0029487633951641,Sniper,185.42,198.12,31.23,,
Carlos Prates,http://www.ufcstats.com/fight-details/633f4b5ec767769d,2025-04-26,4,4,0,0,4,0,4,4,0,0,,1.0,19.0,34.25,0.5525,19.25,34.5,0.25,0.25,1.0,0.0,0.0,18.75,8.5,18.75,3.75,6.5,6.75,9.0,18.5,33.75,0.0,0.0,0.5,0.5,Welterweight,4.054347647217485,0.6230340921578881,-0.05740670551999998,1.0743836648065368,-0.2785884828031988,-0.5751659594616333,-0.3563023115679293,-0.8138389181500123,2.026093858194933,-0.6794156803682955,-0.5434877752993075,-0.7303003182512261,-0.25249442023158547,-0.8279203966318797,0.25922881101901174,0.5966802219887103,1.8213700801690107,2.176696087108804,1.2921799421578888,0.41280352879565185,-1.2800748932143848,-1.3713864157213937,-0.748013677689751,-0.8423237138667318,Sniper,185.42,198.12,31.69,13.0,
Carlos Prates,http://www.ufcstats.com/fight-details/42585ce706c086de,2025-08-16,5,4,1,0,0,1,4,4,0,0,-5.0,0.8,16.6,30.6,0.528,16.8,30.8,0.2,0.2,1.0,0.0,0.0,15.4,7.2,16.6,3.4,5.8,6.0,8.2,16.2,30.2,0.0,0.0,0.4,0.4,Welterweight,3.05668792741793,0.1602655435089596,-0.38099841865811485,0.7861251442185637,-0.6353257997110721,-0.8976443870235103,-0.4805525992900065,-0.8684013861136105,2.026093858194933,-0.6794156803682955,-0.5434877752993075,-0.811763461524544,-0.5987539902607477,-1.0643570456300837,0.06986685544234086,0.33410211656556565,1.4521731575760428,1.8475397713971975,0.8556330201961865,0.10978780494873178,-1.2800748932143848,-1.3713864157213937,-0.7939847336457059,-0.8744487237724182,Sniper,185.42,198.12,32.0,12.0,
Carlos Prates,http://www.ufcstats.com/fight-details/3c60884853766487,2025-11-15,6,5,1,0,1,0,4,5,0,0,-5.0,0.8333333333333334,19.166666666666668,35.5,0.5283333333333333,19.333333333333332,35.666666666666664,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,12.833333333333334,8.833333333333334,21.333333333333332,4.166666666666667,6.166666666666667,6.166666666666667,8.0,18.833333333333332,34.833333333333336,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,Welterweight,3.2229645473845228,0.655170796925175,0.053412374321820215,0.7900470288524133,-0.26645456045939375,-0.4734835723925731,-0.563386124438058,-0.9047763647560094,2.026093858194933,-0.6794156803682955,-0.5434877752993075,-0.874178009107086,-0.16370991509590269,-0.5438298493859755,0.4846597105150486,0.4716430289300701,1.534216918152258,1.7652506924692963,1.3554476120074106,0.5052731158850877,-1.2800748932143848,-1.2116480623883572,-0.824632104283009,-0.8958653970428758,Sniper,185.42,198.12,32.25,9.0,
Carlos Ulberg,http://www.ufcstats.com/fight-details/d170f6580e1c244f,2021-03-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,195.58,30.33,,
Carlos Ulberg,http://www.ufcstats.com/fight-details/3bebd99d5f94bec7,2022-02-12,1,0,1,0,0,1,0,0,0,0,,0.0,83.0,120.0,0.69,83.0,120.0,0.0,0.0,,0.0,0.0,5.0,53.0,87.0,23.0,26.0,7.0,7.0,69.0,105.0,14.0,15.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,195.58,31.27,,
