fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Alex Morono,http://www.ufcstats.com/fight-details/657b7da9c89352fe,2021-12-04,14,9,5,0,2,0,3,2,1,6,3.4444444444444446,0.14285714285714285,22.071428571428573,55.92857142857143,0.3678571428571429,25.571428571428573,59.92857142857143,0.07142857142857142,0.2857142857142857,0.25,0.14285714285714285,0.07142857142857142,22.285714285714285,16.785714285714285,48.57142857142857,2.7142857142857144,4.142857142857143,2.5714285714285716,3.2142857142857144,18.714285714285715,49.5,1.5714285714285714,3.2142857142857144,1.7857142857142858,3.2142857142857144,Welterweight,-0.22100694084118547,1.2152128081920122,1.8658364995867824,-1.097649688170138,0.6377873156132963,1.6399088758836353,-0.7994455861607153,-0.7769453873835425,-0.6884114496086904,0.015135767314739335,0.3733137452286328,-0.6432057430191771,1.956607594511922,2.4539546537935593,-0.3056438096510347,-0.29092341320787374,-0.23966760090737158,-0.20847644236604948,1.3279873846256647,1.7554740294576534,-0.24695646043778616,0.1736446497956478,-0.152806967001119,0.03424738451174767,Muay_Thai,180.34,182.88,31.3,,
Alex Morono,http://www.ufcstats.com/fight-details/579b5770129b328a,2022-07-30,15,10,5,0,3,0,3,2,1,7,4.0,0.2,22.333333333333332,55.93333333333333,0.374,25.8,59.86666666666667,0.06666666666666667,0.26666666666666666,0.25,0.13333333333333333,0.06666666666666667,26.333333333333332,17.066666666666666,48.733333333333334,2.8,4.133333333333334,2.466666666666667,3.066666666666667,18.666666666666668,49.0,1.5333333333333334,3.066666666666667,2.1333333333333333,3.8666666666666667,Welterweight,0.06354820558413744,1.2658448566563119,1.8662593961701985,-1.0255809893298238,0.6711078448157481,1.6345049442482393,-0.8112799835107728,-0.7978029299203991,-0.6884114496086904,-0.031213046329607558,0.3121090491825425,-0.5445441772199002,2.0315471188329,2.471778656583448,-0.25909243989479525,-0.2945061929483235,-0.29125465028669484,-0.2691162900843407,1.3189421631181424,1.712747160884516,-0.2720733888927264,0.10257020267894057,0.007790058493159019,0.24485821159973897,Muay_Thai,180.34,182.88,31.95,,
Alex Morono,http://www.ufcstats.com/fight-details/11f65de5348e4bc4,2022-12-10,16,11,5,0,4,0,4,2,1,8,4.090909090909091,0.1875,22.8125,56.75,0.3775,26.25,60.625,0.0625,0.3125,0.16666666666666666,0.125,0.0625,24.6875,17.5,49.5625,3.0,4.3125,2.3125,2.875,19.1875,49.9375,1.625,3.1875,2.0,3.625,Catch Weight,0.1724329968085443,0.7701835703326064,1.3073628775456274,-1.0899518393285588,0.29018493007470075,1.0231247199744553,-0.7945394939635378,-0.7634374700108626,-1.026392130836464,-0.3515345408609526,-0.0004101312826490466,-0.672643620159736,1.3832727525187483,1.7478077108327956,-0.31089240502783183,-0.3301586915206941,-0.3541160637366648,-0.37177810748526374,0.9296079234964835,1.2460793624028235,-0.15693197539254203,0.27406790227839306,-0.25534506580460503,-0.06104755538147568,Muay_Thai,180.34,182.88,32.32,,
Alex Morono,http://www.ufcstats.com/fight-details/838a022ca5d99cc1,2023-05-13,17,11,6,0,0,1,4,2,1,8,4.090909090909091,0.23529411764705882,22.470588235294116,56.64705882352941,0.3729411764705882,25.705882352941178,60.294117647058826,0.058823529411764705,0.29411764705882354,0.16666666666666666,0.11764705882352941,0.058823529411764705,23.705882352941178,17.294117647058822,49.64705882352941,3.0,4.294117647058823,2.176470588235294,2.7058823529411766,18.823529411764707,49.8235294117647,1.5294117647058822,3.0,2.1176470588235294,3.823529411764706,Welterweight,0.23930285484683675,1.2923792991670144,1.9296441311434656,-1.0380032274336264,0.6573876269088562,1.6718189699297514,-0.8307719320873381,-0.7677435303819881,-0.9896120625212882,-0.10755226880264955,0.21130131451839376,-0.6085888476141712,2.0922160059202723,2.5723701740585634,-0.1504725771302359,-0.23402044085955373,-0.4341535357331626,-0.417321458701341,1.348738186907628,1.7831208267696832,-0.2746589550572057,0.07047206527139525,0.0005431338939007267,0.23093203411088084,Striker,180.34,182.88,32.74,,
Alex Morono,http://www.ufcstats.com/fight-details/eb76a5b76a68e4c4,2023-10-07,18,12,6,0,1,0,4,2,2,8,4.090909090909091,0.2222222222222222,22.22222222222222,56.72222222222222,0.3694444444444444,25.77777777777778,60.72222222222222,0.05555555555555555,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.05555555555555555,22.38888888888889,17.22222222222222,49.94444444444444,2.9444444444444446,4.222222222222222,2.0555555555555554,2.5555555555555554,18.666666666666668,49.94444444444444,1.5555555555555556,3.1666666666666665,2.0,3.611111111111111,Welterweight,0.1742085403050962,1.2443645936714571,1.9363192634895512,-1.079027285369024,0.6678683489210653,1.709190050696403,-0.8388935773275736,-0.7856360301072328,-0.9896120625212882,-0.13936027816641708,0.16929809174166507,-0.6406908403615484,2.073039058852425,2.60510918725683,-0.18064476123150225,-0.26106691537079224,-0.4936947380025241,-0.47907361229175793,1.3189421631181424,1.7934534681893308,-0.2574218472940113,0.15071740879025822,-0.053808800600536666,0.16235616011271561,Striker,180.34,182.88,33.14,,
Alex Morono,http://www.ufcstats.com/fight-details/0b9cd718d7e329e8,2024-04-06,19,12,7,0,0,1,4,2,2,8,2.9166666666666665,0.21052631578947367,21.68421052631579,55.473684210526315,0.36894736842105263,25.05263157894737,59.36842105263158,0.05263157894736842,0.2631578947368421,0.16666666666666666,0.10526315789473684,0.05263157894736842,21.210526315789473,16.789473684210527,48.8421052631579,2.9473684210526314,4.2105263157894735,1.9473684210526316,2.4210526315789473,18.31578947368421,48.94736842105263,1.4736842105263157,3.1052631578947367,1.894736842105263,3.4210526315789473,Welterweight,0.11596625887301258,1.1403548992184775,1.8254387470130373,-1.0848590378251621,0.5621584828840469,1.591010951976308,-0.8461603125425213,-0.8016451088087675,-0.9896120625212882,-0.16782007601820903,0.131716260836171,-0.6694136759776228,1.9576103535349507,2.4837532962286675,-0.1790567515419621,-0.26546682031520435,-0.5469684452961632,-0.5343255391884466,1.2522931625363973,1.7082495957715542,-0.31140121107875157,0.12115333486225607,-0.10243947883240175,0.10099879916698883,Striker,180.34,182.88,33.64,,
Alex Morono,http://www.ufcstats.com/fight-details/b5d5b8e06ccb70a3,2024-06-01,20,13,7,0,1,0,4,2,2,9,2.923076923076923,0.2,21.2,55.2,0.3625,24.4,58.9,0.05,0.25,0.16666666666666666,0.1,0.05,20.15,16.35,48.5,2.9,4.3,1.95,2.4,18.0,49.0,1.4,2.95,1.8,3.25,Welterweight,0.06354820558413744,1.0467461742107949,1.8011333223240407,-1.1605002976239014,0.4670196034507299,1.5501204733262877,-0.8527003742359742,-0.8160532796401488,-0.9896120625212882,-0.19343389408482176,0.09789261302122643,-0.6952642280320896,1.8403878237429478,2.4460911231509614,-0.20478250851251556,-0.23180754749045238,-0.5456725983619937,-0.542973666876624,1.1923090620128276,1.712747160884516,-0.3599826384850178,0.04639846221573643,-0.1462070892410802,0.04577717431583475,Striker,180.34,182.88,33.79,,
Alex Morono,http://www.ufcstats.com/fight-details/f690949d90ff1dee,2024-10-12,21,13,8,0,0,1,4,2,2,9,2.5,0.19047619047619047,21.80952380952381,56.0,0.3676190476190476,25.142857142857142,59.80952380952381,0.09523809523809523,0.2857142857142857,0.375,0.09523809523809523,0.047619047619047616,20.571428571428573,16.80952380952381,49.19047619047619,2.9523809523809526,4.285714285714286,2.0476190476190474,2.5238095238095237,18.666666666666668,50.0,1.3333333333333333,2.8095238095238093,1.8095238095238095,3.1904761904761907,Welterweight,0.016122347846583528,1.1645807597277118,1.8721799483380315,-1.1004430485903056,0.5753113233586987,1.62951669966172,-0.7402735994104274,-0.7769453873835425,-0.23661053023979398,-0.21660830090699526,0.06729026499818119,-0.6849918179459296,1.962958401657768,2.5221052526960746,-0.17633444921703562,-0.23718171710112704,-0.49760284780398795,-0.49211443975805713,1.3189421631181424,1.7982008980307906,-0.4039372632811634,-0.021236898750162603,-0.14180717073438767,0.026560857975689623,Striker,180.34,182.88,34.16,,
Alex Morono,http://www.ufcstats.com/fight-details/cab4937435d081d0,2025-03-08,22,13,9,0,0,2,4,2,2,9,2.1333333333333333,0.18181818181818182,22.227272727272727,57.13636363636363,0.36818181818181817,25.40909090909091,60.77272727272727,0.09090909090909091,0.2727272727272727,0.375,0.09090909090909091,0.045454545454545456,19.636363636363637,16.954545454545453,50.0,3.0454545454545454,4.454545454545454,2.227272727272727,2.6818181818181817,19.227272727272727,51.40909090909091,1.2727272727272727,2.6818181818181817,1.7272727272727273,3.0454545454545454,Welterweight,-0.026992068278465307,1.245340969261678,1.973098451198814,-1.093840560324456,0.6141221670320094,1.713598852729943,-0.7510321424559341,-0.7911664391132176,-0.23661053023979398,-0.23767594347260748,0.039469948613594735,-0.707784222451431,2.001640590637009,2.6112252666455174,-0.1257862446837452,-0.17366880352042632,-0.4091374532072147,-0.42720668486897706,1.425429089047611,1.9186129821914502,-0.4438960130958412,-0.08272359053734335,-0.1798064669285506,-0.020257076380300564,Striker,180.34,182.88,34.56,,
Alex Morono,http://www.ufcstats.com/fight-details/f964d2dda87f25f0,2026-02-07,23,13,10,0,0,3,4,2,2,9,2.1333333333333333,0.17391304347826086,23.0,58.78260869565217,0.3704347826086956,26.08695652173913,62.30434782608695,0.08695652173913043,0.30434782608695654,0.3,0.08695652173913043,0.043478260869565216,19.652173913043477,17.608695652173914,51.391304347826086,3.0869565217391304,4.6521739130434785,2.3043478260869565,2.739130434782609,19.91304347826087,52.95652173913044,1.434782608695652,2.9130434782608696,1.6521739130434783,2.9130434782608696,Welterweight,-0.06635740474046653,1.3947264345654398,2.119298647517131,-1.0674085253605023,0.7129395961514347,1.84730056657316,-0.760855160019223,-0.7565412696844435,-0.5076910818611319,-0.25691161711947086,0.014068790175493973,-0.7073988436312897,2.176124624118325,2.7643931678578593,-0.10324654984129712,-0.09932258360990673,-0.37118399161750404,-0.40366360998663636,1.5556910043150347,2.05084672959369,-0.3370497907652896,0.028604929522423266,-0.21450147649713414,-0.0630038860096828,Striker,180.34,182.88,35.48,,
Alex Nicholson,http://www.ufcstats.com/fight-details/45500515780758f0,2016-02-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,195.58,25.77,,
Alex Nicholson,http://www.ufcstats.com/fight-details/0864112e968630ea,2016-07-13,1,0,1,0,0,1,0,0,0,0,,0.0,12.0,42.0,0.28,12.0,42.0,0.0,0.0,,0.0,0.0,0.0,6.0,31.0,1.0,4.0,5.0,7.0,11.0,38.0,1.0,4.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,195.58,26.2,,
Alex Nicholson,http://www.ufcstats.com/fight-details/2c39797c6574ff29,2016-11-05,2,1,1,0,1,0,1,1,0,0,,0.5,15.0,36.5,0.43,16.0,37.5,0.0,0.0,,0.0,0.0,0.5,6.0,24.5,3.0,4.5,6.0,7.5,11.5,31.0,2.0,4.0,1.5,1.5,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,195.58,26.51,,
Alex Nicholson,http://www.ufcstats.com/fight-details/2105210529457ffd,2017-05-28,3,1,2,0,0,1,1,1,0,0,-3.0,0.3333333333333333,19.0,45.333333333333336,0.4266666666666667,19.666666666666668,46.0,0.0,0.0,,0.0,0.0,0.3333333333333333,8.333333333333334,30.0,4.0,7.666666666666667,6.666666666666667,7.666666666666667,16.666666666666668,41.666666666666664,1.3333333333333333,2.6666666666666665,1.0,1.0,Middleweight,0.7509358051559991,0.6974830795255612,1.2212229421693779,-0.6830042816586062,-0.17053268149363612,0.628378230224811,-1.072346370875462,-1.0683539675122866,,-0.6931462336984577,-0.43963983801815953,-1.3091002011195714,-0.31624536564195055,0.5967923472299864,0.4698521920023909,1.192992299291818,2.128232132069908,1.8697433410112343,1.1234894962291397,1.4413757726112288,-0.45322762564372315,-0.08794196812832553,-0.5676426225406225,-0.692308551850235,Muay_Thai,193.04,195.58,27.07,,
Alex Oliveira,http://www.ufcstats.com/fight-details/55c6d02e838dc60f,2015-03-21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,193.04,27.08,9.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/bf658320ccd69021,2015-05-30,1,0,1,0,0,1,0,0,0,0,,0.0,10.0,35.0,0.28,12.0,39.0,0.0,0.0,,0.0,0.0,40.0,8.0,32.0,1.0,2.0,1.0,1.0,10.0,35.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,193.04,27.27,8.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/fd80d6d9f4e54387,2015-06-27,2,1,1,0,1,0,1,0,1,0,,0.0,6.5,24.0,0.255,8.0,26.5,1.5,2.5,0.6,0.5,0.0,60.0,4.5,21.5,0.5,1.0,1.5,1.5,6.5,23.0,0.0,0.5,0.0,0.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,193.04,27.35,8.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/a637cd1012af870f,2015-11-07,3,2,1,0,2,0,2,0,1,1,9.0,0.0,5.0,17.666666666666668,0.30333333333333334,7.0,20.333333333333332,1.3333333333333333,3.3333333333333335,0.4,0.3333333333333333,0.0,118.66666666666667,3.0,15.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,4.333333333333333,15.666666666666666,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,Lightweight,-0.8342790868455191,-1.9740623344502621,-1.5359602219464132,-1.8446002988457664,-2.1321118906210645,-1.831261792259394,1.9023638993673495,2.0679483434427133,-0.05622156238432008,0.849877699517558,-0.44039457229609197,1.6348441916800383,-1.6126872795398761,-1.2206883822724524,-1.6826119469592933,-1.6024168167780322,-0.712451530816098,-0.7351192555555377,-1.486540887719274,-1.2418032372700007,-0.8414353780571534,-0.5709858583481228,-1.0905270797025333,-0.9702315541236644,BJJ,180.34,193.04,27.71,7.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/214fa13c3f230259,2016-02-21,4,3,1,0,3,0,3,1,1,1,9.0,0.0,10.25,29.5,0.3275,12.25,32.0,1.0,3.5,0.26666666666666666,0.25,0.0,129.0,7.25,25.5,1.5,2.25,1.5,1.75,6.5,20.75,3.75,8.5,0.0,0.25,Welterweight,-0.9323948069044925,-1.0701337429466276,-0.48123953837542555,-1.5711242793884845,-1.304174776967104,-0.7980956657776713,1.5082618971005113,2.742764915711036,-0.6281713270261708,0.5365599208136422,-0.544756695462722,1.957977421171169,-0.586890667399245,-0.0859657437655659,-0.9651215478644302,-1.0030008866222697,-0.7672624241049958,-0.8099846092491,-0.9921119320538471,-0.7013209134977411,1.1894178855791155,2.718568401393876,-0.9777916870059722,-0.922725169227483,BJJ,180.34,193.04,28.0,7.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/3aace29fcc65ec51,2016-07-23,5,3,2,0,0,1,3,1,1,1,9.0,0.0,11.0,28.4,0.378,13.2,31.0,0.8,2.8,0.26666666666666666,0.2,0.0,113.4,6.6,23.0,2.4,3.2,2.0,2.2,5.8,18.4,5.2,9.8,0.0,0.2,Welterweight,-0.9323948069044925,-0.9251419677988588,-0.5789286491446635,-0.9786525342710142,-1.1656863274694134,-0.885389946041759,1.0112172083980935,1.9762502274815499,-0.6281713270261708,0.293228649180821,-0.544756695462722,1.5777241393377208,-0.7602677024808303,-0.36118931625649275,-0.47633216542391366,-0.645618607512403,-0.5210515066127712,-0.6251308799143088,-1.1250766882144272,-0.9021371957914865,2.145430974895283,3.344482080841008,-0.9777916870059722,-0.9388668749532049,BJJ,180.34,193.04,28.42,7.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/3a8cc4cda195d758,2016-10-01,6,4,2,0,1,0,3,1,1,2,11.0,0.0,11.0,26.666666666666668,0.4166666666666667,18.0,35.166666666666664,0.6666666666666666,2.8333333333333335,0.2,0.16666666666666666,0.0,121.83333333333333,5.833333333333333,20.5,3.1666666666666665,4.0,2.0,2.1666666666666665,5.0,16.166666666666668,6.0,10.333333333333334,0.0,0.16666666666666666,Lightweight,-0.8342790868455191,-0.983388309519941,-0.8243835646966504,-0.5844608724520267,-0.5848877067218778,-0.6380966645011606,0.4338383034079961,1.5877463525657063,-0.8048936211905054,0.04764124122851152,-0.44039457229609197,1.7117076258838841,-0.9536537063927915,-0.6833356759260695,-0.29412368423428387,-0.5176663224260649,-0.5630013884091316,-0.6741191110968836,-1.36808600904952,-1.2012498197969843,2.3190376115010523,3.292993543353399,-1.0905270797025333,-1.0272627555249259,BJJ,180.34,193.04,28.61,8.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/9d4b2767f6630fc9,2016-12-30,7,5,2,0,2,0,3,2,1,2,11.0,0.0,11.857142857142858,25.714285714285715,0.4785714285714286,19.285714285714285,35.0,0.5714285714285714,3.0,0.16,0.2857142857142857,0.0,132.71428571428572,5.714285714285714,18.571428571428573,3.4285714285714284,4.285714285714286,2.7142857142857144,2.857142857142857,4.571428571428571,14.428571428571429,7.285714285714286,11.142857142857142,0.0,0.14285714285714285,Welterweight,-0.9323948069044925,-0.7594370819156946,-0.8174423221916336,0.20126290720762594,-0.2785272374541314,-0.5362128249854082,0.44316613559532975,2.195254424118546,-1.0137081115542956,0.7103679719799432,-0.544756695462722,2.0485139168457995,-0.9965177283062869,-0.8487282160975631,0.08228427165096237,-0.23718171710112704,-0.16932162448102173,-0.3551857513619155,-1.3584434031085069,-1.2415106090295482,3.520582807803267,3.9910302771929893,-0.9777916870059722,-0.9573145386397444,BJJ,180.34,193.04,28.86,7.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/24f156a78bd32026,2017-03-11,8,5,3,0,0,1,3,2,1,2,11.0,0.125,11.125,23.75,0.49374999999999997,18.0,32.25,0.625,3.125,0.17500000000000002,0.25,0.0,125.875,5.375,17.125,3.375,4.125,2.375,2.5,4.625,13.75,6.5,9.875,0.0,0.125,Welterweight,-0.3099304240990988,-0.9009766719408974,-0.991887162850987,0.3793396339932865,-0.4659552142179232,-0.7762720957116495,0.5763031057834775,2.3321320470166684,-0.9594920012300281,0.5365599208136422,-0.544756695462722,1.8818048887526095,-1.087016730134587,-1.0079647116101709,0.05318966555331268,-0.2976411252212172,-0.33639331849360277,-0.5018950603577814,-1.348267528912544,-1.2994970735216633,3.0025461584201225,3.3805924854244958,-0.9777916870059722,-0.9630794335417879,BJJ,180.34,193.04,29.05,8.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/d0e5487f55c57ad2,2017-07-22,9,6,3,0,1,0,3,2,2,2,11.0,0.1111111111111111,10.555555555555555,22.666666666666668,0.4855555555555556,17.333333333333332,30.88888888888889,1.0,3.4444444444444446,0.24428571428571427,0.2222222222222222,0.0,130.44444444444446,5.0,16.333333333333332,3.0,3.6666666666666665,2.5555555555555554,2.6666666666666665,4.333333333333333,12.88888888888889,6.111111111111111,9.11111111111111,0.1111111111111111,0.6666666666666666,Welterweight,-0.3790931332996981,-1.0110630197382773,-1.0880961355782666,0.28320147953253144,-0.5631400910584081,-0.8950893105155465,1.5082618971005113,2.681930416645204,-0.7090652059226972,0.40137588101763033,-0.544756695462722,1.99318605837797,-1.1870419426816552,-1.0951188428989647,-0.1504725771302359,-0.4700624002303634,-0.24748382051029955,-0.43343071615971074,-1.4036695106461192,-1.3730822360642885,2.746144180442606,3.0128013276297065,-0.9264593044278924,-0.7882109548464666,BJJ,180.34,193.04,29.42,9.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/54c5284c1b792912,2017-12-02,10,7,3,0,2,0,3,3,2,2,11.0,0.1,9.6,20.8,0.462,15.7,28.2,0.9,3.2,0.21375,0.3,0.0,117.5,4.5,15.0,2.8,3.4,2.3,2.4,3.9,11.9,5.6,8.3,0.1,0.6,Welterweight,-0.43442330066017754,-1.195793281408027,-1.2538715962775793,0.006845021963986422,-0.8012430393175956,-1.1298139307812047,1.2597395527493023,2.4142586207555423,-0.8194337162256704,0.7798911924464635,-0.544756695462722,1.6776625018708706,-1.320408892744413,-1.2419047482274588,-0.25909243989479525,-0.5703802329629575,-0.37332495611743655,-0.542973666876624,-1.4859810263645734,-1.4575864872422712,2.409158723672156,2.6222739891712403,-0.9315925426857004,-0.8097332291474292,BJJ,180.34,193.04,29.78,15.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/e18a8b333529cc09,2018-04-14,11,7,4,0,0,1,3,3,2,2,11.0,0.2727272727272727,13.727272727272727,26.818181818181817,0.4772727272727273,19.545454545454547,33.81818181818182,0.8181818181818182,3.0,0.19,0.2727272727272727,0.0,120.0,7.454545454545454,19.636363636363637,4.090909090909091,4.909090909090909,2.1818181818181817,2.272727272727273,6.454545454545454,15.818181818181818,7.181818181818182,10.272727272727273,0.09090909090909091,0.7272727272727273,Welterweight,0.4257093010345481,-0.3978991490797002,-0.7194072051268733,0.18602639582489558,-0.24066299972407207,-0.639378792570239,1.0564030891892222,2.195254424118546,-0.9052758909057607,0.6471650442831064,-0.544756695462722,1.738600527805718,-0.5323314605553897,-0.7314901228806489,0.44199940158554174,-0.0026724977262316254,-0.431520263888326,-0.595255529718787,-1.0007460071292096,-1.1227632080600498,3.452082093835248,3.572087055185419,-0.9357924648966343,-0.7686452509365005,BJJ,180.34,193.04,30.14,15.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/a409a5381f082e8f,2018-09-22,12,8,4,0,1,0,3,3,3,2,11.0,0.25,12.666666666666666,25.083333333333332,0.45083333333333336,18.666666666666668,32.166666666666664,0.8333333333333334,2.8333333333333335,0.271,0.25,0.0,117.83333333333333,6.833333333333333,18.416666666666668,3.8333333333333335,4.583333333333333,2.0,2.0833333333333335,5.916666666666667,14.916666666666666,6.583333333333333,9.416666666666666,0.16666666666666666,0.75,Welterweight,0.31253395870629486,-0.6029380230260397,-0.8734761194943351,-0.1241635817418568,-0.3687703373774383,-0.7835466190669903,1.0940579898484963,2.0127509269210497,-0.6125088951547157,0.5365599208136422,-0.544756695462722,1.685787571995517,-0.6980297924515433,-0.8657658658231919,0.302110184388761,-0.1252198502120712,-0.5210515066127712,-0.6730559208529584,-1.1029158955209972,-1.1998010468510096,3.0574894394153045,3.159917790747622,-0.9007931131388525,-0.7613081119702634,BJJ,180.34,193.04,30.58,14.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/3a42dd84680f444b,2018-12-08,13,9,4,0,2,0,3,4,3,2,11.0,0.23076923076923078,12.23076923076923,23.923076923076923,0.47000000000000003,18.0,30.692307692307693,0.7692307692307693,2.6153846153846154,0.271,0.23076923076923078,0.0,109.15384615384616,6.846153846153846,17.692307692307693,3.5384615384615383,4.3076923076923075,1.8461538461538463,1.9230769230769231,5.615384615384615,14.076923076923077,6.076923076923077,8.692307692307692,0.5384615384615384,1.1538461538461537,Welterweight,0.2167702075054651,-0.6872067470435463,-0.9765164985691138,0.10070193208160559,-0.4659552142179232,-0.9122497245845551,0.9347487947515676,1.7740925075089384,-0.6125088951547157,0.44297097018563414,-0.544756695462722,1.4742232460576108,-0.6946101270653188,-0.9455101316987682,0.14196551492819276,-0.22891376385393525,-0.5968087119949941,-0.7388870210434111,-1.160144316212822,-1.2715602748392274,2.7236033472138135,2.811159182377179,-0.7290270637429703,-0.6309327964932783,BJJ,180.34,193.04,30.8,13.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/3286d8406eff5c85,2019-04-27,14,9,5,0,0,1,3,4,3,2,11.0,0.21428571428571427,13.5,25.071428571428573,0.49000000000000005,19.5,32.285714285714285,0.7142857142857143,2.4285714285714284,0.271,0.21428571428571427,0.07142857142857142,108.78571428571429,8.142857142857142,18.928571428571427,3.5714285714285716,4.285714285714286,1.7857142857142858,1.8571428571428572,5.285714285714286,13.142857142857142,6.0,8.428571428571429,2.2142857142857144,3.5,Welterweight,0.13468699219046804,-0.44183605063963,-0.8745333609528765,0.3353442073756535,-0.24728924132683258,-0.773154442845075,0.7981980560970571,1.5695281480128431,-0.6125088951547157,0.36275186964734124,0.3733137452286328,1.4652499543265454,-0.3487353994300348,-0.8094105628845738,0.15986988791136203,-0.23718171710112704,-0.6265704712522959,-0.7659718165503402,-1.2227650804956698,-1.351379699646187,2.67288647244903,2.6841775398857917,0.04518936580004577,0.12648570294444456,BJJ,180.34,193.04,31.18,15.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/9c7b6a20f35fb708,2019-09-28,15,9,6,0,0,2,3,4,3,2,6.333333333333333,0.2,13.733333333333333,26.6,0.4806666666666667,19.466666666666665,33.46666666666667,0.6666666666666666,2.3333333333333335,0.24636363636363637,0.2,0.06666666666666667,105.8,8.333333333333334,20.133333333333333,3.6,4.6,1.8,1.8666666666666667,5.866666666666666,15.066666666666666,5.8,8.266666666666667,2.066666666666667,3.2666666666666666,Welterweight,0.06354820558413744,-0.39672749837143545,-0.7387835576761433,0.2258444789050976,-0.2521484851688571,-0.6700640547236759,0.6798540825964812,1.4652404353285595,-0.70155474908124,0.293228649180821,0.3121090491825425,1.3924725404957845,-0.2979289422632696,-0.6767790127127556,0.17538701116344185,-0.11894998566628406,-0.619535873609661,-0.7620595683104504,-1.1124133781038958,-1.1869829862790684,2.5410225980605934,2.6062249204674677,-0.02300937105368872,0.051157742891075386,BJJ,180.34,193.04,31.6,15.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/4d607b6ddc77a34c,2020-03-07,16,9,7,0,0,3,3,4,3,2,4.0,0.1875,13.625,26.9375,0.47375,19.0,33.4375,0.625,2.1875,0.24636363636363637,0.1875,0.0625,103.9375,8.375,20.5625,3.375,4.375,1.875,2.0,6.0,15.625,5.4375,7.75,2.1875,3.5625,Welterweight,0.0013017673035980155,-0.41767075478166854,-0.708810762326491,0.14469735869923925,-0.3201778989571961,-0.6726101378980452,0.5763031057834775,1.30554987528075,-0.70155474908124,0.23239583127261557,0.2585549401422135,1.3470737111743232,-0.2868150297580399,-0.6295322994351464,0.05318966555331268,-0.20359315703441022,-0.5826042359858273,-0.7072880929519938,-1.087086757882833,-1.1392713163723984,2.3020193257315515,2.3574643555589923,0.03281459499997291,0.146662835101597,BJJ,180.34,193.04,32.04,15.0,
