fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Asu Almabayev,http://www.ufcstats.com/fight-details/81cde317c156723b,2026-06-27,7,6,1,0,2,0,4,0,2,4,7.0,0.0,12.714285714285714,23.857142857142858,0.5342857142857143,17.571428571428573,31.0,2.0,3.4285714285714284,0.5333333333333333,0.5714285714285714,0.0,122.14285714285714,6.285714285714286,16.285714285714285,3.5714285714285716,4.142857142857143,2.857142857142857,3.4285714285714284,8.428571428571429,17.857142857142858,1.2857142857142858,1.8571428571428572,3.0,4.142857142857143,Flyweight,-0.7346169459784311,-0.46802255577461704,-0.8049187305086757,0.7343201858017483,-0.5830884319743425,-0.8308291557185151,2.6696419560432063,1.9361092186691014,0.24464891630901128,1.1393200954782712,-0.5586887114756256,1.4462563755942035,-0.7077609130817712,-0.860829263167575,0.21102672803154432,-0.2151427369351853,-0.08741400608979667,-0.1796453007811196,-0.5999612562723868,-0.8650067368131765,-0.14488590084175604,-0.1456348139088996,0.3756525343214036,0.3460178671286499,BJJ,,,,9.0,
Ateba Gautier,http://www.ufcstats.com/fight-details/64fe6e61a24dbf39,2025-03-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,205.74,22.97,,
Ateba Gautier,http://www.ufcstats.com/fight-details/72e477b41f44e358,2025-07-19,1,1,0,0,1,0,1,1,0,0,,1.0,28.0,50.0,0.56,28.0,50.0,0.0,0.0,,0.0,0.0,0.0,24.0,43.0,3.0,6.0,1.0,1.0,26.0,48.0,2.0,2.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,205.74,23.27,,
Ateba Gautier,http://www.ufcstats.com/fight-details/9418ebb3db2a4bae,2025-10-04,2,2,0,0,2,0,2,2,0,0,,1.0,23.5,43.5,0.535,23.5,43.5,0.0,0.0,,0.0,0.0,0.5,20.0,38.5,3.0,4.5,0.5,0.5,21.0,40.5,1.5,1.5,1.0,1.5,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,205.74,23.49,,
Ateba Gautier,http://www.ufcstats.com/fight-details/33be2456161c14c3,2026-01-24,3,3,0,0,3,0,3,3,0,0,,1.0,17.666666666666668,33.0,0.5233333333333333,17.666666666666668,33.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.6666666666666667,14.666666666666666,29.0,2.6666666666666665,3.6666666666666665,0.3333333333333333,0.3333333333333333,14.333333333333334,28.666666666666668,2.3333333333333335,2.3333333333333335,1.0,2.0,Middleweight,3.888781525054352,0.4413772173552959,0.10552609719948249,0.39875984516982327,-0.4491585507110727,-0.44705210324377315,-0.29179028393477424,-0.7468225578910508,1.8695791495454577,-0.6989581821908329,-0.4447369604398527,-1.2745892784169146,1.213774433901459,0.4996849433315429,-0.19451516503886038,-0.2615555249981255,-1.1493575559417295,-1.1496908482905999,0.6665112278078724,0.273579435629577,0.17685134495621024,-0.24011604407085624,-0.5677826907181791,-0.3989899171478596,Sniper,193.04,205.74,23.79,,
Ateba Gautier,http://www.ufcstats.com/fight-details/770c5302e32916ea,2026-05-09,4,4,0,0,4,0,4,3,0,1,5.0,1.0,15.25,35.25,0.44,15.25,35.25,0.25,0.25,1.0,0.0,0.0,1.25,13.0,31.5,2.0,3.5,0.25,0.25,12.5,31.5,2.0,2.25,0.75,1.5,Middleweight,3.888781525054352,-0.004045982995079172,0.30958331806955613,-0.5478750962178597,-0.7826162623248965,-0.26008493989083564,-0.48797343837673757,-0.8271252040028719,1.8695791495454577,-0.6989581821908329,-0.4447369604398527,-1.285428317824069,0.8118573005281302,0.7652622732488324,-0.5165979850581949,-0.3213961741104649,-1.1921941205128148,-1.1837652242360657,0.3165246190251946,0.5286728402268305,-0.027572356379450547,-0.2788753240454841,-0.6702674525994672,-0.5458027054894503,Striker,,,,,
Augusto Mendes,http://www.ufcstats.com/fight-details/2f15a2ed6cd4711f,2016-02-21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Catch Weight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,165.1,32.97,3.0,
Augusto Mendes,http://www.ufcstats.com/fight-details/b60bbec8ec98941b,2017-01-15,1,0,1,0,0,1,0,0,0,0,,0.0,11.0,38.0,0.28,11.0,38.0,0.0,0.0,,0.0,0.0,0.0,5.0,26.0,0.0,1.0,6.0,11.0,10.0,36.0,1.0,1.0,0.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,165.1,33.87,4.0,
Augusto Mendes,http://www.ufcstats.com/fight-details/677e98ae5834ba70,2017-04-15,2,1,1,0,1,0,1,0,0,1,3.0,0.0,13.5,38.5,0.345,19.5,45.0,0.5,1.5,0.33,0.0,0.0,25.5,8.0,28.5,1.0,2.0,4.5,8.0,10.5,33.0,3.0,4.5,0.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,165.1,34.12,4.0,
Augusto Montano,http://www.ufcstats.com/fight-details/ac2887a0855a3266,2015-06-13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,185.42,30.63,,
Augusto Montano,http://www.ufcstats.com/fight-details/4df1d3183929d021,2016-09-17,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,8.0,19.0,0.42,8.0,19.0,0.0,0.0,,0.0,0.0,0.0,2.0,9.0,3.0,7.0,3.0,3.0,7.0,17.0,1.0,2.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,185.42,31.9,,
Augusto Sakai,http://www.ufcstats.com/fight-details/d7c7b312279104d2,2018-09-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,195.58,27.37,,
Augusto Sakai,http://www.ufcstats.com/fight-details/3256d907f58af95e,2019-04-27,1,1,0,0,1,0,1,1,0,0,,0.0,23.0,60.0,0.38,23.0,60.0,0.0,0.0,,0.0,0.0,0.0,14.0,46.0,4.0,6.0,5.0,8.0,23.0,60.0,0.0,0.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,195.58,27.97,,
Augusto Sakai,http://www.ufcstats.com/fight-details/9d3a38cc18807e10,2019-09-14,2,2,0,0,2,0,2,1,0,1,3.0,0.0,16.0,46.0,0.33,18.0,48.0,0.0,0.0,,0.0,0.0,16.0,9.5,35.5,3.0,4.5,3.5,6.0,15.0,45.0,1.0,1.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,195.58,28.35,15.0,
Augusto Sakai,http://www.ufcstats.com/fight-details/a6743d41b0b95271,2020-05-30,3,3,0,0,3,0,3,2,0,1,3.0,0.3333333333333333,15.666666666666666,39.666666666666664,0.4033333333333333,17.0,41.0,0.0,0.0,,0.0,0.0,11.666666666666666,10.666666666666666,32.0,2.6666666666666665,3.6666666666666665,2.3333333333333335,4.0,12.0,36.0,3.0,3.0,0.6666666666666666,0.6666666666666666,Heavyweight,0.8601550486901546,0.019278397227662895,0.6728517304185861,-1.0651117814408655,-0.5993566452576069,0.16092143607290466,-0.6726260498304176,-0.8341926135082659,,-0.49683148662426035,-0.4576578598005146,-0.8314223244798198,0.21294089183686737,0.79548744446775,-0.19057399207247605,-0.19168245707956202,-0.20104453395795788,0.2918879936186475,0.24507518712841148,0.9058964792956232,0.36470578587907915,-0.1165632487687454,-0.6609609727402916,-0.6944075743128507,Muay_Thai,190.5,195.58,29.06,13.0,
Augusto Sakai,http://www.ufcstats.com/fight-details/24341a8cf1152c5c,2020-09-05,4,4,0,0,4,0,4,2,0,2,4.0,0.25,14.75,39.25,0.38,16.75,41.25,0.0,0.0,,0.0,0.0,13.25,8.75,30.0,3.0,4.75,3.0,4.5,11.5,35.75,2.75,3.0,0.5,0.5,Heavyweight,0.44362929953659846,-0.15178294157975913,0.6365472508475508,-1.338825408948354,-0.6329286299802115,0.18011951332897666,-0.6726260498304176,-0.8341926135082659,,-0.49683148662426035,-0.4576578598005146,-0.7983436628507162,-0.260342408091851,0.5812177910681616,-0.001090882721136571,0.2847648473400527,0.11521818747915531,0.49097709376034065,0.15315338061386444,0.885607474033661,0.23045475490506379,-0.1165632487687454,-0.7186695301444896,-0.7313389113740323,Muay_Thai,190.5,195.58,29.33,8.0,
Augusto Sakai,http://www.ufcstats.com/fight-details/2c0cddd12deb7450,2021-06-05,5,4,1,0,0,1,4,2,0,2,4.0,0.2,16.2,38.6,0.426,18.2,40.6,0.0,0.0,,0.0,0.0,19.6,9.6,28.6,4.0,6.2,2.6,3.8,12.0,34.0,3.8,4.2,0.4,0.4,Heavyweight,0.19371385004446476,0.1188049943519812,0.5799122627167357,-0.7992185432907337,-0.43821111858910505,0.13020451246318956,-0.6726260498304176,-0.8341926135082659,,-0.49683148662426035,-0.4576578598005146,-0.6656808198961013,-0.050451553340854154,0.4312290336884499,0.5673584453328816,0.9224712394093832,-0.0745394453831126,0.21225235356197017,0.24507518712841148,0.7435844371999253,0.7943090849959282,0.34009007517740264,-0.7532946645870086,-0.7534977136107414,Muay_Thai,190.5,195.58,30.08,9.0,
Augusto Sakai,http://www.ufcstats.com/fight-details/50f2539c73b98eec,2021-12-11,6,4,2,0,0,2,4,2,0,2,4.0,0.16666666666666666,14.0,34.5,0.38999999999999996,15.666666666666666,36.166666666666664,0.0,0.0,,0.0,0.0,16.333333333333332,8.0,24.666666666666668,3.5,5.833333333333333,2.5,4.0,10.5,30.666666666666668,3.1666666666666665,3.5,0.3333333333333333,0.3333333333333333,Heavyweight,0.027103550383042144,-0.2917422187858318,0.22267618373774659,-1.2215195685880023,-0.7784072304448314,-0.2102413908778208,-0.6726260498304176,-0.8341926135082659,,-0.49683148662426035,-0.4576578598005146,-0.7339273217835147,-0.44554022110743646,0.009832048669259363,0.2831337813058725,0.7612121517596673,-0.12197885359867963,0.2918879936186475,-0.03069023241522964,0.47306436704042876,0.45420647319508933,0.07370896954214959,-0.7763780875486876,-0.768270248435214,Muay_Thai,190.5,195.58,30.59,11.0,
Augusto Sakai,http://www.ufcstats.com/fight-details/044d210d7b1eb519,2022-08-06,7,4,3,0,0,3,4,2,0,2,4.0,0.14285714285714285,14.714285714285714,33.285714285714285,0.43857142857142856,18.857142857142858,37.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,18.714285714285715,7.428571428571429,22.428571428571427,4.714285714285714,6.857142857142857,2.5714285714285716,4.0,9.428571428571429,27.571428571428573,5.0,5.428571428571429,0.2857142857142857,0.2857142857142857,Heavyweight,-0.09190380651797392,-0.15844766906576274,0.1168745575593003,-0.6517483439805767,-0.34996475874683003,-0.10236648058179716,-0.6726260498304176,-0.6984292891311238,-1.5660172983363578,-0.49683148662426035,-0.4576578598005146,-0.6841849734690735,-0.5866433167383587,-0.22994589680170888,0.9733936796571804,1.211481032859523,-0.0880935620161317,0.2918879936186475,-0.22766553208925897,0.22186715903518192,1.438714033671202,0.8076160973127446,-0.7928662468070301,-0.778822059024123,Muay_Thai,190.5,195.58,31.24,14.0,
Augusto Sakai,http://www.ufcstats.com/fight-details/d6357dab7ccdf2db,2023-02-25,8,4,4,0,0,4,4,2,0,2,4.0,0.125,13.75,30.5,0.46249999999999997,18.0,34.875,0.0,0.125,0.0,0.0,0.0,16.375,6.625,20.25,4.75,6.625,2.375,3.625,8.375,24.75,5.125,5.5,0.25,0.25,Heavyweight,-0.18115932419373593,-0.33839531118785604,-0.12584682014419385,-0.3710522259754483,-0.4650687063671886,-0.30943145670085925,-0.6726260498304176,-0.7153997046782666,-1.5660172983363578,-0.49683148662426035,-0.4576578598005146,-0.7330568306880121,-0.7850695449693432,-0.46334676925483176,0.9936954413733952,1.1093851819124627,-0.18127811386813836,0.1425711685123776,-0.42135791010205453,-0.0071087574926778415,1.5058395491582097,0.8347978427857295,-0.8052323662507868,-0.7867359169658048,Striker,190.5,195.58,31.8,14.0,
Austen Lane,http://www.ufcstats.com/fight-details/2874ea5d2f783e23,2023-06-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,198.12,203.2,35.62,,
Austen Lane,http://www.ufcstats.com/fight-details/f9d2137f380e66bf,2023-09-09,1,0,1,0,0,1,0,0,0,0,,0.0,3.0,5.0,0.6,3.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,198.12,203.2,35.83,,
Austen Lane,http://www.ufcstats.com/fight-details/dae70ccdf9e7475e,2024-04-27,2,0,2,0,0,2,0,0,0,0,,0.0,5.0,9.5,0.55,5.0,10.0,0.0,0.0,,0.0,0.0,0.0,2.0,6.0,1.5,2.0,1.5,1.5,5.0,9.5,0.0,0.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,198.12,203.2,36.47,,
Austen Lane,http://www.ufcstats.com/fight-details/32b8c6c4b735d712,2024-10-19,3,0,3,0,0,3,0,0,0,0,,0.0,6.333333333333333,12.666666666666666,0.5233333333333333,15.0,25.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,83.33333333333333,3.6666666666666665,9.666666666666666,1.6666666666666667,2.0,1.0,1.0,4.333333333333333,8.666666666666666,0.0,0.0,2.0,4.0,Heavyweight,-0.8059479479240703,-1.7224370524479078,-1.6796785457845118,0.34255830288336153,-0.8679325230384435,-1.067755508315703,-0.1566614065011048,-0.5174115232949345,1.706117369065445,-0.49683148662426035,-0.4576578598005146,0.6658223597848637,-1.5155720296419306,-1.5971903518276536,-0.7590233201264941,-0.9246783100328153,-0.8335699768321845,-0.9026466072315116,-1.1643925127613097,-1.312368096012249,-1.2463065858091051,-1.2581965586341153,-0.1992925135067069,0.04421916691078255,Mixed,198.12,203.2,36.94,,
Austen Lane,http://www.ufcstats.com/fight-details/a857acedb53ee959,2025-03-01,4,1,3,0,1,0,1,0,0,1,3.0,0.0,6.25,11.5,0.5800000000000001,14.75,24.0,0.5,1.0,0.665,0.0,0.0,127.25,3.0,7.75,2.0,2.25,1.25,1.5,3.75,7.25,0.0,0.0,2.5,4.25,Heavyweight,-0.8059479479240703,-1.7379880832485826,-1.7813310885834108,1.007291398258692,-0.9015045077610481,-1.144547817339991,0.10132091516355164,0.11615065713172841,0.6099522554858411,-0.49683148662426035,-0.4576578598005146,1.5833199744447337,-1.6801923078780066,-1.8025321030022592,-0.5695402107751547,-0.8147289320898273,-0.714971456293267,-0.7035575070898183,-1.2716346203616147,-1.4273391258300352,-1.2463065858091051,-1.2581965586341153,-0.02616684129411264,0.09961617250255504,Wrestler,198.12,203.2,37.31,,
Austen Lane,http://www.ufcstats.com/fight-details/4b75d3b7738cb278,2025-07-12,5,1,4,0,0,1,1,0,0,1,3.0,0.2,9.0,16.8,0.5680000000000001,16.4,28.4,0.4,1.0,0.44333333333333336,0.0,0.0,112.4,4.6,10.8,3.0,4.0,1.4,2.0,7.0,12.8,0.0,0.6,2.0,3.4,Heavyweight,0.19371385004446476,-1.2248040668263163,-1.3195381084398399,0.8665243898262692,-0.679929408591858,-0.806661657633124,-0.05346847783524217,0.11615065713172841,-0.11537092912155848,-0.49683148662426035,-0.4576578598005146,1.2730769480075634,-1.2851036401114242,-1.4757708815678867,-0.001090882721136571,-0.045083286488911294,-0.6438123439699166,-0.5044684069481252,-0.6741428780170589,-0.9769232090144732,-1.2463065858091051,-1.0298698966610413,-0.1992925135067069,-0.08873364650947145,Wrestler,198.12,203.2,37.67,,
Austen Lane,http://www.ufcstats.com/fight-details/43e26b46cbb51985,2026-03-21,6,1,5,0,0,2,1,0,0,1,3.0,0.16666666666666666,8.0,14.666666666666666,0.5983333333333334,14.166666666666666,24.333333333333332,0.3333333333333333,0.8333333333333334,0.44333333333333336,0.0,0.0,93.66666666666667,3.8333333333333335,9.0,2.6666666666666665,3.6666666666666665,1.5,2.0,6.333333333333333,11.333333333333334,0.0,0.5,1.6666666666666667,2.8333333333333335,Light Heavyweight,-0.28219033190930687,-1.4504378168214525,-1.6031350680068246,1.2131145366304081,-0.9870620556763674,-1.2098668380486552,-0.11532087580612693,-0.10610839567248409,0.09037013544815403,-0.6820961860704662,-0.4723799096016527,1.40710587801309,-1.4862327751378162,-1.6270230694239358,-0.31540972917777654,-0.3358531016021906,-0.5877459661542992,-0.5192077375615833,-0.9684869567746499,-1.3656982958041133,-1.325927691562633,-1.2252918783560178,-0.22425763895750747,-0.0438386021704337,Wrestler,,,,,
Austin Arnett,http://www.ufcstats.com/fight-details/fa7cde1e2d3ae338,2018-01-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,182.88,26.27,6.0,
Austin Arnett,http://www.ufcstats.com/fight-details/11c851a73ffb55ba,2018-07-28,1,0,1,0,0,1,0,0,0,0,,0.0,23.0,63.0,0.36,26.0,67.0,0.0,0.0,,0.0,0.0,37.0,20.0,59.0,3.0,4.0,0.0,0.0,22.0,58.0,1.0,5.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,182.88,26.77,6.0,
Austin Arnett,http://www.ufcstats.com/fight-details/85f85003fadf7a7b,2018-11-17,2,0,2,0,0,2,0,0,0,0,-9.0,0.0,11.5,35.0,0.18,13.0,37.0,0.0,1.0,0.0,0.0,0.0,18.5,10.0,33.0,1.5,2.0,0.0,0.0,11.0,32.5,0.5,2.5,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,182.88,27.07,6.0,
Austin Arnett,http://www.ufcstats.com/fight-details/49f7186e1e3cf6c8,2019-02-09,3,1,2,0,1,0,1,0,0,1,-2.0,0.0,13.333333333333334,33.666666666666664,0.3,15.0,35.666666666666664,0.0,1.3333333333333333,0.0,0.0,0.0,42.666666666666664,10.333333333333334,29.333333333333332,3.0,4.333333333333333,0.0,0.0,12.0,30.333333333333332,1.3333333333333333,3.3333333333333335,0.0,0.0,Featherweight,-0.7923756422371727,-0.6172332293656045,-0.33439061580797363,-1.7441940956902018,-0.9350476564159396,-0.6791479077047798,-0.9516490399816651,0.19533700858267586,-1.5051061695122434,-0.6634072763773657,-0.4751933124408293,-0.16727305477591878,0.07722987145842987,0.11030362941049525,-0.3281812663985104,-0.40268324237359715,-1.4821174044049714,-1.4967055342229354,-0.17127148310974635,-0.14571832199833243,-0.259545544469701,0.49243215012984626,-0.8784270978369288,-0.9332914041079275,Mixed,182.88,182.88,27.3,6.0,
Austin Bashi,http://www.ufcstats.com/fight-details/03c1865919daeaa4,2025-01-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,177.8,23.29,,
Austin Bashi,http://www.ufcstats.com/fight-details/07c2af68b6dbc4ec,2025-08-02,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,8.0,13.0,0.61,11.0,16.0,1.0,6.0,0.16,0.0,0.0,136.0,3.0,7.0,3.0,4.0,2.0,2.0,5.0,10.0,3.0,3.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,177.8,23.84,,
Austin Bashi,http://www.ufcstats.com/fight-details/3bd159c1bed14700,2026-07-18,2,1,1,0,1,0,1,0,1,0,-3.0,0.0,5.0,10.0,0.445,29.5,41.5,1.0,3.5,0.58,0.5,0.0,154.5,2.5,7.0,1.5,2.0,1.0,1.0,3.5,8.0,1.5,1.5,0.0,0.5,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Austin Hubbard,http://www.ufcstats.com/fight-details/65c1ca715dfdbe05,2019-05-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,27.4,,
Austin Hubbard,http://www.ufcstats.com/fight-details/acf658afda38d8af,2019-09-14,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,13.0,42.0,0.3,13.0,42.0,0.0,0.0,,0.0,0.0,0.0,6.0,29.0,2.0,8.0,5.0,5.0,13.0,42.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,27.73,,
Austin Hubbard,http://www.ufcstats.com/fight-details/60c441c5838dfac2,2020-03-07,2,1,1,0,1,0,1,0,0,1,-3.0,0.0,15.0,49.5,0.295,15.0,49.5,0.0,0.0,,0.0,0.0,0.0,4.0,31.5,5.5,12.0,5.5,6.0,15.0,49.5,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,28.21,,
Austin Hubbard,http://www.ufcstats.com/fight-details/d333a6c34ff16397,2020-06-20,3,1,2,0,0,1,1,0,0,1,-3.0,0.0,12.0,37.666666666666664,0.33666666666666667,12.666666666666666,38.333333333333336,0.0,0.0,,0.0,0.0,0.0,3.6666666666666665,23.0,4.0,9.0,4.333333333333333,5.666666666666667,11.666666666666666,36.666666666666664,0.3333333333333333,1.0,0.0,0.0,Lightweight,-0.8379718601450087,-0.8383614389642057,0.03705159957992672,-1.4866997426549917,-1.346832118085927,-0.3919900007700336,-1.0338061961740435,-1.1317039067041472,,-0.7550572811744031,-0.4475777565361357,-1.2471546862039387,-1.4776690000860673,-0.4460133825673622,0.1022969598356138,1.1093366209883082,0.474742193298807,0.5963337267992518,-0.20220281516992683,0.45267470510157803,-1.03978860190912,-0.8647825369088473,-1.09365379336316,-1.0864489663395938,Mixed,177.8,180.34,28.5,,
Austin Hubbard,http://www.ufcstats.com/fight-details/23e548f618dd0e5f,2020-08-22,4,2,2,0,1,0,1,1,0,1,-3.0,0.0,12.25,35.25,0.3675,13.0,36.0,0.0,0.0,,0.0,0.0,0.0,4.25,20.5,3.5,8.75,4.5,6.0,11.25,33.25,1.0,2.0,0.0,0.0,Lightweight,-0.8379718601450087,-0.7969010176634536,-0.1548199018435179,-1.1440715363766985,-1.3000089755846254,-0.5796638442978914,-1.0338061961740435,-1.1317039067041472,,-0.7550572811744031,-0.4475777565361357,-1.2471546862039387,-1.3413559991761381,-0.6908250904045186,-0.1438364839760743,1.02743173813257,0.5493528080850684,0.7178896527790507,-0.2763669017635056,0.17474041148558966,-0.6434768081024399,-0.4172946721513797,-1.09365379336316,-1.0864489663395938,Mixed,177.8,180.34,28.67,,
Austin Hubbard,http://www.ufcstats.com/fight-details/8d634c9240f161dd,2021-04-17,5,2,3,0,0,1,1,1,0,1,-3.0,0.0,11.6,31.0,0.422,12.2,31.6,0.0,0.0,,0.0,0.0,0.0,3.8,17.4,3.6,8.0,4.2,5.6,10.2,28.8,1.4,2.2,0.0,0.0,Lightweight,-0.8379718601450087,-0.9046981130454089,-0.4922490940019898,-0.5384530312253368,-1.4123845175877496,-0.9335630920932799,-1.0338061961740435,-1.1317039067041472,,-0.7550572811744031,-0.4475777565361357,-1.2471546862039387,-1.4465117427352263,-0.9943916081225926,-0.09460979521373664,0.7817170895653557,0.41505370146979825,0.5720225416032918,-0.46326039997932444,-0.18725205873620998,-0.4056897318184319,-0.3277970991998861,-1.09365379336316,-1.0864489663395938,Muay_Thai,177.8,180.34,29.32,,
Austin Hubbard,http://www.ufcstats.com/fight-details/755d84d5f4aa4dbf,2021-08-21,6,3,3,0,1,0,1,1,0,2,-1.5,0.0,15.333333333333334,36.666666666666664,0.4383333333333333,15.833333333333334,37.166666666666664,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,0.3333333333333333,5.0,20.833333333333332,3.6666666666666665,7.666666666666667,6.666666666666667,8.166666666666666,13.833333333333334,34.5,1.5,2.1666666666666665,0.0,0.0,Lightweight,-0.8379718601450087,-0.28555582162084475,-0.042343504457360785,-0.3569526841157547,-0.9020122643235606,-0.4858269225339628,-0.6655359396995193,-0.9713048828679778,2.2007618701059055,-0.7550572811744031,-0.4475777565361357,-1.239010293668353,-1.1660964265776579,-0.6581835293595645,-0.061792002705511676,0.6725105790910383,1.519290800306465,1.5080031716477438,0.1834504351166834,0.27642368963778063,-0.3462429627474298,-0.3427133613584685,-1.09365379336316,-1.0864489663395938,Muay_Thai,177.8,180.34,29.66,,
Austin Hubbard,http://www.ufcstats.com/fight-details/62d53ad8f8769666,2023-08-19,7,3,4,0,0,1,1,1,0,2,-3.0,0.0,16.285714285714285,39.714285714285715,0.42857142857142855,17.0,40.57142857142857,0.14285714285714285,0.14285714285714285,1.0,0.0,0.0,1.7142857142857142,5.571428571428571,23.285714285714285,4.285714285714286,8.714285714285714,6.428571428571429,7.714285714285714,15.0,37.857142857142854,1.2857142857142858,1.8571428571428572,0.0,0.0,Lightweight,-0.8379718601450087,-0.12761135952274194,0.19962252689437282,-0.4654295679567586,-0.7381312655690048,-0.2119763141208644,-0.7181459763387371,-0.9942190291302878,2.2007618701059055,-0.7550572811744031,-0.4475777565361357,-1.2052692388780695,-1.0325653236454826,-0.41803490167168733,0.2429446420137212,1.0157310405817501,1.412704207754663,1.343034414960874,0.3911098775787041,0.5495159223893789,-0.4736288964710055,-0.4812215099738751,-1.09365379336316,-1.0864489663395938,Striker,177.8,180.34,31.66,,
