fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Don'Tale Mayes,http://www.ufcstats.com/fight-details/119bc264e2bb9877,2023-11-04,7,3,4,0,1,0,2,2,0,1,-1.6666666666666667,0.0,12.142857142857142,36.857142857142854,0.3671428571428571,23.285714285714285,49.285714285714285,0.5714285714285714,1.0,0.4375,0.0,0.0,61.142857142857146,5.285714285714286,26.571428571428573,2.857142857142857,4.714285714285714,4.0,5.571428571428571,10.857142857142858,34.57142857142857,0.7142857142857143,0.8571428571428571,0.5714285714285714,1.4285714285714286,Heavyweight,-0.8056977018748696,-0.6439847321858897,0.417449970179056,-1.4864058586707558,0.24170296297935825,0.7876875298637115,0.2195492827213533,0.1296493926169755,-0.1403154863023026,-0.4900732320273172,-0.45905790812372793,0.21282171706561162,-1.112224872136334,0.20581845207265217,-0.0895619125460501,0.26019751280708014,0.5840512583173466,0.9144531748475743,0.02959116497059523,0.7794831505356473,-0.8674907848040957,-0.9371752613848485,-0.687599415195084,-0.522049304338362,Striker,198.12,205.74,31.8,,
Don'Tale Mayes,http://www.ufcstats.com/fight-details/417049c7a3d65ccc,2024-04-27,8,3,5,0,0,1,2,2,0,1,-2.5,0.0,14.125,39.75,0.37875000000000003,24.75,52.0,0.5,0.875,0.4375,0.0,0.0,56.125,6.375,27.75,3.75,6.375,4.0,5.625,12.125,36.5,1.5,2.0,0.5,1.25,Heavyweight,-0.8056977018748696,-0.2759848238611653,0.6682469353746345,-1.3504993926512356,0.4372854059994391,0.9947473542522202,0.10932230332087021,0.010860415710915174,-0.1403154863023026,-0.4900732320273172,-0.45905790812372793,0.10859138212555078,-0.8453201868766705,0.3313177473058506,0.41599140344990143,0.9883539459694431,0.5840512583173466,0.9358562736042871,0.2610754549888164,0.9348936676895716,-0.4481820701973952,-0.5049882792663744,-0.7120927406699753,-0.5612244339942954,Striker,198.12,205.74,32.28,,
Don'Tale Mayes,http://www.ufcstats.com/fight-details/637f792270a0c746,2024-08-03,9,4,5,0,1,0,2,2,0,2,-1.4,0.1111111111111111,14.777777777777779,41.44444444444444,0.3766666666666667,24.88888888888889,53.111111111111114,0.4444444444444444,0.7777777777777778,0.4375,0.0,0.0,53.888888888888886,7.0,29.0,4.111111111111111,7.0,3.6666666666666665,5.444444444444445,13.0,38.44444444444444,1.3333333333333333,1.7777777777777777,0.4444444444444444,1.2222222222222223,Heavyweight,-0.25408245129209056,-0.15479166085932905,0.815147215400028,-1.3748928609111493,0.45583658623169615,1.0795086858732472,0.023590208231605517,-0.08153101077157618,-0.1403154863023026,-0.4900732320273172,-0.45905790812372793,0.06214314666590322,-0.6921781543506342,0.46442306043197035,0.6204596334749305,1.262391313288612,0.42560367733141274,0.8637199037205517,0.4208322185225184,1.0915832837501123,-0.537126342992756,-0.5890246369005222,-0.731143104928224,-0.567318343051885,Striker,198.12,205.74,32.55,,
Don'Tale Mayes,http://www.ufcstats.com/fight-details/3b2a24db4eeaeede,2025-02-15,10,4,6,0,0,1,2,2,0,2,-2.6666666666666665,0.1,14.5,39.0,0.409,23.6,49.8,0.4,0.7,0.4375,0.0,0.0,48.5,7.0,27.2,3.9,6.6,3.6,5.2,12.8,36.2,1.3,1.7,0.4,1.1,Heavyweight,-0.3092439763503684,-0.20636321958351478,0.6032254999535587,-0.9963062335172895,0.2836816336763515,0.8269199176425867,-0.04499546783980614,-0.15544415195756933,-0.1403154863023026,-0.4900732320273172,-0.45905790812372793,-0.049794215808278246,-0.6921781543506342,0.27275140953035787,0.5009243605372212,1.0870073982043438,0.3939141611342261,0.7660583568010331,0.3843163868576724,0.9107186983545169,-0.554915197551828,-0.6184373620724739,-0.7463833963348231,-0.5941315429052794,Striker,198.12,205.74,33.08,15.0,
Don'Tale Mayes,http://www.ufcstats.com/fight-details/c445401709421fa4,2025-05-03,11,4,7,0,0,2,2,2,0,2,-2.6666666666666665,0.09090909090909091,13.272727272727273,35.63636363636363,0.41727272727272724,21.727272727272727,45.63636363636363,0.36363636363636365,0.6363636363636364,0.4375,0.0,0.0,44.09090909090909,6.454545454545454,24.90909090909091,3.5454545454545454,6.0,3.272727272727273,4.7272727272727275,11.727272727272727,33.09090909090909,1.1818181818181819,1.5454545454545454,0.36363636363636365,1.0,Heavyweight,-0.3543761332162321,-0.4342157426740073,0.31161421382267274,-0.899441988645196,0.033544265308318964,0.5092960913317931,-0.10111102098914303,-0.21591854020065454,-0.1403154863023026,-0.4900732320273172,-0.45905790812372793,-0.14137933055988125,-0.8258293827369932,0.028805672019214953,0.30017373469446523,0.8239315255779418,0.2383474452571276,0.5771922247417987,0.18845874429167903,0.6601781070639484,-0.6179847728067202,-0.6768808289725857,-0.758852725667495,-0.6160696155126021,Striker,198.12,205.74,33.3,15.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/f4d91498ca3f0a1f,2015-01-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,185.42,31.77,4.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/93569f4876c20488,2015-01-18,1,1,0,0,1,0,1,0,0,1,9.0,0.0,1.0,3.0,0.33,13.0,20.0,0.0,0.0,,2.0,1.0,205.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,185.42,31.81,3.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/bee780601ad13583,2015-05-23,2,2,0,0,2,0,2,0,0,2,6.0,0.0,10.0,23.0,0.385,16.0,31.5,0.0,0.0,,1.0,0.5,102.5,3.0,14.5,4.0,4.5,3.0,4.0,9.0,21.5,1.0,1.5,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,185.42,32.15,3.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/81f287d035190506,2015-12-19,3,3,0,0,3,0,3,1,0,2,6.0,0.0,17.0,41.333333333333336,0.3866666666666667,21.0,47.0,0.0,0.0,,0.6666666666666666,0.3333333333333333,68.33333333333333,7.333333333333333,29.666666666666668,4.0,5.333333333333333,5.666666666666667,6.333333333333333,16.333333333333332,40.333333333333336,0.6666666666666666,1.0,0.0,0.0,Ufc Lightweight Title,-0.9806723800721994,-0.34194210088663424,0.1640163728569316,-2.3014008703964155,-0.707477481946755,0.04078593443860461,-1.5078015538323115,-1.581314049279723,,1.6125006280496563,3.321634411952209,-0.24692966660294124,-0.8332632410090379,-0.05730540921872608,0.6676180320400932,0.4049165633552314,0.9409785671536184,0.7680231610872194,0.5550760350622579,0.7474356887721738,-0.8921329604655466,-0.8258160846204287,-0.7087527574444328,-0.6852640964983355,Striker,185.42,185.42,32.73,2.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/214fa13c3f230259,2016-02-21,4,3,1,1,0,1,3,1,0,2,6.0,0.0,13.75,32.75,0.4325,16.75,37.0,0.0,0.25,0.0,0.5,0.25,51.25,6.0,23.5,3.25,4.25,4.5,5.0,13.25,32.0,0.5,0.75,0.0,0.0,Welterweight,-0.9336283849916122,-0.3957081939919012,-0.19493844482018155,-0.33984073264961623,-0.6482632380208225,-0.36257965192638997,-0.9747361454291367,-0.8125830944096778,-1.5930075948811238,1.7559247087503251,2.6731699287364634,0.06667576474949044,-0.92365320552728,-0.3087395633849924,-0.015483327541252439,-0.2517427537998969,0.7107398425545992,0.5252992763382965,0.28525212710285724,0.2560087217027133,-0.9501690384150887,-1.009324095669405,-0.9767893017630387,-1.002352687012401,Striker,185.42,185.42,32.9,5.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/4b8c8ae61251ff83,2016-06-18,5,4,1,1,1,0,3,1,1,2,6.0,0.0,11.8,27.4,0.47800000000000004,14.8,31.6,0.2,0.6,0.25,0.6,0.2,47.6,4.8,19.0,3.2,4.2,3.8,4.2,10.8,26.0,1.0,1.4,0.0,0.0,Welterweight,-0.9336283849916122,-0.7723925694057537,-0.6695896474919235,0.19455262960619477,-0.9324606467661201,-0.8335895746364603,-0.47726497323623773,-0.4291606917153874,-0.6901012289780938,2.2431551432411876,2.0296267844517124,-0.0223326836342762,-1.243863208497581,-0.804035502006734,-0.04262824329394393,-0.2705470394811775,0.3655927282042998,0.19626395816334677,-0.17926150921446748,-0.25592289334183943,-0.62039130150059,-0.6963030570441819,-0.9767893017630387,-1.002352687012401,BJJ,185.42,185.42,33.22,4.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/781f9a642e7a9278,2016-08-20,6,5,1,1,2,0,3,2,1,2,6.0,0.0,10.833333333333334,24.166666666666668,0.5233333333333333,16.166666666666668,30.833333333333332,0.5,0.8333333333333334,0.5,0.6666666666666666,0.16666666666666666,79.83333333333333,4.333333333333333,16.5,3.0,3.8333333333333335,3.5,3.8333333333333335,9.333333333333334,22.333333333333332,0.8333333333333334,1.1666666666666667,0.6666666666666666,0.6666666666666666,Welterweight,-0.9336283849916122,-0.9591249948245867,-0.9564504989508577,0.7269885070185768,-0.7332795568762533,-0.9004613537866557,0.2689417850531106,-0.17354575658586038,0.21280513692493608,2.5679754329017626,1.6005980215952111,0.7637053947867499,-1.3683893207638091,-1.079199912352146,-0.15120790630471037,-0.4084451344772355,0.21767253633988584,0.0454561039998281,-0.4573376996629341,-0.5687699914246217,-0.7303172138054228,-0.8086695837301593,-0.668514243961335,-0.7869207919300029,BJJ,185.42,185.42,33.4,14.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/96404a3b32791c8d,2016-12-10,7,6,1,1,3,0,3,3,1,2,6.0,0.0,11.857142857142858,25.428571428571427,0.5257142857142857,16.571428571428573,31.285714285714285,0.5714285714285714,0.8571428571428571,0.625,0.7142857142857143,0.14285714285714285,73.85714285714286,4.571428571428571,16.857142857142858,3.4285714285714284,4.285714285714286,3.857142857142857,4.285714285714286,10.571428571428571,23.857142857142858,0.7142857142857143,1.0,0.5714285714285714,0.5714285714285714,Welterweight,-0.9336283849916122,-0.7613541994302562,-0.8444944965405227,0.7549525762104036,-0.6742886417520767,-0.8610028505613853,0.44661006083628874,-0.1474625999399904,0.664258319876451,2.7999899255164595,1.294148905269139,0.6179707532712548,-1.3048555900157335,-1.03989071087423,0.08146280014693169,-0.23831112117041078,0.39376800284514063,0.23151774225351984,-0.22259805837526767,-0.4387556130006082,-0.8088357225945891,-0.8889313885058576,-0.7125535379330069,-0.8176967769417741,BJJ,185.42,185.42,33.7,5.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/b91756d955e14d2e,2017-01-28,8,7,1,1,4,0,4,4,1,2,6.0,0.0,14.625,31.25,0.51875,18.875,36.5,0.5,0.875,0.5,0.625,0.125,68.625,7.0,22.25,3.5,4.5,4.125,4.5,13.5,29.875,0.625,0.875,0.5,0.5,Welterweight,-0.9336283849916122,-0.22668315374209558,-0.32801822127020264,0.6731576738243109,-0.3385609336188958,-0.4061916818069521,0.2689417850531106,-0.12790023245558776,0.21280513692493608,2.3649627518639034,1.064312068024585,0.4903803649324894,-0.6568115363853627,-0.44632176855769845,0.12024125122220548,-0.1577213253934937,0.5258396027240817,0.3196522024789529,0.3326514777474822,0.07469960804110087,-0.867724604186464,-0.9491277420876312,-0.7455830084117608,-0.8407787657006024,BJJ,185.42,185.42,33.84,5.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/b8c967c742d3c107,2017-07-29,9,7,2,1,0,1,4,4,1,2,6.0,0.0,16.22222222222222,34.22222222222222,0.5166666666666667,20.0,38.888888888888886,0.4444444444444444,0.8888888888888888,0.4166666666666667,0.5555555555555556,0.1111111111111111,61.0,7.333333333333333,24.0,3.7777777777777777,4.666666666666667,5.111111111111111,5.555555555555555,15.222222222222221,33.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,Welterweight,-0.9336283849916122,0.08185461814247014,-0.06432310867479056,0.6486891132814625,-0.17460089011199334,-0.19782309459982242,0.13075534833286087,-0.11268505774549693,-0.08816365170940715,2.0266082834674712,0.8855500835010429,0.3044380583773604,-0.567864313338057,-0.25370668131591,0.27104633873715867,-0.09504037312255813,1.012058751908035,0.7537960250709005,0.6591803377437875,0.3413306575434721,-0.913527067646811,-0.9959471282067885,-0.7712725965619028,-0.8587314236241356,BJJ,185.42,185.42,34.34,6.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/aa7b1fca60a21f3a,2017-10-21,10,7,3,1,0,2,4,4,1,2,3.0,0.0,16.1,33.3,0.525,20.8,38.8,0.5,1.1,0.4042857142857143,0.5,0.1,64.2,6.9,22.8,4.5,5.4,4.7,5.1,14.3,31.2,1.3,1.6,0.5,0.5,Welterweight,-0.9336283849916122,0.05824477125043422,-0.14614252678850742,0.746563355452856,-0.05800708139597373,-0.20557634435636676,0.2689417850531106,0.11858559784788472,-0.13287901459222387,1.7559247087503251,0.7425404958822095,0.3824728624398408,-0.6834957032995543,-0.3857855982817077,0.6631395662760372,0.1807558168695579,0.809353303797542,0.5664286911101651,0.4843293998102823,0.18775117303010622,-0.4225246593518906,-0.599988891313344,-0.7455830084117608,-0.8407787657006024,BJJ,185.42,185.42,34.57,6.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/8f7a73d05387b159,2018-02-18,11,7,4,1,0,3,4,4,1,2,3.0,0.0,15.909090909090908,32.45454545454545,0.53,20.181818181818183,37.45454545454545,0.5454545454545454,1.1818181818181819,0.41625,0.45454545454545453,0.09090909090909091,61.0,6.454545454545454,21.454545454545453,4.545454545454546,5.636363636363637,4.909090909090909,5.363636363636363,14.181818181818182,30.454545454545453,1.2727272727272727,1.5454545454545454,0.45454545454545453,0.45454545454545453,Welterweight,-0.9336283849916122,0.021366580650476197,-0.22115112806033735,0.8052879007556925,-0.14810229722198867,-0.32293235203497006,0.3820034150969512,0.20821680886732918,-0.08966849565257891,1.5344563294362963,0.6255326514668001,0.3044380583773604,-0.8023615377354996,-0.5338740809403296,0.6878167624148479,0.26964880372652095,0.912449195096982,0.6748607845996372,0.46192243405100486,0.12414754813063143,-0.4405125359108633,-0.626256391058118,-0.7666017623527861,-0.855467304001675,BJJ,185.42,185.42,34.89,11.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/28c70663b99560a8,2018-06-23,12,8,4,1,1,0,4,5,1,2,3.0,0.25,16.916666666666668,34.5,0.5266666666666667,20.833333333333332,39.083333333333336,0.5,1.1666666666666667,0.37,0.4166666666666667,0.08333333333333333,57.666666666666664,7.25,23.416666666666668,5.083333333333333,6.083333333333333,4.583333333333333,5.0,15.0,32.25,1.25,1.5,0.6666666666666666,0.75,Welterweight,0.31201266117827636,0.21600147548358611,-0.03967870562849029,0.7661382038871353,-0.05314900603280653,-0.18086286075738112,0.2689417850531106,0.19161843645632096,-0.25670617334463947,1.3498993466746059,0.528026114453959,0.2231518041456099,-0.5901011190998834,-0.317911710396506,0.9798302500574388,0.43774772118039307,0.7518287847391585,0.5252992763382965,0.6170475816152321,0.277339205662903,-0.45550243304334054,-0.648145974178763,-0.668514243961335,-0.7599918050447031,BJJ,185.42,185.42,35.24,11.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/46cfd4aaa02ce202,2018-11-10,13,8,5,1,0,1,4,5,1,2,1.5,0.23076923076923078,16.53846153846154,33.84615384615385,0.5215384615384615,20.384615384615383,38.30769230769231,0.46153846153846156,1.1538461538461537,0.333,0.38461538461538464,0.07692307692307693,53.23076923076923,6.846153846153846,22.615384615384617,5.230769230769231,6.3076923076923075,4.461538461538462,4.923076923076923,14.615384615384615,31.615384615384617,1.3076923076923077,1.5384615384615385,0.6153846153846154,0.6923076923076923,Welterweight,0.21619411916520812,0.1429430331778094,-0.0976878389528584,0.7059079010124303,-0.11854617438313801,-0.24851741993107387,0.17327425193909166,0.17757365980085227,-0.39033631549828784,1.1937357458762528,0.4455205831354012,0.11497855812951142,-0.6978641008687347,-0.4061054316610611,1.0598729503538373,0.5221259261604986,0.6917757153924949,0.4936612649753207,0.5441255037004243,0.2231925925331908,-0.41745115570705216,-0.6296240192305249,-0.6922277099460814,-0.778634949811449,BJJ,185.42,185.42,35.62,12.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/3dd0951b8855137d,2019-01-19,14,9,5,1,1,0,4,5,2,2,1.5,0.21428571428571427,16.0,32.357142857142854,0.5335714285714286,19.642857142857142,36.57142857142857,0.42857142857142855,1.1428571428571428,0.30272727272727273,0.42857142857142855,0.14285714285714285,52.285714285714285,6.5,21.357142857142858,5.142857142857143,6.214285714285714,4.357142857142857,4.785714285714286,13.857142857142858,29.928571428571427,1.5714285714285714,1.7857142857142858,0.5714285714285714,0.6428571428571429,Lightweight,0.303133046388917,-0.16303159505290857,-0.3758283858354455,0.7070614397783807,-0.35780340746211875,-0.5259975688283622,-0.08962810319913454,-0.03518763049410108,-0.41858086692992574,1.298998906115703,0.9069720477569068,0.024537837228397436,-0.8055900849321498,-0.6014026514940825,0.6696815468956632,0.20096422124511953,0.49474238951617033,0.28547450011587727,0.20270355260390788,-0.08465580689141908,-0.3064881650727341,-0.5181854778611367,-0.8067661439481326,-0.866870857267311,BJJ,185.42,185.42,35.81,13.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/73eff675e2aae30c,2019-05-04,15,10,5,1,2,0,4,6,2,2,1.5,0.2,17.333333333333332,36.0,0.5253333333333334,20.8,40.0,0.4666666666666667,1.1333333333333333,0.36083333333333334,0.4,0.13333333333333333,49.93333333333333,7.8,25.066666666666666,5.4,6.4,4.133333333333334,4.533333333333333,14.933333333333334,33.2,1.8666666666666667,2.2,0.5333333333333333,0.6,Lightweight,0.22708487824633106,0.0575385074075551,-0.08703152962308923,0.6155545407493228,-0.19496927704748873,-0.24996347051965687,-0.005537785257626488,-0.04434950397948861,-0.20075139600164518,1.1619392052667938,0.8169202457009964,-0.03260204732082612,-0.502489163066044,-0.23786612145435704,0.7957083968913069,0.26148179887566314,0.3943774133577509,0.1930255243273207,0.39422514510387174,0.1813227768757533,-0.1308892876081775,-0.3328562197480875,-0.8258646262284374,-0.8814912632566733,BJJ,185.42,185.42,36.1,8.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/323dc938d93a849b,2019-06-08,16,11,5,1,3,0,4,6,2,3,3.4,0.1875,17.5,36.5625,0.52,20.75,40.3125,0.4375,1.0625,0.36083333333333334,0.375,0.125,46.8125,8.0625,25.6875,5.25,6.3125,4.1875,4.5625,15.25,33.9375,1.75,2.0625,0.5,0.5625,Lightweight,0.16054273112156814,0.08510977021511328,-0.04243789741382837,0.5563130801062319,-0.20200531971972593,-0.22480411260089467,-0.06991943493159355,-0.11249093802705856,-0.20075139600164518,1.042011967023998,0.7381249189020749,-0.10840782026910004,-0.44128609230461874,-0.17702391978050694,0.7221927343938479,0.23296870941511846,0.4186678730131129,0.20370948615194168,0.45057994997664874,0.2412841060765402,-0.2002791666062684,-0.3943663614494013,-0.8425757982237039,-0.8942841184973654,BJJ,185.42,185.42,36.19,4.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/490724f8b3658f67,2019-09-14,17,11,6,1,0,1,4,6,2,3,3.4,0.17647058823529413,18.705882352941178,40.0,0.5129411764705882,21.764705882352942,43.529411764705884,0.4117647058823529,1.0,0.36083333333333334,0.35294117647058826,0.11764705882352941,44.05882352941177,9.235294117647058,29.0,5.294117647058823,6.470588235294118,4.176470588235294,4.529411764705882,16.58823529411765,37.529411764705884,1.6470588235294117,1.9411764705882353,0.47058823529411764,0.5294117647058824,Lightweight,0.10182907189383628,0.28459596582273883,0.23007874386498797,0.4779052645492008,-0.059215041959620095,0.03418927773930449,-0.12672677287921158,-0.17261573277491443,-0.20075139600164518,0.936193815633296,0.6685996305500852,-0.17529526698816525,-0.16784380136771915,0.14760393478802203,0.743814988069571,0.28448395507912755,0.4137218518163199,0.1915890252584641,0.6887357043151647,0.5333190942578416,-0.26150553042811336,-0.44864001589173697,-0.8573209499842331,-0.9055719319450349,BJJ,185.42,185.42,36.46,4.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/eed6c9aff2234b7a,2020-01-18,18,11,7,1,0,2,4,6,2,3,3.4,0.16666666666666666,18.61111111111111,40.666666666666664,0.5022222222222222,21.5,44.0,0.3888888888888889,0.9444444444444444,0.36083333333333334,0.3333333333333333,0.1111111111111111,41.611111111111114,9.38888888888889,29.88888888888889,5.222222222222222,6.444444444444445,4.0,4.333333333333333,16.61111111111111,38.333333333333336,1.5555555555555556,1.8333333333333333,0.4444444444444444,0.5,Welterweight,-0.10320102087835317,0.5433198073959079,0.5074270419993739,0.47904042685104603,0.04401250123054323,0.2479887664014791,-0.007431088387388759,-0.05182435890513336,-0.2898127400944172,0.9438739845988869,0.8855500835010429,-0.16837698707065438,-0.019356437879671142,0.3944583741643939,1.0552327938149157,0.5735564511007534,0.4642061894472425,0.2511031778591716,0.9225100635472597,0.7963809820275192,-0.2539715938178134,-0.4876223646273666,-0.7712725965619028,-0.8407787657006024,BJJ,185.42,185.42,36.81,5.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/b9abcce29378e5cc,2020-05-09,19,11,8,1,0,3,4,6,2,3,3.4,0.15789473684210525,17.63157894736842,38.578947368421055,0.4757894736842106,20.36842105263158,41.73684210526316,0.3684210526315789,0.8947368421052632,0.36083333333333334,0.3157894736842105,0.10526315789473684,39.421052631578945,8.894736842105264,28.31578947368421,4.947368421052632,6.157894736842105,3.789473684210526,4.105263157894737,15.736842105263158,36.36842105263158,1.4736842105263157,1.736842105263158,0.42105263157894735,0.47368421052631576,Welterweight,-0.1469077242527352,0.3541021349358081,0.3222048969987602,0.168590199051257,-0.12090637294014228,0.05058694694209282,-0.058341880863270294,-0.10627866839387966,-0.2898127400944172,0.8583949610039988,0.8102818794911305,-0.22178348217555016,-0.15121679485330863,0.22131398496459057,0.9060151282738041,0.46578919982791694,0.36040254603361854,0.15729924943210277,0.7567509308836005,0.6287308624807652,-0.3079702875815911,-0.5340897252869813,-0.7820892652566995,-0.8492826562959602,BJJ,185.42,185.42,37.11,6.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/c0568b225d5f0fe6,2020-09-19,20,11,9,1,0,4,4,6,2,3,2.3333333333333335,0.15,17.6,38.2,0.4790000000000001,20.2,41.2,0.4,0.95,0.37153846153846154,0.3,0.1,40.45,8.95,28.05,4.95,6.1,3.7,4.05,15.75,36.05,1.45,1.7,0.4,0.45,Welterweight,-0.18624375728967904,0.3480019831072439,0.2885847429482286,0.2062975386667627,-0.14545243793298857,0.0037613990703317117,0.02020619895666122,-0.04573828902109702,-0.2511498264775439,0.7814638397685995,0.7425404958822095,-0.19669169896138075,-0.13647028155862406,0.19205966344365755,0.9074438080502616,0.4440158164074866,0.3162859975828286,0.13456983600554354,0.7592456335491071,0.6015625618577861,-0.323591338277541,-0.5518318084479251,-0.7918242670820165,-0.8569361578317822,BJJ,185.42,185.42,37.48,14.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/db2c805201a3116e,2021-05-08,21,11,10,1,0,5,4,6,2,3,1.7142857142857142,0.14285714285714285,18.523809523809526,39.523809523809526,0.482857142857143,21.0,42.38095238095238,0.38095238095238093,1.0,0.34500000000000003,0.2857142857142857,0.09523809523809523,38.523809523809526,9.476190476190476,29.047619047619047,5.333333333333333,6.428571428571429,3.7142857142857144,4.0476190476190474,16.285714285714285,36.904761904761905,1.8571428571428572,2.1904761904761907,0.38095238095238093,0.42857142857142855,Welterweight,-0.2218335014659616,0.5264556310444537,0.40603292660888207,0.25159933075752255,-0.028858629216968957,0.10676886012156368,-0.027172007918853068,0.009036339935230226,-0.34699680993494236,0.7118594919841905,0.681250672616995,-0.2436635415852994,0.003939263394623148,0.30186336623863613,1.1155548288208967,0.5675868365987596,0.3233298162430388,0.13359056422526094,0.8608156706447319,0.6744925022550065,-0.05505803821859191,-0.315632782965156,-0.8006321258763508,-0.8638607544594309,BJJ,185.42,185.42,38.11,15.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/459bc7c0b47719c3,2022-07-02,22,11,11,1,0,6,4,6,2,3,1.7142857142857142,0.13636363636363635,18.454545454545453,39.31818181818182,0.48272727272727284,20.863636363636363,42.09090909090909,0.36363636363636365,1.0454545454545454,0.322,0.2727272727272727,0.09090909090909091,36.86363636363637,9.272727272727273,28.772727272727273,5.545454545454546,6.590909090909091,3.6363636363636362,3.9545454545454546,16.272727272727273,36.77272727272727,1.8181818181818181,2.1363636363636362,0.36363636363636365,0.4090909090909091,Welterweight,-0.2541878143534912,0.5130757886499108,0.3877896672109715,0.2500740178925136,-0.04873257388447233,0.08147010685751503,-0.07024310507841135,0.05883145716825491,-0.43006419559802117,0.6485828121801823,0.6255326514668001,-0.2841483188552686,-0.05035319742645945,0.2716071929798766,1.2307150774686797,0.6286397121873329,0.2849089871873467,0.09530994008694166,0.8583533667151413,0.6632270518517894,-0.08075500473141008,-0.3416918104897335,-0.8086392702348366,-0.8701558423027476,BJJ,185.42,185.42,39.26,15.0,
Dong Hyun Kim,http://www.ufcstats.com/fight-details/c2f0a53cd67e1736,2015-05-23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,33.51,8.0,
Dong Hyun Kim,http://www.ufcstats.com/fight-details/6ec62f8822843edf,2015-11-28,1,1,0,0,1,0,1,0,1,0,,0.0,9.0,14.0,0.64,29.0,41.0,0.0,7.0,0.0,0.0,0.0,182.0,5.0,7.0,3.0,6.0,1.0,1.0,2.0,4.0,7.0,10.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,34.03,7.0,
Dong Hyun Kim,http://www.ufcstats.com/fight-details/3d07a533feca7458,2016-12-30,2,2,0,0,2,0,2,1,1,0,,0.0,7.5,11.0,0.6950000000000001,60.0,68.0,0.5,4.5,0.25,0.0,0.0,151.0,5.0,7.0,2.0,3.5,0.5,0.5,1.0,2.5,4.0,5.5,2.5,3.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,35.12,9.0,
