fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Andre Fili,http://www.ufcstats.com/fight-details/cab532b4544580bd,2020-06-13,11,6,5,0,0,1,2,2,0,4,0.42857142857142855,0.36363636363636365,20.363636363636363,56.0,0.3427272727272727,23.0,59.0,0.5454545454545454,1.0,0.52,0.0,0.0,24.818181818181817,14.272727272727273,47.54545454545455,2.272727272727273,3.727272727272727,3.8181818181818183,4.7272727272727275,18.09090909090909,51.09090909090909,0.5454545454545454,1.4545454545454546,1.7272727272727273,3.4545454545454546,Featherweight,1.0954168921240184,0.5839263292818605,1.4264897494389996,-1.2643638555526318,0.012158149000242986,1.0384828614215111,0.14936435079139287,-0.1432972010676748,0.2619229098974294,-0.6666482298917749,-0.4732168934889063,-0.598069668465221,0.9787128891958166,1.8351456468852858,-0.6946113937688844,-0.6153672329302091,0.21487569514791932,0.1571127028240342,0.8631739960115486,1.4159441338564924,-0.7958199972579117,-0.5330128804615206,-0.20859148132011815,0.06541903531982787,Striker,180.34,187.96,29.97,15.0,
Andre Fili,http://www.ufcstats.com/fight-details/83955de599b2d874,2020-10-31,12,7,5,0,1,0,2,2,0,5,0.75,0.3333333333333333,19.833333333333332,55.0,0.34,22.75,58.333333333333336,0.5833333333333334,1.0,0.6,0.0,0.0,23.416666666666668,14.0,46.833333333333336,2.3333333333333335,3.8333333333333335,3.5,4.333333333333333,17.75,50.5,0.5,1.3333333333333333,1.5833333333333333,3.1666666666666665,Featherweight,0.9384796427847059,0.4937265232210961,1.3478391293013432,-1.2942621949872946,-0.017190890853432596,0.9895590331945775,0.22579083551571152,-0.1432972010676748,0.5333374838612489,-0.6666482298917749,-0.4732168934889063,-0.631757869537745,0.9167277594308907,1.7678001487699608,-0.6636142703492917,-0.5773846582876719,0.07388297918010688,0.01965352736942159,0.8058116130183135,1.3716384099847088,-0.8270341638122619,-0.5993586445897815,-0.2643988525528433,-0.017807865449945486,Striker,180.34,187.96,30.35,15.0,
Andre Fili,http://www.ufcstats.com/fight-details/4622ec182e7fed6b,2021-06-26,13,7,6,0,0,1,2,2,0,5,-0.1111111111111111,0.3076923076923077,18.53846153846154,51.46153846153846,0.3392307692307692,21.615384615384617,54.92307692307692,0.5384615384615384,0.9230769230769231,0.6,0.0,0.07692307692307693,22.384615384615383,13.076923076923077,43.84615384615385,2.230769230769231,3.6153846153846154,3.230769230769231,4.0,16.615384615384617,47.23076923076923,0.46153846153846156,1.2307692307692308,1.4615384615384615,3.0,Featherweight,0.8056865856514416,0.2734804033672305,1.0695369349680977,-1.3026950599560463,-0.1503903794201139,0.7392948349568002,0.13525484591921103,-0.22069519837607887,0.5333374838612489,-0.6666482298917749,0.15300492405706048,-0.6565652724896952,0.7069319356111419,1.4853017663320258,-0.7160709407516793,-0.6554367622234348,-0.045418549715734335,-0.09665808263063498,0.6148978357741617,1.1265150264337171,-0.8534461508967119,-0.6554973680829252,-0.3116204743651492,-0.06599186063244579,Striker,180.34,187.96,31.0,15.0,
Andre Fili,http://www.ufcstats.com/fight-details/632c2d4ed12f2bdf,2022-04-30,14,7,7,0,0,2,2,2,0,5,-0.1111111111111111,0.2857142857142857,19.285714285714285,51.857142857142854,0.3507142857142857,22.857142857142858,55.857142857142854,0.5714285714285714,0.9285714285714286,0.6571428571428571,0.0,0.07142857142857142,24.0,14.0,44.5,2.2142857142857144,3.5,3.0714285714285716,3.857142857142857,17.071428571428573,47.357142857142854,0.5714285714285714,1.2857142857142858,1.6428571428571428,3.2142857142857144,Featherweight,0.6918639652515005,0.40058141737059266,1.100651466011566,-1.1768044329225462,-0.004612730916143001,0.8078419569231086,0.20177108317378273,-0.21516676999690718,0.7272050366925488,-0.6666482298917749,0.1082747942323485,-0.617736293956208,0.9167277594308907,1.547136176221874,-0.7245014770663487,-0.696758464307074,-0.11602557702143625,-0.1465059154878021,0.6916331554413028,1.1359903841172003,-0.7779833306554259,-0.6254230519258839,-0.24132061632878404,-0.00404100968351674,Striker,180.34,187.96,31.85,15.0,
Andre Fili,http://www.ufcstats.com/fight-details/adb78db5ba8ccc0f,2022-09-17,15,7,8,0,0,3,2,2,0,5,-0.1111111111111111,0.26666666666666666,18.4,49.4,0.35400000000000004,21.733333333333334,53.13333333333333,0.5333333333333333,0.8666666666666667,0.6571428571428571,0.0,0.06666666666666667,22.4,13.466666666666667,42.53333333333333,2.066666666666667,3.2666666666666666,2.8666666666666667,3.6,16.333333333333332,45.2,0.5333333333333333,1.2,1.5333333333333334,3.0,Featherweight,0.5932176942382185,0.24992933312543048,0.9073956565304677,-1.1407840525560227,-0.1365436529250465,0.6079531730244934,0.12490787567961102,-0.27745372973557525,0.7272050366925488,-0.6666482298917749,0.0695086817175982,-0.6561954726941382,0.7955123945572581,1.3611479707884868,-0.8000016133954995,-0.7803201285206555,-0.20675966498439585,-0.23623201463070295,0.5674390436908692,0.9742501481808657,-0.8041437750057385,-0.6723389851308684,-0.28378457098105303,-0.06599186063244579,Striker,180.34,187.96,32.23,15.0,
Andre Fili,http://www.ufcstats.com/fight-details/9541cf21e031354c,2023-07-22,16,8,8,0,1,0,2,2,0,6,0.2,0.25,18.4375,49.8125,0.35250000000000004,21.5625,53.3125,0.5,0.875,0.575,0.0,0.0625,22.125,13.625,43.0625,2.0625,3.3125,2.75,3.4375,16.5,45.8125,0.5,1.1875,1.4375,2.8125,Featherweight,0.5069022071015966,0.25630774798258477,0.939839037337251,-1.1572281392450874,-0.1565988301583916,0.6211014518604818,0.057652569122210756,-0.2690689466938315,0.4485204294975552,-0.6666482298917749,0.035588333267191685,-0.66280564403972,0.8314982060041177,1.411191407419928,-0.8021326656305966,-0.7639062301929876,-0.2584569941725937,-0.2929339245057306,0.5954828753764511,1.020174735040272,-0.8270341638122619,-0.6791808920565954,-0.3209405313017885,-0.12019885521275867,Striker,180.34,187.96,33.07,15.0,
Andre Fili,http://www.ufcstats.com/fight-details/abb6e2169ba580d2,2023-12-16,17,8,9,0,0,1,2,2,0,6,-0.09090909090909091,0.23529411764705882,18.352941176470587,49.76470588235294,0.351764705882353,21.470588235294116,53.23529411764706,0.47058823529411764,0.8823529411764706,0.5111111111111111,0.0,0.058823529411764705,20.823529411764707,13.705882352941176,43.1764705882353,1.9411764705882353,3.235294117647059,2.7058823529411766,3.3529411764705883,16.529411764705884,46.0,0.47058823529411764,1.1176470588235294,1.3529411764705883,2.6470588235294117,Featherweight,0.4307414831575185,0.2419250478144921,0.9360800003453779,-1.1652889660534524,-0.16738891833989017,0.6154356408709656,-0.0016903484284365691,-0.2616706087158223,0.23176573501256031,-0.6666482298917749,0.0056586140462447365,-0.6940890752741576,0.8498810508608725,1.4219696371714892,-0.864183892476068,-0.791555310263658,-0.27800640436981133,-0.32243944321898027,0.6004317868503775,1.0342332820380493,-0.8472315657003707,-0.7174150778180104,-0.3537252021730256,-0.16802855631303476,Striker,180.34,187.96,33.48,15.0,
Andre Fili,http://www.ufcstats.com/fight-details/25259e230be9cdc9,2024-02-10,18,9,9,0,1,0,2,3,0,6,-0.09090909090909091,0.2777777777777778,18.444444444444443,49.0,0.3627777777777778,21.666666666666668,52.611111111111114,0.4444444444444444,0.8333333333333334,0.5111111111111111,0.0,0.05555555555555555,20.5,13.833333333333334,42.388888888888886,2.0,3.388888888888889,2.611111111111111,3.2222222222222223,16.055555555555557,44.611111111111114,0.4444444444444444,1.0555555555555556,1.9444444444444444,3.3333333333333335,Featherweight,0.6507613523292998,0.2574889359190945,0.8759354084754053,-1.0445556934126061,-0.1443700635526933,0.5696295075800621,-0.054439608473456434,-0.3109928619025504,0.23176573501256031,-0.6666482298917749,-0.02094558081681923,-0.7018657474454303,0.8788479579078806,1.3474878201069385,-0.8340984491570516,-0.7365497329802081,-0.32000143368235306,-0.36805183929743385,0.5206993242149002,0.9300958968693277,-0.8651848118231343,-0.751401020717046,-0.12439088612688376,0.030376129732554935,Striker,180.34,187.96,33.63,15.0,
Andre Fili,http://www.ufcstats.com/fight-details/08489fdfb56ee19c,2024-06-29,19,9,10,0,0,1,2,3,0,6,-0.09090909090909091,0.2631578947368421,17.894736842105264,48.1578947368421,0.35631578947368425,20.94736842105263,51.578947368421055,0.42105263157894735,0.7894736842105263,0.5111111111111111,0.0,0.05263157894736842,19.42105263157895,13.473684210526315,41.63157894736842,1.9473684210526316,3.473684210526316,2.473684210526316,3.0526315789473686,15.631578947368421,44.0,0.42105263157894735,1.0,1.8421052631578947,3.1578947368421053,Featherweight,0.5750460127357717,0.1639885855764079,0.8097033073068524,-1.1153966906500978,-0.22881291506151458,0.4938834051059057,-0.10163631482952681,-0.3551232989643598,0.23176573501256031,-0.6666482298917749,-0.04474933411535013,-0.7278003910022582,0.7971073335687531,1.2758688114729104,-0.8610170037056452,-0.706182712150711,-0.3808980369867465,-0.4272279215781644,0.4493597523831571,0.8842754473950898,-0.8812482425645544,-0.7818094959424988,-0.16406925717877513,-0.020343865196392818,Striker,180.34,187.96,34.01,15.0,
Andre Fili,http://www.ufcstats.com/fight-details/3ded9bfdfb75f39b,2025-02-22,20,10,10,0,1,0,2,3,0,7,0.16666666666666666,0.25,17.9,47.85,0.35950000000000004,20.85,51.15,0.4,0.8,0.45999999999999996,0.0,0.05,18.45,13.4,41.1,2.05,3.7,2.45,3.05,15.5,43.6,0.65,1.25,1.75,3.0,Featherweight,0.5069022071015966,0.1648838016967099,0.7854871953171007,-1.0804890680294514,-0.24024359374136683,0.46240478404936514,-0.14411335054999005,-0.3445319940695255,0.05836197942456442,-0.6666482298917749,-0.06617271208402789,-0.7511415702034034,0.7803604739480541,1.2255972447946626,-0.8085258223358877,-0.6251341806954328,-0.3913929835136739,-0.42814617113079656,0.427219885262961,0.854283880466498,-0.7240274141829063,-0.6449713574279609,-0.19977979112547734,-0.06599186063244579,Striker,180.34,187.96,34.66,15.0,
Andre Fili,http://www.ufcstats.com/fight-details/98d6771af9b0ebe5,2025-08-09,21,10,11,0,0,1,2,3,0,7,0.16666666666666666,0.23809523809523808,17.38095238095238,46.714285714285715,0.3561904761904762,20.19047619047619,49.857142857142854,0.42857142857142855,0.8095238095238095,0.509090909090909,0.0,0.047619047619047616,18.714285714285715,12.952380952380953,40.095238095238095,2.0952380952380953,3.7142857142857144,2.3333333333333335,2.9047619047619047,15.095238095238095,42.666666666666664,0.6190476190476191,1.1904761904761905,1.6666666666666667,2.857142857142857,Featherweight,0.4452482877182952,0.0765984404992762,0.6961625624464767,-1.1167704656450073,-0.317669156022016,0.367527502880704,-0.08646594492936133,-0.3349493848789612,0.22491183162963554,-0.6666482298917749,-0.08555576834140309,-0.744788938001156,0.6786261498576838,1.1305766362076293,-0.7853886837834059,-0.6200181604374584,-0.44309031270187177,-0.4788248012022498,0.3591134368836912,0.7843035576331164,-0.7452827752175352,-0.677551866598089,-0.23208932183916028,-0.10729242793173177,Striker,180.34,187.96,35.12,15.0,
Andre Fili,http://www.ufcstats.com/fight-details/8bee5192baec71d8,2026-03-14,22,11,11,0,1,0,2,3,0,8,0.5384615384615384,0.22727272727272727,17.59090909090909,47.45454545454545,0.35545454545454547,20.5,50.68181818181818,0.4090909090909091,0.7727272727272727,0.509090909090909,0.0,0.045454545454545456,17.863636363636363,13.227272727272727,40.81818181818182,2.0454545454545454,3.727272727272727,2.3181818181818183,2.909090909090909,15.409090909090908,43.59090909090909,0.5909090909090909,1.1363636363636365,1.5909090909090908,2.727272727272727,Featherweight,0.3891992700971122,0.11231020044986455,0.7543844500808454,-1.1248382715242025,-0.2813322495365128,0.4280469137718138,-0.1257709942161536,-0.3719731022061416,0.22491183162963554,-0.6666482298917749,-0.10317672857538047,-0.7652359851386108,0.7411032250969342,1.1989456221362573,-0.8108506065923571,-0.6153672329302091,-0.4498042515574819,-0.4773142608126386,0.4119232497980982,0.8536022539453937,-0.7646058307035616,-0.7071705112982053,-0.26146162248796306,-0.14483839820381003,Striker,,,,,
Andre Fili,http://www.ufcstats.com/fight-details/571a3eabff5c7ba7,2026-06-20,23,11,12,0,0,1,2,3,0,8,0.5384615384615384,0.21739130434782608,17.652173913043477,47.08695652173913,0.36086956521739133,20.434782608695652,50.17391304347826,0.43478260869565216,0.782608695652174,0.5499999999999999,0.0,0.043478260869565216,18.08695652173913,13.304347826086957,40.43478260869565,2.0434782608695654,3.739130434782609,2.3043478260869565,2.9130434782608696,15.565217391304348,43.391304347826086,0.5652173913043478,1.0869565217391304,1.5217391304347827,2.608695652173913,Featherweight,0.3380240800951625,0.12273079916247448,0.725473352559889,-1.0654749019220444,-0.28898852080268905,0.3907739181562347,-0.07393390022922461,-0.3620306717218604,0.3637033751338615,-0.6666482298917749,-0.1192654313977077,-0.7598680414659501,0.7586207617696309,1.1626874538632512,-0.8118613823560393,-0.6111207339018508,-0.455934369643039,-0.47593507176125455,0.4381935585312321,0.8386361064167976,-0.7822486204951509,-0.7342136216765726,-0.2882798100368698,-0.17911950149570743,Striker,,,,,
Andre Lima,http://www.ufcstats.com/fight-details/f4ea27d942a390a5,2024-03-23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,170.18,25.13,14.0,
Andre Lima,http://www.ufcstats.com/fight-details/f1d3eec12662d8d7,2024-06-01,1,1,0,0,1,0,1,0,0,0,,0.0,16.0,37.0,0.43,21.0,42.0,1.0,2.0,0.5,2.0,0.0,24.0,9.0,27.0,3.0,6.0,4.0,4.0,15.0,35.0,1.0,2.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,170.18,25.32,14.0,
Andre Lima,http://www.ufcstats.com/fight-details/69bde5bae0d6ec4f,2024-09-07,2,2,0,0,2,0,2,0,0,1,7.0,0.0,16.5,33.0,0.505,19.0,35.5,0.5,1.0,0.5,1.0,0.0,12.0,6.5,18.5,2.0,4.0,8.0,10.5,16.0,32.0,0.5,1.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,170.18,25.59,14.0,
Andre Lima,http://www.ufcstats.com/fight-details/5d8af316413ea2f7,2025-03-15,3,3,0,0,3,0,3,0,0,2,6.0,0.0,14.333333333333334,29.666666666666668,0.48,17.0,32.333333333333336,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.0,23.666666666666668,5.0,16.666666666666668,1.6666666666666667,3.0,7.666666666666667,10.0,13.666666666666666,28.666666666666668,0.6666666666666666,1.0,0.0,0.0,Flyweight,-0.7307116351526345,-0.15242227516078655,-0.2870208062495257,0.1308893787300811,-0.6664549355054087,-0.7246081846805882,-0.3942718296816712,-0.5797414139450869,0.1308762544119043,1.4780683119808191,-0.5584604041029041,-0.7021722088762884,-1.0505319859995048,-0.816748212821168,-0.9159864552342856,-0.6814034347743398,2.6801066542739713,2.894753601716543,0.44260710083003346,0.08986223336149095,-0.5961855874301691,-0.5846522157425652,-0.9688698272164328,-0.9933625623634049,Sniper,170.18,170.18,26.11,12.0,
Andre Lima,http://www.ufcstats.com/fight-details/17d31249c9ab18af,2026-06-20,4,4,0,0,4,0,4,0,1,2,6.0,0.0,22.5,40.75,0.5175,24.75,43.0,0.25,0.5,0.5,0.5,0.0,20.5,9.0,23.75,4.25,5.5,9.25,11.5,22.0,40.0,0.5,0.75,0.0,0.0,Flyweight,-0.7307116351526345,1.4470772193742807,0.7004196113636527,0.5405142694096523,0.370086185890205,0.16909732362799645,-0.5471854013536354,-0.7319697287628613,0.1308762544119043,0.8881104700072342,-0.5584604041029041,-0.7708859519069028,0.03312526060170421,-0.06707740189317238,0.5982864806584551,0.3231199683520248,3.5903077830213572,3.5960758307376155,2.102888576128519,1.090565781223433,-0.7162079309449922,-0.7110204116410324,-0.9688698272164328,-0.9933625623634049,Striker,,,,,
Andre Muniz,http://www.ufcstats.com/fight-details/57b111b54a2d2323,2019-11-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,198.12,29.74,,
Andre Muniz,http://www.ufcstats.com/fight-details/e8206c7380441fbb,2020-09-05,1,1,0,0,1,0,1,0,0,1,9.0,0.0,13.0,25.0,0.52,20.0,33.0,1.0,3.0,0.33,1.0,0.0,47.0,8.0,19.0,4.0,5.0,1.0,1.0,12.0,24.0,1.0,1.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,198.12,30.55,,
Andre Muniz,http://www.ufcstats.com/fight-details/ca22bafab913aae7,2021-05-15,2,2,0,0,2,0,2,0,1,1,9.0,0.0,8.5,16.5,0.51,19.5,28.0,0.5,1.5,0.33,1.5,0.0,24.5,5.0,12.5,3.0,3.5,0.5,0.5,7.0,15.0,1.5,1.5,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,198.12,31.24,,
Andre Muniz,http://www.ufcstats.com/fight-details/16243b1470887cb6,2021-12-11,3,3,0,0,3,0,3,0,2,1,9.0,0.0,8.0,15.0,0.5333333333333333,19.333333333333332,27.333333333333332,1.0,2.0,0.495,1.3333333333333333,0.0,39.666666666666664,4.333333333333333,11.0,2.6666666666666665,3.0,1.0,1.0,6.666666666666667,13.666666666666666,1.3333333333333333,1.3333333333333333,0.0,0.0,Middleweight,-0.8128679346566711,-1.3409791500627897,-1.5296561877647286,0.5104600282950951,-0.22155989053013297,-0.9207048325000998,1.2730716188701405,0.857269939764439,0.03263072886693934,4.840928458419072,-0.4429351975125982,-0.2882475125688942,-1.2768550349186838,-1.4161503650824616,-0.19284247877264662,-0.500767646277741,-0.8062838358597422,-0.8760851906944999,-0.7962988387239228,-1.0797220935990237,-0.45207104379497925,-0.7259267122796805,-0.9798713065229426,-0.9884242753114025,BJJ,185.42,198.12,31.81,15.0,
Andre Muniz,http://www.ufcstats.com/fight-details/99ac96bb67e5c5e4,2022-07-02,4,4,0,0,4,0,4,0,3,1,9.0,0.0,8.0,15.25,0.525,17.5,25.5,1.25,2.75,0.4633333333333334,1.5,0.0,64.25,4.75,11.75,2.25,2.5,1.0,1.0,6.25,13.25,1.5,1.5,0.25,0.5,Middleweight,-0.8128679346566711,-1.3409791500627897,-1.5069428701980865,0.4160922465905098,-0.47458236970726436,-1.0731059426571454,1.8610208652061426,1.5810305833515952,-0.08282068434985114,5.533160696731135,-0.4429351975125982,0.34969367523092676,-1.176372817747476,-1.3362820790811796,-0.3949655255509298,-0.6806622903561449,-0.8062838358597422,-0.8760851906944999,-0.8759706205378571,-1.1173528820528023,-0.3445350666138945,-0.6455996781124145,-0.8776841125216592,-0.8419975574633256,BJJ,185.42,198.12,32.37,13.0,
Andre Muniz,http://www.ufcstats.com/fight-details/2ba11e0bf32829d6,2023-02-25,5,5,0,0,5,0,5,0,3,2,9.0,0.0,7.8,15.6,0.502,19.8,32.0,1.4,3.0,0.47250000000000003,1.2,0.0,83.6,4.8,12.2,2.0,2.2,1.0,1.2,6.0,13.2,1.2,1.4,0.6,1.0,Middleweight,-0.8128679346566711,-1.3779086577905795,-1.4751442256047873,0.1556371690858533,-0.15715416855777198,-0.5327747339185288,2.213790413007744,1.8222841312139806,-0.049400538418674936,4.287142667769422,-0.4429351975125982,0.8518290779669212,-1.1643149516869309,-1.2883611074804104,-0.5162393536178997,-0.7885990768031872,-0.8062838358597422,-0.7944528122328008,-0.9237736896262178,-1.1218685766672558,-0.538099825539847,-0.6937958986127741,-0.7346220409198623,-0.6955708396152487,BJJ,185.42,198.12,33.02,11.0,
Andre Muniz,http://www.ufcstats.com/fight-details/8104fe27bdc46914,2023-07-22,6,5,1,0,0,1,5,0,3,2,9.0,0.0,9.166666666666666,19.666666666666668,0.48500000000000004,19.166666666666668,33.333333333333336,1.1666666666666667,2.6666666666666665,0.378,1.0,0.0,70.83333333333333,5.166666666666667,14.833333333333334,2.5,3.0,1.5,1.8333333333333333,7.666666666666667,17.5,1.0,1.3333333333333333,0.5,0.8333333333333334,Middleweight,-0.8128679346566711,-1.1255570216506832,-1.1056742598540743,-0.03687310559150088,-0.24456193409169008,-0.42193756289522266,1.665037783094142,1.5006127340641333,-0.3939318610182555,3.4564639817949483,-0.4429351975125982,0.5205321628112176,-1.0758906005762678,-1.007934681075909,-0.2736916974839599,-0.500767646277741,-0.5495283718422258,-0.5359502804374205,-0.6050865623704804,-0.7335188398242608,-0.6671429981571487,-0.7259267122796805,-0.7754969185203757,-0.7443797455646076,BJJ,185.42,198.12,33.42,14.0,
Andre Muniz,http://www.ufcstats.com/fight-details/1afc4f372a125c74,2023-12-09,7,5,2,0,0,2,5,0,3,2,9.0,0.0,9.714285714285714,20.142857142857142,0.4957142857142857,18.571428571428573,32.142857142857146,1.1428571428571428,2.4285714285714284,0.4816666666666667,0.8571428571428571,0.0,67.14285714285714,5.0,14.571428571428571,2.4285714285714284,3.0,2.2857142857142856,2.5714285714285716,8.428571428571429,18.285714285714285,0.8571428571428571,1.1428571428571428,0.42857142857142855,0.7142857142857143,Middleweight,-0.8128679346566711,-1.024440512396021,-1.0624107978223751,0.08445689945725161,-0.32671208966868076,-0.5208993227374601,1.6090426167764273,1.270847450385671,-0.015980392487498732,2.8631220632417516,-0.4429351975125982,0.4247637520519225,-1.1160834874447512,-1.0358251936477851,-0.30834136264595136,-0.500767646277741,-0.14605549981470015,-0.23468793135257873,-0.4594010184821433,-0.6625579244542784,-0.7593166928837928,-0.8177290370422703,-0.8046932596635996,-0.7792432498141497,BJJ,185.42,198.12,33.81,14.0,
Andre Muniz,http://www.ufcstats.com/fight-details/62fbdd4f0bcd3c2a,2025-04-26,8,6,2,0,1,0,5,0,3,3,7.0,0.0,8.875,18.125,0.5275000000000001,17.5,29.5,1.625,2.875,0.5314285714285715,0.75,0.0,82.125,4.375,12.875,2.375,2.875,2.125,2.375,7.75,16.5,0.75,1.0,0.375,0.625,Middleweight,-0.8128679346566711,-1.1794125537537097,-1.2457397181817014,0.44440258110188613,-0.47458236970726436,-0.7405944295872275,2.742944734710146,1.701657357282788,0.16544325685317235,2.4181156243268545,-0.4429351975125982,0.8135526066989321,-1.2668068132015629,-1.2164796500792565,-0.3343286115174448,-0.5457413072973419,-0.22858404182033035,-0.3148625887703189,-0.5891522060076936,-0.8238327321133294,-0.8284469639287759,-0.8865807806142126,-0.8265905155210175,-0.8053908780013064,BJJ,185.42,198.12,35.19,14.0,
Andre Muniz,http://www.ufcstats.com/fight-details/1c7cc3a22ab7d907,2025-10-04,9,6,3,0,0,1,5,0,3,3,7.0,0.0,9.666666666666666,20.11111111111111,0.5177777777777779,17.333333333333332,30.22222222222222,1.4444444444444444,2.6666666666666665,0.465,0.6666666666666666,0.0,73.0,4.555555555555555,14.0,2.7777777777777777,3.5555555555555554,2.3333333333333335,2.5555555555555554,8.666666666666666,18.666666666666668,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.5555555555555556,Middleweight,-0.8128679346566711,-1.033233252331209,-1.0652950286244884,0.33430683577986997,-0.4975844132688219,-0.6805576286162702,2.3183147234674775,1.5006127340641333,-0.07674429418054643,2.0719995051708233,-0.4429351975125982,0.5767574878376427,-1.2232645190940394,-1.0966772210773335,-0.1389429996317711,-0.3008847084128478,-0.12160259847969845,-0.2411666915479518,-0.41387428601703813,-0.6281526321536807,-0.8822149525193184,-0.9401321367257234,-0.8436217145212314,-0.8257279221468725,BJJ,185.42,198.12,35.63,14.0,
Andre Petroski,http://www.ufcstats.com/fight-details/ad3aa9520131ff2e,2021-08-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,30.21,,
Andre Petroski,http://www.ufcstats.com/fight-details/4a5e5232346993c7,2021-10-30,1,1,0,0,1,0,1,1,0,0,,0.0,10.0,22.0,0.45,24.0,37.0,2.0,4.0,0.5,1.0,0.0,234.0,8.0,20.0,2.0,2.0,0.0,0.0,3.0,8.0,0.0,0.0,7.0,14.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,30.38,,
Andre Petroski,http://www.ufcstats.com/fight-details/afed0bac5ce5a2f3,2022-05-14,2,2,0,0,2,0,2,1,1,0,,0.0,22.0,39.0,0.525,29.0,46.5,1.0,3.0,0.25,1.5,0.0,163.5,17.0,33.0,4.0,5.0,1.0,1.0,16.5,30.0,0.0,0.0,5.5,9.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,30.92,,
Andre Petroski,http://www.ufcstats.com/fight-details/65ce9335b93d9c57,2022-11-12,3,3,0,0,3,0,3,1,2,0,,0.0,15.0,29.333333333333332,0.38333333333333336,19.666666666666668,34.333333333333336,0.6666666666666666,2.0,0.25,1.3333333333333333,0.0,116.66666666666667,11.333333333333334,24.666666666666668,2.6666666666666665,3.3333333333333335,1.0,1.3333333333333333,11.333333333333334,23.333333333333332,0.0,0.0,3.6666666666666665,6.0,Middleweight,-0.8128679346566711,-0.04844637959015051,-0.22742598061057664,-1.1881600423874454,-0.17555580340701782,-0.3388096846277432,0.48913929042213766,0.857269939764439,-0.8605986260208619,4.840928458419072,-0.4429351975125982,1.709914038370206,0.4112462135576082,0.039227290940900425,-0.19284247877264662,-0.380837883558805,-0.8062838358597422,-0.7400312265916681,0.09602511759214186,-0.20668780147136076,-1.3123588612436572,-1.3685429856178088,0.5188742054958811,0.7686963388655202,BJJ,182.88,185.42,31.42,,
Andre Petroski,http://www.ufcstats.com/fight-details/9f7c28381b6913c8,2023-08-19,4,4,0,0,4,0,4,1,2,1,7.0,0.0,17.5,37.75,0.385,21.25,41.75,1.0,2.5,0.3333333333333333,1.0,0.0,103.5,12.75,31.75,3.75,4.5,1.0,1.5,14.5,33.0,0.25,0.25,2.75,4.5,Middleweight,-0.8128679346566711,0.4131724670072206,0.5372557107997105,-1.1692864860465286,0.042963610427777424,0.2777220791893961,1.2730716188701405,1.3397770354892098,-0.5567791175556235,3.4564639817949483,-0.4429351975125982,1.368237063209624,0.7528857519397147,0.7935388809530086,0.33267744285088985,0.03891628595747079,-0.8062838358597422,-0.6720042445402522,0.7015306593780427,0.6663464906563025,-1.15105489547203,-1.24805243436691,0.14418782749117526,0.3294161853212895,BJJ,182.88,185.42,32.19,,
