fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Charles Oliveira,http://www.ufcstats.com/fight-details/5782666ca117fa5b,2019-05-18,11,7,4,0,4,0,4,0,7,0,,0.09090909090909091,10.909090909090908,20.636363636363637,0.45545454545454545,14.363636363636363,24.454545454545453,1.0,1.9090909090909092,0.665,0.7272727272727273,0.0,68.0,5.909090909090909,13.272727272727273,3.090909090909091,4.7272727272727275,1.9090909090909092,2.6363636363636362,6.0,13.545454545454545,1.9090909090909092,2.6363636363636362,3.0,4.454545454545454,Lightweight,-0.3528808585264386,-0.9912352944223113,-1.2941811108737833,-0.14766677151155486,-1.083382560654516,-1.4879356518730207,1.165335922735987,0.7019879782352099,0.92344015611844,2.7439086375825497,-0.44080167509986873,0.4062694596024936,-0.9284364769206791,-1.381644117109212,-0.33065135240925514,-0.281596013769491,-0.5945342019201496,-0.4943977162923384,-1.182327326266871,-1.4057643654366752,-0.11051349129164086,-0.14530311489235193,0.41416193600511303,0.4356927169464789,BJJ,177.8,187.96,29.58,15.0,
Charles Oliveira,http://www.ufcstats.com/fight-details/7afe2a15ae7359e9,2019-11-16,12,8,4,0,5,0,5,1,7,0,,0.08333333333333333,12.0,22.166666666666668,0.4683333333333333,15.5,26.0,0.9166666666666666,1.75,0.665,0.6666666666666666,0.08333333333333333,69.83333333333333,6.666666666666667,14.25,3.4166666666666665,5.333333333333333,1.9166666666666667,2.5833333333333335,6.666666666666667,14.416666666666666,2.3333333333333335,3.4166666666666665,3.0,4.333333333333333,Lightweight,-0.3929706121460227,-0.8116892478747146,-1.1736872166805148,-0.005063791088383101,-0.9245881143832647,-1.3642727227774258,0.9822301040143987,0.5493939932386395,0.92344015611844,2.45287391470058,0.33929395600749207,0.4506378820917084,-0.7533916875828189,-1.286732577902511,-0.171655002065275,-0.08481646307140654,-0.5911401667399415,-0.5139224970347454,-1.0639547773517672,-1.3353116368720046,0.13817420217466353,0.19930070779364828,0.41416193600511303,0.39430928165658813,BJJ,177.8,187.96,30.08,13.0,
Charles Oliveira,http://www.ufcstats.com/fight-details/e0b323dae5bf4c90,2020-03-14,13,9,4,0,6,0,6,2,7,0,,0.15384615384615385,11.846153846153847,21.692307692307693,0.48000000000000004,15.076923076923077,25.23076923076923,0.8461538461538461,1.6923076923076923,0.6045454545454546,0.6153846153846154,0.07692307692307693,64.61538461538461,6.538461538461538,13.846153846153847,3.230769230769231,5.153846153846154,2.076923076923077,2.6923076923076925,6.769230769230769,14.384615384615385,2.1538461538461537,3.1538461538461537,2.923076923076923,4.153846153846154,Lightweight,-0.01982752076373997,-0.8370098441827089,-1.211037570783074,0.12411773235378479,-0.9837085082257921,-1.425824406942654,0.8272944112499778,0.4940577129651578,0.6992115741477074,2.206613764569683,0.2792865997684644,0.32435852577625063,-0.783014651932303,-1.32595362541011,-0.26238816084833333,-0.14309348385506987,-0.5193432686970783,-0.4738001453992496,-1.0457436159802127,-1.3379035432740496,0.03296017801584231,0.08323175780754964,0.37552878504842246,0.3330299640157886,BJJ,177.8,187.96,30.41,13.0,
Charles Oliveira,http://www.ufcstats.com/fight-details/b7b867eb3c3cf163,2020-12-12,14,10,4,0,7,0,7,2,8,0,,0.14285714285714285,11.928571428571429,21.428571428571427,0.49714285714285716,15.142857142857142,24.928571428571427,0.7857142857142857,1.6428571428571428,0.5541666666666667,0.5714285714285714,0.14285714285714285,60.785714285714285,6.642857142857143,13.714285714285714,3.0714285714285716,4.928571428571429,2.2142857142857144,2.7857142857142856,7.0,14.428571428571429,2.0,2.9285714285714284,2.9285714285714284,4.071428571428571,Lightweight,-0.0779796908492906,-0.8234452390177119,-1.2318037908246515,0.3139354810851326,-0.9744949403542295,-1.4500054257218509,0.6944923888804743,0.4466266155878879,0.5123544225054301,1.9955336358860567,0.8965051210841783,0.2316768360410375,-0.7588930952477231,-1.3387604980656527,-0.34015943980524055,-0.21623709157334148,-0.45780307037462414,-0.43940955828311046,-1.0047685028942153,-1.3343489287798167,-0.057223271263147114,-0.01625591360910639,0.37828829583104323,0.3048915018337885,BJJ,177.8,187.96,31.15,7.0,
Charles Oliveira,http://www.ufcstats.com/fight-details/fef29aa73bd5b907,2021-05-15,15,11,4,0,8,0,8,2,8,1,12.0,0.13333333333333333,12.2,21.866666666666667,0.502,16.0,26.133333333333333,0.8,1.6,0.5884615384615385,0.6666666666666666,0.13333333333333333,71.06666666666666,7.0,14.266666666666667,2.933333333333333,4.8,2.2666666666666666,2.8,7.133333333333334,14.733333333333333,1.8666666666666667,2.7333333333333334,3.2,4.4,Ufc Lightweight Title,-0.3299445304010294,-0.9582053142273275,-1.0388481577387734,-0.23632775468159178,-1.35736701782665,-1.433764877451091,0.18736307041514647,0.1278077921503403,0.48206361363352906,1.6125006280496563,0.9029721534002658,-0.2007413949071366,-0.8788218027882234,-1.103122967847284,-0.21729884031453744,0.1498876332037383,-0.27616098409308426,-0.2554569297710763,-0.5696093131701672,-0.7197173655358557,-0.20203498104549142,-0.1121153192149988,-0.30751912295355294,-0.32553805367124355,BJJ,177.8,187.96,31.58,3.0,
Charles Oliveira,http://www.ufcstats.com/fight-details/b22eab3aa1522f40,2021-12-11,16,12,4,1,9,0,9,3,8,1,12.0,0.125,12.0625,21.4375,0.5118750000000001,16.125,26.0,0.8125,1.625,0.5821428571428572,0.625,0.125,72.8125,6.9375,14.0,2.8125,4.625,2.3125,2.8125,7.125,14.5,1.75,2.5625,3.1875,4.375,Ufc Lightweight Title,-0.3706150210054775,-0.9758586875261493,-1.0653667892994234,-0.05951332967277051,-1.3411197794296525,-1.443186927367319,0.2138500176690129,0.15451282092268495,0.44016642164411235,1.444382444438859,0.8021945592939349,-0.17124004454045644,-0.8873640331218208,-1.1212323628018914,-0.3175433297609602,0.06620626549777969,-0.2597534656326507,-0.2518361275628512,-0.5706280498986387,-0.7330898543121007,-0.26912784015577457,-0.18245601965159167,-0.309086441838283,-0.32758195164185205,BJJ,177.8,187.96,32.15,0.0,
Charles Oliveira,http://www.ufcstats.com/fight-details/7d4e49d8a6678157,2022-05-07,17,13,4,2,10,0,10,3,9,1,12.0,0.11764705882352941,14.176470588235293,25.58823529411765,0.5123529411764707,18.176470588235293,30.11764705882353,0.7647058823529411,1.6470588235294117,0.5433333333333333,0.5882352941176471,0.11764705882352941,70.05882352941177,8.176470588235293,17.058823529411764,3.6470588235294117,5.705882352941177,2.3529411764705883,2.823529411764706,8.764705882352942,18.11764705882353,2.411764705882353,3.2941176470588234,3.0,4.176470588235294,Lightweight,-0.2113876104573183,-0.4534772824586765,-0.9042777467865387,0.48235220912618226,-0.550580489165565,-1.0347901781282631,0.6483312581103259,0.4506567088290938,0.4721731101973914,2.0762407439121495,0.6605098041105231,0.45609496079359063,-0.404537719184778,-1.0139430514000773,-0.05920477890817818,0.03614508426947505,-0.39568367018560574,-0.4254867254367841,-0.6914294028248231,-1.0360226799770758,0.18415007827767763,0.1451796048589538,0.41416193600511303,0.34075424775202384,BJJ,177.8,187.96,32.55,0.0,
Charles Oliveira,http://www.ufcstats.com/fight-details/523815acf1bb2420,2022-10-22,18,14,4,2,11,0,11,3,10,1,12.0,0.16666666666666666,15.055555555555555,26.77777777777778,0.518888888888889,19.0,31.333333333333332,0.7222222222222222,1.6111111111111112,0.509375,0.6666666666666666,0.1111111111111111,68.33333333333333,8.722222222222221,17.88888888888889,4.055555555555555,6.111111111111111,2.2777777777777777,2.7777777777777777,9.38888888888889,19.0,2.7222222222222223,3.6666666666666665,2.9444444444444446,4.111111111111111,Ufc Lightweight Title,-0.1672625679832369,-0.5915857636982577,-0.7353857590382588,0.06607216207048386,-0.967433296298713,-1.0663049307181955,0.022555398613310167,0.13967669382693793,-0.04233439262531309,1.6125006280496563,0.6342319024500498,-0.24692966660294124,-0.6434359002624315,-0.8571370197138716,0.7137074524752299,0.7768337531594922,-0.2721834038602519,-0.2618939114745876,-0.29387123866390835,-0.47519185648451745,0.28997931909658486,0.27218509292638643,-0.33956208681914407,-0.34915643022049714,BJJ,177.8,187.96,33.01,1.0,
Charles Oliveira,http://www.ufcstats.com/fight-details/40e8bf8ce508c436,2023-06-10,19,14,5,3,0,1,11,3,10,1,12.0,0.15789473684210525,14.578947368421053,25.94736842105263,0.5200000000000001,18.526315789473685,30.526315789473685,0.6842105263157895,1.5263157894736843,0.509375,0.631578947368421,0.10526315789473684,66.73684210526316,8.31578947368421,17.210526315789473,4.105263157894737,6.105263157894737,2.1578947368421053,2.6315789473684212,9.0,18.263157894736842,2.6842105263157894,3.5789473684210527,2.8947368421052633,4.105263157894737,Lightweight,0.00159696295198909,-0.38723609397491393,-0.8760001127877142,0.567025812726931,-0.5016934311556167,-1.002089654899925,0.47146124126470523,0.3348445556870706,0.3462201504625783,2.2843801277689133,0.5445822799831134,0.3756998287965275,-0.37234681984524565,-0.9992098612114643,0.16443642638521944,0.16581854360720674,-0.48306694126489486,-0.4961593506450367,-0.6496508561489043,-1.0242555854013533,0.3438557531618324,0.27096844199559117,0.36129551890648404,0.3164430810453466,BJJ,177.8,187.96,33.65,1.0,
Charles Oliveira,http://www.ufcstats.com/fight-details/01f7c28804746979,2024-04-13,20,15,5,3,1,0,11,4,10,1,12.0,0.2,15.15,26.45,0.5300000000000001,19.45,31.35,0.65,1.5,0.47941176470588237,0.6,0.1,64.95,9.05,17.95,4.05,5.95,2.05,2.55,8.9,18.0,2.7,3.55,3.55,4.9,Lightweight,0.22441159359557233,-0.29325003846852954,-0.8364236138247036,0.6777528328202175,-0.37261861914439576,-0.9361807594082635,0.3962914841053164,0.309603445386886,0.23508518599068431,2.1327357195304137,0.4953130822289643,0.3324565385522543,-0.202700780325911,-0.927393075975745,0.13746348371976552,0.11540672976389474,-0.5314051475682795,-0.5261952163585442,-0.6674067384861697,-1.0455365011234046,0.35311142295625514,0.2581844677865959,0.6903889653454498,0.5877768416368276,BJJ,177.8,187.96,34.49,1.0,
Charles Oliveira,http://www.ufcstats.com/fight-details/4f4189009a190e35,2024-11-16,21,15,6,3,0,1,11,4,10,1,4.5,0.19047619047619047,14.857142857142858,25.714285714285715,0.5433333333333336,19.095238095238095,30.523809523809526,0.6190476190476191,1.4285714285714286,0.47941176470588237,0.6190476190476191,0.09523809523809523,66.80952380952381,8.857142857142858,17.38095238095238,3.9047619047619047,5.714285714285714,2.0952380952380953,2.619047619047619,8.619047619047619,17.333333333333332,2.6666666666666665,3.4761904761904763,3.5714285714285716,4.904761904761905,Lightweight,0.1740130461880951,-0.34144960215481884,-0.8943527151490203,0.8253888596112668,-0.4221927329422206,-1.0022901992342979,0.32828075143729785,0.24109186028638505,0.23508518599068431,2.2242037752933186,0.4507361890228293,0.37745879564845797,-0.24726218241163483,-0.982658288949038,0.06657540991191792,0.03887354022453251,-0.5111379089207511,-0.500773154902104,-0.7172923126718207,-1.099448154285935,0.3335716756124739,0.22558810064764284,0.7011510573976708,0.5894026194517876,BJJ,177.8,187.96,35.08,2.0,
Charles Oliveira,http://www.ufcstats.com/fight-details/7a64d63e12618ba7,2025-06-28,22,16,6,3,1,0,11,4,10,2,6.333333333333333,0.18181818181818182,14.681818181818182,25.272727272727273,0.5495454545454547,19.045454545454547,30.227272727272727,0.6363636363636364,1.4545454545454546,0.48055555555555557,0.5909090909090909,0.09090909090909091,73.36363636363636,8.636363636363637,16.90909090909091,3.8636363636363638,5.681818181818182,2.1818181818181817,2.6818181818181817,8.727272727272727,17.272727272727273,2.5454545454545454,3.3181818181818183,3.409090909090909,4.681818181818182,Ufc Lightweight Title,-0.09331622142969481,-0.6395692209659463,-0.8283843139670466,0.6149858865576536,-0.9615252096088955,-1.1444651175232694,-0.15937514818092458,-0.027566920706938235,-0.23342708048525596,1.306831203302752,0.389922583404399,-0.16192686059957573,-0.655170681326767,-0.9236753269334506,0.5544894546083933,0.5715547847610366,-0.30653523314380415,-0.2896899688306591,-0.3747527607425469,-0.574183007165812,0.18832347195979218,0.12869630267879137,-0.28130215251806934,-0.3024977492752935,BJJ,177.8,187.96,35.7,2.0,
Charles Oliveira,http://www.ufcstats.com/fight-details/79865287be90e4be,2025-10-11,23,16,7,4,0,1,11,4,10,2,6.333333333333333,0.17391304347826086,14.434782608695652,24.869565217391305,0.5500000000000002,18.652173913043477,29.695652173913043,0.6086956521739131,1.4782608695652173,0.45526315789473687,0.5652173913043478,0.08695652173913043,71.08695652173913,8.391304347826088,16.52173913043478,3.782608695652174,5.608695652173913,2.260869565217391,2.739130434782609,8.695652173913043,17.130434782608695,2.4782608695652173,3.260869565217391,3.260869565217391,4.478260869565218,Lightweight,0.08636339852291748,-0.41096328891341216,-0.9608648112242172,0.8992068730067903,-0.48410612863953345,-1.0685570227662207,0.30553468699983355,0.2887520933997769,0.1455169356445922,1.9657070959633705,0.37321115735998606,0.48097676387287114,-0.35489841933367294,-1.0661040352976519,0.006954649332259896,0.004589898006636368,-0.43693291616092245,-0.4565608741082949,-0.70369049804493,-1.115856048726705,0.22312962540849407,0.13049631432362796,0.5451787088147588,0.443789476024936,BJJ,177.8,187.96,35.98,4.0,
Charles Oliveira,http://www.ufcstats.com/fight-details/f030febede41c661,2026-03-07,24,17,7,4,1,0,11,4,11,2,6.333333333333333,0.16666666666666666,13.958333333333334,24.166666666666668,0.5425,18.25,29.041666666666668,0.5833333333333334,1.4166666666666667,0.45526315789473687,0.5416666666666666,0.125,75.08333333333333,8.041666666666666,16.0,3.6666666666666665,5.416666666666667,2.25,2.75,8.458333333333334,16.75,2.375,3.125,3.125,4.291666666666667,Lightweight,0.04801667766940224,-0.48937915737086934,-1.016210048031887,0.8161616079368236,-0.5403055544068369,-1.1208871049740858,0.2498068291280458,0.2296732627696349,0.1455169356445922,1.8526147987565182,0.7293417715611725,0.5776929101290056,-0.43568539493460307,-1.1167747053695811,-0.049634547150127425,-0.05775927485041971,-0.44180261881078614,-0.4525589004157519,-0.7458285521424259,-1.1466208508031488,0.16259888635438977,0.07049248280907544,0.47694080630973507,0.3800837257756884,BJJ,177.8,187.96,36.39,3.0,
Charles Radtke,http://www.ufcstats.com/fight-details/56809feb4fe7ea61,2023-09-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,182.88,33.17,,
Charles Radtke,http://www.ufcstats.com/fight-details/330d86bfaa4155fe,2024-02-03,1,1,0,0,1,0,1,0,0,1,6.0,0.0,4.0,11.0,0.36,18.0,28.0,1.0,2.0,0.5,0.0,0.0,235.0,4.0,11.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,3.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,182.88,33.57,,
Charles Radtke,http://www.ufcstats.com/fight-details/8afe89f5c451b372,2024-06-08,2,2,0,0,2,0,2,1,0,1,6.0,1.0,17.0,29.0,0.495,25.5,39.5,0.5,1.0,0.5,0.0,0.0,121.5,13.5,25.5,0.0,0.0,3.5,3.5,15.0,25.5,0.5,1.5,1.5,2.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,182.88,33.92,,
Charles Radtke,http://www.ufcstats.com/fight-details/6b9ed3867dd42b3b,2024-11-09,3,2,1,0,0,1,2,1,0,1,6.0,0.6666666666666666,16.0,28.333333333333332,0.5,28.0,42.333333333333336,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,88.66666666666667,11.333333333333334,23.333333333333332,1.0,1.3333333333333333,3.6666666666666665,3.6666666666666665,14.333333333333334,25.666666666666668,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,Welterweight,2.382138357893919,0.04579064891511902,-0.5804553610137139,0.4575257500262897,0.9952335111300888,0.10821130766063691,-0.14726656882526762,0.36781475967492555,-0.6923588650795929,-0.674551089805288,-0.5394244222903092,0.9674866398871002,0.5005729943010331,-0.32332180988736386,-1.2263707231404626,-1.3391644597850034,0.30745314707566257,-0.01375380142582566,0.5018177483864977,-0.2757080111223503,-0.841905693723712,-0.7326119701089923,-0.5155789848825502,-0.5725250384249873,Striker,175.26,182.88,34.34,,
Charles Radtke,http://www.ufcstats.com/fight-details/2521234a4bf7c615,2025-05-10,4,3,1,0,1,0,2,2,0,1,6.0,0.5,13.75,24.25,0.52,22.75,34.75,0.25,1.0,0.25,0.0,0.0,66.5,10.0,20.25,0.75,1.0,3.0,3.0,12.5,22.25,0.5,1.0,0.75,1.0,Welterweight,1.5537792220875255,-0.3872345111107268,-0.9415614368414733,0.6923422333523948,0.2324535921830824,-0.5506428327162098,-0.3538371651661705,0.005203454534989226,-0.6923588650795929,-0.674551089805288,-0.5394244222903092,0.4305039364490284,0.14676699721264932,-0.661236963827263,-1.361229576126597,-1.4638512190249984,-0.02053307183323575,-0.2878680457204451,0.1547571906751692,-0.5664370589111661,-0.9509494806760516,-0.8918127624880019,-0.630039877282513,-0.6791627437991453,Mixed,175.26,182.88,34.84,,
Charles Radtke,http://www.ufcstats.com/fight-details/71c8ca7442bcb757,2025-11-01,5,3,2,0,0,1,2,2,0,1,6.0,0.4,13.0,25.2,0.484,20.2,33.6,0.2,0.8,0.25,0.0,0.0,53.2,9.8,21.6,0.6,0.8,2.6,2.8,11.8,23.2,0.6,1.2,0.6,0.8,Welterweight,1.0567637406036896,-0.531576231119342,-0.8575490028733823,0.2696725633654057,-0.13803951130546366,-0.6505569770810502,-0.47777952297071213,-0.21236332854897258,-0.6923588650795929,-0.674551089805288,-0.5394244222903092,0.1083143143861855,0.09369609764939198,-0.5132849234535772,-1.4421448879182774,-1.5386632745689954,-0.21732480317857475,-0.37010231900883106,0.022243159549025723,-0.48560020172110524,-0.8855232085046477,-0.7962922870605961,-0.6987164127224906,-0.7431453670236401,Mixed,175.26,182.88,35.32,,
Charles Rosa,http://www.ufcstats.com/fight-details/85e57ad2b3831621,2015-01-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,175.26,28.4,,
Charles Rosa,http://www.ufcstats.com/fight-details/243e5e9b6678f303,2015-06-13,1,1,0,0,1,0,1,0,1,0,,0.0,20.0,57.0,0.35,20.0,57.0,2.0,4.0,0.5,0.0,0.0,101.0,11.0,44.0,6.0,10.0,3.0,3.0,17.0,52.0,3.0,5.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,175.26,28.8,,
Charles Rosa,http://www.ufcstats.com/fight-details/5afd44d1e567d2e8,2016-01-17,2,1,1,0,0,1,1,0,1,0,-3.0,0.0,14.5,36.5,0.455,19.5,43.5,2.0,3.5,0.5800000000000001,0.0,0.0,176.0,9.0,28.5,3.0,5.0,2.5,3.0,9.5,28.5,1.5,2.5,3.5,5.5,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,175.26,29.4,,
Charles Rosa,http://www.ufcstats.com/fight-details/ddb015ac5c067aa9,2017-04-08,3,2,1,0,1,0,1,0,1,1,1.0,0.0,17.666666666666668,43.0,0.44333333333333336,21.333333333333332,48.0,1.3333333333333333,3.0,0.3866666666666667,0.0,0.0,118.0,8.333333333333334,28.666666666666668,4.666666666666667,8.0,4.666666666666667,6.333333333333333,14.333333333333334,37.666666666666664,1.0,1.6666666666666667,2.3333333333333335,3.6666666666666665,Featherweight,-0.7932422645975058,0.11823308212232544,0.39379726429192974,-0.14996728188495695,-0.1830848445537722,0.2228802242274904,1.7411780220625528,1.8946644041693108,-0.19561008631187948,-0.66702983365548,-0.46340360684642007,1.6433282664337414,-0.38121472970895215,0.035854040622293686,0.52331745612085,0.9099440147693043,0.5854706267199946,0.7142543041420102,0.2275608535209183,0.40071748780358496,-0.4827882030016535,-0.4168110703460592,0.01810234383120194,0.11883582384016736,Wrestler,175.26,175.26,30.62,,
Charles Rosa,http://www.ufcstats.com/fight-details/076c98ac0561521f,2019-10-18,4,2,2,0,0,1,1,0,1,1,1.0,0.0,22.75,59.5,0.41750000000000004,25.5,63.25,1.0,2.75,0.29000000000000004,0.0,0.0,88.5,10.25,39.25,4.5,9.0,8.0,11.25,20.25,55.25,0.75,1.5,1.75,2.75,Featherweight,-0.7932422645975058,0.9825543552238793,1.6961073568391933,-0.43488767144908974,0.3017094820374571,1.338737273895661,1.0665477942718802,1.639828888653526,-0.5214088797114586,-0.66702983365548,-0.46340360684642007,0.9363962828645426,0.05746959448102479,1.0454829640864591,0.43834591694785763,1.267217178971095,2.047886462943569,2.413559844234221,1.2190093833729052,1.7188433992746497,-0.6528610296192925,-0.5071184981894983,-0.20643739437380068,-0.1448313576910586,Wrestler,175.26,175.26,33.15,15.0,
Charles Rosa,http://www.ufcstats.com/fight-details/08244974cf39ae38,2020-05-09,5,3,2,0,1,0,1,0,2,1,1.0,0.0,19.4,49.2,0.484,22.0,52.8,0.8,2.2,0.29000000000000004,0.2,0.0,70.8,8.4,32.0,4.0,7.6,7.0,9.6,17.4,45.8,0.6,1.2,1.4,2.2,Featherweight,-0.7932422645975058,0.41295246704875654,0.8831501475521139,0.298552557170839,-0.10551775229917539,0.5741008037951767,0.6617696575974765,1.0791907545187995,-0.5214088797114586,0.024608764646229846,-0.46340360684642007,0.5122370927230231,-0.36595614451973557,0.3538474023432906,0.18343129942888076,0.7670347490885879,1.6091617120764963,1.843284425694801,0.7414384013878633,1.010428809886883,-0.7549047255898761,-0.6696718683076887,-0.34116123729680226,-0.30303166660979414,BJJ,175.26,175.26,33.71,14.0,
Charles Rosa,http://www.ufcstats.com/fight-details/1109a8f2adc81ce0,2020-06-13,6,3,3,0,0,1,1,0,2,1,-4.666666666666667,0.0,16.333333333333332,41.166666666666664,0.57,18.666666666666668,44.333333333333336,0.6666666666666666,1.8333333333333333,0.29000000000000004,0.16666666666666666,0.0,59.0,7.166666666666667,26.833333333333332,3.3333333333333335,6.333333333333333,5.833333333333333,8.0,14.5,38.166666666666664,0.5,1.0,1.3333333333333333,2.0,Lightweight,-0.8339579019614477,-0.09849245186620635,0.3223458854814496,1.1206609131933607,-0.48208092410737796,0.10270908316051346,0.4329126478496339,0.6293241758558905,-0.4674514237752025,0.05183745092433305,-0.44080167509986873,0.18846084010998404,-0.6378621266198313,-0.06465454207049189,-0.21232848703699073,0.23986979558043312,1.163576021427635,1.4803943930825427,0.3269226724007012,0.5852910070431349,-0.9365119017332946,-0.8679674420785272,-0.42288966805651373,-0.40232184767380863,BJJ,175.26,175.26,33.8,11.0,
Charles Rosa,http://www.ufcstats.com/fight-details/82243207b4dfce87,2021-02-20,7,4,3,0,1,0,1,0,2,2,-2.75,0.0,16.857142857142858,43.285714285714285,0.5385714285714286,18.857142857142858,46.0,0.5714285714285714,1.7142857142857142,0.23200000000000004,0.14285714285714285,0.0,50.57142857142857,6.857142857142857,27.857142857142858,3.5714285714285716,6.714285714285714,6.428571428571429,8.714285714285714,15.285714285714286,40.714285714285715,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.7142857142857142,Featherweight,-0.7932422645975058,-0.019410586661997097,0.4163480884053022,0.9004304676602336,-0.47119118721370246,0.0765383160742877,0.19916607282672924,0.5840817529452745,-0.716888155751206,-0.173002263439973,-0.46340360684642007,0.027483732561286653,-0.7190834017558912,-0.041372918652805644,-0.0350669441588136,0.45059280365271626,1.3584618544381695,1.5371625560026447,0.387150154100715,0.6291807466638374,-0.8715260924133998,-0.8554471484427632,-0.4401420198524768,-0.4427410303302361,BJJ,175.26,175.26,34.49,14.0,
Charles Rosa,http://www.ufcstats.com/fight-details/5357dab4d331eb18,2021-06-26,8,4,4,0,0,1,1,0,2,2,-4.0,0.0,15.5,39.25,0.5387500000000001,17.875,42.375,0.5,1.5,0.23200000000000004,0.25,0.0,44.25,6.125,24.875,3.5,6.25,5.875,8.125,14.125,37.0,0.375,0.75,1.0,1.5,Featherweight,-0.7932422645975058,-0.2501661490357142,0.09781769780391526,0.9023999634406313,-0.5854641356244923,-0.18870639245339224,0.05460245258587084,0.36565131107460197,-0.716888155751206,0.19751841422165725,-0.46340360684642007,-0.12400169248925594,-0.8866553641017519,-0.3258634083353405,-0.0714833180900961,0.2847159774161705,1.11559636735104,1.3334927636671379,0.19265069401908766,0.35074114992790495,-0.9079702695457511,-0.913501923484974,-0.49513134349451826,-0.5043775143245486,BJJ,175.26,175.26,34.84,15.0,
Charles Rosa,http://www.ufcstats.com/fight-details/df16b9c2fc9722e9,2021-10-09,9,5,4,0,1,0,1,0,2,3,-2.5,0.0,17.666666666666668,48.111111111111114,0.5111111111111112,19.88888888888889,51.111111111111114,0.5555555555555556,1.4444444444444444,0.36000000000000004,0.2222222222222222,0.0,42.333333333333336,7.888888888888889,33.333333333333336,3.6666666666666665,6.555555555555555,6.111111111111111,8.222222222222221,16.333333333333332,45.77777777777778,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,Featherweight,-0.7932422645975058,0.11823308212232544,0.7972064512089274,0.5975657832080375,-0.35114687777206477,0.45052319246580597,0.16704082388431638,0.30902119651553867,-0.2854856155255565,0.10145749779086417,-0.46340360684642007,-0.16993230159120948,-0.48293863097039613,0.4810447470316896,0.013488221082896107,0.3938827775889398,1.2191841557502099,1.3670948506181135,0.5626983847384911,1.008762931957694,-0.936315740648691,-0.9586556374066937,-0.49513134349451826,-0.4564380267734166,BJJ,175.26,175.26,35.13,15.0,
Charles Rosa,http://www.ufcstats.com/fight-details/3a8c0158d910546d,2022-01-15,10,5,5,0,0,1,1,0,2,3,-3.0,0.0,18.1,49.4,0.4960000000000001,20.9,53.0,0.5,1.3,0.36000000000000004,0.2,0.0,38.1,7.9,34.6,3.7,6.4,6.5,8.4,16.5,46.7,0.7,1.2,0.9,1.5,Lightweight,-0.8339579019614477,0.1922723957372629,0.9706268964183011,0.30128096450304365,-0.16999690570227935,0.7961913914220845,0.06670101040645747,0.11777100710548329,-0.20781832886172252,0.21190654850941626,-0.44080167509986873,-0.31733917626706587,-0.4684187705407827,0.6896346826947016,-0.03336515316144092,0.26151554615722267,1.462251117285946,1.6276670249681273,0.6820403191460123,1.2753601675235222,-0.8192734176706084,-0.7796418020891057,-0.6405230851125366,-0.573028518244608,BJJ,175.26,175.26,35.39,13.0,
