fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Cody Durden,http://www.ufcstats.com/fight-details/ca63933f8c898fa2,2023-04-29,6,3,3,0,2,0,2,1,0,2,2.6666666666666665,0.16666666666666666,11.833333333333334,19.166666666666668,0.525,27.333333333333332,44.666666666666664,1.3333333333333333,1.6666666666666667,0.85,0.16666666666666666,0.0,136.33333333333334,8.833333333333334,15.666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.8333333333333333,6.166666666666667,12.166666666666666,1.0,1.0,4.666666666666667,6.0,Flyweight,0.10277629543370233,-0.6180869497925604,-1.1916587986007638,0.6073751564845973,0.7013201451084211,0.30888346222285934,1.4293882998884535,0.33324438436311343,1.2705002525076117,-0.3112507935476,-0.565919605926684,1.7044668864977903,-0.011334448462525,-0.9076296525332886,-0.8974456811010388,-1.198072201690117,-0.9414759207480482,-0.9112362618499971,-1.0167118029585607,-1.3296189698762817,-0.3739433322283296,-0.598013988352784,1.0631042734798488,0.8938934898783054,Wrestler,170.18,170.18,32.08,,
Cody Durden,http://www.ufcstats.com/fight-details/38901948cff43ff9,2023-08-05,7,4,3,0,3,0,3,1,0,3,4.25,0.14285714285714285,12.0,19.142857142857142,0.5471428571428572,27.428571428571427,43.42857142857143,1.7142857142857142,2.2857142857142856,0.8183333333333334,0.14285714285714285,0.0,147.57142857142858,8.571428571428571,15.285714285714286,1.5714285714285714,1.5714285714285714,1.8571428571428572,2.2857142857142856,6.857142857142857,12.857142857142858,0.8571428571428571,0.8571428571428571,4.285714285714286,5.428571428571429,Flyweight,-0.016773334455773628,-0.5856543088515855,-1.1937561770448004,0.8453626487694399,0.7139037200669307,0.20612556089971396,2.1283567971218793,0.9021250701282751,1.1664086320375282,-0.3945628030568424,-0.565919605926684,1.946010262230372,-0.08155352604397004,-0.9473774413866233,-0.9524679337858523,-1.2364385305792682,-0.6294704483972448,-0.688988087597999,-0.8784993839886766,-1.2690248154784132,-0.47517846633053645,-0.6689764731699552,0.8964872339735682,0.7132252321784748,Wrestler,170.18,170.18,32.35,,
Cody Durden,http://www.ufcstats.com/fight-details/4ec249e549309b16,2023-12-16,8,5,3,0,4,0,4,1,0,4,5.2,0.125,12.0,20.5,0.52875,25.5,42.0,1.875,2.5,0.8085714285714286,0.125,0.0,150.125,8.25,16.125,2.0,2.125,1.75,2.25,7.25,14.5,0.875,0.875,3.875,5.125,Flyweight,-0.10643555687288056,-0.5856543088515855,-1.0742056057347258,0.6476794898554178,0.4590863271571103,0.08755875168069947,2.423234131892231,1.0990453075085236,1.134320237757277,-0.45704681018877413,-0.565919605926684,2.0008948534323197,-0.16773148489392495,-0.8598080940691203,-0.7048677967041921,-1.0134342439110777,-0.6932897495599092,-0.7065339960915777,-0.7998612835402941,-1.1248525170834847,-0.46252407456776057,-0.6601061625678089,0.7168532382558598,0.6172452202754397,Wrestler,170.18,170.18,32.72,15.0,
Cody Durden,http://www.ufcstats.com/fight-details/94541dd979e0b4bd,2024-07-20,9,5,4,0,0,1,4,1,0,4,5.2,0.1111111111111111,13.222222222222221,21.88888888888889,0.5466666666666666,26.555555555555557,42.333333333333336,1.6666666666666667,2.2222222222222223,0.8085714285714286,0.1111111111111111,0.0,136.66666666666666,8.88888888888889,16.77777777777778,2.0,2.111111111111111,2.3333333333333335,3.0,8.444444444444445,15.88888888888889,1.1111111111111112,1.2222222222222223,3.6666666666666665,4.777777777777778,Flyweight,-0.1761728409750749,-0.34781494195110274,-0.9518585298326029,0.8402446381826687,0.5985542829472592,0.11522434049846968,2.0409857349677014,0.8437783331267202,1.134320237757277,-0.505645482402499,-0.565919605926684,1.7116313086593495,0.003560507388084453,-0.7916986017110621,-0.7048677967041921,-1.0190293335407454,-0.3458291098965144,-0.338069917726423,-0.5607696852073334,-1.0029677237544388,-0.2952048945932798,-0.4876279008594064,0.6257345447758627,0.5074641609092231,Wrestler,170.18,170.18,33.31,14.0,
Cody Durden,http://www.ufcstats.com/fight-details/fe59646ebad8b6e4,2024-09-07,10,5,5,0,0,2,4,1,0,4,5.2,0.1,14.3,25.4,0.534,26.4,43.9,1.5,2.0,0.8085714285714286,0.1,0.0,124.2,9.6,19.7,2.3,2.6,2.4,3.1,10.0,20.0,1.0,1.1,3.3,4.3,Bantamweight,-0.31244243287228723,-0.4495387466020857,-1.0450581319023151,0.9637295426249042,0.6039912053423805,-0.012380122042838625,1.9212138149078506,0.6999840736073493,1.4469007753554526,-0.2601065867144193,-0.38105227819203497,1.9337247350967073,-0.04195033039847601,-0.8092000367959026,-0.6782449134695998,-1.065844896829302,-0.5083170784900004,-0.49527423634706147,-0.5737126484776203,-1.053434283118194,-0.47957276605505295,-0.6676633554718201,0.44929461285156713,0.33329880125622474,BJJ,170.18,170.18,33.45,15.0,
Cody Durden,http://www.ufcstats.com/fight-details/d38029cf47e54cf7,2024-12-07,11,6,5,0,1,0,4,1,1,4,5.2,0.09090909090909091,16.0,30.09090909090909,0.5236363636363636,27.272727272727273,47.18181818181818,1.3636363636363635,1.8181818181818181,0.8085714285714286,0.09090909090909091,0.0,112.9090909090909,11.454545454545455,24.454545454545453,2.3636363636363638,2.8181818181818183,2.1818181818181817,2.8181818181818183,12.090909090909092,25.181818181818183,0.9090909090909091,1.0,3.0,3.909090909090909,Flyweight,-0.2776088905782666,0.19272907373181336,-0.22934343432333887,0.5927190352588435,0.6933124155893697,0.5176329051205785,1.4849880667138395,0.47248091584409696,1.134320237757277,-0.5763344601679167,-0.565919605926684,1.2010034018718267,0.6914366503071416,0.009279567606138217,-0.4947828319076319,-0.7341884069394724,-0.4360786266922015,-0.42739454278464223,0.16914208644762496,-0.18744765202554967,-0.43836569029337036,-0.598013988352784,0.33415472563987203,0.23281191056756145,Wrestler,170.18,170.18,33.69,14.0,
Cody Durden,http://www.ufcstats.com/fight-details/b39b8ff0d7de211a,2025-06-14,12,6,6,0,0,1,4,1,1,4,3.0,0.08333333333333333,15.833333333333334,30.333333333333332,0.515,26.5,46.416666666666664,1.4166666666666667,1.9166666666666667,0.79,0.08333333333333333,0.0,119.66666666666667,11.583333333333334,24.916666666666668,2.25,2.75,2.0,2.6666666666666665,12.25,25.833333333333332,0.8333333333333334,0.9166666666666666,2.75,3.5833333333333335,Flyweight,-0.31564740917946355,0.16029643279083852,-0.2079883083476956,0.4998969341624101,0.5912138642214617,0.45412780351615184,1.5822876586582657,0.5629846613067365,1.0732740242485062,-0.6028428268299484,-0.565919605926684,1.3462457784198085,0.7259658661426455,0.05749634556174627,-0.560434383406557,-0.7616552105760238,-0.5443780468470257,-0.5018317303331585,0.2009872676209367,-0.1302726035184702,-0.4920509886809042,-0.6394087711628007,0.22481229346387552,0.1298173166894383,Wrestler,170.18,170.18,34.21,14.0,
Cody Durden,http://www.ufcstats.com/fight-details/f41c2c82d5117230,2025-11-01,13,6,7,0,0,2,4,1,1,4,3.0,0.07692307692307693,15.307692307692308,31.0,0.4930769230769231,25.384615384615383,46.30769230769231,1.4615384615384615,2.076923076923077,0.7577777777777778,0.07692307692307693,0.0,118.3076923076923,11.153846153846153,25.46153846153846,2.1538461538461537,2.8461538461538463,2.0,2.6923076923076925,11.923076923076923,26.53846153846154,0.7692307692307693,0.9230769230769231,2.6153846153846154,3.5384615384615383,Catch Weight,-0.42091988138722014,-0.37146793836837155,-0.5011848001419437,0.1373275554821935,0.1691088699042004,0.06332676667384647,1.459882267506136,0.6214833625433891,1.0647409238831103,-0.5264517895662137,-0.4675344480065034,1.2009881499501551,0.05596692422992026,-0.2737554480176663,-0.7179051344234559,-0.8445920180145221,-0.46090371479427933,-0.4137022969218863,-0.16104866095126866,-0.3397534978876908,-0.7090264540644968,-0.8213159185194846,-0.08124962517662608,-0.10469159195128763,Wrestler,170.18,170.18,34.6,14.0,
Cody Durden,http://www.ufcstats.com/fight-details/f661ef429055f8c1,2026-03-07,14,6,8,0,0,3,4,1,1,4,3.0,0.07142857142857142,16.785714285714285,34.0,0.4928571428571429,26.142857142857142,48.214285714285715,1.4285714285714286,2.0714285714285716,0.732,0.07142857142857142,0.0,110.07142857142857,12.357142857142858,28.0,2.357142857142857,3.2142857142857144,2.0714285714285716,2.7857142857142856,13.642857142857142,29.857142857142858,0.7142857142857143,0.8571428571428571,2.4285714285714284,3.2857142857142856,Flyweight,-0.3754222241242015,0.3456258095964094,0.11500797203390904,0.26190944187756743,0.5440254581270504,0.6033243717834118,1.6041304241968102,0.705204832748027,0.882622003598037,-0.6444988315845696,-0.565919605926684,1.140012769054913,0.9334313226332779,0.3792050115934244,-0.4985343491361419,-0.5746193572414123,-0.5018318460719161,-0.4433453686878958,0.47979507830156515,0.22284505486910863,-0.5764136004327433,-0.6689764731699552,0.08422916638045137,0.03571926580410976,Wrestler,170.18,170.18,34.94,14.0,
Cody East,http://www.ufcstats.com/fight-details/92049ba4483fc840,2016-04-23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,,27.82,14.0,
Cody East,http://www.ufcstats.com/fight-details/4efbd869aa0211d2,2016-10-01,1,0,1,0,0,1,0,0,0,0,,0.0,26.0,62.0,0.41,26.0,62.0,0.0,0.0,,0.0,0.0,40.0,16.0,47.0,3.0,6.0,7.0,9.0,22.0,53.0,4.0,9.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,,28.26,14.0,
Cody Garbrandt,http://www.ufcstats.com/fight-details/22e7485bceb841af,2015-01-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,165.1,23.49,,
Cody Garbrandt,http://www.ufcstats.com/fight-details/8c8c2499d89da07c,2015-07-11,1,1,0,0,1,0,1,1,0,0,,0.0,11.0,35.0,0.31,12.0,36.0,1.0,1.0,1.0,0.0,0.0,25.0,10.0,32.0,0.0,0.0,1.0,3.0,10.0,33.0,0.0,0.0,1.0,2.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,165.1,24.01,,
Cody Garbrandt,http://www.ufcstats.com/fight-details/2f15a2ed6cd4711f,2016-02-21,2,2,0,0,2,0,2,1,0,1,9.0,0.0,12.0,39.5,0.3,14.0,41.5,1.5,1.5,1.0,0.0,0.0,25.0,10.5,36.0,0.5,0.5,1.0,3.0,9.5,35.5,0.0,0.0,2.5,4.0,Catch Weight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,165.1,24.63,,
Cody Garbrandt,http://www.ufcstats.com/fight-details/8d9b460143ae19bc,2016-05-29,3,3,0,0,3,0,3,2,0,1,9.0,0.3333333333333333,11.666666666666666,40.0,0.2866666666666667,13.0,41.333333333333336,1.0,1.0,1.0,0.0,0.0,18.333333333333332,9.666666666666666,36.333333333333336,0.6666666666666666,1.0,1.3333333333333333,2.6666666666666665,9.666666666666666,36.666666666666664,0.0,0.0,2.0,3.3333333333333335,Bantamweight,0.9636430936263157,-0.8957382861859002,0.13380217465693678,-1.9576129925722732,-1.201978009438165,-0.2105016696864829,0.9940558891251318,-0.17296139313258532,2.099782375973063,-0.7047714882349205,-0.38105227819203497,-0.6669446514401627,-0.027227156596508983,0.7632036674225829,-1.515432301037299,-1.6544544561725496,-0.9839985683816175,-0.639732719638226,-0.6348438138888151,0.30927298156733274,-1.1607868626777604,-1.2250751867608851,-0.04599657219901843,0.07734479851666762,Striker,172.72,165.1,24.9,15.0,
Cody Garbrandt,http://www.ufcstats.com/fight-details/dbc72a4092a0b296,2016-08-20,4,4,0,0,4,0,4,3,0,1,9.0,0.5,14.0,42.0,0.3225,15.25,43.25,0.75,0.75,1.0,0.0,0.0,14.25,11.75,38.0,0.5,1.0,1.75,3.0,12.25,39.25,0.0,0.0,1.75,2.75,Bantamweight,1.8751327554110324,-0.5003716055420141,0.2952898878842315,-1.534372665707453,-0.8987369099414315,-0.06255376073181344,0.5304769262337722,-0.391197759817569,2.099782375973063,-0.7047714882349205,-0.38105227819203497,-0.7672538453478348,0.43287202471496233,0.9207591488072006,-1.6008595854829824,-1.6544544561725496,-0.7981854863927045,-0.5286108094142533,-0.16107728195205603,0.5204926075935896,-1.1607868626777604,-1.2250751867608851,-0.14124487701643876,-0.07711020313651351,Striker,172.72,165.1,25.12,8.0,
Cody Garbrandt,http://www.ufcstats.com/fight-details/25e6b11e1cf45b83,2016-12-30,5,5,0,0,5,0,5,4,0,1,9.0,0.6,13.6,39.0,0.346,14.8,40.2,0.6,0.6,1.0,0.0,0.0,12.8,11.4,35.4,0.4,0.8,1.8,2.8,11.0,34.4,0.2,0.2,2.4,4.4,Ufc Bantamweight Title,1.7771728269668343,-1.2189321581390657,-0.4149075485735849,-1.3152079906150729,-1.409143290594551,-0.8399174145119431,-0.017425833771764827,-0.6985930720262721,2.2679432619345588,-0.5691673025128264,-0.4351678279101415,-0.9780378190505554,0.2162591972154053,0.46125009701244907,-2.088920156170846,-2.146306756107497,-1.369951679055853,-1.1448415778152408,-0.5601631397388757,-0.10609844722323422,-1.2620327695677842,-1.2369163683683895,-0.15831376583053644,0.12564465135134972,Mixed,172.72,165.1,25.48,5.0,
Cody Garbrandt,http://www.ufcstats.com/fight-details/b3a304eadb9f7fb4,2017-11-04,6,6,0,1,6,0,6,4,0,2,7.0,0.5,13.333333333333334,38.833333333333336,0.34,14.333333333333334,39.833333333333336,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,12.166666666666666,10.333333333333334,34.5,0.8333333333333334,1.3333333333333333,2.1666666666666665,3.0,11.0,34.833333333333336,0.3333333333333333,0.3333333333333333,2.0,3.6666666666666665,Ufc Bantamweight Title,1.3098347824773449,-1.2795442864375657,-0.4340657972197797,-1.385877718406408,-1.461052232417381,-0.8657676938864981,0.09037211411703487,-0.6588687529614728,2.2679432619345588,-0.5691673025128264,-0.4351678279101415,-0.9952269091581015,-0.09036836907785038,0.3609544452551426,-1.8794108743320164,-1.9546926478356363,-1.0900321625651392,-1.0158105094848522,-0.5601631397388757,-0.057767973152351326,-1.1808998464794127,-1.181648985147499,-0.38428039389144114,-0.157091558595316,Mixed,172.72,165.1,26.33,0.0,6.0
Cody Garbrandt,http://www.ufcstats.com/fight-details/de32c5a78aaf89e9,2018-08-04,7,6,1,2,0,1,6,4,0,2,7.0,0.5714285714285714,13.571428571428571,39.285714285714285,0.34142857142857147,14.571428571428571,40.285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.0,0.0,11.0,10.714285714285714,34.857142857142854,1.0,1.7142857142857142,1.8571428571428572,2.7142857142857144,11.428571428571429,35.42857142857143,0.2857142857142857,0.2857142857142857,1.8571428571428572,3.5714285714285716,Ufc Bantamweight Title,1.6436476713984087,-1.2254263147424764,-0.38206483660867907,-1.3690515927418039,-1.4345680784261412,-0.8338744920607487,-0.06362495429553615,-0.7156177801969004,2.2679432619345588,-0.5691673025128264,-0.4351678279101415,-1.0268910225141075,0.01914147602688342,0.40075430706359727,-1.7988303813170818,-1.8178254276414496,-1.3263278583040534,-1.2001406070996927,-0.4803660633823873,0.00862004068127841,-1.2098758904395455,-1.2013873362978171,-0.46498276105604996,-0.19381054690007765,Mixed,172.72,165.1,27.08,1.0,14.0
Cody Garbrandt,http://www.ufcstats.com/fight-details/39fa341fb9161d6f,2019-03-02,8,6,2,3,0,2,6,4,0,2,7.0,0.5,14.0,39.75,0.34750000000000003,14.875,40.625,0.5,0.75,0.75,0.0,0.0,9.625,11.125,35.125,1.125,2.125,1.75,2.5,11.75,35.875,0.625,0.75,1.625,3.125,Bantamweight,1.8751327554110324,-0.5003716055420141,0.11361621050352493,-1.2390887167319968,-0.949277093190887,-0.2651780708219045,0.06689796334241267,-0.391197759817569,1.2471384945694672,-0.7047714882349205,-0.38105227819203497,-0.8808693608963205,0.294842270321521,0.6489759434187349,-1.280507268811669,-1.2405883597593286,-0.7981854863927045,-0.6952936747502122,-0.2527740300688481,0.24454438649477042,-0.7350280522885683,-0.8450216654274317,-0.1888690294251489,0.02218229792624576,Striker,172.72,165.1,27.65,2.0,14.0
Cody Garbrandt,http://www.ufcstats.com/fight-details/0ddf834a47533d15,2020-06-06,9,6,3,3,0,3,6,4,0,2,7.0,0.4444444444444444,14.777777777777779,42.0,0.3477777777777778,15.555555555555555,42.77777777777778,0.4444444444444444,0.6666666666666666,0.75,0.0,0.0,9.0,12.0,36.77777777777778,1.1111111111111112,2.5555555555555554,1.6666666666666667,2.6666666666666665,12.666666666666666,38.44444444444444,0.5555555555555556,0.6666666666666666,1.5555555555555556,2.888888888888889,Bantamweight,1.57130286814946,-0.36858271199405185,0.2952898878842315,-1.235807783965603,-0.8575560198863196,-0.0990046948220943,-0.036119583966778376,-0.4639432153792302,1.2471384945694672,-0.7047714882349205,-0.38105227819203497,-0.8962228089434132,0.4880839264723389,0.8052184624584809,-1.2876262091821427,-1.0821951623666144,-0.835348102790487,-0.639732719638226,-0.08466332518806276,0.45462842313378904,-0.7823345867762562,-0.8872498344644821,-0.21532689187443232,-0.04033520274289898,Striker,172.72,165.1,28.92,9.0,14.0
Cody Garbrandt,http://www.ufcstats.com/fight-details/d16f7ab4e28171ea,2021-05-22,10,7,3,3,1,0,6,5,0,2,7.0,0.4,14.1,39.8,0.35300000000000004,14.8,40.5,0.4,0.6,0.75,0.0,0.0,8.1,10.9,34.1,1.0,2.5,2.2,3.2,12.2,36.6,0.5,0.6,1.4,2.6,Bantamweight,1.3282389583402026,-0.4834273192287047,0.11765340333420707,-1.1741262479573964,-0.9593851298407781,-0.2748268474928612,-0.11853362181413109,-0.5221395798285592,1.2471384945694672,-0.7047714882349205,-0.38105227819203497,-0.9183317741312266,0.24515155873988217,0.5520793223671951,-1.3445777321459316,-1.102632994288255,-0.5975073578446785,-0.4619376632798697,-0.17024695676373536,0.30382215250859096,-0.8201798143664067,-0.9210323696941223,-0.2745925037608272,-0.11682720356161719,Striker,172.72,165.1,29.88,4.0,14.0
Cody Garbrandt,http://www.ufcstats.com/fight-details/795aa42785a46643,2021-12-11,11,7,4,3,0,1,6,5,0,2,1.0,0.36363636363636365,14.0,38.63636363636363,0.3645454545454545,14.636363636363637,39.36363636363637,0.5454545454545454,0.8181818181818182,0.732,0.0,0.0,12.181818181818182,10.727272727272727,33.0,1.0,2.4545454545454546,2.272727272727273,3.1818181818181817,11.636363636363637,34.90909090909091,0.7272727272727273,0.9090909090909091,1.6363636363636365,2.8181818181818183,Flyweight,1.0917777790648218,-0.19646261755988612,0.5234247563180864,-1.1171617744123141,-0.9762991891328893,-0.13125090533257214,-0.016205637571585742,-0.4464801919303951,0.882622003598037,-0.8944348601122968,-0.565919605926684,-0.9639547131303752,0.4964481373537078,0.9008947402934432,-1.2826014498947325,-0.8806780263344128,-0.38192891661478917,-0.24874529266820372,0.0781558545238766,0.6661891187080587,-0.5672104064234517,-0.6431719332364384,-0.26225854077465427,-0.11210021776847885,Striker,172.72,165.1,30.43,7.0,14.0
Cody Garbrandt,http://www.ufcstats.com/fight-details/ec490d4224d3bc78,2023-03-04,12,7,5,3,0,2,6,5,0,2,1.0,0.3333333333333333,13.583333333333334,36.833333333333336,0.37749999999999995,14.166666666666666,37.5,0.5,0.8333333333333334,0.61,0.0,0.0,11.666666666666666,10.166666666666666,31.083333333333332,0.9166666666666666,2.3333333333333335,2.5,3.4166666666666665,11.416666666666666,33.416666666666664,0.6666666666666666,0.8333333333333334,1.5,2.5833333333333335,Bantamweight,0.9636430936263157,-0.5709727985141365,-0.12188670461961307,-0.8847479779614508,-1.044741883773192,-0.5063974875958224,0.06689796334241267,-0.3184523042559077,0.7696579209834533,-0.7047714882349205,-0.38105227819203497,-0.8307147639424846,0.0831966469182441,0.2669039010610367,-1.3872913743687736,-1.1639464900531766,-0.4637219388126613,-0.3897084216342876,-0.31390519548004286,0.04354506495365501,-0.7066441315959555,-0.8027934963903812,-0.23649318183385906,-0.12124020360885092,Mixed,172.72,165.1,31.66,7.0,14.0
Cody Garbrandt,http://www.ufcstats.com/fight-details/f8a8871d167fc929,2023-12-16,13,8,5,3,1,0,6,5,0,3,1.5,0.3076923076923077,13.846153846153847,35.46153846153846,0.41692307692307684,14.384615384615385,36.07692307692308,0.46153846153846156,0.7692307692307693,0.61,0.0,0.0,10.76923076923077,9.538461538461538,29.0,1.6923076923076923,3.0,2.6153846153846154,3.4615384615384617,11.846153846153847,32.30769230769231,0.6153846153846154,0.7692307692307693,1.3846153846153846,2.3846153846153846,Bantamweight,0.8234139148902057,-0.5264397383317208,-0.2326507130511553,-0.4191079045770783,-1.0153681020555596,-0.616245098926714,-0.004421877102411822,-0.3744103469956471,0.7696579209834533,-0.7047714882349205,-0.38105227819203497,-0.8527607406254892,-0.055540952369522494,0.06995954933026459,-0.9897259352177076,-0.91869250699349,-0.4122660084157316,-0.3747497029502912,-0.23514004004638797,-0.04712737996580494,-0.7415781878330173,-0.8352767033419586,-0.2804539379034377,-0.17385674263356102,Striker,172.72,165.1,32.44,7.0,14.0
Cody Garbrandt,http://www.ufcstats.com/fight-details/3ab0d8b344d2ebea,2024-04-13,14,9,5,3,2,0,6,6,0,3,1.5,0.35714285714285715,14.285714285714286,35.857142857142854,0.4214285714285713,14.857142857142858,36.5,0.42857142857142855,0.7142857142857143,0.61,0.0,0.0,11.5,10.0,29.571428571428573,1.7142857142857142,2.9285714285714284,2.5714285714285716,3.357142857142857,12.142857142857142,32.5,0.8571428571428571,1.1428571428571428,1.2857142857142858,2.2142857142857144,Bantamweight,1.093855902452704,-0.45195935893255845,-0.20070808845674545,-0.36589189619029316,-0.9516837685837182,-0.5835877009634761,-0.06555316891226151,-0.42237438362970947,0.7696579209834533,-0.7047714882349205,-0.38105227819203497,-0.8348090167550425,0.04638871241332654,0.12397857151927655,-0.9784607988072878,-0.9449697194641709,-0.4318682676145619,-0.40955161988856836,-0.18072658511994014,-0.03140383460404877,-0.5768890655725826,-0.6459460113956228,-0.3181345859630764,-0.21895663322616957,Striker,172.72,165.1,32.77,7.0,14.0
Cody Garbrandt,http://www.ufcstats.com/fight-details/1714950933f88ab9,2025-06-14,15,9,6,3,0,1,6,6,0,3,1.5,0.3333333333333333,14.266666666666667,35.2,0.4286666666666666,14.866666666666667,35.86666666666667,0.4,0.6666666666666666,0.61,0.0,0.0,10.866666666666667,9.6,28.6,1.6,2.7333333333333334,3.066666666666667,3.8666666666666667,12.266666666666667,32.06666666666667,0.8,1.0666666666666667,1.2,2.066666666666667,Bantamweight,0.9636430936263157,-0.4551868420398555,-0.2537683370885704,-0.2804001623916847,-0.9504002083742082,-0.6324748360963234,-0.11853362181413109,-0.4639432153792302,0.7696579209834533,-0.7047714882349205,-0.38105227819203497,-0.850367177442763,-0.04195033039847601,0.03214623379795647,-1.0370395081414707,-1.0167941002173646,-0.2110161473077397,-0.2396938428319245,-0.15802072368149614,-0.0668342234858722,-0.6158155853795945,-0.6845546230866403,-0.3507911476147635,-0.258043205073097,Striker,172.72,165.1,33.94,7.0,14.0
Cody Garbrandt,http://www.ufcstats.com/fight-details/ecd16d14a138d7fb,2026-03-07,16,9,7,3,0,2,6,6,0,3,0.6,0.3125,14.0,35.75,0.415625,14.5625,36.375,0.375,0.6875,0.5228571428571429,0.0,0.0,10.875,9.625,29.4375,1.5,2.6875,2.875,3.625,12.0,32.6875,0.875,1.125,1.125,1.9375,Bantamweight,0.8497068859032263,-0.5003716055420141,-0.20935921595106458,-0.4344399557738796,-0.9913939125654333,-0.5932364776344328,-0.16489151810326708,-0.4457568514888149,0.4724506251799143,-0.7047714882349205,-0.38105227819203497,-0.8501624648021352,-0.03642914022273828,0.11131786319372676,-1.088295878808881,-1.033655311552718,-0.2964901650226397,-0.32025722774430465,-0.20692565601045204,-0.016073377876336593,-0.5647245281328914,-0.654994904760705,-0.37936563905998955,-0.2922439554391586,Striker,172.72,165.1,34.67,7.0,14.0
Cody Gibson,http://www.ufcstats.com/fight-details/10cff9ac7ce89c28,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,27.45,,
Cody Gibson,http://www.ufcstats.com/fight-details/e9754f597ec50f6f,2023-08-19,1,0,1,0,0,1,0,0,0,0,-5.0,0.0,10.0,49.0,0.2,10.0,49.0,0.0,3.0,0.0,0.0,0.0,7.0,6.0,42.0,3.0,6.0,1.0,1.0,8.0,47.0,2.0,2.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,35.94,,
Cody Gibson,http://www.ufcstats.com/fight-details/48ff3f1bcefbf965,2024-03-23,2,0,2,0,0,2,0,0,0,0,-5.0,0.0,29.5,67.0,0.385,29.5,67.0,0.0,1.5,0.0,0.0,0.0,3.5,22.5,57.5,4.5,6.5,2.5,3.0,25.0,62.5,4.5,4.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,36.53,,
Cody Gibson,http://www.ufcstats.com/fight-details/40c18c6d64463809,2024-07-20,3,0,3,0,0,3,0,0,0,0,-6.333333333333333,0.0,21.0,52.0,0.31666666666666665,25.0,57.666666666666664,0.0,1.6666666666666667,0.0,0.0,0.0,8.666666666666666,16.0,43.333333333333336,3.0,6.0,2.0,2.6666666666666665,17.666666666666668,48.666666666666664,3.3333333333333335,3.3333333333333335,0.0,0.0,Bantamweight,-0.8593362299431171,0.6857284363896443,1.1027284540207052,-1.6032722538017263,0.41530785454441327,1.0502718153185275,-0.8602599624403063,0.4090022513607045,-1.3107931496413212,-0.7047714882349205,-0.38105227819203497,-0.9044113145685293,1.3714743545903636,1.4249366892379776,-0.3194503187977287,0.18495041677509919,-0.6866976371993567,-0.639732719638226,0.8323041559798581,1.2904222121409121,1.1099267927312646,0.4640515747211299,-0.807983010738381,-0.8052552109300815,Striker,177.8,180.34,36.86,,
